t,timestamp,s,i,open,close,high,low,volume,n,asset
1694044800000,2023-09-07 23:59:59.999,ZRO,1d,2.2737,2.262,2.37,2.1362,19904.9,203,ZRO
1694131200000,2023-09-08 23:59:59.999,ZRO,1d,2.262,2.27,2.28,2.26,6550.3,168,ZRO
1694217600000,2023-09-09 23:59:59.999,ZRO,1d,2.27,2.3666,2.3666,2.27,5327.1,154,ZRO
1694304000000,2023-09-10 23:59:59.999,ZRO,1d,2.3383,2.46,3.077,2.3383,4678.3,86,ZRO
1694390400000,2023-09-11 23:59:59.999,ZRO,1d,2.4241,2.4547,2.4711,2.3851,4089.6,99,ZRO
1694476800000,2023-09-12 23:59:59.999,ZRO,1d,2.4547,2.4367,2.5167,2.42,1706.6,107,ZRO
1694563200000,2023-09-13 23:59:59.999,ZRO,1d,2.4741,2.4774,2.5402,2.4562,4918.4,73,ZRO
1694649600000,2023-09-14 23:59:59.999,ZRO,1d,2.4396,2.4627,2.492,2.3194,9321.8,74,ZRO
1694736000000,2023-09-15 23:59:59.999,ZRO,1d,2.4166,2.4177,2.4684,2.4008,260.0,28,ZRO
1694822400000,2023-09-16 23:59:59.999,ZRO,1d,2.397,2.3733,2.4152,2.3652,248.7,11,ZRO
1694908800000,2023-09-17 23:59:59.999,ZRO,1d,2.3652,2.4108,2.4108,2.3652,29.3,3,ZRO
1694995200000,2023-09-18 23:59:59.999,ZRO,1d,2.3652,2.375,2.4133,2.3652,80.1,3,ZRO
1695081600000,2023-09-19 23:59:59.999,ZRO,1d,2.4242,2.3891,2.4318,2.3833,122.9,11,ZRO
1695168000000,2023-09-20 23:59:59.999,ZRO,1d,2.4128,2.4475,2.4475,2.397,3108.4,65,ZRO
1695254400000,2023-09-21 23:59:59.999,ZRO,1d,2.4426,2.404,2.4475,2.4025,1090.7,74,ZRO
1695340800000,2023-09-22 23:59:59.999,ZRO,1d,2.4404,2.4475,2.4475,2.4404,85.4,4,ZRO
1695427200000,2023-09-23 23:59:59.999,ZRO,1d,2.4475,2.2659,2.4475,2.2659,1324.5,16,ZRO
1695513600000,2023-09-24 23:59:59.999,ZRO,1d,2.2236,2.2273,2.2381,2.1978,120.1,4,ZRO
1695600000000,2023-09-25 23:59:59.999,ZRO,1d,2.129,2.1,2.1701,2.1,155.1,15,ZRO
1695686400000,2023-09-26 23:59:59.999,ZRO,1d,2.0192,2.0391,2.0485,2.0,693.8,65,ZRO
1695772800000,2023-09-27 23:59:59.999,ZRO,1d,2.0,2.0378,2.0392,2.0,880.9,47,ZRO
1695859200000,2023-09-28 23:59:59.999,ZRO,1d,2.0406,2.0056,2.0442,2.0056,49.4,3,ZRO
1695945600000,2023-09-29 23:59:59.999,ZRO,1d,2.0056,1.9534,2.0253,1.9281,2378.2,48,ZRO
1696032000000,2023-09-30 23:59:59.999,ZRO,1d,1.885,1.9192,1.9208,1.885,1195.8,102,ZRO
1696118400000,2023-10-01 23:59:59.999,ZRO,1d,1.885,1.8856,1.8856,1.885,72.0,2,ZRO
1696204800000,2023-10-02 23:59:59.999,ZRO,1d,1.9234,1.885,2.75,1.885,53547.6,75,ZRO
1696291200000,2023-10-03 23:59:59.999,ZRO,1d,1.885,1.8729,1.9087,1.8351,1521.7,65,ZRO
1696377600000,2023-10-04 23:59:59.999,ZRO,1d,1.9112,1.9496,1.9496,1.8763,1417.1,144,ZRO
1696464000000,2023-10-05 23:59:59.999,ZRO,1d,1.9158,1.9645,2.1113,1.9158,7964.1,135,ZRO
1696550400000,2023-10-06 23:59:59.999,ZRO,1d,1.9904,2.0259,2.0635,1.9663,1390.5,114,ZRO
1696636800000,2023-10-07 23:59:59.999,ZRO,1d,2.0664,2.1289,2.1289,2.0299,1328.5,102,ZRO
1696723200000,2023-10-08 23:59:59.999,ZRO,1d,2.1311,2.1454,2.1847,2.0923,957.8,100,ZRO
1696809600000,2023-10-09 23:59:59.999,ZRO,1d,2.1874,2.143,2.193,2.1401,764.7,57,ZRO
1696896000000,2023-10-10 23:59:59.999,ZRO,1d,2.143,2.1632,2.1858,2.1398,1171.7,134,ZRO
1696982400000,2023-10-11 23:59:59.999,ZRO,1d,2.18,2.18,2.181,2.14,1477.8,166,ZRO
1697068800000,2023-10-12 23:59:59.999,ZRO,1d,2.1775,2.205,2.2052,2.145,1704.2,173,ZRO
1697155200000,2023-10-13 23:59:59.999,ZRO,1d,2.167,2.2314,2.2314,2.167,1328.4,144,ZRO
1697241600000,2023-10-14 23:59:59.999,ZRO,1d,2.188,2.2658,2.2658,2.188,1144.4,127,ZRO
1697328000000,2023-10-15 23:59:59.999,ZRO,1d,2.229,2.2614,2.3026,2.227,1212.4,135,ZRO
1697414400000,2023-10-16 23:59:59.999,ZRO,1d,2.3066,2.3205,2.339,2.2631,1185.1,142,ZRO
1697500800000,2023-10-17 23:59:59.999,ZRO,1d,2.3205,2.4002,2.4002,2.3205,1075.9,122,ZRO
1697587200000,2023-10-18 23:59:59.999,ZRO,1d,2.3553,2.419,2.419,2.3553,1432.2,132,ZRO
1697673600000,2023-10-19 23:59:59.999,ZRO,1d,2.3727,2.4275,2.4275,2.3727,1065.7,131,ZRO
1697760000000,2023-10-20 23:59:59.999,ZRO,1d,2.428,2.4379,2.4379,2.385,940.8,111,ZRO
1697846400000,2023-10-21 23:59:59.999,ZRO,1d,2.3916,2.4541,2.4541,2.3916,1117.4,133,ZRO
1697932800000,2023-10-22 23:59:59.999,ZRO,1d,2.41,2.4461,2.4925,2.41,1212.4,143,ZRO
