t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1749513600000,2025-06-10 23:59:59.999,RESOLV,1d,0.21334,0.35194,0.38761,0.20327,153168954.0,62246,RESOLV,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749600000000,2025-06-11 23:59:59.999,RESOLV,1d,0.35194,0.34076,0.41454,0.28822,172851191.0,79731,RESOLV,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749686400000,2025-06-12 23:59:59.999,RESOLV,1d,0.34061,0.26838,0.35349,0.2619,78943137.0,46793,RESOLV,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749772800000,2025-06-13 23:59:59.999,RESOLV,1d,0.26835,0.28679,0.29574,0.22975,75082389.0,30252,RESOLV,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749859200000,2025-06-14 23:59:59.999,RESOLV,1d,0.28673,0.25601,0.29925,0.2421,30426415.0,13162,RESOLV,0.41454,0.20327,0.308905,,,,,,,,,,,,,,,,,,,,,,,,
1749945600000,2025-06-15 23:59:59.999,RESOLV,1d,0.25648,0.24209,0.27122,0.23816,18892137.0,10174,RESOLV,0.41454,0.22975,0.322145,,,,,,,,,,,,,,,,,,,,,,,,
1750032000000,2025-06-16 23:59:59.999,RESOLV,1d,0.24204,0.25308,0.28066,0.2381,38309812.0,18158,RESOLV,0.35349,0.22975,0.29162,,,,,,,,,,,,,,,,,,,,,,,,
1750118400000,2025-06-17 23:59:59.999,RESOLV,1d,0.25332,0.22682,0.25967,0.22207,33175058.0,12750,RESOLV,0.29925,0.22207,0.26066,,,,,,,,,,,,,,,,,,,,,,,,
1750204800000,2025-06-18 23:59:59.999,RESOLV,1d,0.22721,0.218,0.22918,0.205,33358689.0,16413,RESOLV,0.29925,0.205,0.252125,,,,,,,,,,,,,,,,,,,,,,,,
1750291200000,2025-06-19 23:59:59.999,RESOLV,1d,0.21854,0.19266,0.22429,0.18676,26585660.0,15720,RESOLV,0.28066,0.18676,0.23371000000000003,0.41454,0.18676,0.30065000000000003,,,,,,,,,,,,,,,,,,,,,
1750377600000,2025-06-20 23:59:59.999,RESOLV,1d,0.19294,0.18262,0.20004,0.18029,16323792.0,9055,RESOLV,0.28066,0.18029,0.230475,0.41454,0.18029,0.297415,,,,,,,,,,,,,,,,,,,,,
1750464000000,2025-06-21 23:59:59.999,RESOLV,1d,0.18282,0.19269,0.19442,0.17921,14625762.0,10468,RESOLV,0.25967,0.17921,0.21944000000000002,0.35349,0.17921,0.26635000000000003,,,,,,,,,,,,,,,,,,,,,
1750550400000,2025-06-22 23:59:59.999,RESOLV,1d,0.1926,0.18816,0.19871,0.1815,18125565.0,12522,RESOLV,0.22918,0.17921,0.20419500000000002,0.29925,0.17921,0.23923,,,,,,,,,,,,,,,,,,,,,
1750636800000,2025-06-23 23:59:59.999,RESOLV,1d,0.18789,0.21624,0.22524,0.18541,58338960.0,24982,RESOLV,0.22524,0.17921,0.202225,0.29925,0.17921,0.23923,,,,,,,,,,,,,,,,,,,,,
1750723200000,2025-06-24 23:59:59.999,RESOLV,1d,0.21641,0.17153,0.21741,0.1608,94118125.0,27039,RESOLV,0.22524,0.1608,0.19302,0.28066,0.1608,0.22073,,,,,,,,,,,,,,,,,,,,,
1750809600000,2025-06-25 23:59:59.999,RESOLV,1d,0.1715,0.15888,0.18474,0.15419,84016797.0,25786,RESOLV,0.22524,0.15419,0.189715,0.28066,0.15419,0.217425,,,,,,,,,,,,,,,,,,,,,
