t,timestamp,s,i,open,close,high,low,volume,n,asset
1749513600000,2025-06-10 23:59:59.999,RESOLV,1d,0.21334,0.35194,0.38761,0.20327,153168954.0,62246,RESOLV
1749600000000,2025-06-11 23:59:59.999,RESOLV,1d,0.35194,0.34076,0.41454,0.28822,172851191.0,79731,RESOLV
1749686400000,2025-06-12 23:59:59.999,RESOLV,1d,0.34061,0.26838,0.35349,0.2619,78943137.0,46793,RESOLV
1749772800000,2025-06-13 23:59:59.999,RESOLV,1d,0.26835,0.28679,0.29574,0.22975,75082389.0,30252,RESOLV
1749859200000,2025-06-14 23:59:59.999,RESOLV,1d,0.28673,0.25601,0.29925,0.2421,30426415.0,13162,RESOLV
1749945600000,2025-06-15 23:59:59.999,RESOLV,1d,0.25648,0.24209,0.27122,0.23816,18892137.0,10174,RESOLV
1750032000000,2025-06-16 23:59:59.999,RESOLV,1d,0.24204,0.25308,0.28066,0.2381,38309812.0,18158,RESOLV
1750118400000,2025-06-17 23:59:59.999,RESOLV,1d,0.25332,0.22682,0.25967,0.22207,33175058.0,12750,RESOLV
1750204800000,2025-06-18 23:59:59.999,RESOLV,1d,0.22721,0.218,0.22918,0.205,33358689.0,16413,RESOLV
1750291200000,2025-06-19 23:59:59.999,RESOLV,1d,0.21854,0.19266,0.22429,0.18676,26585660.0,15720,RESOLV
1750377600000,2025-06-20 23:59:59.999,RESOLV,1d,0.19294,0.18262,0.20004,0.18029,16323792.0,9055,RESOLV
1750464000000,2025-06-21 23:59:59.999,RESOLV,1d,0.18282,0.19269,0.19442,0.17921,14625762.0,10468,RESOLV
1750550400000,2025-06-22 23:59:59.999,RESOLV,1d,0.1926,0.18816,0.19871,0.1815,18125565.0,12522,RESOLV
1750636800000,2025-06-23 23:59:59.999,RESOLV,1d,0.18789,0.21624,0.22524,0.18541,58338960.0,24982,RESOLV
1750723200000,2025-06-24 23:59:59.999,RESOLV,1d,0.21641,0.17153,0.21741,0.1608,94118125.0,27039,RESOLV
1750809600000,2025-06-25 23:59:59.999,RESOLV,1d,0.1715,0.15888,0.18474,0.15419,84016797.0,25786,RESOLV
1750896000000,2025-06-26 23:59:59.999,RESOLV,1d,0.1592,0.14794,0.17059,0.1384,54996862.0,18336,RESOLV
1750982400000,2025-06-27 23:59:59.999,RESOLV,1d,0.14799,0.15777,0.16316,0.14577,40984844.0,11663,RESOLV
1751068800000,2025-06-28 23:59:59.999,RESOLV,1d,0.15777,0.15235,0.17413,0.14113,30520326.0,11131,RESOLV
1751155200000,2025-06-29 23:59:59.999,RESOLV,1d,0.15235,0.15737,0.1592,0.15155,8615238.0,4728,RESOLV
1751241600000,2025-06-30 23:59:59.999,RESOLV,1d,0.15745,0.15597,0.16465,0.15147,22284415.0,7945,RESOLV
1751328000000,2025-07-01 23:59:59.999,RESOLV,1d,0.15597,0.16265,0.16543,0.1375,60819528.0,19817,RESOLV
1751414400000,2025-07-02 23:59:59.999,RESOLV,1d,0.16243,0.14862,0.17657,0.13184,136423833.0,40067,RESOLV
1751500800000,2025-07-03 23:59:59.999,RESOLV,1d,0.14857,0.15064,0.15813,0.14338,20834626.0,10820,RESOLV
1751587200000,2025-07-04 23:59:59.999,RESOLV,1d,0.15068,0.1439,0.15466,0.13967,9416435.0,7747,RESOLV
1751673600000,2025-07-05 23:59:59.999,RESOLV,1d,0.14385,0.1392,0.14735,0.13769,8237716.0,6104,RESOLV
