t,timestamp,s,i,open,close,high,low,volume,n,asset
1712620800000,2024-04-09 23:59:59.999,SAGA,1d,6.61,6.5606,7.635,6.052,0.0,0,SAGA
1712707200000,2024-04-10 23:59:59.999,SAGA,1d,6.5628,6.1244,6.7355,5.5798,0.0,0,SAGA
1712793600000,2024-04-11 23:59:59.999,SAGA,1d,6.1244,5.1031,6.1264,4.9742,0.0,0,SAGA
1712880000000,2024-04-12 23:59:59.999,SAGA,1d,5.1046,4.1012,5.3317,3.42,0.0,0,SAGA
1712966400000,2024-04-13 23:59:59.999,SAGA,1d,4.1031,3.91,4.3818,3.3,0.0,0,SAGA
1713052800000,2024-04-14 23:59:59.999,SAGA,1d,3.9085,4.4416,4.5851,3.6777,0.0,0,SAGA
1713139200000,2024-04-15 23:59:59.999,SAGA,1d,4.4414,3.9883,4.4433,3.7847,0.0,0,SAGA
1713225600000,2024-04-16 23:59:59.999,SAGA,1d,3.9883,4.017,4.336,3.7052,0.0,0,SAGA
1713312000000,2024-04-17 23:59:59.999,SAGA,1d,4.0169,3.479,4.0887,3.32,0.0,0,SAGA
1713398400000,2024-04-18 23:59:59.999,SAGA,1d,3.4781,3.3883,3.5071,3.0914,0.0,0,SAGA
1713484800000,2024-04-19 23:59:59.999,SAGA,1d,3.3879,4.3162,4.3999,3.0313,0.0,0,SAGA
1713571200000,2024-04-20 23:59:59.999,SAGA,1d,4.3162,4.6058,4.888,4.1125,0.0,0,SAGA
1713657600000,2024-04-21 23:59:59.999,SAGA,1d,4.4487,4.3134,4.4941,4.243,333771.1,1906,SAGA
1713744000000,2024-04-22 23:59:59.999,SAGA,1d,4.3177,4.1811,4.4949,4.0481,290220.5,2176,SAGA
1713830400000,2024-04-23 23:59:59.999,SAGA,1d,4.1673,4.0368,4.419,3.9848,382724.3,2392,SAGA
1713916800000,2024-04-24 23:59:59.999,SAGA,1d,4.0371,3.8349,4.1186,3.7794,338994.7,2400,SAGA
1714003200000,2024-04-25 23:59:59.999,SAGA,1d,3.8453,3.7832,3.9515,3.6557,248249.2,2217,SAGA
1714089600000,2024-04-26 23:59:59.999,SAGA,1d,3.781,3.6225,3.8425,3.58,271153.9,2285,SAGA
1714176000000,2024-04-27 23:59:59.999,SAGA,1d,3.6278,3.7491,3.8451,3.4284,367310.9,2535,SAGA
1714262400000,2024-04-28 23:59:59.999,SAGA,1d,3.7478,3.6918,4.0265,3.6597,423318.3,2543,SAGA
1714348800000,2024-04-29 23:59:59.999,SAGA,1d,3.6925,3.6076,3.7175,3.4851,250448.6,2230,SAGA
1714435200000,2024-04-30 23:59:59.999,SAGA,1d,3.6073,3.2146,3.6615,3.1547,303479.3,2725,SAGA
1714521600000,2024-05-01 23:59:59.999,SAGA,1d,3.2199,3.2062,3.2923,2.8392,496124.4,2910,SAGA
1714608000000,2024-05-02 23:59:59.999,SAGA,1d,3.2038,3.21,3.2714,3.0624,176882.4,2187,SAGA
1714694400000,2024-05-03 23:59:59.999,SAGA,1d,3.2151,3.4153,3.4647,3.1769,150812.9,2179,SAGA
1714780800000,2024-05-04 23:59:59.999,SAGA,1d,3.4123,3.3586,3.5261,3.295,72229.6,2014,SAGA
1714867200000,2024-05-05 23:59:59.999,SAGA,1d,3.3616,3.365,3.5195,3.2401,125175.8,2094,SAGA
1714953600000,2024-05-06 23:59:59.999,SAGA,1d,3.3677,3.1624,3.5241,3.1601,196055.1,2218,SAGA
1715040000000,2024-05-07 23:59:59.999,SAGA,1d,3.1605,2.9335,3.2397,2.9143,200545.0,2276,SAGA
1715126400000,2024-05-08 23:59:59.999,SAGA,1d,2.9274,2.8177,2.9793,2.7609,239209.8,2369,SAGA
1715212800000,2024-05-09 23:59:59.999,SAGA,1d,2.8187,2.9147,2.9363,2.7937,120223.5,2241,SAGA
1715299200000,2024-05-10 23:59:59.999,SAGA,1d,2.9121,2.7501,2.9426,2.7021,251327.6,2329,SAGA
1715385600000,2024-05-11 23:59:59.999,SAGA,1d,2.7503,2.7899,2.8836,2.7176,124726.5,2167,SAGA
1715472000000,2024-05-12 23:59:59.999,SAGA,1d,2.7877,2.8189,2.9357,2.7605,142441.6,2290,SAGA
1715558400000,2024-05-13 23:59:59.999,SAGA,1d,2.8197,2.4238,2.8413,2.3688,369354.4,2754,SAGA
1715644800000,2024-05-14 23:59:59.999,SAGA,1d,2.4169,2.2285,2.4294,2.1643,454248.2,2870,SAGA
1715731200000,2024-05-15 23:59:59.999,SAGA,1d,2.2297,2.2513,2.3076,2.0964,356225.8,2597,SAGA
1715817600000,2024-05-16 23:59:59.999,SAGA,1d,2.2534,2.1502,2.3688,2.0658,334043.4,2622,SAGA
1715904000000,2024-05-17 23:59:59.999,SAGA,1d,2.1506,2.2075,2.293,2.0956,263540.6,2390,SAGA
1715990400000,2024-05-18 23:59:59.999,SAGA,1d,2.2075,2.2521,2.4,2.1249,309834.6,2466,SAGA
1716076800000,2024-05-19 23:59:59.999,SAGA,1d,2.2517,2.0704,2.2607,2.059,341633.5,2201,SAGA
1716163200000,2024-05-20 23:59:59.999,SAGA,1d,2.0701,2.3157,2.3449,1.9421,657857.6,2576,SAGA
1716249600000,2024-05-21 23:59:59.999,SAGA,1d,2.3097,2.3607,2.4093,2.2519,494653.6,2889,SAGA
1716336000000,2024-05-22 23:59:59.999,SAGA,1d,2.36,2.2561,2.4065,2.1351,435459.9,2763,SAGA
1716422400000,2024-05-23 23:59:59.999,SAGA,1d,2.2565,2.2609,2.3732,2.0935,670695.9,3460,SAGA
1716508800000,2024-05-24 23:59:59.999,SAGA,1d,2.2623,2.439,2.631,2.2307,528189.9,2574,SAGA
1716595200000,2024-05-25 23:59:59.999,SAGA,1d,2.4391,2.4841,2.5392,2.3378,327404.5,2302,SAGA
1716681600000,2024-05-26 23:59:59.999,SAGA,1d,2.4771,2.5223,2.6032,2.3555,286947.0,2193,SAGA
1716768000000,2024-05-27 23:59:59.999,SAGA,1d,2.525,2.7659,2.8262,2.5125,449226.2,2640,SAGA
1716854400000,2024-05-28 23:59:59.999,SAGA,1d,2.7468,2.6532,2.8218,2.5259,487313.4,2686,SAGA
1716940800000,2024-05-29 23:59:59.999,SAGA,1d,2.6516,2.542,2.8712,2.5151,374091.2,2668,SAGA
1717027200000,2024-05-30 23:59:59.999,SAGA,1d,2.5401,2.5444,2.6633,2.424,248562.7,2195,SAGA
1717113600000,2024-05-31 23:59:59.999,SAGA,1d,2.5429,2.6025,2.7299,2.4997,193190.0,2105,SAGA
1717200000000,2024-06-01 23:59:59.999,SAGA,1d,2.6031,2.7541,2.8315,2.5745,137106.3,2233,SAGA
1717286400000,2024-06-02 23:59:59.999,SAGA,1d,2.7544,3.0063,3.1627,2.7457,567783.7,2751,SAGA
1717372800000,2024-06-03 23:59:59.999,SAGA,1d,2.9937,2.8336,3.0333,2.747,205428.2,2310,SAGA
1717459200000,2024-06-04 23:59:59.999,SAGA,1d,2.825,2.8057,3.0333,2.7862,155454.6,2097,SAGA
1717545600000,2024-06-05 23:59:59.999,SAGA,1d,2.8047,2.8286,2.9038,2.7856,125459.3,2073,SAGA
1717632000000,2024-06-06 23:59:59.999,SAGA,1d,2.824,2.8319,2.9241,2.7469,69735.7,2093,SAGA
1717718400000,2024-06-07 23:59:59.999,SAGA,1d,2.8291,2.4252,2.8881,2.1831,252280.5,2369,SAGA
1717804800000,2024-06-08 23:59:59.999,SAGA,1d,2.4251,2.2923,2.534,2.2588,104260.1,2191,SAGA
1717891200000,2024-06-09 23:59:59.999,SAGA,1d,2.2888,2.2564,2.3137,2.2353,44967.7,1991,SAGA
1717977600000,2024-06-10 23:59:59.999,SAGA,1d,2.2521,2.1125,2.2536,2.0923,68625.6,2051,SAGA
1718064000000,2024-06-11 23:59:59.999,SAGA,1d,2.1122,2.0029,2.1282,1.9067,244627.1,2207,SAGA
1718150400000,2024-06-12 23:59:59.999,SAGA,1d,1.9986,2.0404,2.1781,1.9412,370771.2,2259,SAGA
1718236800000,2024-06-13 23:59:59.999,SAGA,1d,2.0373,1.9029,2.0403,1.8639,281187.2,2140,SAGA
1718323200000,2024-06-14 23:59:59.999,SAGA,1d,1.9039,1.8215,1.9389,1.7115,222352.5,2202,SAGA
1718409600000,2024-06-15 23:59:59.999,SAGA,1d,1.8263,1.809,1.8551,1.7961,66946.5,2113,SAGA
1718496000000,2024-06-16 23:59:59.999,SAGA,1d,1.8089,1.8098,1.8359,1.765,73278.6,2004,SAGA
1718582400000,2024-06-17 23:59:59.999,SAGA,1d,1.8086,1.5779,1.8272,1.558,185677.7,2108,SAGA
1718668800000,2024-06-18 23:59:59.999,SAGA,1d,1.5825,1.4041,1.5825,1.2923,482945.2,2332,SAGA
1718755200000,2024-06-19 23:59:59.999,SAGA,1d,1.3995,1.3973,1.4562,1.3741,202700.8,2083,SAGA
1718841600000,2024-06-20 23:59:59.999,SAGA,1d,1.3952,1.3419,1.4483,1.3301,455983.2,2172,SAGA
1718928000000,2024-06-21 23:59:59.999,SAGA,1d,1.3432,1.3669,1.4067,1.3111,310262.1,2145,SAGA
1719014400000,2024-06-22 23:59:59.999,SAGA,1d,1.3633,1.4807,1.5032,1.3313,156932.4,2122,SAGA
1719100800000,2024-06-23 23:59:59.999,SAGA,1d,1.4797,1.3403,1.5273,1.3302,144848.5,2119,SAGA
1719187200000,2024-06-24 23:59:59.999,SAGA,1d,1.3421,1.5011,1.5171,1.2899,529058.1,2442,SAGA
1719273600000,2024-06-25 23:59:59.999,SAGA,1d,1.4971,1.4781,1.5745,1.4765,166652.2,2085,SAGA
1719360000000,2024-06-26 23:59:59.999,SAGA,1d,1.4757,1.4625,1.518,1.4439,327630.6,2157,SAGA
1719446400000,2024-06-27 23:59:59.999,SAGA,1d,1.4634,1.4712,1.5252,1.448,105983.4,2093,SAGA
1719532800000,2024-06-28 23:59:59.999,SAGA,1d,1.4673,1.3363,1.4827,1.3301,97690.5,2086,SAGA
1719619200000,2024-06-29 23:59:59.999,SAGA,1d,1.3358,1.3037,1.3848,1.3008,81582.2,2042,SAGA
1719705600000,2024-06-30 23:59:59.999,SAGA,1d,1.3021,1.3566,1.3609,1.2974,124211.5,2062,SAGA
1719792000000,2024-07-01 23:59:59.999,SAGA,1d,1.3539,1.354,1.3851,1.3218,107331.5,2033,SAGA
1719878400000,2024-07-02 23:59:59.999,SAGA,1d,1.3515,1.3748,1.3954,1.3237,277373.3,2235,SAGA
1719964800000,2024-07-03 23:59:59.999,SAGA,1d,1.3722,1.3021,1.4026,1.2747,311183.4,2147,SAGA
1720051200000,2024-07-04 23:59:59.999,SAGA,1d,1.2998,1.0418,1.3029,1.0287,411354.1,2236,SAGA
1720137600000,2024-07-05 23:59:59.999,SAGA,1d,1.0419,0.89618,1.0419,0.8782,766946.4,2382,SAGA
1720224000000,2024-07-06 23:59:59.999,SAGA,1d,0.89659,1.0538,1.0638,0.8953,277557.8,1942,SAGA
1720310400000,2024-07-07 23:59:59.999,SAGA,1d,1.0539,1.1868,1.3685,1.0226,1269833.0,3456,SAGA
1720396800000,2024-07-08 23:59:59.999,SAGA,1d,1.1878,1.2621,1.5128,1.1376,1714115.8,3811,SAGA
1720483200000,2024-07-09 23:59:59.999,SAGA,1d,1.2609,1.3922,1.4459,1.2078,781269.5,2453,SAGA
1720569600000,2024-07-10 23:59:59.999,SAGA,1d,1.3997,1.3976,1.4295,1.3304,568556.4,2524,SAGA
1720656000000,2024-07-11 23:59:59.999,SAGA,1d,1.3961,1.3559,1.4015,1.3274,355667.5,2243,SAGA
1720742400000,2024-07-12 23:59:59.999,SAGA,1d,1.3524,1.2724,1.388,1.2428,287359.8,2203,SAGA
1720828800000,2024-07-13 23:59:59.999,SAGA,1d,1.2729,1.2346,1.4104,1.2225,151088.5,2039,SAGA
1720915200000,2024-07-14 23:59:59.999,SAGA,1d,1.2325,1.3131,1.4074,1.2322,240506.4,2201,SAGA
1721001600000,2024-07-15 23:59:59.999,SAGA,1d,1.3113,1.4661,1.4822,1.3075,366510.9,2224,SAGA
1721088000000,2024-07-16 23:59:59.999,SAGA,1d,1.4636,1.5186,1.5665,1.4057,618088.9,2475,SAGA
1721174400000,2024-07-17 23:59:59.999,SAGA,1d,1.5164,1.6729,1.7321,1.5164,826262.2,2660,SAGA
1721260800000,2024-07-18 23:59:59.999,SAGA,1d,1.6736,1.7319,1.7518,1.6113,429355.1,2216,SAGA
1721347200000,2024-07-19 23:59:59.999,SAGA,1d,1.7304,1.7322,1.8521,1.6586,508860.9,2530,SAGA
