t,timestamp,s,i,open,close,high,low,volume,n,asset
1700956800000,2023-11-26 23:59:59.999,SUPER,1d,0.41442,0.41642,0.41827,0.36675,613109.0,522,SUPER
1701043200000,2023-11-27 23:59:59.999,SUPER,1d,0.41699,0.33903,0.41699,0.31499,664250.0,1843,SUPER
1701129600000,2023-11-28 23:59:59.999,SUPER,1d,0.34111,0.40938,0.42485,0.33698,3945419.0,3605,SUPER
1701216000000,2023-11-29 23:59:59.999,SUPER,1d,0.40902,0.36028,0.43,0.35973,1871966.0,3085,SUPER
1701302400000,2023-11-30 23:59:59.999,SUPER,1d,0.36133,0.35699,0.36976,0.34351,861982.0,1999,SUPER
1701388800000,2023-12-01 23:59:59.999,SUPER,1d,0.35697,0.37471,0.37984,0.35503,784335.0,2024,SUPER
1701475200000,2023-12-02 23:59:59.999,SUPER,1d,0.37367,0.45509,0.47331,0.36557,1449192.0,2112,SUPER
1701561600000,2023-12-03 23:59:59.999,SUPER,1d,0.45377,0.53793,0.5667,0.42399,3275021.0,3038,SUPER
1701648000000,2023-12-04 23:59:59.999,SUPER,1d,0.53873,0.7147,0.73967,0.51067,2881099.0,3024,SUPER
1701734400000,2023-12-05 23:59:59.999,SUPER,1d,0.7148,0.66745,0.74006,0.639,2186812.0,2275,SUPER
1701820800000,2023-12-06 23:59:59.999,SUPER,1d,0.66713,0.59726,0.69968,0.57567,1800848.0,2019,SUPER
1701907200000,2023-12-07 23:59:59.999,SUPER,1d,0.60054,0.56885,0.64724,0.56707,1516662.0,1963,SUPER
1701993600000,2023-12-08 23:59:59.999,SUPER,1d,0.57199,0.61948,0.64915,0.56334,1213995.0,2083,SUPER
1702080000000,2023-12-09 23:59:59.999,SUPER,1d,0.61712,0.60401,0.66,0.5993,2547380.0,2212,SUPER
1702166400000,2023-12-10 23:59:59.999,SUPER,1d,0.60682,0.6129,0.65749,0.60605,1152718.0,1930,SUPER
1702252800000,2023-12-11 23:59:59.999,SUPER,1d,0.61316,0.56445,0.62505,0.53895,6631118.0,2910,SUPER
1702339200000,2023-12-12 23:59:59.999,SUPER,1d,0.5648,0.55314,0.57902,0.52581,1395488.0,1930,SUPER
1702425600000,2023-12-13 23:59:59.999,SUPER,1d,0.55514,0.60916,0.64953,0.49537,2289920.0,2072,SUPER
1702512000000,2023-12-14 23:59:59.999,SUPER,1d,0.60975,0.63655,0.63963,0.59424,3807023.0,2787,SUPER
1702598400000,2023-12-15 23:59:59.999,SUPER,1d,0.63664,0.56459,0.643,0.56322,998531.0,2029,SUPER
1702684800000,2023-12-16 23:59:59.999,SUPER,1d,0.56557,0.58896,0.63742,0.56022,684469.0,2013,SUPER
1702771200000,2023-12-17 23:59:59.999,SUPER,1d,0.58943,0.5573,0.59667,0.556,731216.0,1931,SUPER
1702857600000,2023-12-18 23:59:59.999,SUPER,1d,0.55754,0.57463,0.57582,0.50773,1889345.0,2295,SUPER
1702944000000,2023-12-19 23:59:59.999,SUPER,1d,0.57437,0.57895,0.63652,0.56631,1605410.0,2112,SUPER
1703030400000,2023-12-20 23:59:59.999,SUPER,1d,0.57839,0.5967,0.63573,0.56759,1409311.0,2139,SUPER
1703116800000,2023-12-21 23:59:59.999,SUPER,1d,0.59717,0.58388,0.60859,0.5757,525256.0,1927,SUPER
1703203200000,2023-12-22 23:59:59.999,SUPER,1d,0.58636,0.6966,0.72554,0.58248,1804306.0,2830,SUPER
1703289600000,2023-12-23 23:59:59.999,SUPER,1d,0.69713,0.67334,0.78192,0.65292,1796854.0,2742,SUPER
1703376000000,2023-12-24 23:59:59.999,SUPER,1d,0.67384,0.68826,0.71605,0.65388,708285.0,1951,SUPER
1703462400000,2023-12-25 23:59:59.999,SUPER,1d,0.68865,0.69372,0.71201,0.66848,684958.0,2038,SUPER
1703548800000,2023-12-26 23:59:59.999,SUPER,1d,0.69413,0.68792,0.73081,0.58675,1039509.0,2211,SUPER
1703635200000,2023-12-27 23:59:59.999,SUPER,1d,0.68495,0.67748,0.71474,0.66932,481482.0,1934,SUPER
1703721600000,2023-12-28 23:59:59.999,SUPER,1d,0.67746,0.66986,0.69688,0.64804,530446.0,1927,SUPER
1703808000000,2023-12-29 23:59:59.999,SUPER,1d,0.66953,0.64809,0.68452,0.63844,537890.0,1951,SUPER
1703894400000,2023-12-30 23:59:59.999,SUPER,1d,0.64735,0.62197,0.66498,0.62109,269291.0,1913,SUPER
1703980800000,2023-12-31 23:59:59.999,SUPER,1d,0.62222,0.6088,0.63647,0.59483,324926.0,1919,SUPER
1704067200000,2024-01-01 23:59:59.999,SUPER,1d,0.6089,0.6673,0.67207,0.60241,352637.0,1951,SUPER
1704153600000,2024-01-02 23:59:59.999,SUPER,1d,0.66755,0.66416,0.67482,0.63793,622025.0,1914,SUPER
1704240000000,2024-01-03 23:59:59.999,SUPER,1d,0.66477,0.61109,0.675,0.48006,1682331.0,2579,SUPER
1704326400000,2024-01-04 23:59:59.999,SUPER,1d,0.60959,0.61751,0.64061,0.5889,871956.0,1989,SUPER
1704412800000,2024-01-05 23:59:59.999,SUPER,1d,0.6174,0.59023,0.63279,0.55624,1113729.0,2232,SUPER
1704499200000,2024-01-06 23:59:59.999,SUPER,1d,0.58899,0.55036,0.58899,0.52949,554410.0,2107,SUPER
1704585600000,2024-01-07 23:59:59.999,SUPER,1d,0.54877,0.5128,0.56654,0.5088,543366.0,2059,SUPER
1704672000000,2024-01-08 23:59:59.999,SUPER,1d,0.51294,0.54373,0.55117,0.4525,703698.0,2017,SUPER
1704758400000,2024-01-09 23:59:59.999,SUPER,1d,0.54238,0.50616,0.54709,0.48226,736863.0,2080,SUPER
1704844800000,2024-01-10 23:59:59.999,SUPER,1d,0.50641,0.57619,0.60629,0.491,740044.0,2235,SUPER
1704931200000,2024-01-11 23:59:59.999,SUPER,1d,0.57368,0.55891,0.59196,0.54449,891621.0,2221,SUPER
1705017600000,2024-01-12 23:59:59.999,SUPER,1d,0.55987,0.55952,0.60191,0.53565,1498128.0,2336,SUPER
1705104000000,2024-01-13 23:59:59.999,SUPER,1d,0.56,0.5607,0.57505,0.54128,826240.0,2043,SUPER
1705190400000,2024-01-14 23:59:59.999,SUPER,1d,0.56141,0.55535,0.58208,0.5376,507221.0,2057,SUPER
1705276800000,2024-01-15 23:59:59.999,SUPER,1d,0.55423,0.61546,0.68258,0.55423,3022227.0,3201,SUPER
1705363200000,2024-01-16 23:59:59.999,SUPER,1d,0.61629,0.62082,0.62878,0.57644,977911.0,2228,SUPER
1705449600000,2024-01-17 23:59:59.999,SUPER,1d,0.6209,0.65587,0.65881,0.59616,1826071.0,2414,SUPER
1705536000000,2024-01-18 23:59:59.999,SUPER,1d,0.65461,0.61186,0.69414,0.60986,1987423.0,2701,SUPER
1705622400000,2024-01-19 23:59:59.999,SUPER,1d,0.61274,0.60969,0.6339,0.5777,1186987.0,2353,SUPER
1705708800000,2024-01-20 23:59:59.999,SUPER,1d,0.60859,0.62723,0.64753,0.60253,532648.0,2160,SUPER
1705795200000,2024-01-21 23:59:59.999,SUPER,1d,0.62578,0.61397,0.64483,0.61168,509822.0,2097,SUPER
1705881600000,2024-01-22 23:59:59.999,SUPER,1d,0.6141,0.57544,0.6185,0.56771,503417.0,2150,SUPER
1705968000000,2024-01-23 23:59:59.999,SUPER,1d,0.5756,0.56739,0.58838,0.51865,436558.0,2046,SUPER
1706054400000,2024-01-24 23:59:59.999,SUPER,1d,0.56755,0.61061,0.61721,0.55061,382877.0,2020,SUPER
1706140800000,2024-01-25 23:59:59.999,SUPER,1d,0.61103,0.56518,0.61103,0.55417,368617.0,1969,SUPER
1706227200000,2024-01-26 23:59:59.999,SUPER,1d,0.56427,0.66441,0.67466,0.55769,836538.0,2328,SUPER
1706313600000,2024-01-27 23:59:59.999,SUPER,1d,0.66532,0.63732,0.70044,0.61926,922299.0,2353,SUPER
1706400000000,2024-01-28 23:59:59.999,SUPER,1d,0.63772,0.62466,0.65372,0.61752,418106.0,2148,SUPER
1706486400000,2024-01-29 23:59:59.999,SUPER,1d,0.62208,0.71124,0.73269,0.62057,1099723.0,2244,SUPER
1706572800000,2024-01-30 23:59:59.999,SUPER,1d,0.71097,0.63998,0.73937,0.6321,1151437.0,2421,SUPER
1706659200000,2024-01-31 23:59:59.999,SUPER,1d,0.63966,0.57107,0.64127,0.56797,1663430.0,2538,SUPER
1706745600000,2024-02-01 23:59:59.999,SUPER,1d,0.57152,0.60714,0.61094,0.55307,1368174.0,2573,SUPER
1706832000000,2024-02-02 23:59:59.999,SUPER,1d,0.60709,0.59543,0.61365,0.58282,929288.0,2204,SUPER
1706918400000,2024-02-03 23:59:59.999,SUPER,1d,0.5961,0.58763,0.60304,0.58069,509738.0,2096,SUPER
1707004800000,2024-02-04 23:59:59.999,SUPER,1d,0.58742,0.57031,0.58782,0.56833,470791.0,2004,SUPER
1707091200000,2024-02-05 23:59:59.999,SUPER,1d,0.57039,0.57544,0.58505,0.55987,573479.0,2174,SUPER
1707177600000,2024-02-06 23:59:59.999,SUPER,1d,0.5768,0.59731,0.60242,0.56732,427836.0,2099,SUPER
1707264000000,2024-02-07 23:59:59.999,SUPER,1d,0.59754,0.62831,0.65333,0.58901,995623.0,2314,SUPER
1707350400000,2024-02-08 23:59:59.999,SUPER,1d,0.6285,0.63956,0.65479,0.62662,628023.0,2143,SUPER
1707436800000,2024-02-09 23:59:59.999,SUPER,1d,0.63984,0.69385,0.74453,0.6395,1012261.0,2349,SUPER
1707523200000,2024-02-10 23:59:59.999,SUPER,1d,0.69472,0.84825,0.97743,0.69472,3643299.0,6181,SUPER
1707609600000,2024-02-11 23:59:59.999,SUPER,1d,0.84997,0.87824,0.97216,0.8264,2596059.0,4181,SUPER
1707696000000,2024-02-12 23:59:59.999,SUPER,1d,0.87809,0.90827,0.99875,0.83762,1759274.0,3795,SUPER
1707782400000,2024-02-13 23:59:59.999,SUPER,1d,0.90533,1.0817,1.1171,0.90533,3839590.0,6246,SUPER
1707868800000,2024-02-14 23:59:59.999,SUPER,1d,1.083,1.1199,1.1916,1.0356,599802.0,2755,SUPER
1707955200000,2024-02-15 23:59:59.999,SUPER,1d,1.1185,1.1065,1.1791,1.0593,657418.0,2700,SUPER
1708041600000,2024-02-16 23:59:59.999,SUPER,1d,1.106,1.0482,1.1246,1.0082,601801.0,2572,SUPER
1708128000000,2024-02-17 23:59:59.999,SUPER,1d,1.0464,1.0612,1.1453,1.0202,374810.0,2469,SUPER
1708214400000,2024-02-18 23:59:59.999,SUPER,1d,1.0624,1.1621,1.1768,1.0534,356971.0,2469,SUPER
1708300800000,2024-02-19 23:59:59.999,SUPER,1d,1.1598,1.1969,1.2902,1.1496,720545.0,2947,SUPER
1708387200000,2024-02-20 23:59:59.999,SUPER,1d,1.1969,1.1217,1.2045,1.0733,505529.0,2552,SUPER
1708473600000,2024-02-21 23:59:59.999,SUPER,1d,1.1212,1.0771,1.1276,1.017,289978.0,2311,SUPER
1708560000000,2024-02-22 23:59:59.999,SUPER,1d,1.0751,1.0285,1.0966,1.018,287604.0,2187,SUPER
1708646400000,2024-02-23 23:59:59.999,SUPER,1d,1.0285,0.96158,1.0414,0.92488,711491.0,2238,SUPER
1708732800000,2024-02-24 23:59:59.999,SUPER,1d,0.96222,0.98984,1.0138,0.93682,222242.0,1784,SUPER
1708819200000,2024-02-25 23:59:59.999,SUPER,1d,0.98649,1.0263,1.0789,0.97381,428742.0,2110,SUPER
1708905600000,2024-02-26 23:59:59.999,SUPER,1d,1.0268,1.0799,1.1061,1.0102,694320.0,1976,SUPER
1708992000000,2024-02-27 23:59:59.999,SUPER,1d,1.0821,1.2178,1.2316,1.0268,988044.0,2742,SUPER
1709078400000,2024-02-28 23:59:59.999,SUPER,1d,1.2174,1.2996,1.4117,0.99853,1629255.0,4372,SUPER
1709164800000,2024-02-29 23:59:59.999,SUPER,1d,1.2996,1.2369,1.3407,1.2134,319498.0,1563,SUPER
1709251200000,2024-03-01 23:59:59.999,SUPER,1d,1.239,1.4142,1.456,1.2388,1833997.0,3475,SUPER
1709337600000,2024-03-02 23:59:59.999,SUPER,1d,1.4101,1.4583,1.4958,1.3667,309839.0,2265,SUPER
1709424000000,2024-03-03 23:59:59.999,SUPER,1d,1.4564,1.4386,1.5444,1.3245,373079.0,2065,SUPER
1709510400000,2024-03-04 23:59:59.999,SUPER,1d,1.4421,1.3618,1.5225,1.3228,1706402.0,3175,SUPER
1709596800000,2024-03-05 23:59:59.999,SUPER,1d,1.3617,1.488,1.5064,1.0713,711438.0,2458,SUPER
1709683200000,2024-03-06 23:59:59.999,SUPER,1d,1.4894,1.4093,1.5372,1.3209,367154.0,2086,SUPER
1709769600000,2024-03-07 23:59:59.999,SUPER,1d,1.4082,1.5159,1.6047,1.3922,705161.0,2927,SUPER
1709856000000,2024-03-08 23:59:59.999,SUPER,1d,1.5237,1.4948,1.5764,1.45,414548.0,2337,SUPER
1709942400000,2024-03-09 23:59:59.999,SUPER,1d,1.4956,1.4569,1.5665,1.4559,420121.0,2408,SUPER
1710028800000,2024-03-10 23:59:59.999,SUPER,1d,1.4585,1.434,1.4771,1.3999,213988.0,2224,SUPER
1710115200000,2024-03-11 23:59:59.999,SUPER,1d,1.4319,1.4283,1.469,1.3345,336878.0,1934,SUPER
1710201600000,2024-03-12 23:59:59.999,SUPER,1d,1.427,1.4066,1.4338,1.3016,248840.0,1955,SUPER
1710288000000,2024-03-13 23:59:59.999,SUPER,1d,1.4061,1.4294,1.4362,1.3396,188473.0,1879,SUPER
1710374400000,2024-03-14 23:59:59.999,SUPER,1d,1.4329,1.3545,1.479,1.2966,333137.0,1955,SUPER
1710460800000,2024-03-15 23:59:59.999,SUPER,1d,1.3545,1.307,1.3705,1.1828,564984.0,2354,SUPER
1710547200000,2024-03-16 23:59:59.999,SUPER,1d,1.3054,1.2248,1.3664,1.1888,292299.0,1993,SUPER
1710633600000,2024-03-17 23:59:59.999,SUPER,1d,1.2281,1.3262,1.3422,1.1643,231257.0,1859,SUPER
1710720000000,2024-03-18 23:59:59.999,SUPER,1d,1.3261,1.191,1.3321,1.1722,400593.0,2040,SUPER
1710806400000,2024-03-19 23:59:59.999,SUPER,1d,1.1907,1.1056,1.2048,1.0276,330705.0,1627,SUPER
1710892800000,2024-03-20 23:59:59.999,SUPER,1d,1.1046,1.2434,1.2571,1.0597,495534.0,1921,SUPER
1710979200000,2024-03-21 23:59:59.999,SUPER,1d,1.2387,1.2206,1.2765,1.1902,235927.0,1890,SUPER
1711065600000,2024-03-22 23:59:59.999,SUPER,1d,1.2188,1.147,1.2503,1.1134,573598.0,2183,SUPER
1711152000000,2024-03-23 23:59:59.999,SUPER,1d,1.1484,1.2629,1.3596,1.133,455144.0,2295,SUPER
1711238400000,2024-03-24 23:59:59.999,SUPER,1d,1.2619,1.2796,1.3476,1.2435,423821.0,1946,SUPER
1711324800000,2024-03-25 23:59:59.999,SUPER,1d,1.2799,1.3254,1.3529,1.2595,207609.0,1814,SUPER
1711411200000,2024-03-26 23:59:59.999,SUPER,1d,1.3267,1.3594,1.4057,1.3216,244936.0,1831,SUPER
1711497600000,2024-03-27 23:59:59.999,SUPER,1d,1.3585,1.2788,1.3799,1.2715,653611.0,2115,SUPER
1711584000000,2024-03-28 23:59:59.999,SUPER,1d,1.2776,1.375,1.39,1.2653,243061.0,2217,SUPER
1711670400000,2024-03-29 23:59:59.999,SUPER,1d,1.3744,1.3566,1.3946,1.3315,320623.0,2196,SUPER
1711756800000,2024-03-30 23:59:59.999,SUPER,1d,1.3569,1.3146,1.3964,1.3056,390329.0,2294,SUPER
1711843200000,2024-03-31 23:59:59.999,SUPER,1d,1.3132,1.3474,1.3507,1.2965,421880.0,2299,SUPER
1711929600000,2024-04-01 23:59:59.999,SUPER,1d,1.3454,1.2756,1.3746,1.254,391340.0,2182,SUPER
1712016000000,2024-04-02 23:59:59.999,SUPER,1d,1.274,1.1779,1.2777,1.152,469339.0,2270,SUPER
1712102400000,2024-04-03 23:59:59.999,SUPER,1d,1.1805,1.1697,1.247,1.1374,366762.0,2359,SUPER
1712188800000,2024-04-04 23:59:59.999,SUPER,1d,1.1675,1.1817,1.2137,1.1407,376177.0,2535,SUPER
1712275200000,2024-04-05 23:59:59.999,SUPER,1d,1.1805,1.1383,1.1981,1.0994,326255.0,1916,SUPER
1712361600000,2024-04-06 23:59:59.999,SUPER,1d,1.1377,1.1611,1.1727,1.1291,349733.0,2129,SUPER
1712448000000,2024-04-07 23:59:59.999,SUPER,1d,1.1601,1.1745,1.1888,1.1486,422292.0,2256,SUPER
1712534400000,2024-04-08 23:59:59.999,SUPER,1d,1.1738,1.251,1.2707,1.1454,589960.0,2509,SUPER
1712620800000,2024-04-09 23:59:59.999,SUPER,1d,1.251,1.1545,1.2517,1.1464,1363946.0,3157,SUPER
1712707200000,2024-04-10 23:59:59.999,SUPER,1d,1.1528,1.1059,1.1595,1.0631,1320152.0,2733,SUPER
1712793600000,2024-04-11 23:59:59.999,SUPER,1d,1.1041,1.07,1.1121,1.0571,1071603.0,2741,SUPER
1712880000000,2024-04-12 23:59:59.999,SUPER,1d,1.0692,0.93096,1.1006,0.80288,1458443.0,3259,SUPER
1712966400000,2024-04-13 23:59:59.999,SUPER,1d,0.92811,0.89061,0.95384,0.72,2238756.0,3571,SUPER
1713052800000,2024-04-14 23:59:59.999,SUPER,1d,0.8904,1.04,1.04,0.82607,1030526.0,2796,SUPER
1713139200000,2024-04-15 23:59:59.999,SUPER,1d,1.0343,0.96201,1.1559,0.93145,442782.0,2937,SUPER
1713225600000,2024-04-16 23:59:59.999,SUPER,1d,0.96182,0.97634,0.9938,0.84609,619256.0,2346,SUPER
1713312000000,2024-04-17 23:59:59.999,SUPER,1d,0.97802,0.91436,1.0026,0.89185,597777.0,2470,SUPER
1713398400000,2024-04-18 23:59:59.999,SUPER,1d,0.91311,0.97759,1.0009,0.89252,713184.0,2171,SUPER
1713484800000,2024-04-19 23:59:59.999,SUPER,1d,0.978,1.013,1.0568,0.89441,233875.0,1986,SUPER
1713571200000,2024-04-20 23:59:59.999,SUPER,1d,1.0126,1.1033,1.1165,0.98929,160125.0,2141,SUPER
1713657600000,2024-04-21 23:59:59.999,SUPER,1d,1.1033,1.0751,1.1359,1.0507,567344.0,2400,SUPER
1713744000000,2024-04-22 23:59:59.999,SUPER,1d,1.0736,1.0681,1.1459,1.0499,1175572.0,2766,SUPER
1713830400000,2024-04-23 23:59:59.999,SUPER,1d,1.0687,1.0647,1.1022,1.0431,180408.0,1923,SUPER
1713916800000,2024-04-24 23:59:59.999,SUPER,1d,1.0652,0.98881,1.0747,0.9768,364312.0,2050,SUPER
1714003200000,2024-04-25 23:59:59.999,SUPER,1d,0.98625,0.96344,0.99582,0.94824,490083.0,2237,SUPER
1714089600000,2024-04-26 23:59:59.999,SUPER,1d,0.96312,0.93048,0.96815,0.92208,388475.0,2213,SUPER
1714176000000,2024-04-27 23:59:59.999,SUPER,1d,0.93097,0.93456,0.95225,0.89547,854801.0,2633,SUPER
1714262400000,2024-04-28 23:59:59.999,SUPER,1d,0.93492,0.92436,0.96178,0.91806,538006.0,2342,SUPER
1714348800000,2024-04-29 23:59:59.999,SUPER,1d,0.92203,0.9252,0.93984,0.89303,697229.0,2307,SUPER
1714435200000,2024-04-30 23:59:59.999,SUPER,1d,0.92448,0.88224,0.93937,0.83592,625829.0,2285,SUPER
1714521600000,2024-05-01 23:59:59.999,SUPER,1d,0.88056,0.89088,0.91342,0.81898,770010.0,2356,SUPER
1714608000000,2024-05-02 23:59:59.999,SUPER,1d,0.89136,0.91134,0.92231,0.85624,562499.0,2242,SUPER
1714694400000,2024-05-03 23:59:59.999,SUPER,1d,0.91102,0.93883,0.95218,0.89663,526207.0,2327,SUPER
1714780800000,2024-05-04 23:59:59.999,SUPER,1d,0.93845,0.94894,0.96471,0.93001,96851.0,1925,SUPER
1714867200000,2024-05-05 23:59:59.999,SUPER,1d,0.95038,0.98054,0.99543,0.93018,161730.0,1855,SUPER
1714953600000,2024-05-06 23:59:59.999,SUPER,1d,0.97999,0.97543,1.0483,0.9699,152909.0,1806,SUPER
1715040000000,2024-05-07 23:59:59.999,SUPER,1d,0.9772,0.94553,0.99042,0.94433,174196.0,1859,SUPER
1715126400000,2024-05-08 23:59:59.999,SUPER,1d,0.94462,0.9508,0.99371,0.93225,193452.0,1841,SUPER
1715212800000,2024-05-09 23:59:59.999,SUPER,1d,0.9507,0.97958,0.98585,0.93019,146419.0,1926,SUPER
1715299200000,2024-05-10 23:59:59.999,SUPER,1d,0.9794,1.0091,1.1004,0.96973,417748.0,2434,SUPER
1715385600000,2024-05-11 23:59:59.999,SUPER,1d,1.0085,1.0166,1.0596,1.0026,196375.0,2182,SUPER
1715472000000,2024-05-12 23:59:59.999,SUPER,1d,1.017,0.96659,1.0301,0.96471,170506.0,2078,SUPER
1715558400000,2024-05-13 23:59:59.999,SUPER,1d,0.96653,0.94274,1.0321,0.92502,322220.0,2179,SUPER
1715644800000,2024-05-14 23:59:59.999,SUPER,1d,0.94325,0.88723,0.94325,0.87592,239586.0,2023,SUPER
1715731200000,2024-05-15 23:59:59.999,SUPER,1d,0.88778,0.99483,1.0188,0.88,162226.0,1705,SUPER
1715817600000,2024-05-16 23:59:59.999,SUPER,1d,0.99726,0.98173,1.0034,0.93256,124486.0,1737,SUPER
1715904000000,2024-05-17 23:59:59.999,SUPER,1d,0.98386,1.0562,1.0861,0.9705,130992.0,2053,SUPER
1715990400000,2024-05-18 23:59:59.999,SUPER,1d,1.056,1.0701,1.0877,1.0458,97724.0,2148,SUPER
1716076800000,2024-05-19 23:59:59.999,SUPER,1d,1.0681,1.0237,1.0864,1.0191,98159.0,2044,SUPER
1716163200000,2024-05-20 23:59:59.999,SUPER,1d,1.0245,1.1407,1.1478,1.0083,149403.0,2024,SUPER
1716249600000,2024-05-21 23:59:59.999,SUPER,1d,1.1424,1.1305,1.1504,1.0963,148850.0,2053,SUPER
1716336000000,2024-05-22 23:59:59.999,SUPER,1d,1.1323,1.1078,1.1409,1.0947,209506.0,2244,SUPER
1716422400000,2024-05-23 23:59:59.999,SUPER,1d,1.1077,1.0326,1.1224,0.98338,383708.0,2438,SUPER
1716508800000,2024-05-24 23:59:59.999,SUPER,1d,1.0263,1.0246,1.0386,0.99078,213751.0,2076,SUPER
1716595200000,2024-05-25 23:59:59.999,SUPER,1d,1.0253,1.0218,1.0552,1.0138,130057.0,1976,SUPER
1716681600000,2024-05-26 23:59:59.999,SUPER,1d,1.0198,1.0106,1.026,0.98841,67505.0,2017,SUPER
1716768000000,2024-05-27 23:59:59.999,SUPER,1d,1.0088,1.0327,1.059,1.0088,102879.0,1987,SUPER
1716854400000,2024-05-28 23:59:59.999,SUPER,1d,1.0316,1.0025,1.0351,0.98947,236238.0,2198,SUPER
