t,timestamp,s,i,open,close,high,low,volume,n,asset
1695600000000,2023-09-25 23:59:59.999,FTT,1d,1.2693,1.2614,1.2736,1.2098,106122.7,1015,FTT
1695686400000,2023-09-26 23:59:59.999,FTT,1d,1.257,1.1751,1.2742,1.1694,269780.6,2156,FTT
1695772800000,2023-09-27 23:59:59.999,FTT,1d,1.1754,1.1323,1.1761,1.1094,341206.2,2173,FTT
1695859200000,2023-09-28 23:59:59.999,FTT,1d,1.1309,1.1352,1.1547,1.1214,208261.2,2089,FTT
1695945600000,2023-09-29 23:59:59.999,FTT,1d,1.1338,1.1206,1.1428,1.1152,207811.1,2195,FTT
1696032000000,2023-09-30 23:59:59.999,FTT,1d,1.1201,1.1222,1.1311,1.1118,197375.4,2168,FTT
1696118400000,2023-10-01 23:59:59.999,FTT,1d,1.1224,1.1831,1.2284,1.1204,232134.2,2155,FTT
1696204800000,2023-10-02 23:59:59.999,FTT,1d,1.183,1.1555,1.1938,1.1426,161244.2,2110,FTT
1696291200000,2023-10-03 23:59:59.999,FTT,1d,1.154,1.1907,1.2839,1.1508,245714.8,2066,FTT
1696377600000,2023-10-04 23:59:59.999,FTT,1d,1.1901,1.2041,1.2296,1.1789,115316.9,2020,FTT
1696464000000,2023-10-05 23:59:59.999,FTT,1d,1.2042,1.2161,1.2589,1.193,258211.5,2106,FTT
1696550400000,2023-10-06 23:59:59.999,FTT,1d,1.216,1.1955,1.2271,1.1852,278007.3,2119,FTT
1696636800000,2023-10-07 23:59:59.999,FTT,1d,1.1962,1.1934,1.2179,1.1847,211917.0,2212,FTT
1696723200000,2023-10-08 23:59:59.999,FTT,1d,1.1936,1.1595,1.198,1.1579,224275.0,2297,FTT
1696809600000,2023-10-09 23:59:59.999,FTT,1d,1.1599,1.0603,1.1608,1.0284,214912.7,2125,FTT
1696896000000,2023-10-10 23:59:59.999,FTT,1d,1.0601,1.0443,1.0807,1.035,267604.8,2239,FTT
1696982400000,2023-10-11 23:59:59.999,FTT,1d,1.0448,1.018,1.0643,1.0106,380340.1,2140,FTT
1697068800000,2023-10-12 23:59:59.999,FTT,1d,1.0168,1.0497,1.0587,1.0101,283556.1,2126,FTT
1697155200000,2023-10-13 23:59:59.999,FTT,1d,1.0471,1.0516,1.0678,1.0371,3672932.3,3606,FTT
1697241600000,2023-10-14 23:59:59.999,FTT,1d,1.0517,1.0446,1.0562,1.039,948541.6,2418,FTT
1697328000000,2023-10-15 23:59:59.999,FTT,1d,1.0446,1.0438,1.0731,1.0352,4246458.8,3645,FTT
1697414400000,2023-10-16 23:59:59.999,FTT,1d,1.0443,1.0556,1.0872,1.0392,299981.1,2161,FTT
