t,timestamp,s,i,open,close,high,low,volume,n,asset
1699920000000,2023-11-14 23:59:59.999,PYTH,1d,0.39599,0.37824,0.40659,0.37818,40372.0,25,PYTH
1700006400000,2023-11-15 23:59:59.999,PYTH,1d,0.37824,0.40176,0.41753,0.34218,579007.0,300,PYTH
1700092800000,2023-11-16 23:59:59.999,PYTH,1d,0.3999,0.39096,0.47778,0.38595,325026.0,331,PYTH
1700179200000,2023-11-17 23:59:59.999,PYTH,1d,0.38992,0.38,0.413,0.36015,159732.0,245,PYTH
1700265600000,2023-11-18 23:59:59.999,PYTH,1d,0.376,0.382,0.3943,0.3691,123830.0,107,PYTH
1700352000000,2023-11-19 23:59:59.999,PYTH,1d,0.379,0.401,0.40736,0.37058,189878.0,183,PYTH
1700438400000,2023-11-20 23:59:59.999,PYTH,1d,0.39787,0.28312,0.55294,0.23,6253432.0,2438,PYTH
1700524800000,2023-11-21 23:59:59.999,PYTH,1d,0.2923,0.2908,0.38105,0.28,18476143.0,4325,PYTH
1700611200000,2023-11-22 23:59:59.999,PYTH,1d,0.29333,0.42459,0.48248,0.29151,10827052.0,5190,PYTH
1700697600000,2023-11-23 23:59:59.999,PYTH,1d,0.42361,0.49975,0.51079,0.411,6902965.0,3924,PYTH
1700784000000,2023-11-24 23:59:59.999,PYTH,1d,0.4982,0.48001,0.55849,0.46466,7589189.0,3661,PYTH
1700870400000,2023-11-25 23:59:59.999,PYTH,1d,0.48281,0.49312,0.51863,0.46074,5850255.0,2696,PYTH
1700956800000,2023-11-26 23:59:59.999,PYTH,1d,0.49276,0.44408,0.50612,0.40181,5686662.0,3344,PYTH
1701043200000,2023-11-27 23:59:59.999,PYTH,1d,0.44364,0.41526,0.44702,0.38861,5091864.0,2690,PYTH
1701129600000,2023-11-28 23:59:59.999,PYTH,1d,0.41617,0.42197,0.45151,0.40342,7400327.0,3517,PYTH
1701216000000,2023-11-29 23:59:59.999,PYTH,1d,0.42216,0.40185,0.447,0.39095,6469292.0,2793,PYTH
1701302400000,2023-11-30 23:59:59.999,PYTH,1d,0.40133,0.38268,0.41303,0.3626,6096714.0,2838,PYTH
1701388800000,2023-12-01 23:59:59.999,PYTH,1d,0.38307,0.39822,0.40891,0.3731,5655594.0,2550,PYTH
1701475200000,2023-12-02 23:59:59.999,PYTH,1d,0.39845,0.46074,0.469,0.39845,10574772.0,3741,PYTH
1701561600000,2023-12-03 23:59:59.999,PYTH,1d,0.46184,0.43541,0.47713,0.42276,5541661.0,2700,PYTH
1701648000000,2023-12-04 23:59:59.999,PYTH,1d,0.43528,0.42464,0.47516,0.3731,9775849.0,3593,PYTH
1701734400000,2023-12-05 23:59:59.999,PYTH,1d,0.42377,0.43628,0.49898,0.40173,11666811.0,4268,PYTH
1701820800000,2023-12-06 23:59:59.999,PYTH,1d,0.43704,0.42516,0.4983,0.42103,8335837.0,3495,PYTH
1701907200000,2023-12-07 23:59:59.999,PYTH,1d,0.42729,0.43474,0.45835,0.41161,8780779.0,3102,PYTH
1701993600000,2023-12-08 23:59:59.999,PYTH,1d,0.43465,0.46441,0.5221,0.43457,8108778.0,3085,PYTH
1702080000000,2023-12-09 23:59:59.999,PYTH,1d,0.46619,0.45261,0.49024,0.44278,8721933.0,2940,PYTH
1702166400000,2023-12-10 23:59:59.999,PYTH,1d,0.45362,0.46025,0.46618,0.43571,2892074.0,2319,PYTH
