t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1692662400000,2023-08-22 23:59:59.999,SHIA,1d,0.004052,0.1118,0.206739,0.003829,0.0,0,SHIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,SHIA,1d,0.111799,0.227775,0.407193,0.097847,0.0,0,SHIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,SHIA,1d,0.227774,0.405073,0.469766,0.19235,0.0,0,SHIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,SHIA,1d,0.405075,0.656472,0.782508,0.364951,0.0,0,SHIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,SHIA,1d,0.65194,0.69385,0.7785,0.64338,34015.0,102,SHIA,0.782508,0.003829,0.3931685,,,,,,,,,,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,SHIA,1d,0.69556,0.66189,0.71269,0.56882,58794.0,146,SHIA,0.782508,0.097847,0.4401775,,,,,,,,,,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,SHIA,1d,0.62072,0.46696,0.64386,0.39135,36784.0,171,SHIA,0.782508,0.19235,0.487429,,,,,,,,,,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,SHIA,1d,0.49634,0.37414,0.51787,0.33833,27731.0,133,SHIA,0.782508,0.33833,0.560419,,,,,,,,,,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,SHIA,1d,0.35511,0.36214,0.42927,0.32153,211466.0,168,SHIA,0.7785,0.32153,0.5500149999999999,,,,,,,,,,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,SHIA,1d,0.36369,0.25647,0.37071,0.25027,189555.0,222,SHIA,0.71269,0.25027,0.48148,0.782508,0.003829,0.3931685,,,,,,,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,SHIA,1d,0.27594,0.27247,0.32431,0.25445,74934.0,95,SHIA,0.64386,0.25027,0.447065,0.782508,0.097847,0.4401775,,,,,,,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,SHIA,1d,0.27269,0.22539,0.27948,0.20494,64022.0,126,SHIA,0.51787,0.20494,0.36140500000000003,0.782508,0.19235,0.487429,,,,,,,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,SHIA,1d,0.23521,0.28791,0.28791,0.21158,30952.0,86,SHIA,0.42927,0.20494,0.31710499999999997,0.782508,0.20494,0.493724,,,,,,,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,SHIA,1d,0.28038,0.2647,0.29999,0.23891,56236.0,116,SHIA,0.37071,0.20494,0.287825,0.7785,0.20494,0.49172,,,,,,,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,SHIA,1d,0.26423,0.2076,0.26863,0.19373,54663.0,134,SHIA,0.32431,0.19373,0.25902000000000003,0.71269,0.19373,0.45321,,,,,,,,,,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,SHIA,1d,0.19921,0.19649,0.21971,0.15719,143065.0,157,SHIA,0.29999,0.15719,0.22859,0.64386,0.15719,0.400525,,,,,,,,,,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,SHIA,1d,0.19956,0.14604,0.19956,0.13094,150382.0,156,SHIA,0.29999,0.13094,0.215465,0.51787,0.13094,0.32440500000000005,,,,,,,,,,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,SHIA,1d,0.14968,0.13642,0.15492,0.12613,145087.0,127,SHIA,0.29999,0.12613,0.21305999999999997,0.42927,0.12613,0.2777,,,,,,,,,,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,SHIA,1d,0.1361,0.13542,0.1442,0.12598,78644.0,83,SHIA,0.26863,0.12598,0.197305,0.37071,0.12598,0.24834499999999998,,,,,,,,,,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,SHIA,1d,0.1272,0.11325,0.12773,0.1132,10160.0,37,SHIA,0.21971,0.1132,0.166455,0.32431,0.1132,0.21875499999999998,0.782508,0.003829,0.3931685,,,,,,,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,SHIA,1d,0.14466,0.12168,0.14466,0.10656,13781.0,54,SHIA,0.19956,0.10656,0.15306,0.29999,0.10656,0.20327499999999998,0.782508,0.097847,0.4401775,,,,,,,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,SHIA,1d,0.1216,0.126,0.13264,0.1165,44121.0,126,SHIA,0.15492,0.10656,0.13074,0.29999,0.10656,0.20327499999999998,0.782508,0.10656,0.444534,,,,,,,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,SHIA,1d,0.12867,0.12428,0.13353,0.11885,22932.0,107,SHIA,0.14466,0.10656,0.12561,0.29999,0.10656,0.20327499999999998,0.782508,0.10656,0.444534,,,,,,,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,SHIA,1d,0.12428,0.12799,0.14251,0.12428,44193.0,116,SHIA,0.14466,0.10656,0.12561,0.26863,0.10656,0.18759499999999998,0.7785,0.10656,0.44253,,,,,,,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,SHIA,1d,0.12864,0.12721,0.13138,0.12369,21072.0,112,SHIA,0.14466,0.10656,0.12561,0.21971,0.10656,0.163135,0.71269,0.10656,0.409625,,,,,,,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,SHIA,1d,0.12756,0.16693,0.17635,0.12152,42721.0,121,SHIA,0.17635,0.1165,0.146425,0.19956,0.10656,0.15306,0.64386,0.10656,0.37521,,,,,,,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,SHIA,1d,0.16719,0.16288,0.20945,0.15794,120524.0,164,SHIA,0.20945,0.11885,0.16415,0.20945,0.10656,0.158005,0.51787,0.10656,0.312215,,,,,,,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,SHIA,1d,0.1623,0.15363,0.18052,0.15161,53563.0,117,SHIA,0.20945,0.12152,0.165485,0.20945,0.10656,0.158005,0.42927,0.10656,0.267915,,,,,,,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,SHIA,1d,0.15339,0.12822,0.15784,0.1263,39603.0,131,SHIA,0.20945,0.12152,0.165485,0.20945,0.10656,0.158005,0.37071,0.10656,0.23863499999999999,,,,,,,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,SHIA,1d,0.12778,0.12018,0.13671,0.12018,380227.0,173,SHIA,0.20945,0.12018,0.164815,0.20945,0.10656,0.158005,0.32431,0.10656,0.215435,0.782508,0.003829,0.3931685,,,,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,SHIA,1d,0.12039,0.12018,0.12349,0.12018,848200.0,517,SHIA,0.20945,0.12018,0.164815,0.20945,0.1165,0.162975,0.29999,0.10656,0.20327499999999998,0.782508,0.097847,0.4401775,,,,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,SHIA,1d,0.12018,0.11953,0.12507,0.094707,1071071.0,203,SHIA,0.18052,0.094707,0.1376135,0.20945,0.094707,0.1520785,0.29999,0.094707,0.19734849999999998,0.782508,0.094707,0.4386075,,,,,,,,,,,,,,,
