t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,RDNT,1d,0.2744,0.2696,0.2752,0.2642,0.0,0,RDNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,RDNT,1d,0.2697,0.2736,0.276,0.2687,0.0,0,RDNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,RDNT,1d,0.2735,0.2866,0.2953,0.2677,0.0,0,RDNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,RDNT,1d,0.2867,0.2853,0.2898,0.2818,0.0,0,RDNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,RDNT,1d,0.2854,0.2798,0.2901,0.2745,0.0,0,RDNT,0.2953,0.2642,0.27975,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,RDNT,1d,0.2798,0.2957,0.299,0.2756,0.0,0,RDNT,0.299,0.2677,0.28335,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,RDNT,1d,0.2958,0.2944,0.3171,0.2849,0.0,0,RDNT,0.3171,0.2677,0.2924,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,RDNT,1d,0.2944,0.2948,0.3045,0.2893,0.0,0,RDNT,0.3171,0.2745,0.2958,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,RDNT,1d,0.2948,0.2831,0.2978,0.282,0.0,0,RDNT,0.3171,0.2745,0.2958,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,RDNT,1d,0.2832,0.2785,0.29,0.2628,0.0,0,RDNT,0.3171,0.2628,0.28995,0.3171,0.2628,0.28995,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,RDNT,1d,0.2786,0.2843,0.2946,0.2754,0.0,0,RDNT,0.3171,0.2628,0.28995,0.3171,0.2628,0.28995,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,RDNT,1d,0.2844,0.2799,0.289,0.2768,0.0,0,RDNT,0.3045,0.2628,0.28364999999999996,0.3171,0.2628,0.28995,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,RDNT,1d,0.2799,0.308,0.3239,0.2783,0.0,0,RDNT,0.3239,0.2628,0.29335,0.3239,0.2628,0.29335,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,RDNT,1d,0.308,0.3043,0.3218,0.2984,0.0,0,RDNT,0.3239,0.2628,0.29335,0.3239,0.2628,0.29335,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,RDNT,1d,0.3044,0.307,0.317,0.3007,0.0,0,RDNT,0.3239,0.2754,0.29964999999999997,0.3239,0.2628,0.29335,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,RDNT,1d,0.307,0.3295,0.3324,0.3025,0.0,0,RDNT,0.3324,0.2768,0.3046,0.3324,0.2628,0.2976,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,RDNT,1d,0.3295,0.3003,0.3331,0.2941,0.0,0,RDNT,0.3331,0.2783,0.30569999999999997,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,RDNT,1d,0.3003,0.2954,0.3052,0.293,0.0,0,RDNT,0.3331,0.293,0.31305,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,RDNT,1d,0.2953,0.3037,0.3055,0.2894,0.0,0,RDNT,0.3331,0.2894,0.31125,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,RDNT,1d,0.3037,0.3035,0.3149,0.3,0.0,0,RDNT,0.3331,0.2894,0.31125,0.3331,0.2754,0.30425,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,RDNT,1d,0.3035,0.3029,0.3062,0.2995,0.0,0,RDNT,0.3331,0.2894,0.31125,0.3331,0.2768,0.30495,0.3331,0.2628,0.29795,,,,,,,,,,,,,,,,,,
