t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,TRB,1d,10.69,10.29,11.24,10.24,0.0,0,TRB
1688688000000,2023-07-07 23:59:59.999,TRB,1d,10.29,10.47,10.51,10.17,0.0,0,TRB
1688774400000,2023-07-08 23:59:59.999,TRB,1d,10.47,10.49,10.62,10.21,0.0,0,TRB
1688860800000,2023-07-09 23:59:59.999,TRB,1d,10.49,10.15,10.63,10.1,0.0,0,TRB
1688947200000,2023-07-10 23:59:59.999,TRB,1d,10.16,10.38,10.6,9.83,0.0,0,TRB
1689033600000,2023-07-11 23:59:59.999,TRB,1d,10.38,10.33,10.43,10.22,0.0,0,TRB
1689120000000,2023-07-12 23:59:59.999,TRB,1d,10.34,10.44,10.55,10.2,0.0,0,TRB
1689206400000,2023-07-13 23:59:59.999,TRB,1d,10.44,11.16,11.24,10.3,0.0,0,TRB
1689292800000,2023-07-14 23:59:59.999,TRB,1d,11.17,10.88,11.48,10.27,0.0,0,TRB
1689379200000,2023-07-15 23:59:59.999,TRB,1d,10.89,10.94,11.03,10.65,0.0,0,TRB
1689465600000,2023-07-16 23:59:59.999,TRB,1d,10.95,10.54,11.0,10.42,0.0,0,TRB
1689552000000,2023-07-17 23:59:59.999,TRB,1d,10.55,10.77,10.93,10.44,0.0,0,TRB
1689638400000,2023-07-18 23:59:59.999,TRB,1d,10.77,10.38,10.88,10.18,0.0,0,TRB
1689724800000,2023-07-19 23:59:59.999,TRB,1d,10.38,10.38,10.63,10.3,0.0,0,TRB
1689811200000,2023-07-20 23:59:59.999,TRB,1d,10.39,11.18,11.98,10.35,0.0,0,TRB
1689897600000,2023-07-21 23:59:59.999,TRB,1d,11.18,11.15,11.5,10.83,0.0,0,TRB
1689984000000,2023-07-22 23:59:59.999,TRB,1d,11.16,11.35,11.68,11.15,0.0,0,TRB
1690070400000,2023-07-23 23:59:59.999,TRB,1d,11.36,11.91,12.25,11.25,0.0,0,TRB
1690156800000,2023-07-24 23:59:59.999,TRB,1d,11.91,11.43,12.04,10.95,0.0,0,TRB
1690243200000,2023-07-25 23:59:59.999,TRB,1d,11.43,11.7,11.84,11.35,0.0,0,TRB
1690329600000,2023-07-26 23:59:59.999,TRB,1d,11.7,12.24,12.63,11.53,0.0,0,TRB
1690416000000,2023-07-27 23:59:59.999,TRB,1d,12.24,12.89,13.09,12.21,0.0,0,TRB
1690502400000,2023-07-28 23:59:59.999,TRB,1d,12.9,12.54,13.29,12.27,0.0,0,TRB
1690588800000,2023-07-29 23:59:59.999,TRB,1d,12.54,12.56,12.97,12.45,0.0,0,TRB
