t,timestamp,s,i,open,close,high,low,volume,n,asset
1738195200000,2025-01-30 23:59:59.999,JELLY,1d,0.20721,0.082943,0.27,0.076681,335066715.0,53832,JELLY
1738281600000,2025-01-31 23:59:59.999,JELLY,1d,0.082791,0.052411,0.10306,0.045,830103446.0,58858,JELLY
1738368000000,2025-02-01 23:59:59.999,JELLY,1d,0.052418,0.033133,0.066306,0.031461,524831332.0,25508,JELLY
1738454400000,2025-02-02 23:59:59.999,JELLY,1d,0.033286,0.042861,0.045124,0.02949,535948490.0,21801,JELLY
1738540800000,2025-02-03 23:59:59.999,JELLY,1d,0.042913,0.03852,0.045664,0.026476,438577614.0,18256,JELLY
1738627200000,2025-02-04 23:59:59.999,JELLY,1d,0.03863,0.03107,0.039771,0.029687,267525256.0,9998,JELLY
1738713600000,2025-02-05 23:59:59.999,JELLY,1d,0.03107,0.01798,0.032119,0.017656,329975734.0,10753,JELLY
1738800000000,2025-02-06 23:59:59.999,JELLY,1d,0.018169,0.012423,0.019728,0.010653,427924394.0,8329,JELLY
1738886400000,2025-02-07 23:59:59.999,JELLY,1d,0.012398,0.013711,0.024867,0.012124,552298657.0,10466,JELLY
1738972800000,2025-02-08 23:59:59.999,JELLY,1d,0.013538,0.014234,0.0155,0.012583,224764350.0,5152,JELLY
1739059200000,2025-02-09 23:59:59.999,JELLY,1d,0.014259,0.010444,0.015438,0.010386,132719018.0,3832,JELLY
1739145600000,2025-02-10 23:59:59.999,JELLY,1d,0.010435,0.008833,0.012893,0.008653,227427327.0,4326,JELLY
1739232000000,2025-02-11 23:59:59.999,JELLY,1d,0.008844,0.008972,0.011722,0.00878,288617836.0,4634,JELLY
1739318400000,2025-02-12 23:59:59.999,JELLY,1d,0.008955,0.009446,0.010243,0.008171,217478498.0,3823,JELLY
1739404800000,2025-02-13 23:59:59.999,JELLY,1d,0.009442,0.008007,0.01091,0.007579,149356539.0,3333,JELLY
1739491200000,2025-02-14 23:59:59.999,JELLY,1d,0.008008,0.006936,0.009143,0.006564,203428268.0,3300,JELLY
1739577600000,2025-02-15 23:59:59.999,JELLY,1d,0.006875,0.006244,0.007248,0.006076,122581038.0,2886,JELLY
1739664000000,2025-02-16 23:59:59.999,JELLY,1d,0.006249,0.006636,0.0081,0.005948,294679731.0,5087,JELLY
1739750400000,2025-02-17 23:59:59.999,JELLY,1d,0.006654,0.005697,0.007041,0.005411,223383602.0,3307,JELLY
1739836800000,2025-02-18 23:59:59.999,JELLY,1d,0.005686,0.004986,0.005886,0.004679,510030818.0,4609,JELLY
1739923200000,2025-02-19 23:59:59.999,JELLY,1d,0.004959,0.006383,0.00753,0.004669,437598033.0,4326,JELLY
1740009600000,2025-02-20 23:59:59.999,JELLY,1d,0.006393,0.010255,0.010632,0.006358,723880413.0,8507,JELLY
1740096000000,2025-02-21 23:59:59.999,JELLY,1d,0.010255,0.011796,0.019888,0.009137,823566185.0,16604,JELLY
1740182400000,2025-02-22 23:59:59.999,JELLY,1d,0.011762,0.015228,0.021038,0.011523,287408468.0,9689,JELLY
1740268800000,2025-02-23 23:59:59.999,JELLY,1d,0.01523,0.014553,0.016185,0.013154,174365705.0,6713,JELLY
1740355200000,2025-02-24 23:59:59.999,JELLY,1d,0.014569,0.011416,0.015379,0.010787,153654247.0,5089,JELLY
1740441600000,2025-02-25 23:59:59.999,JELLY,1d,0.01134,0.011078,0.014907,0.0101,158699016.0,4741,JELLY
1740528000000,2025-02-26 23:59:59.999,JELLY,1d,0.011089,0.00997,0.011946,0.009063,152527318.0,4800,JELLY
1740614400000,2025-02-27 23:59:59.999,JELLY,1d,0.010015,0.011389,0.01168,0.009219,59935079.0,3479,JELLY
1740700800000,2025-02-28 23:59:59.999,JELLY,1d,0.011437,0.010976,0.012015,0.008823,73857877.0,3344,JELLY
1740787200000,2025-03-01 23:59:59.999,JELLY,1d,0.010971,0.010702,0.012794,0.010537,68502803.0,3345,JELLY
1740873600000,2025-03-02 23:59:59.999,JELLY,1d,0.010724,0.010889,0.011075,0.009538,70939818.0,3090,JELLY
1740960000000,2025-03-03 23:59:59.999,JELLY,1d,0.01089,0.008275,0.01089,0.008236,53549258.0,2665,JELLY
1741046400000,2025-03-04 23:59:59.999,JELLY,1d,0.008295,0.008136,0.008475,0.0073,47847529.0,2520,JELLY
1741132800000,2025-03-05 23:59:59.999,JELLY,1d,0.008122,0.007661,0.008123,0.006947,43082522.0,2427,JELLY
1741219200000,2025-03-06 23:59:59.999,JELLY,1d,0.007657,0.007025,0.008026,0.006867,73744194.0,3039,JELLY
1741305600000,2025-03-07 23:59:59.999,JELLY,1d,0.007033,0.006049,0.007266,0.005909,82055585.0,3046,JELLY
1741392000000,2025-03-08 23:59:59.999,JELLY,1d,0.006054,0.005533,0.006323,0.005398,36128239.0,2538,JELLY
1741478400000,2025-03-09 23:59:59.999,JELLY,1d,0.00553,0.004722,0.006059,0.004681,38964669.0,2322,JELLY
1741564800000,2025-03-10 23:59:59.999,JELLY,1d,0.004732,0.00384,0.00511,0.003686,100590849.0,2451,JELLY
1741651200000,2025-03-11 23:59:59.999,JELLY,1d,0.003851,0.004965,0.0066,0.003761,970910231.0,7904,JELLY
1741737600000,2025-03-12 23:59:59.999,JELLY,1d,0.004963,0.004682,0.005237,0.00418,239089511.0,3429,JELLY
1741824000000,2025-03-13 23:59:59.999,JELLY,1d,0.004696,0.004976,0.00513,0.00422,170534805.0,2805,JELLY
1741910400000,2025-03-14 23:59:59.999,JELLY,1d,0.00499,0.006015,0.0067,0.004987,215601255.0,3446,JELLY
1741996800000,2025-03-15 23:59:59.999,JELLY,1d,0.006037,0.016175,0.01881,0.005314,189175756.0,4796,JELLY
1742083200000,2025-03-16 23:59:59.999,JELLY,1d,0.015985,0.0142,0.01721,0.013151,18547458.0,966,JELLY
1742169600000,2025-03-17 23:59:59.999,JELLY,1d,0.014415,0.023277,0.03345,0.013832,25305938.0,2822,JELLY
1742256000000,2025-03-18 23:59:59.999,JELLY,1d,0.0235,0.017229,0.024159,0.016546,53733672.0,3144,JELLY
1742342400000,2025-03-19 23:59:59.999,JELLY,1d,0.017206,0.019539,0.0235,0.015234,160590760.0,8452,JELLY
1742428800000,2025-03-20 23:59:59.999,JELLY,1d,0.019566,0.020054,0.020977,0.016647,103253410.0,4912,JELLY
1742515200000,2025-03-21 23:59:59.999,JELLY,1d,0.020262,0.036949,0.0427,0.018265,65241211.0,2275,JELLY
1742601600000,2025-03-22 23:59:59.999,JELLY,1d,0.037007,0.03024,0.039702,0.027842,164552138.0,12088,JELLY
1742688000000,2025-03-23 23:59:59.999,JELLY,1d,0.030173,0.024992,0.0474,0.024984,112469574.0,7658,JELLY
1742774400000,2025-03-24 23:59:59.999,JELLY,1d,0.024993,0.016876,0.030383,0.016211,105977211.0,6443,JELLY
1742860800000,2025-03-25 23:59:59.999,JELLY,1d,0.016955,0.013231,0.02011,0.012025,145436407.0,5892,JELLY
1742947200000,2025-03-26 23:59:59.999,JELLY,1d,0.013269,0.037555,0.051695,0.008293,607887015.0,5325,JELLY
