t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,UNI,1d,5.406,5.26,5.639,5.238,0.0,0,UNI
1688688000000,2023-07-07 23:59:59.999,UNI,1d,5.26,5.476,5.571,5.208,0.0,0,UNI
1688774400000,2023-07-08 23:59:59.999,UNI,1d,5.476,5.246,5.486,5.169,0.0,0,UNI
1688860800000,2023-07-09 23:59:59.999,UNI,1d,5.247,5.225,5.333,5.194,0.0,0,UNI
1688947200000,2023-07-10 23:59:59.999,UNI,1d,5.226,5.234,5.359,5.06,0.0,0,UNI
1689033600000,2023-07-11 23:59:59.999,UNI,1d,5.233,5.259,5.307,5.183,0.0,0,UNI
1689120000000,2023-07-12 23:59:59.999,UNI,1d,5.258,5.272,5.378,5.176,0.0,0,UNI
1689206400000,2023-07-13 23:59:59.999,UNI,1d,5.271,5.873,5.88,5.214,0.0,0,UNI
1689292800000,2023-07-14 23:59:59.999,UNI,1d,5.873,5.87,6.166,5.689,0.0,0,UNI
1689379200000,2023-07-15 23:59:59.999,UNI,1d,5.87,5.812,5.932,5.756,0.0,0,UNI
1689465600000,2023-07-16 23:59:59.999,UNI,1d,5.812,5.718,5.866,5.65,0.0,0,UNI
1689552000000,2023-07-17 23:59:59.999,UNI,1d,5.717,5.908,6.139,5.674,0.0,0,UNI
1689638400000,2023-07-18 23:59:59.999,UNI,1d,5.909,5.906,6.275,5.856,0.0,0,UNI
1689724800000,2023-07-19 23:59:59.999,UNI,1d,5.906,5.871,6.049,5.804,0.0,0,UNI
1689811200000,2023-07-20 23:59:59.999,UNI,1d,5.871,6.013,6.162,5.812,0.0,0,UNI
1689897600000,2023-07-21 23:59:59.999,UNI,1d,6.013,6.201,6.386,5.939,0.0,0,UNI
1689984000000,2023-07-22 23:59:59.999,UNI,1d,6.202,5.988,6.256,5.95,0.0,0,UNI
1690070400000,2023-07-23 23:59:59.999,UNI,1d,5.988,6.134,6.228,5.969,0.0,0,UNI
1690156800000,2023-07-24 23:59:59.999,UNI,1d,6.134,5.776,6.18,5.707,0.0,0,UNI
1690243200000,2023-07-25 23:59:59.999,UNI,1d,5.775,5.788,5.811,5.688,0.0,0,UNI
1690329600000,2023-07-26 23:59:59.999,UNI,1d,5.788,5.84,5.899,5.718,0.0,0,UNI
1690416000000,2023-07-27 23:59:59.999,UNI,1d,5.84,5.87,5.976,5.795,0.0,0,UNI
1690502400000,2023-07-28 23:59:59.999,UNI,1d,5.869,6.008,6.02,5.861,0.0,0,UNI
1690588800000,2023-07-29 23:59:59.999,UNI,1d,6.009,6.321,6.355,6.001,0.0,0,UNI
1690675200000,2023-07-30 23:59:59.999,UNI,1d,6.321,6.414,6.455,6.25,0.0,0,UNI
1690761600000,2023-07-31 23:59:59.999,UNI,1d,6.413,6.524,6.628,6.379,0.0,0,UNI
1690848000000,2023-08-01 23:59:59.999,UNI,1d,6.525,6.683,6.695,6.32,0.0,0,UNI
1690934400000,2023-08-02 23:59:59.999,UNI,1d,6.683,6.152,6.693,6.123,0.0,0,UNI
1691020800000,2023-08-03 23:59:59.999,UNI,1d,6.152,6.095,6.259,6.048,0.0,0,UNI
1691107200000,2023-08-04 23:59:59.999,UNI,1d,6.094,6.068,6.219,6.0,0.0,0,UNI
1691193600000,2023-08-05 23:59:59.999,UNI,1d,6.068,6.089,6.096,5.929,0.0,0,UNI
1691280000000,2023-08-06 23:59:59.999,UNI,1d,6.089,5.953,6.163,5.936,0.0,0,UNI
1691366400000,2023-08-07 23:59:59.999,UNI,1d,5.953,5.871,6.015,5.72,0.0,0,UNI
1691452800000,2023-08-08 23:59:59.999,UNI,1d,5.871,6.079,6.146,5.815,0.0,0,UNI
1691539200000,2023-08-09 23:59:59.999,UNI,1d,6.08,6.247,6.3,6.031,0.0,0,UNI
1691625600000,2023-08-10 23:59:59.999,UNI,1d,6.248,6.19,6.38,6.149,0.0,0,UNI
1691712000000,2023-08-11 23:59:59.999,UNI,1d,6.1782,6.1999,6.1999,6.1684,3131.9,197,UNI
1691798400000,2023-08-12 23:59:59.999,UNI,1d,6.1946,6.2204,6.252,6.1193,37237.3,2509,UNI
1691884800000,2023-08-13 23:59:59.999,UNI,1d,6.2228,6.0877,6.2314,6.0544,78173.3,2732,UNI
1691971200000,2023-08-14 23:59:59.999,UNI,1d,6.0811,6.2594,6.3629,6.0773,137484.2,2921,UNI
1692057600000,2023-08-15 23:59:59.999,UNI,1d,6.2584,5.955,6.2968,5.9339,118767.7,2855,UNI
1692144000000,2023-08-16 23:59:59.999,UNI,1d,5.9476,5.4549,5.9513,5.3009,287418.3,3347,UNI
1692230400000,2023-08-17 23:59:59.999,UNI,1d,5.4488,4.9891,5.502,4.514,485622.0,3956,UNI
1692316800000,2023-08-18 23:59:59.999,UNI,1d,4.9765,4.9056,5.0493,4.8504,560709.2,4075,UNI
1692403200000,2023-08-19 23:59:59.999,UNI,1d,4.9005,4.906,4.9959,4.8554,294979.9,3320,UNI
1692489600000,2023-08-20 23:59:59.999,UNI,1d,4.9053,4.9001,4.934,4.8559,214083.6,2946,UNI
1692576000000,2023-08-21 23:59:59.999,UNI,1d,4.8971,4.7587,4.9181,4.7173,129605.4,2339,UNI
1692662400000,2023-08-22 23:59:59.999,UNI,1d,4.7617,4.6684,4.7794,4.4989,143918.3,2438,UNI
1692748800000,2023-08-23 23:59:59.999,UNI,1d,4.6761,4.7622,4.8561,4.6479,149977.4,2440,UNI
1692835200000,2023-08-24 23:59:59.999,UNI,1d,4.7578,4.6543,4.8129,4.5965,115219.4,2413,UNI
1692921600000,2023-08-25 23:59:59.999,UNI,1d,4.661,4.5478,4.6656,4.5188,135825.2,2348,UNI
1693008000000,2023-08-26 23:59:59.999,UNI,1d,4.5489,4.5956,4.6419,4.5285,58242.7,2194,UNI
1693094400000,2023-08-27 23:59:59.999,UNI,1d,4.5984,4.683,4.7052,4.5959,62373.4,2078,UNI
1693180800000,2023-08-28 23:59:59.999,UNI,1d,4.6819,4.6702,4.7326,4.5694,98915.2,2004,UNI
1693267200000,2023-08-29 23:59:59.999,UNI,1d,4.6707,4.797,4.8622,4.5652,144480.9,2145,UNI
1693353600000,2023-08-30 23:59:59.999,UNI,1d,4.7989,4.6376,4.8021,4.6337,97289.1,2062,UNI
1693440000000,2023-08-31 23:59:59.999,UNI,1d,4.6336,4.3671,4.6738,4.3113,152255.2,2109,UNI
1693526400000,2023-09-01 23:59:59.999,UNI,1d,4.3587,4.2618,4.4203,4.2355,156868.7,2128,UNI
1693612800000,2023-09-02 23:59:59.999,UNI,1d,4.2626,4.3972,4.399,4.2479,107750.9,2102,UNI
1693699200000,2023-09-03 23:59:59.999,UNI,1d,4.3973,4.4072,4.4671,4.3607,85170.5,2017,UNI
1693785600000,2023-09-04 23:59:59.999,UNI,1d,4.4121,4.4379,4.4975,4.3604,90477.6,2056,UNI
1693872000000,2023-09-05 23:59:59.999,UNI,1d,4.4413,4.3757,4.4524,4.2694,165691.7,2073,UNI
1693958400000,2023-09-06 23:59:59.999,UNI,1d,4.3798,4.458,4.4924,4.3464,126161.3,2035,UNI
1694044800000,2023-09-07 23:59:59.999,UNI,1d,4.4593,4.4728,4.5176,4.4083,223874.1,2264,UNI
1694131200000,2023-09-08 23:59:59.999,UNI,1d,4.4751,4.3646,4.4876,4.2982,144501.2,2112,UNI
1694217600000,2023-09-09 23:59:59.999,UNI,1d,4.361,4.3184,4.3736,4.3014,92427.6,2120,UNI
1694304000000,2023-09-10 23:59:59.999,UNI,1d,4.3185,4.2184,4.3185,4.1164,193847.7,2123,UNI
1694390400000,2023-09-11 23:59:59.999,UNI,1d,4.2134,4.11,4.2471,4.0287,455668.2,2321,UNI
1694476800000,2023-09-12 23:59:59.999,UNI,1d,4.1059,4.1929,4.3022,4.0874,359964.6,2275,UNI
1694563200000,2023-09-13 23:59:59.999,UNI,1d,4.1914,4.2514,4.3052,4.1784,230796.7,2228,UNI
1694649600000,2023-09-14 23:59:59.999,UNI,1d,4.2513,4.2685,4.3402,4.2465,282267.6,2236,UNI
1694736000000,2023-09-15 23:59:59.999,UNI,1d,4.2731,4.3489,4.3747,4.2289,247405.2,2201,UNI
