t,timestamp,s,i,open,close,high,low,volume,n,asset
1721952000000,2024-07-26 23:59:59.999,RENDER,1d,6.7,6.782,7.041,6.564,0.0,0,RENDER
1722038400000,2024-07-27 23:59:59.999,RENDER,1d,6.78,6.469,6.852,6.321,0.0,0,RENDER
1722124800000,2024-07-28 23:59:59.999,RENDER,1d,6.462,6.267,6.555,6.147,0.0,0,RENDER
1722211200000,2024-07-29 23:59:59.999,RENDER,1d,6.267,6.152,6.658,6.114,0.0,0,RENDER
1722297600000,2024-07-30 23:59:59.999,RENDER,1d,6.152,6.011,6.3,5.918,0.0,0,RENDER
1722384000000,2024-07-31 23:59:59.999,RENDER,1d,5.9258,5.7301,6.0509,5.6976,23784.8,1024,RENDER
1722470400000,2024-08-01 23:59:59.999,RENDER,1d,5.7555,5.6068,5.8735,5.1152,101211.6,1784,RENDER
1722556800000,2024-08-02 23:59:59.999,RENDER,1d,5.6036,4.9336,5.64,4.8341,149406.1,1866,RENDER
1722643200000,2024-08-03 23:59:59.999,RENDER,1d,4.9238,4.9568,5.3255,4.7636,123858.4,1769,RENDER
1722729600000,2024-08-04 23:59:59.999,RENDER,1d,4.9115,4.5312,5.0692,4.3346,143198.5,1744,RENDER
1722816000000,2024-08-05 23:59:59.999,RENDER,1d,4.5245,4.1314,4.5475,3.4393,411140.5,1827,RENDER
1722902400000,2024-08-06 23:59:59.999,RENDER,1d,4.1295,4.6755,4.8654,4.1295,135998.9,1460,RENDER
1722988800000,2024-08-07 23:59:59.999,RENDER,1d,4.6522,4.3727,4.952,4.3021,186725.5,1485,RENDER
1723075200000,2024-08-08 23:59:59.999,RENDER,1d,4.372,5.0413,5.0718,4.2681,170275.7,1675,RENDER
1723161600000,2024-08-09 23:59:59.999,RENDER,1d,5.0255,4.8593,5.1106,4.8031,140058.3,2211,RENDER
1723248000000,2024-08-10 23:59:59.999,RENDER,1d,4.8545,4.8992,4.95,4.7517,70073.9,2159,RENDER
1723334400000,2024-08-11 23:59:59.999,RENDER,1d,4.8973,4.4757,5.1164,4.472,127724.7,2228,RENDER
1723420800000,2024-08-12 23:59:59.999,RENDER,1d,4.4833,4.7045,4.7624,4.4315,85415.6,2065,RENDER
1723507200000,2024-08-13 23:59:59.999,RENDER,1d,4.6821,4.8316,4.8685,4.5246,85619.3,2017,RENDER
1723593600000,2024-08-14 23:59:59.999,RENDER,1d,4.8298,4.6989,4.9515,4.637,290398.0,2466,RENDER
1723680000000,2024-08-15 23:59:59.999,RENDER,1d,4.7073,4.5381,4.7506,4.4625,73674.7,1976,RENDER
1723766400000,2024-08-16 23:59:59.999,RENDER,1d,4.5379,4.4959,4.6155,4.3078,38980.4,1970,RENDER
1723852800000,2024-08-17 23:59:59.999,RENDER,1d,4.4986,4.5085,4.5495,4.3952,21396.6,1993,RENDER
