t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,kSHIB,1d,0.007311,0.007637,0.007734,0.007262,0.0,0,kSHIB,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,kSHIB,1d,0.007638,0.007736,0.007799,0.007566,0.0,0,kSHIB,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,kSHIB,1d,0.007735,0.007537,0.007741,0.007397,0.0,0,kSHIB,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,kSHIB,1d,0.007536,0.007519,0.007625,0.007419,0.0,0,kSHIB,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,kSHIB,1d,0.00752,0.007502,0.007601,0.007319,0.0,0,kSHIB,0.007799,0.007262,0.007530500000000001,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,kSHIB,1d,0.007501,0.007987,0.008142,0.007428,0.0,0,kSHIB,0.008142,0.007319,0.0077304999999999995,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,kSHIB,1d,0.007988,0.007985,0.00845,0.007551,0.0,0,kSHIB,0.00845,0.007319,0.0078845,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,kSHIB,1d,0.007984,0.00809,0.008539,0.007901,0.0,0,kSHIB,0.008539,0.007319,0.007929,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,kSHIB,1d,0.008091,0.007851,0.008165,0.007797,0.0,0,kSHIB,0.008539,0.007319,0.007929,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,kSHIB,1d,0.007852,0.007843,0.008073,0.007585,0.0,0,kSHIB,0.008539,0.007428,0.0079835,0.008539,0.007262,0.0079005,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,kSHIB,1d,0.007842,0.007715,0.0079,0.007525,0.0,0,kSHIB,0.008539,0.007525,0.008032,0.008539,0.007319,0.007929,,,,,,,,,,,,,,,,,,,,,
