t,timestamp,s,i,open,close,high,low,volume,n,asset
1713312000000,2024-04-17 23:59:59.999,OMNI,1d,30.11,27.15,33.31,26.73,0.0,0,OMNI
1713398400000,2024-04-18 23:59:59.999,OMNI,1d,27.14,25.0,27.33,23.07,0.0,0,OMNI
1713484800000,2024-04-19 23:59:59.999,OMNI,1d,25.0,25.39,27.5,22.11,0.0,0,OMNI
1713571200000,2024-04-20 23:59:59.999,OMNI,1d,25.39,28.88,29.97,24.72,0.0,0,OMNI
1713657600000,2024-04-21 23:59:59.999,OMNI,1d,28.88,25.89,30.0,25.4,0.0,0,OMNI
1713744000000,2024-04-22 23:59:59.999,OMNI,1d,25.9,24.81,26.71,24.6,0.0,0,OMNI
1713830400000,2024-04-23 23:59:59.999,OMNI,1d,24.81,23.18,26.04,23.06,0.0,0,OMNI
1713916800000,2024-04-24 23:59:59.999,OMNI,1d,23.18,21.49,23.64,21.19,0.0,0,OMNI
1714003200000,2024-04-25 23:59:59.999,OMNI,1d,21.48,21.78,22.04,20.48,0.0,0,OMNI
1714089600000,2024-04-26 23:59:59.999,OMNI,1d,21.77,20.6,22.78,20.41,0.0,0,OMNI
1714176000000,2024-04-27 23:59:59.999,OMNI,1d,20.6,20.42,20.92,18.84,0.0,0,OMNI
1714262400000,2024-04-28 23:59:59.999,OMNI,1d,20.42,20.66,21.95,20.22,0.0,0,OMNI
1714348800000,2024-04-29 23:59:59.999,OMNI,1d,21.26,20.504,21.371,19.341,34286.07,1644,OMNI
1714435200000,2024-04-30 23:59:59.999,OMNI,1d,20.51,18.279,20.959,17.719,61962.73,2265,OMNI
1714521600000,2024-05-01 23:59:59.999,OMNI,1d,18.263,17.893,18.579,16.779,26446.46,2041,OMNI
1714608000000,2024-05-02 23:59:59.999,OMNI,1d,17.883,17.964,18.302,17.182,11870.32,1928,OMNI
1714694400000,2024-05-03 23:59:59.999,OMNI,1d,18.027,19.578,24.21,17.704,32156.44,2116,OMNI
1714780800000,2024-05-04 23:59:59.999,OMNI,1d,19.553,19.039,20.118,18.928,11498.17,2093,OMNI
1714867200000,2024-05-05 23:59:59.999,OMNI,1d,19.027,19.188,19.37,18.261,8019.32,2101,OMNI
1714953600000,2024-05-06 23:59:59.999,OMNI,1d,19.164,18.572,19.64,18.23,10107.26,2085,OMNI
1715040000000,2024-05-07 23:59:59.999,OMNI,1d,18.573,17.351,18.724,17.267,6486.66,1977,OMNI
1715126400000,2024-05-08 23:59:59.999,OMNI,1d,17.327,16.978,17.628,16.561,33177.27,2099,OMNI
