t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1782950400000,2026-07-02 23:59:59.999,GRAM,1d,1.6443,1.671,1.724,1.636,8324557.0,26922,GRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783036800000,2026-07-03 23:59:59.999,GRAM,1d,1.6713,1.651,1.6713,1.6416,211931.0,2182,GRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783123200000,2026-07-04 23:59:59.999,GRAM,1d,1.6902,1.6929,1.7067,1.6678,370351.0,1163,GRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783209600000,2026-07-05 23:59:59.999,GRAM,1d,1.7678,1.7676,1.7724,1.7206,370818.0,1929,GRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783296000000,2026-07-06 23:59:59.999,GRAM,1d,1.7796,1.7589,1.7851,1.7486,471671.0,1810,GRAM,1.7851,1.636,1.71055,,,,,,,,,,,,,,,,,,,,,,,,
1783382400000,2026-07-07 23:59:59.999,GRAM,1d,1.7822,1.7185,1.8,1.711,818753.0,2482,GRAM,1.8,1.6416,1.7208,,,,,,,,,,,,,,,,,,,,,,,,
1783468800000,2026-07-08 23:59:59.999,GRAM,1d,1.6228,1.6003,1.6294,1.5704,963829.0,2103,GRAM,1.8,1.5704,1.6852,,,,,,,,,,,,,,,,,,,,,,,,
1783555200000,2026-07-09 23:59:59.999,GRAM,1d,1.5869,1.58,1.5986,1.5731,77777.0,3161,GRAM,1.8,1.5704,1.6852,,,,,,,,,,,,,,,,,,,,,,,,
1783641600000,2026-07-10 23:59:59.999,GRAM,1d,1.6042,1.6247,1.6271,1.5973,146364.0,814,GRAM,1.8,1.5704,1.6852,,,,,,,,,,,,,,,,,,,,,,,,
1783728000000,2026-07-11 23:59:59.999,GRAM,1d,1.6451,1.6432,1.6541,1.626,92172.0,1001,GRAM,1.8,1.5704,1.6852,1.8,1.5704,1.6852,,,,,,,,,,,,,,,,,,,,,
1783814400000,2026-07-12 23:59:59.999,GRAM,1d,1.6427,1.6603,1.6646,1.6375,49134.0,645,GRAM,1.6646,1.5704,1.6175000000000002,1.8,1.5704,1.6852,,,,,,,,,,,,,,,,,,,,,
1783900800000,2026-07-13 23:59:59.999,GRAM,1d,1.6189,1.6056,1.6434,1.5983,99661.0,655,GRAM,1.6646,1.5731,1.6188500000000001,1.8,1.5704,1.6852,,,,,,,,,,,,,,,,,,,,,
1783987200000,2026-07-14 23:59:59.999,GRAM,1d,1.5973,1.5739,1.6026,1.5718,95474.0,778,GRAM,1.6646,1.5718,1.6182,1.8,1.5704,1.6852,,,,,,,,,,,,,,,,,,,,,
