t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,MAV,1d,0.4182,0.4013,0.4382,0.39,0.0,0,MAV
1688688000000,2023-07-07 23:59:59.999,MAV,1d,0.4013,0.4136,0.4208,0.3931,0.0,0,MAV
1688774400000,2023-07-08 23:59:59.999,MAV,1d,0.4136,0.422,0.4368,0.4061,0.0,0,MAV
1688860800000,2023-07-09 23:59:59.999,MAV,1d,0.4221,0.4098,0.4384,0.4051,0.0,0,MAV
1688947200000,2023-07-10 23:59:59.999,MAV,1d,0.4099,0.3697,0.4112,0.3556,0.0,0,MAV
1689033600000,2023-07-11 23:59:59.999,MAV,1d,0.3697,0.3588,0.3697,0.3483,0.0,0,MAV
1689120000000,2023-07-12 23:59:59.999,MAV,1d,0.3588,0.3433,0.3651,0.3283,0.0,0,MAV
1689206400000,2023-07-13 23:59:59.999,MAV,1d,0.3434,0.3695,0.3767,0.3363,0.0,0,MAV
1689292800000,2023-07-14 23:59:59.999,MAV,1d,0.3695,0.3643,0.389,0.3439,0.0,0,MAV
1689379200000,2023-07-15 23:59:59.999,MAV,1d,0.3641,0.3669,0.3876,0.3548,0.0,0,MAV
1689465600000,2023-07-16 23:59:59.999,MAV,1d,0.367,0.3474,0.3755,0.342,0.0,0,MAV
1689552000000,2023-07-17 23:59:59.999,MAV,1d,0.3473,0.3563,0.3601,0.336,0.0,0,MAV
1689638400000,2023-07-18 23:59:59.999,MAV,1d,0.3564,0.3369,0.3831,0.3266,0.0,0,MAV
1689724800000,2023-07-19 23:59:59.999,MAV,1d,0.337,0.326,0.3432,0.3204,0.0,0,MAV
1689811200000,2023-07-20 23:59:59.999,MAV,1d,0.326,0.3298,0.3372,0.3199,0.0,0,MAV
1689897600000,2023-07-21 23:59:59.999,MAV,1d,0.3299,0.3352,0.3388,0.3272,0.0,0,MAV
1689984000000,2023-07-22 23:59:59.999,MAV,1d,0.3351,0.3382,0.3434,0.3288,0.0,0,MAV
1690070400000,2023-07-23 23:59:59.999,MAV,1d,0.3382,0.3274,0.3449,0.3249,0.0,0,MAV
1690156800000,2023-07-24 23:59:59.999,MAV,1d,0.3275,0.2898,0.3307,0.2835,0.0,0,MAV
1690243200000,2023-07-25 23:59:59.999,MAV,1d,0.2899,0.2945,0.3087,0.2851,0.0,0,MAV
1690329600000,2023-07-26 23:59:59.999,MAV,1d,0.2946,0.3088,0.317,0.2942,0.0,0,MAV
1690416000000,2023-07-27 23:59:59.999,MAV,1d,0.3089,0.3065,0.3173,0.2985,0.0,0,MAV
1690502400000,2023-07-28 23:59:59.999,MAV,1d,0.3066,0.3049,0.3127,0.3006,0.0,0,MAV
1690588800000,2023-07-29 23:59:59.999,MAV,1d,0.3049,0.3067,0.309,0.3005,0.0,0,MAV
1690675200000,2023-07-30 23:59:59.999,MAV,1d,0.3068,0.2963,0.3116,0.29,0.0,0,MAV
1690761600000,2023-07-31 23:59:59.999,MAV,1d,0.2962,0.3071,0.3261,0.2946,0.0,0,MAV
1690848000000,2023-08-01 23:59:59.999,MAV,1d,0.3072,0.3048,0.3072,0.2858,0.0,0,MAV
1690934400000,2023-08-02 23:59:59.999,MAV,1d,0.3048,0.2961,0.3097,0.2916,0.0,0,MAV
1691020800000,2023-08-03 23:59:59.999,MAV,1d,0.2961,0.2944,0.2993,0.29,0.0,0,MAV
1691107200000,2023-08-04 23:59:59.999,MAV,1d,0.2943,0.2921,0.2982,0.2891,0.0,0,MAV
1691193600000,2023-08-05 23:59:59.999,MAV,1d,0.2921,0.2664,0.2931,0.2621,0.0,0,MAV
1691280000000,2023-08-06 23:59:59.999,MAV,1d,0.2664,0.3069,0.3097,0.2644,0.0,0,MAV
1691366400000,2023-08-07 23:59:59.999,MAV,1d,0.307,0.2933,0.3187,0.2827,0.0,0,MAV
1691452800000,2023-08-08 23:59:59.999,MAV,1d,0.2934,0.302,0.3295,0.2836,0.0,0,MAV
1691539200000,2023-08-09 23:59:59.999,MAV,1d,0.302,0.2849,0.3037,0.284,0.0,0,MAV
1691625600000,2023-08-10 23:59:59.999,MAV,1d,0.2848,0.2821,0.2931,0.278,0.0,0,MAV
1691712000000,2023-08-11 23:59:59.999,MAV,1d,0.2821,0.2807,0.2835,0.2763,0.0,0,MAV
1691798400000,2023-08-12 23:59:59.999,MAV,1d,0.2807,0.2842,0.2861,0.2797,0.0,0,MAV
1691884800000,2023-08-13 23:59:59.999,MAV,1d,0.2842,0.2896,0.2952,0.2823,0.0,0,MAV
1691971200000,2023-08-14 23:59:59.999,MAV,1d,0.2896,0.2886,0.2961,0.284,0.0,0,MAV
1692057600000,2023-08-15 23:59:59.999,MAV,1d,0.2886,0.2547,0.2891,0.24,0.0,0,MAV
1692144000000,2023-08-16 23:59:59.999,MAV,1d,0.2548,0.2355,0.2549,0.213,0.0,0,MAV
1692230400000,2023-08-17 23:59:59.999,MAV,1d,0.2355,0.2055,0.2361,0.1868,0.0,0,MAV
1692316800000,2023-08-18 23:59:59.999,MAV,1d,0.2054,0.2181,0.2207,0.2042,0.0,0,MAV
1692403200000,2023-08-19 23:59:59.999,MAV,1d,0.2181,0.2192,0.2242,0.2129,0.0,0,MAV
1692489600000,2023-08-20 23:59:59.999,MAV,1d,0.2192,0.2222,0.2239,0.2159,0.0,0,MAV
1692576000000,2023-08-21 23:59:59.999,MAV,1d,0.2221,0.216,0.225,0.2051,0.0,0,MAV
1692662400000,2023-08-22 23:59:59.999,MAV,1d,0.2159,0.2137,0.2171,0.203,0.0,0,MAV
1692748800000,2023-08-23 23:59:59.999,MAV,1d,0.2138,0.2214,0.2242,0.2115,0.0,0,MAV
1692835200000,2023-08-24 23:59:59.999,MAV,1d,0.2213,0.2146,0.2223,0.2112,0.0,0,MAV
1692921600000,2023-08-25 23:59:59.999,MAV,1d,0.2146,0.2081,0.2147,0.2057,0.0,0,MAV
1693008000000,2023-08-26 23:59:59.999,MAV,1d,0.208,0.2084,0.215,0.2066,0.0,0,MAV
1693094400000,2023-08-27 23:59:59.999,MAV,1d,0.2084,0.21,0.2105,0.205,0.0,0,MAV
1693180800000,2023-08-28 23:59:59.999,MAV,1d,0.2099,0.2021,0.211,0.1937,0.0,0,MAV
1693267200000,2023-08-29 23:59:59.999,MAV,1d,0.2019,0.2236,0.2294,0.1897,0.0,0,MAV
1693353600000,2023-08-30 23:59:59.999,MAV,1d,0.2236,0.2357,0.2372,0.2127,0.0,0,MAV
1693440000000,2023-08-31 23:59:59.999,MAV,1d,0.2356,0.2161,0.241,0.208,0.0,0,MAV
1693526400000,2023-09-01 23:59:59.999,MAV,1d,0.2161,0.2487,0.2728,0.2115,0.0,0,MAV
1693612800000,2023-09-02 23:59:59.999,MAV,1d,0.2487,0.2342,0.253,0.2271,0.0,0,MAV
1693699200000,2023-09-03 23:59:59.999,MAV,1d,0.2342,0.2325,0.2422,0.2282,0.0,0,MAV
1693785600000,2023-09-04 23:59:59.999,MAV,1d,0.2325,0.2313,0.2419,0.2215,0.0,0,MAV
1693872000000,2023-09-05 23:59:59.999,MAV,1d,0.2313,0.2229,0.2368,0.2217,0.0,0,MAV
1693958400000,2023-09-06 23:59:59.999,MAV,1d,0.2228,0.2312,0.2331,0.2181,0.0,0,MAV
1694044800000,2023-09-07 23:59:59.999,MAV,1d,0.2312,0.2289,0.2341,0.2224,0.0,0,MAV
1694131200000,2023-09-08 23:59:59.999,MAV,1d,0.2288,0.232,0.2399,0.2262,0.0,0,MAV
1694217600000,2023-09-09 23:59:59.999,MAV,1d,0.232,0.2223,0.2322,0.2214,0.0,0,MAV
1694304000000,2023-09-10 23:59:59.999,MAV,1d,0.2223,0.2093,0.2224,0.2004,0.0,0,MAV
1694390400000,2023-09-11 23:59:59.999,MAV,1d,0.2092,0.2042,0.2115,0.1965,0.0,0,MAV
1694476800000,2023-09-12 23:59:59.999,MAV,1d,0.2041,0.2057,0.2135,0.2029,0.0,0,MAV
1694563200000,2023-09-13 23:59:59.999,MAV,1d,0.2055,0.2089,0.212,0.2011,0.0,0,MAV
