t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,CFX,1d,0.18745,0.19024,0.19234,0.18334,96176530.0,9900,CFX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,CFX,1d,0.19025,0.18442,0.19117,0.18353,84859532.0,15856,CFX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,CFX,1d,0.1845,0.17993,0.18544,0.17264,151845971.0,14987,CFX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,CFX,1d,0.17995,0.18089,0.18408,0.17755,124838868.0,8485,CFX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,CFX,1d,0.18084,0.2014,0.208,0.18021,96051264.0,8981,CFX,0.208,0.17264,0.19032,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,CFX,1d,0.20122,0.20331,0.206,0.19389,33478246.0,4980,CFX,0.208,0.17264,0.19032,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,CFX,1d,0.2041,0.19421,0.21993,0.18626,52255928.0,6996,CFX,0.21993,0.17264,0.196285,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,CFX,1d,0.19449,0.19096,0.19642,0.1884,26011124.0,4119,CFX,0.21993,0.17755,0.19874,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,CFX,1d,0.19104,0.18854,0.19488,0.18674,24716191.0,4242,CFX,0.21993,0.18021,0.20007,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,CFX,1d,0.18849,0.18873,0.19132,0.18228,44854272.0,7769,CFX,0.21993,0.18228,0.20110499999999998,0.21993,0.17264,0.196285,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,CFX,1d,0.18872,0.18339,0.19095,0.17768,45760113.0,11031,CFX,0.21993,0.17768,0.198805,0.21993,0.17264,0.196285,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,CFX,1d,0.18338,0.18367,0.18731,0.18216,50072505.0,10426,CFX,0.19642,0.17768,0.18705,0.21993,0.17264,0.196285,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,CFX,1d,0.18361,0.1842,0.19481,0.18024,46025122.0,10563,CFX,0.19488,0.17768,0.18628,0.21993,0.17755,0.19874,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,CFX,1d,0.18452,0.1835,0.18604,0.18184,34878832.0,9060,CFX,0.19481,0.17768,0.186245,0.21993,0.17768,0.198805,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,CFX,1d,0.18352,0.18348,0.18675,0.18109,20861297.0,8526,CFX,0.19481,0.17768,0.186245,0.21993,0.17768,0.198805,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,CFX,1d,0.18341,0.18538,0.18872,0.18189,21637847.0,8716,CFX,0.19481,0.18024,0.187525,0.21993,0.17768,0.198805,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,CFX,1d,0.18539,0.17342,0.18971,0.17168,54320239.0,9253,CFX,0.19481,0.17168,0.183245,0.19642,0.17168,0.18405,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,CFX,1d,0.17359,0.17181,0.17497,0.16914,37305538.0,6749,CFX,0.18971,0.16914,0.179425,0.19488,0.16914,0.18201,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,CFX,1d,0.17196,0.17359,0.17736,0.16804,55526557.0,9065,CFX,0.18971,0.16804,0.178875,0.19481,0.16804,0.181425,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,CFX,1d,0.17373,0.17212,0.1755,0.17004,32921367.0,5821,CFX,0.18971,0.16804,0.178875,0.19481,0.16804,0.181425,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,CFX,1d,0.17225,0.17458,0.17519,0.17059,23028846.0,6197,CFX,0.18971,0.16804,0.178875,0.19481,0.16804,0.181425,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,CFX,1d,0.17462,0.18096,0.18253,0.17442,20200589.0,5714,CFX,0.18253,0.16804,0.175285,0.19481,0.16804,0.181425,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,CFX,1d,0.18101,0.18024,0.18425,0.17387,38049502.0,5454,CFX,0.18425,0.16804,0.176145,0.18971,0.16804,0.178875,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,CFX,1d,0.18024,0.17977,0.18409,0.1762,55085339.0,5905,CFX,0.18425,0.17004,0.177145,0.18971,0.16804,0.178875,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,CFX,1d,0.17985,0.18557,0.18579,0.17463,85445797.0,7719,CFX,0.18579,0.17059,0.17819000000000002,0.18971,0.16804,0.178875,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,CFX,1d,0.18557,0.18675,0.18845,0.182,77861152.0,7067,CFX,0.18845,0.17387,0.18116,0.18971,0.16804,0.178875,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,CFX,1d,0.18662,0.18353,0.1944,0.18219,77544528.0,7455,CFX,0.1944,0.17387,0.184135,0.1944,0.16804,0.18122,0.19642,0.16804,0.18223,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,CFX,1d,0.18361,0.18369,0.18652,0.1814,52364589.0,5521,CFX,0.1944,0.17463,0.18451499999999998,0.1944,0.16804,0.18122,0.19488,0.16804,0.18146,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,CFX,1d,0.18366,0.17723,0.18391,0.17613,22487051.0,6268,CFX,0.1944,0.17463,0.18451499999999998,0.1944,0.17004,0.18222,0.19481,0.16804,0.181425,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,CFX,1d,0.17726,0.17677,0.17985,0.17563,22314226.0,9620,CFX,0.1944,0.17563,0.18501499999999999,0.1944,0.17059,0.182495,0.19481,0.16804,0.181425,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,CFX,1d,0.17678,0.17737,0.17914,0.16881,40497969.0,24285,CFX,0.1944,0.16881,0.181605,0.1944,0.16881,0.181605,0.19481,0.16804,0.181425,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,CFX,1d,0.17743,0.17732,0.18075,0.17507,32245591.0,23381,CFX,0.18652,0.16881,0.177665,0.1944,0.16881,0.181605,0.19481,0.16804,0.181425,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,CFX,1d,0.17719,0.17853,0.18108,0.17574,29786864.0,15548,CFX,0.18391,0.16881,0.17636,0.1944,0.16881,0.181605,0.1944,0.16804,0.18122,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,CFX,1d,0.17857,0.17725,0.18422,0.17649,25339489.0,10836,CFX,0.18422,0.16881,0.17651499999999998,0.1944,0.16881,0.181605,0.1944,0.16804,0.18122,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,CFX,1d,0.17726,0.17878,0.17914,0.17478,8833985.0,12311,CFX,0.18422,0.16881,0.17651499999999998,0.1944,0.16881,0.181605,0.1944,0.16804,0.18122,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,CFX,1d,0.17889,0.17915,0.18006,0.17749,5519378.0,7478,CFX,0.18422,0.17478,0.1795,0.1944,0.16881,0.181605,0.1944,0.16804,0.18122,0.21993,0.16804,0.193985,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,CFX,1d,0.17927,0.17877,0.18233,0.1777,13024745.0,11478,CFX,0.18422,0.17478,0.1795,0.18652,0.16881,0.177665,0.1944,0.16804,0.18122,0.19642,0.16804,0.18223,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,CFX,1d,0.17881,0.19322,0.1942,0.17806,31917096.0,23357,CFX,0.1942,0.17478,0.18449,0.1942,0.16881,0.181505,0.1944,0.16804,0.18122,0.19488,0.16804,0.18146,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,CFX,1d,0.19126,0.17506,0.1963,0.16957,45400085.0,20284,CFX,0.1963,0.16957,0.18293500000000001,0.1963,0.16881,0.182555,0.1963,0.16881,0.182555,0.1963,0.16804,0.18217,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,CFX,1d,0.17505,0.15623,0.17531,0.15414,86758547.0,13674,CFX,0.1963,0.15414,0.17522,0.1963,0.15414,0.17522,0.1963,0.15414,0.17522,0.1963,0.15414,0.17522,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,CFX,1d,0.15627,0.13406,0.16038,0.11464,113351862.0,18249,CFX,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,CFX,1d,0.13402,0.12812,0.13727,0.12381,231797765.0,9560,CFX,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,CFX,1d,0.12821,0.12907,0.13051,0.12564,132191775.0,5578,CFX,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,CFX,1d,0.12912,0.1293,0.1323,0.12777,68286961.0,3989,CFX,0.17531,0.11464,0.144975,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,CFX,1d,0.12933,0.12572,0.13076,0.12418,47095425.0,3287,CFX,0.16038,0.11464,0.13751,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,CFX,1d,0.12575,0.12624,0.12836,0.11932,42662050.0,3458,CFX,0.13727,0.11932,0.128295,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,CFX,1d,0.12656,0.1312,0.1325,0.12242,33556777.0,3213,CFX,0.1325,0.11932,0.12591,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,CFX,1d,0.13128,0.12316,0.13211,0.12097,30464576.0,3052,CFX,0.1325,0.11932,0.12591,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,CFX,1d,0.12323,0.12006,0.12355,0.11772,44088081.0,3475,CFX,0.1325,0.11772,0.12511,0.17531,0.11464,0.144975,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,CFX,1d,0.12013,0.1222,0.12384,0.11942,18570887.0,2627,CFX,0.1325,0.11772,0.12511,0.16038,0.11464,0.13751,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,CFX,1d,0.12204,0.12816,0.12891,0.12064,36442604.0,3257,CFX,0.1325,0.11772,0.12511,0.13727,0.11772,0.127495,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,CFX,1d,0.12815,0.12387,0.12894,0.12146,55610073.0,3300,CFX,0.13211,0.11772,0.124915,0.1325,0.11772,0.12511,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,CFX,1d,0.12396,0.13463,0.13891,0.11997,68081137.0,4062,CFX,0.13891,0.11772,0.128315,0.13891,0.11772,0.128315,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,CFX,1d,0.13457,0.1301,0.13494,0.12765,39003538.0,3037,CFX,0.13891,0.11942,0.129165,0.13891,0.11772,0.128315,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,CFX,1d,0.13019,0.12456,0.13336,0.12122,71444056.0,3429,CFX,0.13891,0.11997,0.12944,0.13891,0.11772,0.128315,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,CFX,1d,0.12444,0.12215,0.12556,0.12035,61934812.0,2957,CFX,0.13891,0.11997,0.12944,0.13891,0.11772,0.128315,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,CFX,1d,0.12209,0.12321,0.12683,0.1209,50161355.0,2613,CFX,0.13891,0.11997,0.12944,0.13891,0.11772,0.128315,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,CFX,1d,0.12308,0.11995,0.12338,0.11787,37491898.0,2637,CFX,0.13494,0.11787,0.126405,0.13891,0.11772,0.128315,0.1963,0.11464,0.15547,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,CFX,1d,0.11996,0.12497,0.13063,0.11945,69379478.0,3307,CFX,0.13336,0.11787,0.125615,0.13891,0.11787,0.12839,0.17531,0.11464,0.144975,0.1963,0.11464,0.15547,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,CFX,1d,0.12494,0.12959,0.13253,0.12174,75924191.0,3366,CFX,0.13253,0.11787,0.1252,0.13891,0.11787,0.12839,0.16038,0.11464,0.13751,0.1963,0.11464,0.15547,0.21993,0.11464,0.167285,,,,,,,,,,,,
