t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,RLB,1d,0.040519,0.04911,0.08621,0.037284,0.0,0,RLB
1688688000000,2023-07-07 23:59:59.999,RLB,1d,0.04911,0.060187,0.081031,0.048661,0.0,0,RLB
1688774400000,2023-07-08 23:59:59.999,RLB,1d,0.060187,0.059514,0.072947,0.051963,0.0,0,RLB
1688860800000,2023-07-09 23:59:59.999,RLB,1d,0.059514,0.06003,0.065854,0.055743,0.0,0,RLB
1688947200000,2023-07-10 23:59:59.999,RLB,1d,0.06003,0.055566,0.060998,0.049902,0.0,0,RLB
1689033600000,2023-07-11 23:59:59.999,RLB,1d,0.055566,0.058,0.060667,0.049234,0.0,0,RLB
1689120000000,2023-07-12 23:59:59.999,RLB,1d,0.058,0.072495,0.088642,0.055785,0.0,0,RLB
1689206400000,2023-07-13 23:59:59.999,RLB,1d,0.072496,0.080042,0.088658,0.068998,0.0,0,RLB
1689292800000,2023-07-14 23:59:59.999,RLB,1d,0.080041,0.07611,0.087124,0.064976,0.0,0,RLB
1689379200000,2023-07-15 23:59:59.999,RLB,1d,0.07611,0.086105,0.092254,0.075186,0.0,0,RLB
1689465600000,2023-07-16 23:59:59.999,RLB,1d,0.086105,0.081642,0.099178,0.078177,0.0,0,RLB
1689552000000,2023-07-17 23:59:59.999,RLB,1d,0.081642,0.122023,0.125286,0.07925,0.0,0,RLB
1689638400000,2023-07-18 23:59:59.999,RLB,1d,0.122023,0.117656,0.135552,0.099899,0.0,0,RLB
1689724800000,2023-07-19 23:59:59.999,RLB,1d,0.117656,0.108188,0.130827,0.099956,0.0,0,RLB
1689811200000,2023-07-20 23:59:59.999,RLB,1d,0.108188,0.093754,0.125627,0.084457,0.0,0,RLB
1689897600000,2023-07-21 23:59:59.999,RLB,1d,0.093754,0.110306,0.116527,0.093153,0.0,0,RLB
1689984000000,2023-07-22 23:59:59.999,RLB,1d,0.110306,0.085531,0.116076,0.073515,0.0,0,RLB
1690070400000,2023-07-23 23:59:59.999,RLB,1d,0.085531,0.080465,0.089734,0.071206,0.0,0,RLB
1690156800000,2023-07-24 23:59:59.999,RLB,1d,0.080465,0.073426,0.081953,0.062507,0.0,0,RLB
1690243200000,2023-07-25 23:59:59.999,RLB,1d,0.073426,0.078679,0.085467,0.067223,0.0,0,RLB
1690329600000,2023-07-26 23:59:59.999,RLB,1d,0.078679,0.076488,0.090633,0.072594,0.0,0,RLB
1690416000000,2023-07-27 23:59:59.999,RLB,1d,0.076487,0.068197,0.08839,0.067499,0.0,0,RLB
1690502400000,2023-07-28 23:59:59.999,RLB,1d,0.068197,0.085836,0.088493,0.067488,0.0,0,RLB
1690588800000,2023-07-29 23:59:59.999,RLB,1d,0.085836,0.094266,0.099277,0.077456,0.0,0,RLB
1690675200000,2023-07-30 23:59:59.999,RLB,1d,0.094266,0.073604,0.094767,0.070684,0.0,0,RLB
1690761600000,2023-07-31 23:59:59.999,RLB,1d,0.073604,0.071278,0.080344,0.067416,0.0,0,RLB
1690848000000,2023-08-01 23:59:59.999,RLB,1d,0.071279,0.077821,0.084769,0.063497,0.0,0,RLB
1690934400000,2023-08-02 23:59:59.999,RLB,1d,0.076789,0.086907,0.086907,0.07397,505132.0,307,RLB
1691020800000,2023-08-03 23:59:59.999,RLB,1d,0.088403,0.097205,0.10036,0.085547,1013157.0,589,RLB
1691107200000,2023-08-04 23:59:59.999,RLB,1d,0.097164,0.098688,0.11019,0.094668,1642104.0,688,RLB
1691193600000,2023-08-05 23:59:59.999,RLB,1d,0.098461,0.10838,0.11438,0.096,1857506.0,459,RLB
1691280000000,2023-08-06 23:59:59.999,RLB,1d,0.10876,0.1171,0.12486,0.10735,1013457.0,335,RLB
1691366400000,2023-08-07 23:59:59.999,RLB,1d,0.11846,0.10646,0.12111,0.10229,579074.0,170,RLB
1691452800000,2023-08-08 23:59:59.999,RLB,1d,0.10632,0.17063,0.1754,0.099326,556964.0,225,RLB
1691539200000,2023-08-09 23:59:59.999,RLB,1d,0.17137,0.15467,0.1785,0.14509,383517.0,80,RLB
1691625600000,2023-08-10 23:59:59.999,RLB,1d,0.15539,0.18586,0.19235,0.14804,154970.0,77,RLB
1691712000000,2023-08-11 23:59:59.999,RLB,1d,0.1849,0.18464,0.20791,0.18246,472321.0,147,RLB
1691798400000,2023-08-12 23:59:59.999,RLB,1d,0.18462,0.19788,0.21259,0.18214,282113.0,110,RLB
1691884800000,2023-08-13 23:59:59.999,RLB,1d,0.19742,0.1747,0.19742,0.17419,254868.0,117,RLB
1691971200000,2023-08-14 23:59:59.999,RLB,1d,0.17407,0.18234,0.18917,0.1615,335646.0,101,RLB
1692057600000,2023-08-15 23:59:59.999,RLB,1d,0.18003,0.16861,0.18003,0.15236,750159.0,115,RLB
1692144000000,2023-08-16 23:59:59.999,RLB,1d,0.16902,0.15579,0.17175,0.15,521620.0,108,RLB
1692230400000,2023-08-17 23:59:59.999,RLB,1d,0.15441,0.15752,0.16272,0.14,297266.0,125,RLB
1692316800000,2023-08-18 23:59:59.999,RLB,1d,0.1556,0.14535,0.16919,0.14198,113591.0,81,RLB
1692403200000,2023-08-19 23:59:59.999,RLB,1d,0.14523,0.14157,0.15909,0.14011,129457.0,71,RLB
1692489600000,2023-08-20 23:59:59.999,RLB,1d,0.14321,0.13894,0.14544,0.13172,688573.0,83,RLB
1692576000000,2023-08-21 23:59:59.999,RLB,1d,0.13794,0.15644,0.1643,0.13789,803040.0,158,RLB
1692662400000,2023-08-22 23:59:59.999,RLB,1d,0.15656,0.14748,0.16324,0.13818,198163.0,44,RLB
1692748800000,2023-08-23 23:59:59.999,RLB,1d,0.14972,0.14915,0.15482,0.14676,226074.0,32,RLB
1692835200000,2023-08-24 23:59:59.999,RLB,1d,0.15469,0.15027,0.15469,0.14111,446472.0,50,RLB
