t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,DOT,1d,5.204,5.007,5.361,5.003,0.0,0,DOT
1688688000000,2023-07-07 23:59:59.999,DOT,1d,5.007,5.114,5.175,4.968,0.0,0,DOT
1688774400000,2023-07-08 23:59:59.999,DOT,1d,5.114,5.125,5.193,5.051,0.0,0,DOT
1688860800000,2023-07-09 23:59:59.999,DOT,1d,5.124,5.077,5.158,5.055,0.0,0,DOT
1688947200000,2023-07-10 23:59:59.999,DOT,1d,5.077,5.127,5.229,4.972,0.0,0,DOT
1689033600000,2023-07-11 23:59:59.999,DOT,1d,5.127,5.211,5.213,5.084,0.0,0,DOT
1689120000000,2023-07-12 23:59:59.999,DOT,1d,5.211,5.144,5.308,5.094,0.0,0,DOT
1689206400000,2023-07-13 23:59:59.999,DOT,1d,5.144,5.545,5.553,5.09,0.0,0,DOT
1689292800000,2023-07-14 23:59:59.999,DOT,1d,5.544,5.45,5.742,5.281,0.0,0,DOT
1689379200000,2023-07-15 23:59:59.999,DOT,1d,5.45,5.429,5.563,5.381,0.0,0,DOT
1689465600000,2023-07-16 23:59:59.999,DOT,1d,5.429,5.306,5.446,5.251,0.0,0,DOT
1689552000000,2023-07-17 23:59:59.999,DOT,1d,5.305,5.299,5.415,5.16,0.0,0,DOT
1689638400000,2023-07-18 23:59:59.999,DOT,1d,5.298,5.179,5.388,5.057,0.0,0,DOT
1689724800000,2023-07-19 23:59:59.999,DOT,1d,5.18,5.189,5.255,5.126,0.0,0,DOT
1689811200000,2023-07-20 23:59:59.999,DOT,1d,5.189,5.351,5.487,5.181,0.0,0,DOT
1689897600000,2023-07-21 23:59:59.999,DOT,1d,5.351,5.484,5.702,5.331,0.0,0,DOT
1689984000000,2023-07-22 23:59:59.999,DOT,1d,5.483,5.31,5.515,5.25,0.0,0,DOT
1690070400000,2023-07-23 23:59:59.999,DOT,1d,5.31,5.387,5.486,5.269,0.0,0,DOT
1690156800000,2023-07-24 23:59:59.999,DOT,1d,5.388,5.205,5.415,5.076,0.0,0,DOT
1690243200000,2023-07-25 23:59:59.999,DOT,1d,5.206,5.171,5.252,5.121,0.0,0,DOT
1690329600000,2023-07-26 23:59:59.999,DOT,1d,5.171,5.231,5.291,5.11,0.0,0,DOT
1690416000000,2023-07-27 23:59:59.999,DOT,1d,5.232,5.235,5.334,5.175,0.0,0,DOT
1690502400000,2023-07-28 23:59:59.999,DOT,1d,5.235,5.215,5.271,5.156,0.0,0,DOT
1690588800000,2023-07-29 23:59:59.999,DOT,1d,5.215,5.245,5.257,5.199,0.0,0,DOT
1690675200000,2023-07-30 23:59:59.999,DOT,1d,5.245,5.18,5.274,5.078,0.0,0,DOT
1690761600000,2023-07-31 23:59:59.999,DOT,1d,5.181,5.105,5.259,5.033,0.0,0,DOT
1690848000000,2023-08-01 23:59:59.999,DOT,1d,5.104,5.204,5.204,4.932,0.0,0,DOT
1690934400000,2023-08-02 23:59:59.999,DOT,1d,5.204,5.056,5.218,5.005,0.0,0,DOT
1691020800000,2023-08-03 23:59:59.999,DOT,1d,5.056,4.975,5.072,4.923,0.0,0,DOT
1691107200000,2023-08-04 23:59:59.999,DOT,1d,4.974,4.99,5.042,4.933,0.0,0,DOT
1691193600000,2023-08-05 23:59:59.999,DOT,1d,4.99,4.971,4.992,4.924,0.0,0,DOT
1691280000000,2023-08-06 23:59:59.999,DOT,1d,4.97,5.002,5.044,4.954,0.0,0,DOT
1691366400000,2023-08-07 23:59:59.999,DOT,1d,5.002,4.967,5.047,4.808,0.0,0,DOT
1691452800000,2023-08-08 23:59:59.999,DOT,1d,4.967,5.056,5.098,4.929,0.0,0,DOT
1691539200000,2023-08-09 23:59:59.999,DOT,1d,5.057,5.057,5.105,4.989,0.0,0,DOT
1691625600000,2023-08-10 23:59:59.999,DOT,1d,5.058,5.004,5.066,4.97,0.0,0,DOT
1691712000000,2023-08-11 23:59:59.999,DOT,1d,5.004,5.004,5.018,4.95,0.0,0,DOT
1691798400000,2023-08-12 23:59:59.999,DOT,1d,5.004,5.037,5.041,4.992,0.0,0,DOT
1691884800000,2023-08-13 23:59:59.999,DOT,1d,5.037,4.982,5.042,4.96,0.0,0,DOT
1691971200000,2023-08-14 23:59:59.999,DOT,1d,4.982,4.986,5.054,4.945,0.0,0,DOT
1692057600000,2023-08-15 23:59:59.999,DOT,1d,4.987,4.812,4.996,4.601,0.0,0,DOT
1692144000000,2023-08-16 23:59:59.999,DOT,1d,4.812,4.668,4.838,4.509,0.0,0,DOT
1692230400000,2023-08-17 23:59:59.999,DOT,1d,4.668,4.424,4.815,4.116,0.0,0,DOT
1692316800000,2023-08-18 23:59:59.999,DOT,1d,4.424,4.509,4.557,4.36,0.0,0,DOT
1692403200000,2023-08-19 23:59:59.999,DOT,1d,4.508,4.514,4.548,4.447,0.0,0,DOT
1692489600000,2023-08-20 23:59:59.999,DOT,1d,4.514,4.515,4.528,4.459,0.0,0,DOT
1692576000000,2023-08-21 23:59:59.999,DOT,1d,4.516,4.421,4.535,4.347,0.0,0,DOT
1692662400000,2023-08-22 23:59:59.999,DOT,1d,4.422,4.421,4.447,4.21,0.0,0,DOT
1692748800000,2023-08-23 23:59:59.999,DOT,1d,4.421,4.486,4.534,4.375,0.0,0,DOT
1692835200000,2023-08-24 23:59:59.999,DOT,1d,4.486,4.421,4.514,4.36,0.0,0,DOT
1692921600000,2023-08-25 23:59:59.999,DOT,1d,4.42,4.488,4.494,4.352,0.0,0,DOT
1693008000000,2023-08-26 23:59:59.999,DOT,1d,4.487,4.502,4.51,4.472,0.0,0,DOT
