t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,AR,1d,5.824,5.525,6.06,5.52,0.0,0,AR
1688688000000,2023-07-07 23:59:59.999,AR,1d,5.526,5.731,5.746,5.44,0.0,0,AR
1688774400000,2023-07-08 23:59:59.999,AR,1d,5.733,5.826,5.835,5.641,0.0,0,AR
1688860800000,2023-07-09 23:59:59.999,AR,1d,5.826,5.857,5.917,5.773,0.0,0,AR
1688947200000,2023-07-10 23:59:59.999,AR,1d,5.859,5.952,6.109,5.721,0.0,0,AR
1689033600000,2023-07-11 23:59:59.999,AR,1d,5.95,5.858,5.974,5.816,0.0,0,AR
1689120000000,2023-07-12 23:59:59.999,AR,1d,5.857,5.709,5.962,5.619,0.0,0,AR
1689206400000,2023-07-13 23:59:59.999,AR,1d,5.708,6.1,6.199,5.65,0.0,0,AR
1689292800000,2023-07-14 23:59:59.999,AR,1d,6.101,5.842,6.262,5.64,0.0,0,AR
1689379200000,2023-07-15 23:59:59.999,AR,1d,5.843,5.981,5.983,5.773,0.0,0,AR
1689465600000,2023-07-16 23:59:59.999,AR,1d,5.981,5.647,6.003,5.617,0.0,0,AR
1689552000000,2023-07-17 23:59:59.999,AR,1d,5.648,5.718,5.766,5.488,0.0,0,AR
1689638400000,2023-07-18 23:59:59.999,AR,1d,5.719,5.681,5.773,5.533,0.0,0,AR
1689724800000,2023-07-19 23:59:59.999,AR,1d,5.682,5.662,5.805,5.635,0.0,0,AR
1689811200000,2023-07-20 23:59:59.999,AR,1d,5.662,5.935,6.12,5.635,0.0,0,AR
1689897600000,2023-07-21 23:59:59.999,AR,1d,5.934,5.883,6.111,5.849,0.0,0,AR
1689984000000,2023-07-22 23:59:59.999,AR,1d,5.883,5.907,6.035,5.826,0.0,0,AR
1690070400000,2023-07-23 23:59:59.999,AR,1d,5.907,6.133,6.249,5.886,0.0,0,AR
1690156800000,2023-07-24 23:59:59.999,AR,1d,6.133,5.662,6.162,5.615,0.0,0,AR
1690243200000,2023-07-25 23:59:59.999,AR,1d,5.662,5.6,5.687,5.552,0.0,0,AR
1690329600000,2023-07-26 23:59:59.999,AR,1d,5.599,5.634,5.725,5.475,0.0,0,AR
1690416000000,2023-07-27 23:59:59.999,AR,1d,5.633,5.633,5.786,5.584,0.0,0,AR
1690502400000,2023-07-28 23:59:59.999,AR,1d,5.632,5.63,5.751,5.608,0.0,0,AR
1690588800000,2023-07-29 23:59:59.999,AR,1d,5.63,5.597,5.669,5.555,0.0,0,AR
1690675200000,2023-07-30 23:59:59.999,AR,1d,5.596,5.486,5.644,5.319,0.0,0,AR
