t,timestamp,s,i,open,close,high,low,volume,n,asset
1733788800000,2024-12-10 23:59:59.999,SPX,1d,0.6,0.6937,0.7497,0.6,0.0,0,SPX
1733875200000,2024-12-11 23:59:59.999,SPX,1d,0.6939,0.76,0.7709,0.664,0.0,0,SPX
1733961600000,2024-12-12 23:59:59.999,SPX,1d,0.7601,0.6883,0.7944,0.6799,0.0,0,SPX
1734048000000,2024-12-13 23:59:59.999,SPX,1d,0.6885,0.6851,0.6957,0.6437,0.0,0,SPX
1734134400000,2024-12-14 23:59:59.999,SPX,1d,0.685,0.6865,0.755,0.6551,0.0,0,SPX
1734220800000,2024-12-15 23:59:59.999,SPX,1d,0.6866,0.7611,0.7829,0.6578,0.0,0,SPX
1734307200000,2024-12-16 23:59:59.999,SPX,1d,0.7611,0.7973,0.8558,0.7557,0.0,0,SPX
1734393600000,2024-12-17 23:59:59.999,SPX,1d,0.7975,0.7151,0.8245,0.7037,0.0,0,SPX
1734480000000,2024-12-18 23:59:59.999,SPX,1d,0.7151,0.6624,0.7313,0.6563,0.0,0,SPX
1734566400000,2024-12-19 23:59:59.999,SPX,1d,0.6625,0.6191,0.6707,0.5759,0.0,0,SPX
1734652800000,2024-12-20 23:59:59.999,SPX,1d,0.6191,0.6893,0.692,0.5358,0.0,0,SPX
1734739200000,2024-12-21 23:59:59.999,SPX,1d,0.6891,0.7458,0.8147,0.6847,0.0,0,SPX
1734825600000,2024-12-22 23:59:59.999,SPX,1d,0.7461,0.6236,0.7504,0.6234,0.0,0,SPX
1734912000000,2024-12-23 23:59:59.999,SPX,1d,0.6236,0.7846,0.7989,0.6142,0.0,0,SPX
1734998400000,2024-12-24 23:59:59.999,SPX,1d,0.7847,0.81,0.8499,0.7534,0.0,0,SPX
1735084800000,2024-12-25 23:59:59.999,SPX,1d,0.8099,0.8142,0.8665,0.7978,0.0,0,SPX
1735171200000,2024-12-26 23:59:59.999,SPX,1d,0.8143,0.7715,0.841,0.7615,0.0,0,SPX
1735257600000,2024-12-27 23:59:59.999,SPX,1d,0.7713,0.7963,0.8181,0.7272,0.0,0,SPX
1735344000000,2024-12-28 23:59:59.999,SPX,1d,0.7961,0.891,0.9062,0.7873,0.0,0,SPX
1735430400000,2024-12-29 23:59:59.999,SPX,1d,0.8912,0.9173,0.94,0.8702,0.0,0,SPX
1735516800000,2024-12-30 23:59:59.999,SPX,1d,0.9173,0.8579,0.9319,0.8493,0.0,0,SPX
1735603200000,2024-12-31 23:59:59.999,SPX,1d,0.858,0.8705,0.9053,0.8394,0.0,0,SPX
1735689600000,2025-01-01 23:59:59.999,SPX,1d,0.8706,0.9474,0.967,0.8648,0.0,0,SPX
1735776000000,2025-01-02 23:59:59.999,SPX,1d,0.9475,1.1918,1.199,0.9188,0.0,0,SPX
1735862400000,2025-01-03 23:59:59.999,SPX,1d,1.1918,1.3252,1.3433,1.1559,0.0,0,SPX
1735948800000,2025-01-04 23:59:59.999,SPX,1d,1.3252,1.3235,1.4249,1.2469,0.0,0,SPX
1736035200000,2025-01-05 23:59:59.999,SPX,1d,1.3235,1.5083,1.57,1.2657,0.0,0,SPX
