t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1714262400000,2024-04-28 23:59:59.999,POPCAT,1d,0.47573,0.45064,0.50429,0.43933,3742537.0,2741,POPCAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714348800000,2024-04-29 23:59:59.999,POPCAT,1d,0.45752,0.44951,0.48236,0.36484,4618838.0,3450,POPCAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714435200000,2024-04-30 23:59:59.999,POPCAT,1d,0.43775,0.38237,0.46196,0.32017,4173283.0,4344,POPCAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714521600000,2024-05-01 23:59:59.999,POPCAT,1d,0.38666,0.47432,0.49149,0.33739,4903672.0,4842,POPCAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714608000000,2024-05-02 23:59:59.999,POPCAT,1d,0.47271,0.59346,0.66575,0.44256,7412792.0,6043,POPCAT,0.66575,0.32017,0.49295999999999995,,,,,,,,,,,,,,,,,,,,,,,,
1714694400000,2024-05-03 23:59:59.999,POPCAT,1d,0.59838,0.58952,0.61928,0.51914,4780337.0,5483,POPCAT,0.66575,0.32017,0.49295999999999995,,,,,,,,,,,,,,,,,,,,,,,,
1714780800000,2024-05-04 23:59:59.999,POPCAT,1d,0.5894,0.65282,0.73183,0.57481,4115541.0,6649,POPCAT,0.73183,0.32017,0.526,,,,,,,,,,,,,,,,,,,,,,,,
1714867200000,2024-05-05 23:59:59.999,POPCAT,1d,0.66,0.61819,0.6618,0.50181,7480275.0,7340,POPCAT,0.73183,0.33739,0.53461,,,,,,,,,,,,,,,,,,,,,,,,
1714953600000,2024-05-06 23:59:59.999,POPCAT,1d,0.61938,0.54822,0.6613,0.5373,4231490.0,5498,POPCAT,0.73183,0.44256,0.587195,,,,,,,,,,,,,,,,,,,,,,,,
1715040000000,2024-05-07 23:59:59.999,POPCAT,1d,0.54832,0.48436,0.5996,0.48283,3509718.0,3944,POPCAT,0.73183,0.48283,0.6073299999999999,0.73183,0.32017,0.526,,,,,,,,,,,,,,,,,,,,,
