t,timestamp,s,i,open,close,high,low,volume,n,asset
1712275200000,2024-04-05 23:59:59.999,MNT,1d,1.391,1.3619,1.4133,1.2895,1701806.3,2300,MNT
1712361600000,2024-04-06 23:59:59.999,MNT,1d,1.3598,1.3432,1.3598,1.3083,419383.8,2136,MNT
1712448000000,2024-04-07 23:59:59.999,MNT,1d,1.343,1.4114,1.4272,1.3419,625418.2,2158,MNT
1712534400000,2024-04-08 23:59:59.999,MNT,1d,1.41,1.4348,1.5068,1.4081,668730.2,2251,MNT
1712620800000,2024-04-09 23:59:59.999,MNT,1d,1.4312,1.3619,1.4596,1.3375,891312.8,2282,MNT
1712707200000,2024-04-10 23:59:59.999,MNT,1d,1.3645,1.3287,1.3645,1.2654,669662.5,1933,MNT
1712793600000,2024-04-11 23:59:59.999,MNT,1d,1.3252,1.2717,1.3252,1.2693,222785.8,1943,MNT
1712880000000,2024-04-12 23:59:59.999,MNT,1d,1.2774,1.1523,1.3212,1.0423,822765.6,2695,MNT
1712966400000,2024-04-13 23:59:59.999,MNT,1d,1.1532,1.1166,1.2145,1.0117,622245.1,1639,MNT
1713052800000,2024-04-14 23:59:59.999,MNT,1d,1.0952,1.1565,1.1679,1.0402,392688.5,1654,MNT
1713139200000,2024-04-15 23:59:59.999,MNT,1d,1.1553,1.1219,1.1962,1.085,297011.5,1926,MNT
1713225600000,2024-04-16 23:59:59.999,MNT,1d,1.1211,1.1213,1.1781,1.0731,1144345.7,2187,MNT
1713312000000,2024-04-17 23:59:59.999,MNT,1d,1.1207,1.1515,1.1834,1.1003,978354.1,2389,MNT
1713398400000,2024-04-18 23:59:59.999,MNT,1d,1.1533,1.1692,1.175,1.1014,1048833.1,2083,MNT
1713484800000,2024-04-19 23:59:59.999,MNT,1d,1.1697,1.1397,1.1711,1.0847,697452.4,1860,MNT
1713571200000,2024-04-20 23:59:59.999,MNT,1d,1.1394,1.1926,1.2044,1.1303,465246.7,1980,MNT
1713657600000,2024-04-21 23:59:59.999,MNT,1d,1.1914,1.1903,1.2448,1.1735,480976.5,1997,MNT
1713744000000,2024-04-22 23:59:59.999,MNT,1d,1.1923,1.2319,1.2432,1.1909,579811.0,2158,MNT
