t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1758240000000,2025-09-19 23:59:59.999,ASTER,1d,0.61,0.88692,0.90371,0.53947,205657541.0,142166,ASTER,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758326400000,2025-09-20 23:59:59.999,ASTER,1d,0.8863,0.94281,0.94589,0.86231,29520951.0,26155,ASTER,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758412800000,2025-09-21 23:59:59.999,ASTER,1d,1.6593,1.6,1.7408,1.5237,20119642.0,27245,ASTER,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758499200000,2025-09-22 23:59:59.999,ASTER,1d,1.3997,1.4116,1.4905,1.284,62426705.0,63337,ASTER,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758585600000,2025-09-23 23:59:59.999,ASTER,1d,1.6413,1.5016,1.6469,1.4806,34849526.0,30423,ASTER,1.7408,0.53947,1.140135,,,,,,,,,,,,,,,,,,,,,,,,
1758672000000,2025-09-24 23:59:59.999,ASTER,1d,1.9597,2.1159,2.122,1.9055,24590319.0,35214,ASTER,2.122,0.86231,1.492155,,,,,,,,,,,,,,,,,,,,,,,,
1758758400000,2025-09-25 23:59:59.999,ASTER,1d,2.3089,2.2974,2.3864,2.2656,18351649.0,31431,ASTER,2.3864,1.284,1.8352,,,,,,,,,,,,,,,,,,,,,,,,
1758844800000,2025-09-26 23:59:59.999,ASTER,1d,1.8793,1.7945,1.9353,1.7505,23735288.0,29839,ASTER,2.3864,1.284,1.8352,,,,,,,,,,,,,,,,,,,,,,,,
1758931200000,2025-09-27 23:59:59.999,ASTER,1d,2.0281,2.013,2.123,1.9904,14812138.0,17553,ASTER,2.3864,1.4806,1.9335,,,,,,,,,,,,,,,,,,,,,,,,
1759017600000,2025-09-28 23:59:59.999,ASTER,1d,1.9225,1.8773,1.9243,1.83,12208606.0,18082,ASTER,2.3864,1.7505,2.06845,2.3864,0.53947,1.462935,,,,,,,,,,,,,,,,,,,,,
1759104000000,2025-09-29 23:59:59.999,ASTER,1d,1.8555,1.7999,1.8682,1.7946,6731719.0,9850,ASTER,2.3864,1.7505,2.06845,2.3864,0.86231,1.624355,,,,,,,,,,,,,,,,,,,,,
1759190400000,2025-09-30 23:59:59.999,ASTER,1d,1.8994,1.9442,1.9748,1.895,13699584.0,19661,ASTER,2.123,1.7505,1.93675,2.3864,1.284,1.8352,,,,,,,,,,,,,,,,,,,,,
1759276800000,2025-10-01 23:59:59.999,ASTER,1d,1.621,1.6176,1.6327,1.57,8834337.0,12719,ASTER,2.123,1.57,1.8465000000000003,2.3864,1.284,1.8352,,,,,,,,,,,,,,,,,,,,,
1759363200000,2025-10-02 23:59:59.999,ASTER,1d,1.6392,1.6589,1.6696,1.6163,4566546.0,8025,ASTER,1.9748,1.57,1.7724000000000002,2.3864,1.4806,1.9335,,,,,,,,,,,,,,,,,,,,,
1759449600000,2025-10-03 23:59:59.999,ASTER,1d,1.7978,1.8161,1.8582,1.775,7395748.0,9819,ASTER,1.9748,1.57,1.7724000000000002,2.3864,1.57,1.9782000000000002,,,,,,,,,,,,,,,,,,,,,
1759536000000,2025-10-04 23:59:59.999,ASTER,1d,2.0815,2.0985,2.16,2.0539,13403653.0,21822,ASTER,2.16,1.57,1.8650000000000002,2.3864,1.57,1.9782000000000002,,,,,,,,,,,,,,,,,,,,,
1759622400000,2025-10-05 23:59:59.999,ASTER,1d,2.0633,1.9481,2.068,1.8829,26146350.0,29970,ASTER,2.16,1.57,1.8650000000000002,2.16,1.57,1.8650000000000002,,,,,,,,,,,,,,,,,,,,,
1759708800000,2025-10-06 23:59:59.999,ASTER,1d,1.8702,1.8811,1.94,1.8365,14366120.0,21040,ASTER,2.16,1.6163,1.88815,2.16,1.57,1.8650000000000002,,,,,,,,,,,,,,,,,,,,,
1759795200000,2025-10-07 23:59:59.999,ASTER,1d,2.0644,2.0646,2.1175,2.0341,10346034.0,18989,ASTER,2.16,1.775,1.9675,2.16,1.57,1.8650000000000002,,,,,,,,,,,,,,,,,,,,,
1759881600000,2025-10-08 23:59:59.999,ASTER,1d,2.0473,2.0257,2.1129,2.0116,18162092.0,18158,ASTER,2.16,1.8365,1.99825,2.16,1.57,1.8650000000000002,2.3864,0.53947,1.462935,,,,,,,,,,,,,,,,,,
1759968000000,2025-10-09 23:59:59.999,ASTER,1d,1.9287,1.8652,1.9288,1.8352,12605281.0,14076,ASTER,2.1175,1.8352,1.97635,2.16,1.57,1.8650000000000002,2.3864,0.86231,1.624355,,,,,,,,,,,,,,,,,,
1760054400000,2025-10-10 23:59:59.999,ASTER,1d,1.6822,1.6737,1.7262,1.6657,3862769.0,6520,ASTER,2.1175,1.6657,1.8916,2.16,1.57,1.8650000000000002,2.3864,1.284,1.8352,,,,,,,,,,,,,,,,,,
1760140800000,2025-10-11 23:59:59.999,ASTER,1d,1.3207,1.2287,1.3318,1.2085,18029739.0,18260,ASTER,2.1175,1.2085,1.663,2.16,1.2085,1.68425,2.3864,1.2085,1.79745,,,,,,,,,,,,,,,,,,
1760227200000,2025-10-12 23:59:59.999,ASTER,1d,1.1998,1.165,1.2145,1.1609,3818117.0,4192,ASTER,2.1129,1.1609,1.6368999999999998,2.16,1.1609,1.66045,2.3864,1.1609,1.77365,,,,,,,,,,,,,,,,,,
1760313600000,2025-10-13 23:59:59.999,ASTER,1d,1.4834,1.4752,1.5011,1.4518,2870947.0,5084,ASTER,1.9288,1.1609,1.54485,2.16,1.1609,1.66045,2.3864,1.1609,1.77365,,,,,,,,,,,,,,,,,,
1760400000000,2025-10-14 23:59:59.999,ASTER,1d,1.4511,1.4415,1.4928,1.4365,7634704.0,5973,ASTER,1.7262,1.1609,1.44355,2.1175,1.1609,1.6392000000000002,2.3864,1.1609,1.77365,,,,,,,,,,,,,,,,,,
1760486400000,2025-10-15 23:59:59.999,ASTER,1d,1.5035,1.4791,1.5081,1.4561,3774282.0,3949,ASTER,1.5081,1.1609,1.3345,2.1175,1.1609,1.6392000000000002,2.16,1.1609,1.66045,,,,,,,,,,,,,,,,,,
1760572800000,2025-10-16 23:59:59.999,ASTER,1d,1.2826,1.2998,1.3084,1.2672,2994681.0,3944,ASTER,1.5081,1.1609,1.3345,2.1175,1.1609,1.6392000000000002,2.16,1.1609,1.66045,,,,,,,,,,,,,,,,,,
