t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1758240000000,2025-09-19 23:59:59.999,ASTER,1d,0.61,0.88692,0.90371,0.53947,205657541.0,142166,ASTER,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758326400000,2025-09-20 23:59:59.999,ASTER,1d,0.8863,0.94281,0.94589,0.86231,29520951.0,26155,ASTER,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758412800000,2025-09-21 23:59:59.999,ASTER,1d,1.6593,1.6,1.7408,1.5237,20119642.0,27245,ASTER,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758499200000,2025-09-22 23:59:59.999,ASTER,1d,1.3997,1.4116,1.4905,1.284,62426705.0,63337,ASTER,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758585600000,2025-09-23 23:59:59.999,ASTER,1d,1.6413,1.5016,1.6469,1.4806,34849526.0,30423,ASTER,1.7408,0.53947,1.140135,,,,,,,,,,,,,,,,,,,,,,,,
1758672000000,2025-09-24 23:59:59.999,ASTER,1d,1.9597,2.1159,2.122,1.9055,24590319.0,35214,ASTER,2.122,0.86231,1.492155,,,,,,,,,,,,,,,,,,,,,,,,
1758758400000,2025-09-25 23:59:59.999,ASTER,1d,2.3089,2.2974,2.3864,2.2656,18351649.0,31431,ASTER,2.3864,1.284,1.8352,,,,,,,,,,,,,,,,,,,,,,,,
1758844800000,2025-09-26 23:59:59.999,ASTER,1d,1.8793,1.7945,1.9353,1.7505,23735288.0,29839,ASTER,2.3864,1.284,1.8352,,,,,,,,,,,,,,,,,,,,,,,,
1758931200000,2025-09-27 23:59:59.999,ASTER,1d,2.0281,2.013,2.123,1.9904,14812138.0,17553,ASTER,2.3864,1.4806,1.9335,,,,,,,,,,,,,,,,,,,,,,,,
1759017600000,2025-09-28 23:59:59.999,ASTER,1d,1.9225,1.8773,1.9243,1.83,12208606.0,18082,ASTER,2.3864,1.7505,2.06845,2.3864,0.53947,1.462935,,,,,,,,,,,,,,,,,,,,,
1759104000000,2025-09-29 23:59:59.999,ASTER,1d,1.8555,1.7999,1.8682,1.7946,6731719.0,9850,ASTER,2.3864,1.7505,2.06845,2.3864,0.86231,1.624355,,,,,,,,,,,,,,,,,,,,,
1759190400000,2025-09-30 23:59:59.999,ASTER,1d,1.8994,1.9442,1.9748,1.895,13699584.0,19661,ASTER,2.123,1.7505,1.93675,2.3864,1.284,1.8352,,,,,,,,,,,,,,,,,,,,,
