t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,SNX,1d,2.1152,2.0594,2.1846,2.0394,2166274.0,7916,SNX
1688688000000,2023-07-07 23:59:59.999,SNX,1d,2.0598,2.1025,2.1077,2.0135,1275170.3,6675,SNX
1688774400000,2023-07-08 23:59:59.999,SNX,1d,2.1022,2.0882,2.1308,2.0551,573468.1,4330,SNX
1688860800000,2023-07-09 23:59:59.999,SNX,1d,2.0878,2.074,2.1165,2.0649,1204319.4,4704,SNX
1688947200000,2023-07-10 23:59:59.999,SNX,1d,2.0731,2.0412,2.0904,1.978,1887659.4,6435,SNX
1689033600000,2023-07-11 23:59:59.999,SNX,1d,2.0421,2.0318,2.0605,2.0039,1668168.0,5383,SNX
1689120000000,2023-07-12 23:59:59.999,SNX,1d,2.0314,2.0483,2.0778,1.9969,877029.0,4142,SNX
1689206400000,2023-07-13 23:59:59.999,SNX,1d,2.0496,2.1909,2.1909,1.9912,788838.8,4507,SNX
1689292800000,2023-07-14 23:59:59.999,SNX,1d,2.1873,2.7397,3.3,2.1706,569809.7,7177,SNX
1689379200000,2023-07-15 23:59:59.999,SNX,1d,2.7343,2.8188,2.9077,2.5556,259283.2,4999,SNX
1689465600000,2023-07-16 23:59:59.999,SNX,1d,2.8169,2.6418,2.8808,2.6118,167319.4,4007,SNX
1689552000000,2023-07-17 23:59:59.999,SNX,1d,2.6369,2.6591,2.7981,2.532,276306.7,4576,SNX
1689638400000,2023-07-18 23:59:59.999,SNX,1d,2.6593,2.611,2.7385,2.5801,876188.2,6234,SNX
1689724800000,2023-07-19 23:59:59.999,SNX,1d,2.6078,2.7099,2.8311,2.5921,631988.0,6650,SNX
1689811200000,2023-07-20 23:59:59.999,SNX,1d,2.7099,2.9084,3.1646,2.7013,446900.0,5938,SNX
1689897600000,2023-07-21 23:59:59.999,SNX,1d,2.9086,2.9934,3.2243,2.8574,168135.2,4256,SNX
1689984000000,2023-07-22 23:59:59.999,SNX,1d,2.9924,3.0074,3.0843,2.9338,103443.8,3427,SNX
1690070400000,2023-07-23 23:59:59.999,SNX,1d,3.0071,2.8941,3.1362,2.861,118594.0,3583,SNX
1690156800000,2023-07-24 23:59:59.999,SNX,1d,2.8915,2.7737,2.9308,2.7342,114557.8,3723,SNX
1690243200000,2023-07-25 23:59:59.999,SNX,1d,2.7747,2.7494,2.8283,2.7076,100616.3,3346,SNX
1690329600000,2023-07-26 23:59:59.999,SNX,1d,2.7472,2.8277,2.9512,2.5694,484076.3,5564,SNX
1690416000000,2023-07-27 23:59:59.999,SNX,1d,2.8255,2.8642,3.0087,2.7814,474242.3,4888,SNX
1690502400000,2023-07-28 23:59:59.999,SNX,1d,2.8589,2.8173,2.9134,2.7572,642133.1,3868,SNX
1690588800000,2023-07-29 23:59:59.999,SNX,1d,2.8143,2.8445,2.8804,2.7924,456041.7,3540,SNX
1690675200000,2023-07-30 23:59:59.999,SNX,1d,2.8437,2.7166,2.8507,2.637,231175.5,3113,SNX
1690761600000,2023-07-31 23:59:59.999,SNX,1d,2.7138,2.5635,2.7972,2.5251,287223.3,3382,SNX
1690848000000,2023-08-01 23:59:59.999,SNX,1d,2.565,2.4939,2.5724,2.3717,1078223.6,4617,SNX
1690934400000,2023-08-02 23:59:59.999,SNX,1d,2.4851,2.4687,2.6113,2.4211,439896.9,3693,SNX
1691020800000,2023-08-03 23:59:59.999,SNX,1d,2.4707,2.4069,2.4935,2.3965,1619983.6,4847,SNX
1691107200000,2023-08-04 23:59:59.999,SNX,1d,2.4027,2.4955,2.5558,2.358,1472789.3,4726,SNX
1691193600000,2023-08-05 23:59:59.999,SNX,1d,2.4952,2.5413,2.5478,2.4592,767534.7,3674,SNX
1691280000000,2023-08-06 23:59:59.999,SNX,1d,2.5402,2.5432,2.599,2.524,614920.2,3672,SNX
1691366400000,2023-08-07 23:59:59.999,SNX,1d,2.5436,2.521,2.6414,2.4657,582234.5,4361,SNX
1691452800000,2023-08-08 23:59:59.999,SNX,1d,2.5221,2.5824,2.6179,2.4361,1374261.0,4974,SNX
1691539200000,2023-08-09 23:59:59.999,SNX,1d,2.5828,2.5951,2.64,2.5648,371335.8,3420,SNX
1691625600000,2023-08-10 23:59:59.999,SNX,1d,2.5889,2.5861,2.656,2.5611,559807.6,3485,SNX
1691712000000,2023-08-11 23:59:59.999,SNX,1d,2.5872,2.5435,2.6107,2.5217,658062.6,3510,SNX
1691798400000,2023-08-12 23:59:59.999,SNX,1d,2.5468,2.5456,2.5643,2.5175,712993.8,3295,SNX
1691884800000,2023-08-13 23:59:59.999,SNX,1d,2.5478,2.4986,2.5478,2.476,799097.5,3436,SNX
1691971200000,2023-08-14 23:59:59.999,SNX,1d,2.4961,2.4847,2.5419,2.464,781505.7,3450,SNX
1692057600000,2023-08-15 23:59:59.999,SNX,1d,2.487,2.3435,2.5112,2.2641,943457.8,3841,SNX
1692144000000,2023-08-16 23:59:59.999,SNX,1d,2.341,2.3098,2.3783,2.2563,2234488.7,5756,SNX
1692230400000,2023-08-17 23:59:59.999,SNX,1d,2.3096,2.0759,2.3509,1.8631,2299738.0,6575,SNX
1692316800000,2023-08-18 23:59:59.999,SNX,1d,2.0764,2.1774,2.192,2.0459,4371862.0,7743,SNX
1692403200000,2023-08-19 23:59:59.999,SNX,1d,2.1782,2.2421,2.2462,2.165,1662022.4,4326,SNX
1692489600000,2023-08-20 23:59:59.999,SNX,1d,2.2405,2.143,2.2591,2.1365,1381807.9,3724,SNX
1692576000000,2023-08-21 23:59:59.999,SNX,1d,2.1421,2.0883,2.1531,2.0646,676742.0,2886,SNX
1692662400000,2023-08-22 23:59:59.999,SNX,1d,2.0887,2.0691,2.1149,1.9858,780660.3,3022,SNX
1692748800000,2023-08-23 23:59:59.999,SNX,1d,2.0687,2.134,2.2383,2.0627,647217.7,2911,SNX
