t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,kLUNC,1d,0.08145,0.08335,0.0855,0.08128,0.0,0,kLUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,kLUNC,1d,0.08335,0.08194,0.08368,0.07932,0.0,0,kLUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,kLUNC,1d,0.08195,0.08308,0.08495,0.07972,0.0,0,kLUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,kLUNC,1d,0.08308,0.08308,0.08422,0.08152,0.0,0,kLUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,kLUNC,1d,0.08308,0.08357,0.08409,0.08203,0.0,0,kLUNC,0.0855,0.07932,0.08241000000000001,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,kLUNC,1d,0.08356,0.08671,0.08754,0.08248,0.0,0,kLUNC,0.08754,0.07932,0.08343,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,kLUNC,1d,0.08672,0.08547,0.09012,0.08253,0.0,0,kLUNC,0.09012,0.07972,0.08492,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,kLUNC,1d,0.08546,0.09213,0.09465,0.08444,0.0,0,kLUNC,0.09465,0.08152,0.088085,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,kLUNC,1d,0.09214,0.09196,0.09445,0.08761,0.0,0,kLUNC,0.09465,0.08203,0.08834,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,kLUNC,1d,0.09195,0.09161,0.0969,0.08941,0.0,0,kLUNC,0.0969,0.08248,0.08968999999999999,0.0969,0.07932,0.08811,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,kLUNC,1d,0.0916,0.08844,0.09248,0.0859,0.0,0,kLUNC,0.0969,0.08253,0.089715,0.0969,0.07932,0.08811,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,kLUNC,1d,0.08844,0.08667,0.09056,0.0862,0.0,0,kLUNC,0.0969,0.08444,0.09067,0.0969,0.07972,0.08831,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,kLUNC,1d,0.08668,0.08583,0.08818,0.08457,0.0,0,kLUNC,0.0969,0.08457,0.09073500000000001,0.0969,0.08152,0.08921,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,kLUNC,1d,0.08583,0.08822,0.08987,0.08498,0.0,0,kLUNC,0.0969,0.08457,0.09073500000000001,0.0969,0.08203,0.089465,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,kLUNC,1d,0.08822,0.08722,0.08984,0.08591,0.0,0,kLUNC,0.09248,0.08457,0.088525,0.0969,0.08248,0.08968999999999999,,,,,,,,,,,,,,,,,,,,,
