t,timestamp,s,i,open,close,high,low,volume,n,asset
1714435200000,2024-04-30 23:59:59.999,EIGEN,1d,9.4993,10.655,13.133,9.3935,98477.75,2950,EIGEN
1714521600000,2024-05-01 23:59:59.999,EIGEN,1d,10.561,10.68,10.934,10.331,6051.18,312,EIGEN
1714608000000,2024-05-02 23:59:59.999,EIGEN,1d,10.68,10.262,11.433,10.262,15368.49,260,EIGEN
1714694400000,2024-05-03 23:59:59.999,EIGEN,1d,10.262,10.656,10.656,9.5,14231.0,316,EIGEN
1714780800000,2024-05-04 23:59:59.999,EIGEN,1d,10.593,9.748,10.6,9.7081,1452.81,101,EIGEN
1714867200000,2024-05-05 23:59:59.999,EIGEN,1d,9.7091,9.632,9.8503,9.6288,3694.83,403,EIGEN
1714953600000,2024-05-06 23:59:59.999,EIGEN,1d,9.7662,10.092,10.3,9.632,1997.87,88,EIGEN
1715040000000,2024-05-07 23:59:59.999,EIGEN,1d,10.092,9.75,10.143,9.6288,4115.03,135,EIGEN
1715126400000,2024-05-08 23:59:59.999,EIGEN,1d,9.6395,9.4111,9.6395,9.4111,5418.27,176,EIGEN
1715212800000,2024-05-09 23:59:59.999,EIGEN,1d,9.4043,9.4623,9.6,9.3737,2496.48,174,EIGEN
1715299200000,2024-05-10 23:59:59.999,EIGEN,1d,9.4196,9.0,9.6,9.0,5894.75,183,EIGEN
1715385600000,2024-05-11 23:59:59.999,EIGEN,1d,9.153,8.3475,9.1998,8.0473,25242.0,265,EIGEN
1715472000000,2024-05-12 23:59:59.999,EIGEN,1d,8.44,8.2519,8.5,8.1567,1677.68,152,EIGEN
1715558400000,2024-05-13 23:59:59.999,EIGEN,1d,8.1202,8.1441,8.3161,7.9,7354.55,195,EIGEN
1715644800000,2024-05-14 23:59:59.999,EIGEN,1d,8.1494,8.3077,8.4456,7.93,1413.42,88,EIGEN
1715731200000,2024-05-15 23:59:59.999,EIGEN,1d,8.4036,8.18,8.5516,8.1769,4491.28,127,EIGEN
1715817600000,2024-05-16 23:59:59.999,EIGEN,1d,8.18,8.3555,8.55,8.18,4211.56,149,EIGEN
1715904000000,2024-05-17 23:59:59.999,EIGEN,1d,8.3068,8.347,8.5178,8.3044,3915.83,97,EIGEN
1715990400000,2024-05-18 23:59:59.999,EIGEN,1d,8.2873,8.412,8.7681,8.2872,1501.48,76,EIGEN
1716076800000,2024-05-19 23:59:59.999,EIGEN,1d,8.32,8.0951,8.51,8.0951,2687.77,64,EIGEN
1716163200000,2024-05-20 23:59:59.999,EIGEN,1d,8.1001,8.4,8.6866,8.0877,3487.39,62,EIGEN
1716249600000,2024-05-21 23:59:59.999,EIGEN,1d,8.45,8.9824,9.2,8.45,5748.23,100,EIGEN
1716336000000,2024-05-22 23:59:59.999,EIGEN,1d,8.9572,8.662,9.1513,8.6168,1658.54,55,EIGEN
1716422400000,2024-05-23 23:59:59.999,EIGEN,1d,8.6621,8.52,9.1,8.22,8021.68,150,EIGEN
1716508800000,2024-05-24 23:59:59.999,EIGEN,1d,8.5201,8.9435,9.0,8.52,4860.89,168,EIGEN
1716595200000,2024-05-25 23:59:59.999,EIGEN,1d,8.9435,9.2378,9.6,8.9435,5970.36,195,EIGEN
1716681600000,2024-05-26 23:59:59.999,EIGEN,1d,9.1367,9.2012,9.3379,9.0313,1549.59,145,EIGEN
1716768000000,2024-05-27 23:59:59.999,EIGEN,1d,9.25,9.0148,9.25,8.9308,1306.01,46,EIGEN
1716854400000,2024-05-28 23:59:59.999,EIGEN,1d,8.9389,8.7372,9.0648,7.8,23552.14,143,EIGEN
1716940800000,2024-05-29 23:59:59.999,EIGEN,1d,8.7,8.8135,8.9462,8.59,1600.89,241,EIGEN
1717027200000,2024-05-30 23:59:59.999,EIGEN,1d,8.9094,8.7766,9.1494,8.6,1212.73,55,EIGEN
1717113600000,2024-05-31 23:59:59.999,EIGEN,1d,8.6944,8.6215,8.7754,8.57,1606.32,14,EIGEN
1717200000000,2024-06-01 23:59:59.999,EIGEN,1d,8.58,8.675,8.7547,8.57,711.54,22,EIGEN
1717286400000,2024-06-02 23:59:59.999,EIGEN,1d,8.7513,8.6628,8.7513,8.57,27.52,11,EIGEN
1717372800000,2024-06-03 23:59:59.999,EIGEN,1d,8.5701,8.57,8.7,8.57,256.82,94,EIGEN
1717459200000,2024-06-04 23:59:59.999,EIGEN,1d,8.57,8.58,8.8023,8.57,633.94,116,EIGEN
1717545600000,2024-06-05 23:59:59.999,EIGEN,1d,8.58,8.6711,8.9003,8.58,871.89,35,EIGEN
1717632000000,2024-06-06 23:59:59.999,EIGEN,1d,8.73,8.7299,8.798,8.5975,201.69,15,EIGEN
1717718400000,2024-06-07 23:59:59.999,EIGEN,1d,8.6541,8.7664,9.0137,8.52,1472.4,87,EIGEN
1717804800000,2024-06-08 23:59:59.999,EIGEN,1d,8.8506,8.6466,9.0166,8.6,1236.73,14,EIGEN
1717891200000,2024-06-09 23:59:59.999,EIGEN,1d,8.5845,8.8328,8.8328,8.5845,103.66,4,EIGEN
1717977600000,2024-06-10 23:59:59.999,EIGEN,1d,8.985,8.9754,9.3243,8.9224,1308.6,143,EIGEN
1718064000000,2024-06-11 23:59:59.999,EIGEN,1d,8.879,8.6286,8.879,8.5303,424.5,40,EIGEN
1718150400000,2024-06-12 23:59:59.999,EIGEN,1d,8.58,8.3849,8.7459,8.2549,3388.53,102,EIGEN
1718236800000,2024-06-13 23:59:59.999,EIGEN,1d,8.26,8.0683,8.5,8.0508,2516.84,165,EIGEN
1718323200000,2024-06-14 23:59:59.999,EIGEN,1d,8.07,8.1399,8.45,7.9998,1011.95,46,EIGEN
1718409600000,2024-06-15 23:59:59.999,EIGEN,1d,8.2006,7.0843,8.2006,5.6344,34373.87,392,EIGEN
1718496000000,2024-06-16 23:59:59.999,EIGEN,1d,7.1617,7.41,7.59,7.1617,4940.06,182,EIGEN
1718582400000,2024-06-17 23:59:59.999,EIGEN,1d,7.39,7.4792,7.6413,7.29,5587.17,129,EIGEN
1718668800000,2024-06-18 23:59:59.999,EIGEN,1d,7.4043,6.6515,7.43,6.1313,12808.0,685,EIGEN
1718755200000,2024-06-19 23:59:59.999,EIGEN,1d,6.7188,6.71,6.8554,6.71,2256.75,311,EIGEN
1718841600000,2024-06-20 23:59:59.999,EIGEN,1d,6.75,6.61,6.805,6.5167,4704.78,119,EIGEN
1718928000000,2024-06-21 23:59:59.999,EIGEN,1d,6.5103,6.55,6.7042,6.433,1981.02,20,EIGEN
1719014400000,2024-06-22 23:59:59.999,EIGEN,1d,6.4583,6.3032,6.4583,6.1835,3223.96,117,EIGEN
1719100800000,2024-06-23 23:59:59.999,EIGEN,1d,6.369,6.2741,6.4129,6.2245,1155.52,38,EIGEN
1719187200000,2024-06-24 23:59:59.999,EIGEN,1d,6.3482,6.28,6.6296,6.2417,1623.49,83,EIGEN
1719273600000,2024-06-25 23:59:59.999,EIGEN,1d,6.4149,6.2258,6.415,6.1121,612.41,44,EIGEN
1719360000000,2024-06-26 23:59:59.999,EIGEN,1d,6.17,6.0991,6.2699,6.0001,2124.74,19,EIGEN
1719446400000,2024-06-27 23:59:59.999,EIGEN,1d,5.983,5.9068,6.0,5.7718,1080.5,36,EIGEN
1719532800000,2024-06-28 23:59:59.999,EIGEN,1d,5.8179,5.6154,5.9845,5.498,4242.96,228,EIGEN
1719619200000,2024-06-29 23:59:59.999,EIGEN,1d,5.5639,5.3455,5.5639,5.2747,1311.49,112,EIGEN
1719705600000,2024-06-30 23:59:59.999,EIGEN,1d,5.3364,6.0043,6.26,4.5117,28223.72,551,EIGEN
1719792000000,2024-07-01 23:59:59.999,EIGEN,1d,5.8851,5.4937,5.9962,5.3941,5167.05,69,EIGEN
1719878400000,2024-07-02 23:59:59.999,EIGEN,1d,5.4937,5.4217,5.4937,5.2131,4524.01,76,EIGEN
1719964800000,2024-07-03 23:59:59.999,EIGEN,1d,5.3311,5.2691,5.5166,5.0779,2932.74,96,EIGEN
1720051200000,2024-07-04 23:59:59.999,EIGEN,1d,5.215,5.2314,5.3267,4.9721,8789.15,224,EIGEN
1720137600000,2024-07-05 23:59:59.999,EIGEN,1d,5.1197,5.0167,5.2241,4.72,8197.61,159,EIGEN
1720224000000,2024-07-06 23:59:59.999,EIGEN,1d,5.1065,4.7272,5.117,4.7272,4998.48,84,EIGEN
1720310400000,2024-07-07 23:59:59.999,EIGEN,1d,4.7,4.386,4.8164,4.3334,10929.61,153,EIGEN
1720396800000,2024-07-08 23:59:59.999,EIGEN,1d,4.4228,4.1236,4.4339,3.7209,29879.34,247,EIGEN
1720483200000,2024-07-09 23:59:59.999,EIGEN,1d,4.0349,4.2013,4.3123,4.005,2819.89,74,EIGEN
1720569600000,2024-07-10 23:59:59.999,EIGEN,1d,4.2806,4.3237,4.5,4.2392,3670.05,141,EIGEN
1720656000000,2024-07-11 23:59:59.999,EIGEN,1d,4.2776,3.913,4.326,3.913,5091.09,63,EIGEN
1720742400000,2024-07-12 23:59:59.999,EIGEN,1d,3.9076,3.93,4.0238,3.8927,3239.86,68,EIGEN
