t,timestamp,s,i,open,close,high,low,volume,n,asset
1706832000000,2024-02-02 23:59:59.999,PANDORA,1d,213.4,561.3,1419.7,210.1,0.0,0,PANDORA
1706918400000,2024-02-03 23:59:59.999,PANDORA,1d,561.3,1152.1,1169.7,358.6,0.0,0,PANDORA
1707004800000,2024-02-04 23:59:59.999,PANDORA,1d,1152.1,1590.5,1609.9,910.7,0.0,0,PANDORA
1707091200000,2024-02-05 23:59:59.999,PANDORA,1d,1590.5,4414.7,5162.9,1532.8,0.0,0,PANDORA
1707177600000,2024-02-06 23:59:59.999,PANDORA,1d,4414.7,7754.7,9912.5,4320.0,0.0,0,PANDORA
1707264000000,2024-02-07 23:59:59.999,PANDORA,1d,7754.7,14964.2,18924.5,7521.6,0.0,0,PANDORA
1707350400000,2024-02-08 23:59:59.999,PANDORA,1d,14964.2,25441.6,27929.7,14320.9,0.0,0,PANDORA
1707436800000,2024-02-09 23:59:59.999,PANDORA,1d,25583.0,22022.0,27111.0,21757.0,12.31165,411,PANDORA
1707523200000,2024-02-10 23:59:59.999,PANDORA,1d,21873.0,22903.0,31811.0,12222.0,47.27694,1112,PANDORA
1707609600000,2024-02-11 23:59:59.999,PANDORA,1d,22837.0,16000.0,25636.0,15615.0,14.74464,449,PANDORA
1707696000000,2024-02-12 23:59:59.999,PANDORA,1d,16100.0,24200.0,25500.0,13509.0,43.15413,1026,PANDORA
1707782400000,2024-02-13 23:59:59.999,PANDORA,1d,23823.0,22379.0,27185.0,18400.0,22.67271,556,PANDORA
1707868800000,2024-02-14 23:59:59.999,PANDORA,1d,22708.0,18000.0,23923.0,14800.0,21.85593,661,PANDORA
1707955200000,2024-02-15 23:59:59.999,PANDORA,1d,17580.0,18244.0,20503.0,16270.0,2.92196,116,PANDORA
1708041600000,2024-02-16 23:59:59.999,PANDORA,1d,16841.0,13712.0,17639.0,13536.0,12.88671,366,PANDORA
1708128000000,2024-02-17 23:59:59.999,PANDORA,1d,14667.0,15269.0,16035.0,13500.0,2.23956,119,PANDORA
1708214400000,2024-02-18 23:59:59.999,PANDORA,1d,15100.0,11820.0,15243.0,10868.0,16.56389,369,PANDORA
1708300800000,2024-02-19 23:59:59.999,PANDORA,1d,11520.0,13627.0,15326.0,11464.0,18.8729,461,PANDORA
1708387200000,2024-02-20 23:59:59.999,PANDORA,1d,13404.0,17500.0,18274.0,13402.0,31.53961,507,PANDORA
1708473600000,2024-02-21 23:59:59.999,PANDORA,1d,17155.0,17275.0,18882.0,15001.0,11.4042,508,PANDORA
1708560000000,2024-02-22 23:59:59.999,PANDORA,1d,17497.0,17619.0,19576.0,16862.0,5.03577,253,PANDORA
1708646400000,2024-02-23 23:59:59.999,PANDORA,1d,17670.0,21340.0,24992.0,16667.0,10.84728,316,PANDORA
1708732800000,2024-02-24 23:59:59.999,PANDORA,1d,21637.0,18395.0,21843.0,17535.0,4.19118,263,PANDORA
1708819200000,2024-02-25 23:59:59.999,PANDORA,1d,18397.0,19473.0,19473.0,17617.0,0.56804,21,PANDORA
1708905600000,2024-02-26 23:59:59.999,PANDORA,1d,19368.0,15969.0,19368.0,15813.0,0.77488,57,PANDORA
1708992000000,2024-02-27 23:59:59.999,PANDORA,1d,15945.0,20328.0,22791.0,14372.0,4.5639,202,PANDORA
1709078400000,2024-02-28 23:59:59.999,PANDORA,1d,19777.0,21808.0,24000.0,19777.0,3.45958,189,PANDORA
1709164800000,2024-02-29 23:59:59.999,PANDORA,1d,23350.0,23728.0,25817.0,22846.0,1.31978,81,PANDORA
1709251200000,2024-03-01 23:59:59.999,PANDORA,1d,23981.0,26555.0,29701.0,23972.0,3.13868,102,PANDORA
1709337600000,2024-03-02 23:59:59.999,PANDORA,1d,26066.0,24403.0,27454.0,23460.0,2.66635,149,PANDORA
1709424000000,2024-03-03 23:59:59.999,PANDORA,1d,25287.0,23278.0,25287.0,20680.0,0.95981,56,PANDORA
1709510400000,2024-03-04 23:59:59.999,PANDORA,1d,23745.0,22531.0,24386.0,22105.0,1.6094,60,PANDORA
1709596800000,2024-03-05 23:59:59.999,PANDORA,1d,21670.0,18717.0,21863.0,18143.0,2.63969,102,PANDORA
1709683200000,2024-03-06 23:59:59.999,PANDORA,1d,18753.0,19305.0,22001.0,18753.0,0.51717,38,PANDORA
1709769600000,2024-03-07 23:59:59.999,PANDORA,1d,19172.0,19492.0,20644.0,17932.0,1.10042,44,PANDORA
1709856000000,2024-03-08 23:59:59.999,PANDORA,1d,20027.0,17602.0,20027.0,17270.0,2.72384,81,PANDORA
