t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,MATIC,1d,0.67615,0.67965,0.68629,0.67073,968868.1,2988,MATIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,MATIC,1d,0.67956,0.6882,0.70043,0.67768,1128611.4,2935,MATIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,MATIC,1d,0.68816,0.73528,0.74889,0.67123,1361733.2,3013,MATIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,MATIC,1d,0.73507,0.74217,0.74862,0.73136,1204594.0,2891,MATIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,MATIC,1d,0.7427,0.72367,0.76,0.7147,1264685.9,2681,MATIC,0.76,0.67073,0.715365,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,MATIC,1d,0.72321,0.85088,0.89243,0.7127,794931.8,2689,MATIC,0.89243,0.67123,0.78183,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,MATIC,1d,0.85065,0.80814,0.87737,0.77822,455537.3,2707,MATIC,0.89243,0.67123,0.78183,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,MATIC,1d,0.80653,0.79906,0.82599,0.79431,448598.7,2964,MATIC,0.89243,0.7127,0.802565,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,MATIC,1d,0.79934,0.76737,0.80225,0.76395,343133.7,2567,MATIC,0.89243,0.7127,0.802565,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,MATIC,1d,0.76596,0.77765,0.78912,0.75206,970412.2,2996,MATIC,0.89243,0.7127,0.802565,0.89243,0.67073,0.7815799999999999,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,MATIC,1d,0.77827,0.7386,0.78341,0.72985,798858.2,2815,MATIC,0.87737,0.72985,0.8036099999999999,0.89243,0.67123,0.78183,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,MATIC,1d,0.7378,0.74351,0.75687,0.72817,1159609.2,3051,MATIC,0.82599,0.72817,0.77708,0.89243,0.67123,0.78183,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,MATIC,1d,0.74331,0.76671,0.80097,0.74235,840137.6,2924,MATIC,0.80225,0.72817,0.76521,0.89243,0.7127,0.802565,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,MATIC,1d,0.76732,0.76914,0.78106,0.75828,578354.1,2753,MATIC,0.80097,0.72817,0.76457,0.89243,0.7127,0.802565,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,MATIC,1d,0.76899,0.74601,0.77538,0.74018,563279.0,2789,MATIC,0.80097,0.72817,0.76457,0.89243,0.7127,0.802565,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,MATIC,1d,0.74581,0.75654,0.76717,0.73872,572586.2,2636,MATIC,0.80097,0.72817,0.76457,0.87737,0.72817,0.80277,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,MATIC,1d,0.75687,0.72768,0.76158,0.71178,905158.7,2903,MATIC,0.80097,0.71178,0.756375,0.82599,0.71178,0.768885,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,MATIC,1d,0.7279,0.70734,0.72899,0.70189,803407.2,2812,MATIC,0.78106,0.70189,0.741475,0.80225,0.70189,0.75207,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,MATIC,1d,0.70795,0.72249,0.73053,0.69634,828870.8,2979,MATIC,0.77538,0.69634,0.73586,0.80097,0.69634,0.748655,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,MATIC,1d,0.72216,0.71669,0.73541,0.71185,1134274.3,2856,MATIC,0.76717,0.69634,0.7317549999999999,0.80097,0.69634,0.748655,0.89243,0.67073,0.7815799999999999,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,MATIC,1d,0.71608,0.70902,0.72118,0.70558,794423.6,2781,MATIC,0.76158,0.69634,0.72896,0.80097,0.69634,0.748655,0.89243,0.67123,0.78183,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,MATIC,1d,0.70835,0.71797,0.72417,0.70719,490036.1,2586,MATIC,0.73541,0.69634,0.715875,0.80097,0.69634,0.748655,0.89243,0.67123,0.78183,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,MATIC,1d,0.71834,0.69718,0.71909,0.68039,1048229.5,2774,MATIC,0.73541,0.68039,0.7079,0.78106,0.68039,0.7307250000000001,0.89243,0.68039,0.78641,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,MATIC,1d,0.69649,0.68722,0.70708,0.68123,1147505.9,2786,MATIC,0.73541,0.68039,0.7079,0.77538,0.68039,0.727885,0.89243,0.68039,0.78641,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,MATIC,1d,0.68739,0.70128,0.70221,0.66089,1272521.7,2853,MATIC,0.72417,0.66089,0.69253,0.76717,0.66089,0.7140299999999999,0.89243,0.66089,0.7766599999999999,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,MATIC,1d,0.70201,0.6801,0.70318,0.6756,1497404.4,2933,MATIC,0.72417,0.66089,0.69253,0.76158,0.66089,0.7112350000000001,0.87737,0.66089,0.76913,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,MATIC,1d,0.67976,0.66736,0.68466,0.66296,2944670.6,3213,MATIC,0.71909,0.66089,0.68999,0.73541,0.66089,0.69815,0.82599,0.66089,0.74344,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,MATIC,1d,0.66647,0.6638,0.67774,0.6582,1495605.6,2940,MATIC,0.70708,0.6582,0.68264,0.73541,0.6582,0.696805,0.80225,0.6582,0.730225,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,MATIC,1d,0.66453,0.66701,0.66821,0.65746,742363.3,2811,MATIC,0.70318,0.65746,0.68032,0.73541,0.65746,0.696435,0.80097,0.65746,0.729215,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,MATIC,1d,0.6676,0.667,0.67636,0.66309,857923.8,2724,MATIC,0.70318,0.65746,0.68032,0.72417,0.65746,0.690815,0.80097,0.65746,0.729215,0.89243,0.65746,0.774945,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,MATIC,1d,0.66707,0.66628,0.68304,0.64903,1248096.7,2914,MATIC,0.68466,0.64903,0.666845,0.72417,0.64903,0.6866,0.80097,0.64903,0.725,0.89243,0.64903,0.7707299999999999,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,MATIC,1d,0.66597,0.68546,0.6977,0.66217,1550817.7,2999,MATIC,0.6977,0.64903,0.673365,0.71909,0.64903,0.68406,0.80097,0.64903,0.725,0.89243,0.64903,0.7707299999999999,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,MATIC,1d,0.6854,0.69005,0.6993,0.68032,1347136.8,2935,MATIC,0.6993,0.64903,0.674165,0.70708,0.64903,0.6780550000000001,0.78106,0.64903,0.7150449999999999,0.89243,0.64903,0.7707299999999999,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,MATIC,1d,0.69006,0.68503,0.7018,0.6834,991960.8,2763,MATIC,0.7018,0.64903,0.675415,0.70318,0.64903,0.676105,0.77538,0.64903,0.712205,0.89243,0.64903,0.7707299999999999,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,MATIC,1d,0.68487,0.68081,0.6884,0.67469,749170.5,2704,MATIC,0.7018,0.64903,0.675415,0.70318,0.64903,0.676105,0.76717,0.64903,0.7081,0.89243,0.64903,0.7707299999999999,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,MATIC,1d,0.68069,0.68226,0.68379,0.67681,591062.4,2693,MATIC,0.7018,0.66217,0.6819850000000001,0.7018,0.64903,0.675415,0.76158,0.64903,0.7053050000000001,0.87737,0.64903,0.7632,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,MATIC,1d,0.68248,0.67729,0.69095,0.67492,525592.6,2611,MATIC,0.7018,0.67469,0.688245,0.7018,0.64903,0.675415,0.73541,0.64903,0.6922200000000001,0.82599,0.64903,0.73751,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,MATIC,1d,0.67658,0.67951,0.68548,0.67142,699751.6,2773,MATIC,0.7018,0.67142,0.6866099999999999,0.7018,0.64903,0.675415,0.73541,0.64903,0.6922200000000001,0.80225,0.64903,0.7256400000000001,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,MATIC,1d,0.6797,0.63919,0.67979,0.62067,723152.3,2746,MATIC,0.69095,0.62067,0.65581,0.7018,0.62067,0.661235,0.73541,0.62067,0.67804,0.80097,0.62067,0.71082,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,MATIC,1d,0.63818,0.62384,0.63889,0.60574,1511987.7,3064,MATIC,0.69095,0.60574,0.648345,0.7018,0.60574,0.65377,0.72417,0.60574,0.664955,0.80097,0.60574,0.703355,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,MATIC,1d,0.62278,0.57217,0.62769,0.51614,2471150.5,3444,MATIC,0.69095,0.51614,0.603545,0.7018,0.51614,0.60897,0.72417,0.51614,0.620155,0.80097,0.51614,0.658555,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,MATIC,1d,0.57296,0.57713,0.58443,0.56411,3386721.8,3733,MATIC,0.68548,0.51614,0.6008100000000001,0.7018,0.51614,0.60897,0.71909,0.51614,0.617615,0.80097,0.51614,0.658555,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,MATIC,1d,0.57696,0.57645,0.58734,0.56993,2078775.2,3198,MATIC,0.67979,0.51614,0.5979650000000001,0.7018,0.51614,0.60897,0.70708,0.51614,0.61161,0.78106,0.51614,0.6486000000000001,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,MATIC,1d,0.57633,0.57968,0.58075,0.56979,1839064.3,2908,MATIC,0.63889,0.51614,0.577515,0.69095,0.51614,0.603545,0.70318,0.51614,0.6096600000000001,0.77538,0.51614,0.64576,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,MATIC,1d,0.57984,0.55661,0.5802,0.54956,1140353.1,2325,MATIC,0.62769,0.51614,0.571915,0.69095,0.51614,0.603545,0.70318,0.51614,0.6096600000000001,0.76717,0.51614,0.6416550000000001,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,MATIC,1d,0.55694,0.54865,0.55807,0.52755,1212980.6,2402,MATIC,0.58734,0.52755,0.557445,0.69095,0.51614,0.603545,0.7018,0.51614,0.60897,0.76158,0.51614,0.63886,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,MATIC,1d,0.54864,0.55698,0.56839,0.54395,985012.6,2345,MATIC,0.58734,0.52755,0.557445,0.68548,0.51614,0.6008100000000001,0.7018,0.51614,0.60897,0.73541,0.51614,0.625775,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,MATIC,1d,0.55715,0.54678,0.55985,0.53722,993957.7,2383,MATIC,0.58075,0.52755,0.5541499999999999,0.67979,0.51614,0.5979650000000001,0.7018,0.51614,0.60897,0.73541,0.51614,0.625775,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,MATIC,1d,0.54636,0.5459,0.55502,0.5354,939696.8,2276,MATIC,0.5802,0.52755,0.553875,0.63889,0.51614,0.577515,0.7018,0.51614,0.60897,0.73541,0.51614,0.625775,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,MATIC,1d,0.54615,0.54829,0.54872,0.54341,398237.7,2173,MATIC,0.56839,0.52755,0.54797,0.62769,0.51614,0.571915,0.7018,0.51614,0.60897,0.72417,0.51614,0.620155,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,MATIC,1d,0.5479,0.55567,0.56579,0.54472,375923.1,2082,MATIC,0.56839,0.5354,0.551895,0.58734,0.52755,0.557445,0.7018,0.51614,0.60897,0.72417,0.51614,0.620155,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,MATIC,1d,0.55525,0.5618,0.56699,0.54604,822002.7,1979,MATIC,0.56699,0.5354,0.551195,0.58734,0.52755,0.557445,0.7018,0.51614,0.60897,0.71909,0.51614,0.617615,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,MATIC,1d,0.56267,0.59332,0.62958,0.5516,708704.4,1745,MATIC,0.62958,0.5354,0.58249,0.62958,0.52755,0.578565,0.7018,0.51614,0.60897,0.70708,0.51614,0.61161,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,MATIC,1d,0.59405,0.57428,0.59405,0.56719,683931.6,1695,MATIC,0.62958,0.54341,0.586495,0.62958,0.52755,0.578565,0.69095,0.51614,0.603545,0.70318,0.51614,0.6096600000000001,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,MATIC,1d,0.57426,0.5491,0.5868,0.54542,2260982.5,2007,MATIC,0.62958,0.54472,0.5871500000000001,0.62958,0.52755,0.578565,0.69095,0.51614,0.603545,0.70318,0.51614,0.6096600000000001,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,MATIC,1d,0.54873,0.54016,0.55337,0.53214,1034454.1,2090,MATIC,0.62958,0.53214,0.5808599999999999,0.62958,0.53214,0.5808599999999999,0.69095,0.51614,0.603545,0.7018,0.51614,0.60897,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,MATIC,1d,0.53959,0.54059,0.54637,0.53569,646905.3,1997,MATIC,0.62958,0.53214,0.5808599999999999,0.62958,0.53214,0.5808599999999999,0.68548,0.51614,0.6008100000000001,0.7018,0.51614,0.60897,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,MATIC,1d,0.54053,0.54169,0.54598,0.53702,733389.2,2052,MATIC,0.59405,0.53214,0.5630949999999999,0.62958,0.53214,0.5808599999999999,0.67979,0.51614,0.5979650000000001,0.7018,0.51614,0.60897,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,MATIC,1d,0.54193,0.55387,0.55387,0.53962,1281566.1,2114,MATIC,0.5868,0.53214,0.5594699999999999,0.62958,0.53214,0.5808599999999999,0.63889,0.51614,0.577515,0.7018,0.51614,0.60897,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,MATIC,1d,0.556,0.55772,0.56508,0.54966,914451.7,2013,MATIC,0.56508,0.53214,0.54861,0.62958,0.53214,0.5808599999999999,0.62958,0.51614,0.57286,0.7018,0.51614,0.60897,0.89243,0.51614,0.704285,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,MATIC,1d,0.55773,0.55812,0.56899,0.54383,935275.8,2055,MATIC,0.56899,0.53569,0.55234,0.62958,0.53214,0.5808599999999999,0.62958,0.52755,0.578565,0.7018,0.51614,0.60897,0.89243,0.51614,0.704285,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,MATIC,1d,0.55818,0.55466,0.56439,0.54981,874686.1,2049,MATIC,0.56899,0.53702,0.553005,0.62958,0.53214,0.5808599999999999,0.62958,0.52755,0.578565,0.7018,0.51614,0.60897,0.89243,0.51614,0.704285,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,MATIC,1d,0.5555,0.54379,0.55731,0.53417,1290780.1,2080,MATIC,0.56899,0.53417,0.55158,0.59405,0.53214,0.5630949999999999,0.62958,0.52755,0.578565,0.7018,0.51614,0.60897,0.89243,0.51614,0.704285,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,MATIC,1d,0.54325,0.53925,0.54332,0.53888,628545.2,2055,MATIC,0.56899,0.53417,0.55158,0.5868,0.53214,0.5594699999999999,0.62958,0.52755,0.578565,0.69095,0.51614,0.603545,0.89243,0.51614,0.704285,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,MATIC,1d,0.53912,0.52278,0.53926,0.51164,818471.3,2053,MATIC,0.56899,0.51164,0.540315,0.56899,0.51164,0.540315,0.62958,0.51164,0.5706100000000001,0.69095,0.51164,0.6012949999999999,0.89243,0.51164,0.702035,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,MATIC,1d,0.52271,0.50341,0.52344,0.49223,2943931.0,2117,MATIC,0.56439,0.49223,0.52831,0.56899,0.49223,0.53061,0.62958,0.49223,0.560905,0.69095,0.49223,0.59159,0.87737,0.49223,0.6848,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,MATIC,1d,0.50315,0.50595,0.51801,0.49959,1490137.2,2030,MATIC,0.55731,0.49223,0.52477,0.56899,0.49223,0.53061,0.62958,0.49223,0.560905,0.68548,0.49223,0.588855,0.82599,0.49223,0.65911,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,MATIC,1d,0.50605,0.51321,0.5214,0.50465,1536078.5,2184,MATIC,0.54332,0.49223,0.517775,0.56899,0.49223,0.53061,0.62958,0.49223,0.560905,0.67979,0.49223,0.58601,0.80225,0.49223,0.64724,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,MATIC,1d,0.51351,0.52199,0.52718,0.51324,1891271.5,2133,MATIC,0.53926,0.49223,0.515745,0.56899,0.49223,0.53061,0.62958,0.49223,0.560905,0.63889,0.49223,0.56556,0.80097,0.49223,0.6466,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,MATIC,1d,0.5226,0.52982,0.53429,0.515,1010135.2,2135,MATIC,0.53429,0.49223,0.51326,0.56899,0.49223,0.53061,0.62958,0.49223,0.560905,0.62958,0.49223,0.560905,0.80097,0.49223,0.6466,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,MATIC,1d,0.5305,0.52835,0.53594,0.52386,1028321.6,2099,MATIC,0.53594,0.49959,0.517765,0.56439,0.49223,0.52831,0.62958,0.49223,0.560905,0.62958,0.49223,0.560905,0.80097,0.49223,0.6466,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,MATIC,1d,0.52832,0.51717,0.52847,0.51322,1048913.1,2146,MATIC,0.53594,0.50465,0.520295,0.55731,0.49223,0.52477,0.62958,0.49223,0.560905,0.62958,0.49223,0.560905,0.80097,0.49223,0.6466,,,,,,,,,,,,
