t,timestamp,s,i,open,close,high,low,volume,n,asset
1694649600000,2023-09-14 23:59:59.999,BANANA,1d,6.15049,8.57287,10.79902,5.22219,0.0,0,BANANA
1694736000000,2023-09-15 23:59:59.999,BANANA,1d,8.8175,9.65,9.65,8.2029,3998.4,101,BANANA
1694822400000,2023-09-16 23:59:59.999,BANANA,1d,9.7547,8.7238,10.1,8.5003,6918.5,168,BANANA
1694908800000,2023-09-17 23:59:59.999,BANANA,1d,8.71,12.12,12.414,8.2473,6738.6,219,BANANA
1694995200000,2023-09-18 23:59:59.999,BANANA,1d,11.769,10.858,13.388,10.435,5231.9,221,BANANA
1695081600000,2023-09-19 23:59:59.999,BANANA,1d,10.868,11.268,12.713,10.551,8037.9,195,BANANA
1695168000000,2023-09-20 23:59:59.999,BANANA,1d,11.0,9.5291,11.291,8.9927,5390.8,229,BANANA
1695254400000,2023-09-21 23:59:59.999,BANANA,1d,9.2416,7.7467,9.5433,7.6,9104.7,281,BANANA
1695340800000,2023-09-22 23:59:59.999,BANANA,1d,7.6,8.7926,9.4278,7.35,5904.6,188,BANANA
1695427200000,2023-09-23 23:59:59.999,BANANA,1d,8.778,9.088,10.06,8.2013,3400.0,141,BANANA
1695513600000,2023-09-24 23:59:59.999,BANANA,1d,9.0663,8.5643,9.2497,8.45,1635.2,110,BANANA
1695600000000,2023-09-25 23:59:59.999,BANANA,1d,8.5443,9.5692,10.173,8.4353,4913.0,139,BANANA
1695686400000,2023-09-26 23:59:59.999,BANANA,1d,9.5929,9.0496,9.6188,8.7186,3126.5,145,BANANA
1695772800000,2023-09-27 23:59:59.999,BANANA,1d,9.0553,7.7195,9.0938,7.6888,5842.3,160,BANANA
1695859200000,2023-09-28 23:59:59.999,BANANA,1d,7.8257,7.6479,8.3705,7.2248,7443.9,139,BANANA
1695945600000,2023-09-29 23:59:59.999,BANANA,1d,7.3044,7.6478,8.9,6.9159,9790.5,166,BANANA
1696032000000,2023-09-30 23:59:59.999,BANANA,1d,7.8174,7.9034,8.291,7.4169,1966.8,139,BANANA
1696118400000,2023-10-01 23:59:59.999,BANANA,1d,7.9196,7.7384,8.1509,7.3643,4936.4,145,BANANA
1696204800000,2023-10-02 23:59:59.999,BANANA,1d,7.6336,7.6573,8.0015,7.1696,7836.3,144,BANANA
1696291200000,2023-10-03 23:59:59.999,BANANA,1d,7.5416,8.3127,8.4366,7.3881,3502.7,127,BANANA
1696377600000,2023-10-04 23:59:59.999,BANANA,1d,8.3104,9.264,9.5975,8.0206,11859.5,191,BANANA
1696464000000,2023-10-05 23:59:59.999,BANANA,1d,9.2848,8.06,9.314,8.06,2953.5,136,BANANA
1696550400000,2023-10-06 23:59:59.999,BANANA,1d,8.0174,8.301,8.3889,7.6697,3634.7,131,BANANA
1696636800000,2023-10-07 23:59:59.999,BANANA,1d,8.3004,7.656,8.4326,7.5395,1633.1,122,BANANA
1696723200000,2023-10-08 23:59:59.999,BANANA,1d,7.6666,7.351,8.0382,7.351,2719.3,150,BANANA
1696809600000,2023-10-09 23:59:59.999,BANANA,1d,7.342,6.6004,7.7666,6.4925,4283.5,157,BANANA
1696896000000,2023-10-10 23:59:59.999,BANANA,1d,6.5986,6.419,6.8773,5.8924,5206.4,178,BANANA
1696982400000,2023-10-11 23:59:59.999,BANANA,1d,6.4243,5.5099,6.494,5.4318,2686.2,130,BANANA
1697068800000,2023-10-12 23:59:59.999,BANANA,1d,5.4999,5.5122,5.7618,5.0508,6350.4,169,BANANA
1697155200000,2023-10-13 23:59:59.999,BANANA,1d,5.5566,5.4706,6.3042,5.4394,3817.8,132,BANANA
1697241600000,2023-10-14 23:59:59.999,BANANA,1d,5.4667,6.1929,6.2814,5.465,3794.1,142,BANANA
1697328000000,2023-10-15 23:59:59.999,BANANA,1d,6.1976,5.409,6.2026,5.3791,2948.4,154,BANANA
1697414400000,2023-10-16 23:59:59.999,BANANA,1d,5.4075,6.1564,6.239,5.2755,10541.5,159,BANANA
1697500800000,2023-10-17 23:59:59.999,BANANA,1d,6.1553,6.2789,6.5011,5.892,7161.2,130,BANANA
1697587200000,2023-10-18 23:59:59.999,BANANA,1d,6.299,5.2318,6.299,5.2318,4905.1,143,BANANA
1697673600000,2023-10-19 23:59:59.999,BANANA,1d,5.2335,5.8774,5.9906,5.2335,3202.5,122,BANANA
1697760000000,2023-10-20 23:59:59.999,BANANA,1d,5.8767,6.0951,6.9138,5.8559,5871.2,163,BANANA
1697846400000,2023-10-21 23:59:59.999,BANANA,1d,6.09,6.421,6.5409,6.0626,2078.0,139,BANANA
1697932800000,2023-10-22 23:59:59.999,BANANA,1d,6.3999,5.8001,6.4418,5.779,4200.5,155,BANANA
1698019200000,2023-10-23 23:59:59.999,BANANA,1d,5.7392,5.6902,6.1578,5.5597,7339.5,162,BANANA
1698105600000,2023-10-24 23:59:59.999,BANANA,1d,5.9818,6.8207,7.9352,5.7344,32135.2,314,BANANA
1698192000000,2023-10-25 23:59:59.999,BANANA,1d,7.0777,8.0288,8.6443,6.9234,12249.8,176,BANANA
1698278400000,2023-10-26 23:59:59.999,BANANA,1d,8.0268,8.7325,9.0419,7.3334,9413.1,154,BANANA
1698364800000,2023-10-27 23:59:59.999,BANANA,1d,8.7022,9.1705,9.8687,8.1549,6995.7,144,BANANA
1698451200000,2023-10-28 23:59:59.999,BANANA,1d,9.16,8.12,9.4072,8.0758,3079.9,126,BANANA
1698537600000,2023-10-29 23:59:59.999,BANANA,1d,8.0941,9.3025,9.5636,7.8694,3523.2,135,BANANA
1698624000000,2023-10-30 23:59:59.999,BANANA,1d,9.2794,8.6424,9.7778,8.5524,4234.5,123,BANANA
1698710400000,2023-10-31 23:59:59.999,BANANA,1d,8.6538,8.8326,10.178,7.9752,20421.4,300,BANANA
1698796800000,2023-11-01 23:59:59.999,BANANA,1d,8.8429,8.083,8.8961,7.6122,6825.3,156,BANANA
1698883200000,2023-11-02 23:59:59.999,BANANA,1d,8.1002,7.8761,8.1124,7.2547,4042.7,146,BANANA
1698969600000,2023-11-03 23:59:59.999,BANANA,1d,7.8671,7.843,7.8722,7.0635,640.3,127,BANANA
1699056000000,2023-11-04 23:59:59.999,BANANA,1d,7.9541,7.0797,8.1673,6.8234,920.7,113,BANANA
1699142400000,2023-11-05 23:59:59.999,BANANA,1d,7.0644,7.8672,7.8763,6.8234,5944.1,150,BANANA
1699228800000,2023-11-06 23:59:59.999,BANANA,1d,7.9596,9.2767,9.8065,7.9596,6121.1,197,BANANA
1699315200000,2023-11-07 23:59:59.999,BANANA,1d,9.3309,10.242,10.58,8.633,9136.5,251,BANANA
1699401600000,2023-11-08 23:59:59.999,BANANA,1d,10.195,11.882,11.895,9.8797,6055.9,262,BANANA
1699488000000,2023-11-09 23:59:59.999,BANANA,1d,11.866,13.185,13.457,10.804,3768.0,216,BANANA
1699574400000,2023-11-10 23:59:59.999,BANANA,1d,13.166,11.121,13.166,11.121,8875.6,256,BANANA
1699660800000,2023-11-11 23:59:59.999,BANANA,1d,11.112,10.224,11.215,9.98,6161.6,184,BANANA
1699747200000,2023-11-12 23:59:59.999,BANANA,1d,10.325,9.8292,10.954,9.7119,6087.9,161,BANANA
1699833600000,2023-11-13 23:59:59.999,BANANA,1d,9.8403,9.8849,10.74,9.7226,6519.9,181,BANANA
1699920000000,2023-11-14 23:59:59.999,BANANA,1d,9.9988,15.14,15.195,9.9835,15583.7,318,BANANA
1700006400000,2023-11-15 23:59:59.999,BANANA,1d,14.972,16.189,16.189,13.798,82551.0,345,BANANA
1700092800000,2023-11-16 23:59:59.999,BANANA,1d,16.178,13.89,16.53,12.829,8478.6,247,BANANA
1700179200000,2023-11-17 23:59:59.999,BANANA,1d,13.884,13.944,14.672,12.068,8652.1,205,BANANA
1700265600000,2023-11-18 23:59:59.999,BANANA,1d,13.97,13.354,14.35,12.641,11688.0,220,BANANA
1700352000000,2023-11-19 23:59:59.999,BANANA,1d,13.146,14.542,15.625,12.912,10320.1,370,BANANA
1700438400000,2023-11-20 23:59:59.999,BANANA,1d,14.496,12.226,15.291,12.1,10794.3,265,BANANA
1700524800000,2023-11-21 23:59:59.999,BANANA,1d,12.382,12.272,12.796,11.644,5707.4,215,BANANA
1700611200000,2023-11-22 23:59:59.999,BANANA,1d,12.151,12.159,12.9,11.64,12596.4,232,BANANA
1700697600000,2023-11-23 23:59:59.999,BANANA,1d,11.952,12.235,12.327,11.614,1093.4,72,BANANA
1700784000000,2023-11-24 23:59:59.999,BANANA,1d,12.561,12.448,13.62,12.383,5437.3,189,BANANA
1700870400000,2023-11-25 23:59:59.999,BANANA,1d,12.46,12.89,12.978,12.407,1703.4,74,BANANA
1700956800000,2023-11-26 23:59:59.999,BANANA,1d,12.829,12.258,13.809,12.002,8588.5,160,BANANA
1701043200000,2023-11-27 23:59:59.999,BANANA,1d,12.199,12.479,12.513,10.915,2915.4,114,BANANA
1701129600000,2023-11-28 23:59:59.999,BANANA,1d,12.508,12.839,12.839,11.515,983.5,71,BANANA
1701216000000,2023-11-29 23:59:59.999,BANANA,1d,12.9,12.857,14.407,12.25,3232.9,138,BANANA
1701302400000,2023-11-30 23:59:59.999,BANANA,1d,12.659,14.31,14.549,12.659,1583.1,103,BANANA
1701388800000,2023-12-01 23:59:59.999,BANANA,1d,14.464,15.566,16.337,13.883,5453.4,271,BANANA
1701475200000,2023-12-02 23:59:59.999,BANANA,1d,15.95,17.424,18.559,15.829,4982.9,389,BANANA
1701561600000,2023-12-03 23:59:59.999,BANANA,1d,17.696,16.999,18.069,15.723,1040.0,59,BANANA
1701648000000,2023-12-04 23:59:59.999,BANANA,1d,17.193,17.16,18.089,15.598,3556.7,231,BANANA
1701734400000,2023-12-05 23:59:59.999,BANANA,1d,17.156,16.827,17.458,16.153,4713.2,314,BANANA
1701820800000,2023-12-06 23:59:59.999,BANANA,1d,17.356,16.27,17.555,16.083,1713.8,110,BANANA
1701907200000,2023-12-07 23:59:59.999,BANANA,1d,16.27,16.28,16.364,15.26,735.8,49,BANANA
1701993600000,2023-12-08 23:59:59.999,BANANA,1d,16.738,17.619,17.955,16.517,2048.0,169,BANANA
