t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1706140800000,2024-01-25 23:59:59.999,ALT,1d,0.32125,0.32363,0.34886,0.302,10914990.0,2437,ALT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706227200000,2024-01-26 23:59:59.999,ALT,1d,0.3231,0.3609,0.3755,0.30842,23806894.0,5469,ALT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706313600000,2024-01-27 23:59:59.999,ALT,1d,0.3614,0.40681,0.44502,0.341,20202755.0,5471,ALT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706400000000,2024-01-28 23:59:59.999,ALT,1d,0.40437,0.39529,0.45462,0.38811,17963703.0,5605,ALT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706486400000,2024-01-29 23:59:59.999,ALT,1d,0.39583,0.44775,0.46357,0.39164,12806820.0,3992,ALT,0.46357,0.302,0.382785,,,,,,,,,,,,,,,,,,,,,,,,
1706572800000,2024-01-30 23:59:59.999,ALT,1d,0.44809,0.41682,0.45955,0.40684,18583257.0,5228,ALT,0.46357,0.30842,0.385995,,,,,,,,,,,,,,,,,,,,,,,,
1706659200000,2024-01-31 23:59:59.999,ALT,1d,0.4213,0.35701,0.42864,0.35077,21129866.0,5622,ALT,0.46357,0.341,0.402285,,,,,,,,,,,,,,,,,,,,,,,,
1706745600000,2024-02-01 23:59:59.999,ALT,1d,0.35753,0.34499,0.35964,0.32716,16252095.0,4363,ALT,0.46357,0.32716,0.39536499999999997,,,,,,,,,,,,,,,,,,,,,,,,
1706832000000,2024-02-02 23:59:59.999,ALT,1d,0.34499,0.34871,0.3755,0.33944,11903926.0,4130,ALT,0.46357,0.32716,0.39536499999999997,,,,,,,,,,,,,,,,,,,,,,,,
1706918400000,2024-02-03 23:59:59.999,ALT,1d,0.35009,0.32535,0.35286,0.31925,7660892.0,3145,ALT,0.45955,0.31925,0.38939999999999997,0.46357,0.302,0.382785,,,,,,,,,,,,,,,,,,,,,
1707004800000,2024-02-04 23:59:59.999,ALT,1d,0.32472,0.30256,0.32711,0.29438,11837806.0,3760,ALT,0.42864,0.29438,0.36151,0.46357,0.29438,0.37897499999999995,,,,,,,,,,,,,,,,,,,,,
1707091200000,2024-02-05 23:59:59.999,ALT,1d,0.30306,0.31413,0.33054,0.29179,15402950.0,3958,ALT,0.3755,0.29179,0.33364499999999997,0.46357,0.29179,0.37768,,,,,,,,,,,,,,,,,,,,,
