t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1703203200000,2023-12-22 23:59:59.999,WIF,1d,0.27259,0.22146,0.28227,0.22087,1964000.0,197,WIF,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703289600000,2023-12-23 23:59:59.999,WIF,1d,0.22286,0.24473,0.24925,0.1237,3750062.0,698,WIF,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703376000000,2023-12-24 23:59:59.999,WIF,1d,0.23065,0.14415,0.23743,0.14028,3665648.0,463,WIF,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703462400000,2023-12-25 23:59:59.999,WIF,1d,0.14,0.19577,0.26621,0.12786,2833186.0,385,WIF,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703548800000,2023-12-26 23:59:59.999,WIF,1d,0.19698,0.17257,0.20298,0.123,2565747.0,351,WIF,0.28227,0.123,0.202635,,,,,,,,,,,,,,,,,,,,,,,,
1703635200000,2023-12-27 23:59:59.999,WIF,1d,0.17543,0.18205,0.19234,0.12934,2047558.0,239,WIF,0.26621,0.123,0.194605,,,,,,,,,,,,,,,,,,,,,,,,
1703721600000,2023-12-28 23:59:59.999,WIF,1d,0.17813,0.18776,0.19962,0.13483,1736149.0,248,WIF,0.26621,0.123,0.194605,,,,,,,,,,,,,,,,,,,,,,,,
1703808000000,2023-12-29 23:59:59.999,WIF,1d,0.18297,0.17577,0.224,0.16563,5267129.0,460,WIF,0.26621,0.123,0.194605,,,,,,,,,,,,,,,,,,,,,,,,
1703894400000,2023-12-30 23:59:59.999,WIF,1d,0.17821,0.166,0.19622,0.14603,2783021.0,255,WIF,0.224,0.123,0.1735,,,,,,,,,,,,,,,,,,,,,,,,
1703980800000,2023-12-31 23:59:59.999,WIF,1d,0.16656,0.153,0.18673,0.14277,2322550.0,151,WIF,0.224,0.12934,0.17667,0.28227,0.123,0.202635,,,,,,,,,,,,,,,,,,,,,
1704067200000,2024-01-01 23:59:59.999,WIF,1d,0.15366,0.17222,0.17222,0.14966,2001390.0,232,WIF,0.224,0.13483,0.179415,0.26621,0.123,0.194605,,,,,,,,,,,,,,,,,,,,,
1704153600000,2024-01-02 23:59:59.999,WIF,1d,0.17444,0.14076,0.1825,0.13,2396664.0,255,WIF,0.224,0.13,0.177,0.26621,0.123,0.194605,,,,,,,,,,,,,,,,,,,,,
1704240000000,2024-01-03 23:59:59.999,WIF,1d,0.15095,0.087386,0.15095,0.067678,9187433.0,1355,WIF,0.19622,0.067678,0.131949,0.26621,0.067678,0.166944,,,,,,,,,,,,,,,,,,,,,
1704326400000,2024-01-04 23:59:59.999,WIF,1d,0.087227,0.13565,0.14223,0.087227,3681691.0,1271,WIF,0.18673,0.067678,0.127204,0.224,0.067678,0.145839,,,,,,,,,,,,,,,,,,,,,
1704412800000,2024-01-05 23:59:59.999,WIF,1d,0.13461,0.11608,0.13503,0.097401,1566163.0,583,WIF,0.1825,0.067678,0.125089,0.224,0.067678,0.145839,,,,,,,,,,,,,,,,,,,,,
1704499200000,2024-01-06 23:59:59.999,WIF,1d,0.11601,0.093124,0.11634,0.083008,1878712.0,883,WIF,0.1825,0.067678,0.125089,0.224,0.067678,0.145839,,,,,,,,,,,,,,,,,,,,,
1704585600000,2024-01-07 23:59:59.999,WIF,1d,0.093974,0.088408,0.10203,0.085273,953718.0,466,WIF,0.15095,0.067678,0.109314,0.224,0.067678,0.145839,,,,,,,,,,,,,,,,,,,,,
1704672000000,2024-01-08 23:59:59.999,WIF,1d,0.090075,0.1281,0.14008,0.066,4427732.0,1254,WIF,0.14223,0.066,0.104115,0.19622,0.066,0.13111,,,,,,,,,,,,,,,,,,,,,
1704758400000,2024-01-09 23:59:59.999,WIF,1d,0.12878,0.13016,0.15395,0.097619,3288265.0,627,WIF,0.15395,0.066,0.109975,0.18673,0.066,0.126365,,,,,,,,,,,,,,,,,,,,,
1704844800000,2024-01-10 23:59:59.999,WIF,1d,0.13083,0.17755,0.25,0.10986,3663974.0,1028,WIF,0.25,0.066,0.158,0.25,0.066,0.158,0.28227,0.066,0.174135,,,,,,,,,,,,,,,,,,
1704931200000,2024-01-11 23:59:59.999,WIF,1d,0.17061,0.28081,0.3445,0.16243,9835508.0,8298,WIF,0.3445,0.066,0.20525,0.3445,0.066,0.20525,0.3445,0.066,0.20525,,,,,,,,,,,,,,,,,,
1705017600000,2024-01-12 23:59:59.999,WIF,1d,0.28124,0.21603,0.28941,0.18472,9171365.0,8202,WIF,0.3445,0.066,0.20525,0.3445,0.066,0.20525,0.3445,0.066,0.20525,,,,,,,,,,,,,,,,,,
1705104000000,2024-01-13 23:59:59.999,WIF,1d,0.21389,0.27454,0.28774,0.18484,8350588.0,6019,WIF,0.3445,0.097619,0.2210595,0.3445,0.066,0.20525,0.3445,0.066,0.20525,,,,,,,,,,,,,,,,,,
1705190400000,2024-01-14 23:59:59.999,WIF,1d,0.27487,0.32222,0.38942,0.24698,11428070.0,10404,WIF,0.38942,0.10986,0.24964,0.38942,0.066,0.22771,0.38942,0.066,0.22771,,,,,,,,,,,,,,,,,,
1705276800000,2024-01-15 23:59:59.999,WIF,1d,0.32661,0.29222,0.385,0.18366,11036861.0,9896,WIF,0.38942,0.16243,0.275925,0.38942,0.066,0.22771,0.38942,0.066,0.22771,,,,,,,,,,,,,,,,,,
1705363200000,2024-01-16 23:59:59.999,WIF,1d,0.29196,0.29462,0.34394,0.24904,9751707.0,8145,WIF,0.38942,0.18366,0.28654,0.38942,0.066,0.22771,0.38942,0.066,0.22771,,,,,,,,,,,,,,,,,,
1705449600000,2024-01-17 23:59:59.999,WIF,1d,0.29563,0.42992,0.45789,0.2901,7297451.0,7251,WIF,0.45789,0.18366,0.32077500000000003,0.45789,0.066,0.261945,0.45789,0.066,0.261945,,,,,,,,,,,,,,,,,,
1705536000000,2024-01-18 23:59:59.999,WIF,1d,0.42819,0.36303,0.55042,0.34928,17026280.0,10858,WIF,0.55042,0.18366,0.36704000000000003,0.55042,0.097619,0.3240195,0.55042,0.066,0.30821,,,,,,,,,,,,,,,,,,
1705622400000,2024-01-19 23:59:59.999,WIF,1d,0.35979,0.40236,0.41836,0.32261,18216236.0,9591,WIF,0.55042,0.18366,0.36704000000000003,0.55042,0.10986,0.33014,0.55042,0.066,0.30821,,,,,,,,,,,,,,,,,,
1705708800000,2024-01-20 23:59:59.999,WIF,1d,0.40277,0.33743,0.41004,0.33116,10417438.0,7245,WIF,0.55042,0.24904,0.39973000000000003,0.55042,0.16243,0.356425,0.55042,0.066,0.30821,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1705795200000,2024-01-21 23:59:59.999,WIF,1d,0.33758,0.30324,0.3477,0.2942,14191524.0,7001,WIF,0.55042,0.2901,0.42026,0.55042,0.18366,0.36704000000000003,0.55042,0.066,0.30821,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1705881600000,2024-01-22 23:59:59.999,WIF,1d,0.30206,0.23388,0.30856,0.228,24282689.0,12730,WIF,0.55042,0.228,0.38921,0.55042,0.18366,0.36704000000000003,0.55042,0.066,0.30821,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1705968000000,2024-01-23 23:59:59.999,WIF,1d,0.23335,0.28024,0.28811,0.20682,22098039.0,9641,WIF,0.41836,0.20682,0.31259000000000003,0.55042,0.18366,0.36704000000000003,0.55042,0.066,0.30821,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1706054400000,2024-01-24 23:59:59.999,WIF,1d,0.28034,0.35032,0.35863,0.27419,19852020.0,12950,WIF,0.41004,0.20682,0.30843,0.55042,0.18366,0.36704000000000003,0.55042,0.066,0.30821,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1706140800000,2024-01-25 23:59:59.999,WIF,1d,0.35024,0.3851,0.40829,0.32471,27533765.0,13021,WIF,0.40829,0.20682,0.307555,0.55042,0.20682,0.37862,0.55042,0.066,0.30821,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1706227200000,2024-01-26 23:59:59.999,WIF,1d,0.38366,0.35152,0.39041,0.34133,64234482.0,17302,WIF,0.40829,0.20682,0.307555,0.55042,0.20682,0.37862,0.55042,0.066,0.30821,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1706313600000,2024-01-27 23:59:59.999,WIF,1d,0.35195,0.34485,0.36484,0.29942,22126641.0,9589,WIF,0.40829,0.20682,0.307555,0.55042,0.20682,0.37862,0.55042,0.066,0.30821,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1706400000000,2024-01-28 23:59:59.999,WIF,1d,0.3453,0.32938,0.37391,0.29862,13432759.0,8864,WIF,0.40829,0.27419,0.34124,0.41836,0.20682,0.31259000000000003,0.55042,0.097619,0.3240195,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1706486400000,2024-01-29 23:59:59.999,WIF,1d,0.32943,0.31478,0.33223,0.29386,17693675.0,10801,WIF,0.40829,0.29386,0.351075,0.41004,0.20682,0.30843,0.55042,0.10986,0.33014,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1706572800000,2024-01-30 23:59:59.999,WIF,1d,0.31427,0.28373,0.3439,0.27,16744187.0,8229,WIF,0.39041,0.27,0.33020499999999997,0.40829,0.20682,0.307555,0.55042,0.16243,0.356425,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1706659200000,2024-01-31 23:59:59.999,WIF,1d,0.28346,0.25136,0.28622,0.24502,14864077.0,9150,WIF,0.37391,0.24502,0.309465,0.40829,0.20682,0.307555,0.55042,0.18366,0.36704000000000003,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1706745600000,2024-02-01 23:59:59.999,WIF,1d,0.2514,0.22903,0.25261,0.20958,20183977.0,9896,WIF,0.37391,0.20958,0.29174500000000003,0.40829,0.20682,0.307555,0.55042,0.18366,0.36704000000000003,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1706832000000,2024-02-02 23:59:59.999,WIF,1d,0.22902,0.26137,0.2743,0.19575,19515079.0,10261,WIF,0.3439,0.19575,0.269825,0.40829,0.19575,0.30202,0.55042,0.18366,0.36704000000000003,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1706918400000,2024-02-03 23:59:59.999,WIF,1d,0.26137,0.24298,0.28475,0.23546,22473349.0,10069,WIF,0.3439,0.19575,0.269825,0.40829,0.19575,0.30202,0.55042,0.18366,0.36704000000000003,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1707004800000,2024-02-04 23:59:59.999,WIF,1d,0.2428,0.21167,0.24288,0.20936,15350845.0,8000,WIF,0.28622,0.19575,0.240985,0.39041,0.19575,0.29308,0.55042,0.19575,0.373085,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1707091200000,2024-02-05 23:59:59.999,WIF,1d,0.21134,0.21309,0.22426,0.20206,17514159.0,9195,WIF,0.28475,0.19575,0.24025000000000002,0.37391,0.19575,0.28483,0.55042,0.19575,0.373085,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1707177600000,2024-02-06 23:59:59.999,WIF,1d,0.21279,0.19065,0.21555,0.18192,26107310.0,11931,WIF,0.28475,0.18192,0.23333500000000001,0.37391,0.18192,0.277915,0.55042,0.18192,0.36617,0.55042,0.066,0.30821,,,,,,,,,,,,,,,
1707264000000,2024-02-07 23:59:59.999,WIF,1d,0.19127,0.21706,0.23338,0.17036,25041830.0,11089,WIF,0.28475,0.17036,0.227555,0.3439,0.17036,0.25712999999999997,0.41836,0.17036,0.29436,0.55042,0.097619,0.3240195,,,,,,,,,,,,,,,
1707350400000,2024-02-08 23:59:59.999,WIF,1d,0.21689,0.21893,0.24693,0.20929,23572529.0,11693,WIF,0.24693,0.17036,0.20864500000000002,0.3439,0.17036,0.25712999999999997,0.41004,0.17036,0.2902,0.55042,0.10986,0.33014,,,,,,,,,,,,,,,
1707436800000,2024-02-09 23:59:59.999,WIF,1d,0.2188,0.2523,0.26507,0.2141,13676685.0,8526,WIF,0.26507,0.17036,0.217715,0.28622,0.17036,0.22829,0.40829,0.17036,0.289325,0.55042,0.16243,0.356425,,,,,,,,,,,,,,,
1707523200000,2024-02-10 23:59:59.999,WIF,1d,0.2523,0.3181,0.33847,0.25221,15226299.0,9822,WIF,0.33847,0.17036,0.254415,0.33847,0.17036,0.254415,0.40829,0.17036,0.289325,0.55042,0.17036,0.36039,,,,,,,,,,,,,,,
1707609600000,2024-02-11 23:59:59.999,WIF,1d,0.31886,0.29751,0.34398,0.29639,10613305.0,5825,WIF,0.34398,0.17036,0.25717,0.34398,0.17036,0.25717,0.40829,0.17036,0.289325,0.55042,0.17036,0.36039,,,,,,,,,,,,,,,
1707696000000,2024-02-12 23:59:59.999,WIF,1d,0.29807,0.36967,0.37625,0.28115,31017968.0,18190,WIF,0.37625,0.20929,0.29277,0.37625,0.17036,0.273305,0.40829,0.17036,0.289325,0.55042,0.17036,0.36039,,,,,,,,,,,,,,,
1707782400000,2024-02-13 23:59:59.999,WIF,1d,0.36998,0.37109,0.40758,0.36571,26658798.0,15101,WIF,0.40758,0.2141,0.31084,0.40758,0.17036,0.28897,0.40829,0.17036,0.289325,0.55042,0.17036,0.36039,,,,,,,,,,,,,,,
1707868800000,2024-02-14 23:59:59.999,WIF,1d,0.37157,0.43908,0.47639,0.35692,33403560.0,11960,WIF,0.47639,0.25221,0.36429999999999996,0.47639,0.17036,0.32337499999999997,0.47639,0.17036,0.32337499999999997,0.55042,0.17036,0.36039,,,,,,,,,,,,,,,
1707955200000,2024-02-15 23:59:59.999,WIF,1d,0.4399,0.40628,0.47471,0.39941,40924671.0,17405,WIF,0.47639,0.28115,0.37877,0.47639,0.17036,0.32337499999999997,0.47639,0.17036,0.32337499999999997,0.55042,0.17036,0.36039,,,,,,,,,,,,,,,
1708041600000,2024-02-16 23:59:59.999,WIF,1d,0.40638,0.37311,0.41927,0.35357,18606796.0,9118,WIF,0.47639,0.28115,0.37877,0.47639,0.17036,0.32337499999999997,0.47639,0.17036,0.32337499999999997,0.55042,0.17036,0.36039,,,,,,,,,,,,,,,
1708128000000,2024-02-17 23:59:59.999,WIF,1d,0.37205,0.38637,0.39226,0.34176,7584521.0,7203,WIF,0.47639,0.34176,0.40907499999999997,0.47639,0.20929,0.34284,0.47639,0.17036,0.32337499999999997,0.47639,0.17036,0.32337499999999997,,,,,,,,,,,,,,,
1708214400000,2024-02-18 23:59:59.999,WIF,1d,0.38678,0.4112,0.44958,0.36927,7745848.0,7217,WIF,0.47639,0.34176,0.40907499999999997,0.47639,0.2141,0.345245,0.47639,0.17036,0.32337499999999997,0.47639,0.17036,0.32337499999999997,,,,,,,,,,,,,,,
1708300800000,2024-02-19 23:59:59.999,WIF,1d,0.41094,0.37909,0.41631,0.37583,7344733.0,5404,WIF,0.47471,0.34176,0.408235,0.47639,0.25221,0.36429999999999996,0.47639,0.17036,0.32337499999999997,0.47639,0.17036,0.32337499999999997,0.55042,0.066,0.30821,,,,,,,,,,,,
1708387200000,2024-02-20 23:59:59.999,WIF,1d,0.37951,0.39913,0.40807,0.31192,16812459.0,15748,WIF,0.44958,0.31192,0.38075,0.47639,0.28115,0.37877,0.47639,0.17036,0.32337499999999997,0.47639,0.17036,0.32337499999999997,0.55042,0.066,0.30821,,,,,,,,,,,,
1708473600000,2024-02-21 23:59:59.999,WIF,1d,0.40014,0.35107,0.40014,0.31488,28527072.0,9212,WIF,0.44958,0.31192,0.38075,0.47639,0.28115,0.37877,0.47639,0.17036,0.32337499999999997,0.47639,0.17036,0.32337499999999997,0.55042,0.066,0.30821,,,,,,,,,,,,
1708560000000,2024-02-22 23:59:59.999,WIF,1d,0.35107,0.30737,0.35182,0.29442,34924273.0,15070,WIF,0.44958,0.29442,0.372,0.47639,0.29442,0.385405,0.47639,0.17036,0.32337499999999997,0.47639,0.17036,0.32337499999999997,0.55042,0.066,0.30821,,,,,,,,,,,,
1708646400000,2024-02-23 23:59:59.999,WIF,1d,0.30697,0.29828,0.31711,0.28318,13809919.0,8185,WIF,0.41631,0.28318,0.349745,0.47639,0.28318,0.379785,0.47639,0.17036,0.32337499999999997,0.47639,0.17036,0.32337499999999997,0.55042,0.066,0.30821,,,,,,,,,,,,
1708732800000,2024-02-24 23:59:59.999,WIF,1d,0.29992,0.34182,0.34935,0.28692,9352043.0,6557,WIF,0.40807,0.28318,0.34562499999999996,0.47471,0.28318,0.378945,0.47639,0.17036,0.32337499999999997,0.47639,0.17036,0.32337499999999997,0.55042,0.066,0.30821,,,,,,,,,,,,
1708819200000,2024-02-25 23:59:59.999,WIF,1d,0.34224,0.34978,0.36549,0.3121,9948238.0,6702,WIF,0.40014,0.28318,0.34165999999999996,0.44958,0.28318,0.36638,0.47639,0.17036,0.32337499999999997,0.47639,0.17036,0.32337499999999997,0.55042,0.066,0.30821,,,,,,,,,,,,
1708905600000,2024-02-26 23:59:59.999,WIF,1d,0.35127,0.47057,0.49415,0.34603,15156086.0,12466,WIF,0.49415,0.28318,0.388665,0.49415,0.28318,0.388665,0.49415,0.17036,0.33225499999999997,0.49415,0.17036,0.33225499999999997,0.55042,0.066,0.30821,,,,,,,,,,,,
1708992000000,2024-02-27 23:59:59.999,WIF,1d,0.47054,0.61128,0.69862,0.4674,36864986.0,31819,WIF,0.69862,0.28318,0.4909,0.69862,0.28318,0.4909,0.69862,0.20929,0.453955,0.69862,0.17036,0.43449000000000004,0.69862,0.066,0.38231000000000004,,,,,,,,,,,,
