t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1699315200000,2023-11-07 23:59:59.999,ORDI,1d,10.984,13.553,14.081,10.984,83374.33,694,ORDI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699401600000,2023-11-08 23:59:59.999,ORDI,1d,13.551,12.591,14.479,11.813,196364.77,1734,ORDI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699488000000,2023-11-09 23:59:59.999,ORDI,1d,12.609,19.273,19.822,12.139,212477.16,1953,ORDI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699574400000,2023-11-10 23:59:59.999,ORDI,1d,19.303,19.828,21.855,17.449,74796.02,1738,ORDI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699660800000,2023-11-11 23:59:59.999,ORDI,1d,19.84,18.859,22.618,16.429,75216.9,1609,ORDI,22.618,10.984,16.801,,,,,,,,,,,,,,,,,,,,,,,,
1699747200000,2023-11-12 23:59:59.999,ORDI,1d,19.227,21.718,23.82,17.674,83424.44,1696,ORDI,23.82,11.813,17.8165,,,,,,,,,,,,,,,,,,,,,,,,
1699833600000,2023-11-13 23:59:59.999,ORDI,1d,21.724,19.849,24.074,19.73,43003.87,1670,ORDI,24.074,12.139,18.1065,,,,,,,,,,,,,,,,,,,,,,,,
1699920000000,2023-11-14 23:59:59.999,ORDI,1d,19.817,21.981,22.711,18.138,58044.1,2133,ORDI,24.074,16.429,20.2515,,,,,,,,,,,,,,,,,,,,,,,,
1700006400000,2023-11-15 23:59:59.999,ORDI,1d,22.014,24.653,24.966,21.15,42386.87,2058,ORDI,24.966,16.429,20.697499999999998,,,,,,,,,,,,,,,,,,,,,,,,
1700092800000,2023-11-16 23:59:59.999,ORDI,1d,24.877,24.208,27.765,23.558,110670.05,2175,ORDI,27.765,17.674,22.7195,27.765,10.984,19.3745,,,,,,,,,,,,,,,,,,,,,
1700179200000,2023-11-17 23:59:59.999,ORDI,1d,24.171,25.698,25.96,22.375,76779.14,1950,ORDI,27.765,18.138,22.951500000000003,27.765,11.813,19.789,,,,,,,,,,,,,,,,,,,,,
1700265600000,2023-11-18 23:59:59.999,ORDI,1d,25.67,24.099,26.46,23.115,68479.3,1800,ORDI,27.765,18.138,22.951500000000003,27.765,12.139,19.951999999999998,,,,,,,,,,,,,,,,,,,,,
1700352000000,2023-11-19 23:59:59.999,ORDI,1d,24.053,23.265,24.212,21.391,98631.25,1837,ORDI,27.765,21.15,24.4575,27.765,16.429,22.097,,,,,,,,,,,,,,,,,,,,,
1700438400000,2023-11-20 23:59:59.999,ORDI,1d,23.253,21.571,23.878,21.539,96572.67,1987,ORDI,27.765,21.391,24.578,27.765,16.429,22.097,,,,,,,,,,,,,,,,,,,,,
1700524800000,2023-11-21 23:59:59.999,ORDI,1d,21.546,19.115,22.22,18.494,317231.52,2591,ORDI,26.46,18.494,22.477,27.765,17.674,22.7195,,,,,,,,,,,,,,,,,,,,,
1700611200000,2023-11-22 23:59:59.999,ORDI,1d,19.112,22.368,22.623,19.058,92536.3,1906,ORDI,26.46,18.494,22.477,27.765,18.138,22.951500000000003,,,,,,,,,,,,,,,,,,,,,
1700697600000,2023-11-23 23:59:59.999,ORDI,1d,22.365,21.979,23.8,21.522,53166.32,1746,ORDI,24.212,18.494,21.353,27.765,18.138,22.951500000000003,,,,,,,,,,,,,,,,,,,,,
1700784000000,2023-11-24 23:59:59.999,ORDI,1d,21.996,20.957,22.504,20.411,76068.19,2067,ORDI,23.878,18.494,21.186,27.765,18.494,23.1295,,,,,,,,,,,,,,,,,,,,,
1700870400000,2023-11-25 23:59:59.999,ORDI,1d,20.878,22.2,22.2,20.564,41424.5,1990,ORDI,23.8,18.494,21.147,27.765,18.494,23.1295,,,,,,,,,,,,,,,,,,,,,
1700956800000,2023-11-26 23:59:59.999,ORDI,1d,22.188,20.18,22.364,19.337,100140.77,2311,ORDI,23.8,19.058,21.429000000000002,26.46,18.494,22.477,27.765,10.984,19.3745,,,,,,,,,,,,,,,,,,
1701043200000,2023-11-27 23:59:59.999,ORDI,1d,20.193,19.558,20.414,18.48,135655.45,2258,ORDI,23.8,18.48,21.14,26.46,18.48,22.47,27.765,11.813,19.789,,,,,,,,,,,,,,,,,,
1701129600000,2023-11-28 23:59:59.999,ORDI,1d,19.591,20.374,20.752,19.214,92597.17,2200,ORDI,22.504,18.48,20.492,24.212,18.48,21.346,27.765,12.139,19.951999999999998,,,,,,,,,,,,,,,,,,
1701216000000,2023-11-29 23:59:59.999,ORDI,1d,20.354,19.545,21.582,19.206,67098.33,2142,ORDI,22.364,18.48,20.422,23.878,18.48,21.179000000000002,27.765,16.429,22.097,,,,,,,,,,,,,,,,,,
1701302400000,2023-11-30 23:59:59.999,ORDI,1d,19.551,20.485,20.862,19.198,54177.93,2153,ORDI,22.364,18.48,20.422,23.8,18.48,21.14,27.765,16.429,22.097,,,,,,,,,,,,,,,,,,
1701388800000,2023-12-01 23:59:59.999,ORDI,1d,20.51,21.886,22.014,20.201,71791.44,2222,ORDI,22.014,18.48,20.247,23.8,18.48,21.14,27.765,17.674,22.7195,,,,,,,,,,,,,,,,,,
1701475200000,2023-12-02 23:59:59.999,ORDI,1d,21.901,32.02,33.294,21.901,193149.46,4004,ORDI,33.294,19.198,26.246,33.294,18.48,25.887,33.294,18.138,25.716,,,,,,,,,,,,,,,,,,
1701561600000,2023-12-03 23:59:59.999,ORDI,1d,32.059,37.745,38.407,31.042,191899.36,3430,ORDI,38.407,19.198,28.8025,38.407,18.48,28.4435,38.407,18.138,28.2725,,,,,,,,,,,,,,,,,,
1701648000000,2023-12-04 23:59:59.999,ORDI,1d,37.862,52.286,54.821,36.795,233803.85,4936,ORDI,54.821,19.198,37.0095,54.821,18.48,36.6505,54.821,18.48,36.6505,,,,,,,,,,,,,,,,,,
1701734400000,2023-12-05 23:59:59.999,ORDI,1d,52.348,61.112,65.884,46.703,176947.49,4586,ORDI,65.884,20.201,43.042500000000004,65.884,18.48,42.182,65.884,18.48,42.182,,,,,,,,,,,,,,,,,,
