t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1698105600000,2023-10-24 23:59:59.999,POLYX,1d,0.26471,0.25878,0.27557,0.24418,2502520.0,1018,POLYX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698192000000,2023-10-25 23:59:59.999,POLYX,1d,0.25696,0.21138,0.31505,0.18833,6171607.0,2858,POLYX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698278400000,2023-10-26 23:59:59.999,POLYX,1d,0.21141,0.26159,0.26468,0.21026,6751593.0,3363,POLYX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698364800000,2023-10-27 23:59:59.999,POLYX,1d,0.26136,0.23803,0.28337,0.19015,4730988.0,2662,POLYX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698451200000,2023-10-28 23:59:59.999,POLYX,1d,0.2388,0.27302,0.2802,0.22347,2474168.0,2219,POLYX,0.31505,0.18833,0.25168999999999997,,,,,,,,,,,,,,,,,,,,,,,,
1698537600000,2023-10-29 23:59:59.999,POLYX,1d,0.27318,0.29117,0.3041,0.25755,1466855.0,2119,POLYX,0.31505,0.18833,0.25168999999999997,,,,,,,,,,,,,,,,,,,,,,,,
1698624000000,2023-10-30 23:59:59.999,POLYX,1d,0.29139,0.40129,0.42805,0.29139,2110456.0,2477,POLYX,0.42805,0.19015,0.3091,,,,,,,,,,,,,,,,,,,,,,,,
1698710400000,2023-10-31 23:59:59.999,POLYX,1d,0.40217,0.2495,0.42245,0.24129,3752438.0,3347,POLYX,0.42805,0.19015,0.3091,,,,,,,,,,,,,,,,,,,,,,,,
1698796800000,2023-11-01 23:59:59.999,POLYX,1d,0.24873,0.23513,0.25388,0.22048,2938228.0,2325,POLYX,0.42805,0.22048,0.324265,,,,,,,,,,,,,,,,,,,,,,,,
1698883200000,2023-11-02 23:59:59.999,POLYX,1d,0.23491,0.21966,0.23496,0.21086,3295763.0,1850,POLYX,0.42805,0.21086,0.319455,0.42805,0.18833,0.30818999999999996,,,,,,,,,,,,,,,,,,,,,
1698969600000,2023-11-03 23:59:59.999,POLYX,1d,0.21901,0.23094,0.23392,0.20858,3585493.0,2395,POLYX,0.42805,0.20858,0.318315,0.42805,0.18833,0.30818999999999996,,,,,,,,,,,,,,,,,,,,,
1699056000000,2023-11-04 23:59:59.999,POLYX,1d,0.23143,0.2331,0.2407,0.22402,3685468.0,2510,POLYX,0.42245,0.20858,0.315515,0.42805,0.19015,0.3091,,,,,,,,,,,,,,,,,,,,,
1699142400000,2023-11-05 23:59:59.999,POLYX,1d,0.23282,0.22012,0.23282,0.21587,3924752.0,2585,POLYX,0.25388,0.20858,0.23123,0.42805,0.19015,0.3091,,,,,,,,,,,,,,,,,,,,,
1699228800000,2023-11-06 23:59:59.999,POLYX,1d,0.22,0.21665,0.22024,0.20641,8527268.0,2456,POLYX,0.2407,0.20641,0.223555,0.42805,0.20641,0.31723,,,,,,,,,,,,,,,,,,,,,
1699315200000,2023-11-07 23:59:59.999,POLYX,1d,0.21646,0.21019,0.21646,0.20352,4602824.0,2210,POLYX,0.2407,0.20352,0.22211,0.42805,0.20352,0.315785,,,,,,,,,,,,,,,,,,,,,
1699401600000,2023-11-08 23:59:59.999,POLYX,1d,0.20995,0.22103,0.22547,0.2097,1451268.0,2040,POLYX,0.2407,0.20352,0.22211,0.42805,0.20352,0.315785,,,,,,,,,,,,,,,,,,,,,
1699488000000,2023-11-09 23:59:59.999,POLYX,1d,0.22106,0.21049,0.22806,0.17856,3238419.0,2333,POLYX,0.23282,0.17856,0.20568999999999998,0.42245,0.17856,0.300505,,,,,,,,,,,,,,,,,,,,,
1699574400000,2023-11-10 23:59:59.999,POLYX,1d,0.21075,0.21794,0.22189,0.20594,753609.0,2106,POLYX,0.22806,0.17856,0.20331,0.25388,0.17856,0.21622,,,,,,,,,,,,,,,,,,,,,
1699660800000,2023-11-11 23:59:59.999,POLYX,1d,0.2178,0.21711,0.22218,0.21082,421501.0,2024,POLYX,0.22806,0.17856,0.20331,0.2407,0.17856,0.20962999999999998,,,,,,,,,,,,,,,,,,,,,
1699747200000,2023-11-12 23:59:59.999,POLYX,1d,0.21732,0.21334,0.21739,0.20749,513726.0,2078,POLYX,0.22806,0.17856,0.20331,0.2407,0.17856,0.20962999999999998,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,,,,
1699833600000,2023-11-13 23:59:59.999,POLYX,1d,0.21361,0.20793,0.2179,0.20497,693371.0,2079,POLYX,0.22806,0.17856,0.20331,0.2407,0.17856,0.20962999999999998,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,,,,
1699920000000,2023-11-14 23:59:59.999,POLYX,1d,0.2078,0.20321,0.20957,0.19049,692060.0,2055,POLYX,0.22218,0.19049,0.206335,0.23282,0.17856,0.20568999999999998,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,,,,
1700006400000,2023-11-15 23:59:59.999,POLYX,1d,0.2095,0.2119,0.2128,0.20608,324172.0,1966,POLYX,0.22218,0.19049,0.206335,0.22806,0.17856,0.20331,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,,,,
1700092800000,2023-11-16 23:59:59.999,POLYX,1d,0.21179,0.21125,0.21481,0.20393,546276.0,1948,POLYX,0.2179,0.19049,0.20419500000000002,0.22806,0.17856,0.20331,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,,,,
1700179200000,2023-11-17 23:59:59.999,POLYX,1d,0.21144,0.20871,0.2215,0.19706,817837.0,1979,POLYX,0.2215,0.19049,0.20599499999999998,0.22806,0.17856,0.20331,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,,,,
1700265600000,2023-11-18 23:59:59.999,POLYX,1d,0.20833,0.20292,0.20833,0.19224,755494.0,2022,POLYX,0.2215,0.19049,0.20599499999999998,0.22806,0.17856,0.20331,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,,,,
1700352000000,2023-11-19 23:59:59.999,POLYX,1d,0.20286,0.2099,0.21051,0.19725,703427.0,2013,POLYX,0.2215,0.19224,0.20687,0.22218,0.19049,0.206335,0.42245,0.17856,0.300505,,,,,,,,,,,,,,,,,,
1700438400000,2023-11-20 23:59:59.999,POLYX,1d,0.20983,0.20696,0.21205,0.20372,1112867.0,2076,POLYX,0.2215,0.19224,0.20687,0.22218,0.19049,0.206335,0.25388,0.17856,0.21622,,,,,,,,,,,,,,,,,,
1700524800000,2023-11-21 23:59:59.999,POLYX,1d,0.20688,0.18222,0.20763,0.18222,4867478.0,2256,POLYX,0.2215,0.18222,0.20185999999999998,0.2215,0.18222,0.20185999999999998,0.2407,0.17856,0.20962999999999998,,,,,,,,,,,,,,,,,,
1700611200000,2023-11-22 23:59:59.999,POLYX,1d,0.1816,0.19406,0.19528,0.1816,666915.0,2016,POLYX,0.21205,0.1816,0.196825,0.2215,0.1816,0.20155,0.2407,0.17856,0.20962999999999998,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,
1700697600000,2023-11-23 23:59:59.999,POLYX,1d,0.19412,0.19652,0.19832,0.19022,753644.0,2064,POLYX,0.21205,0.1816,0.196825,0.2215,0.1816,0.20155,0.2407,0.17856,0.20962999999999998,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,
1700784000000,2023-11-24 23:59:59.999,POLYX,1d,0.19639,0.19979,0.20517,0.19552,1454795.0,2038,POLYX,0.21205,0.1816,0.196825,0.2215,0.1816,0.20155,0.23282,0.17856,0.20568999999999998,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,
1700870400000,2023-11-25 23:59:59.999,POLYX,1d,0.19963,0.20105,0.20209,0.1969,551510.0,2033,POLYX,0.20763,0.1816,0.194615,0.2215,0.1816,0.20155,0.22806,0.17856,0.20331,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,
1700956800000,2023-11-26 23:59:59.999,POLYX,1d,0.20103,0.19644,0.20162,0.19153,873291.0,2049,POLYX,0.20517,0.1816,0.193385,0.2215,0.1816,0.20155,0.22806,0.17856,0.20331,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,
1701043200000,2023-11-27 23:59:59.999,POLYX,1d,0.19658,0.18938,0.19769,0.18541,940776.0,1971,POLYX,0.20517,0.18541,0.19529,0.21205,0.1816,0.196825,0.22806,0.17856,0.20331,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,
1701129600000,2023-11-28 23:59:59.999,POLYX,1d,0.18944,0.20062,0.20237,0.18671,974719.0,2027,POLYX,0.20517,0.18541,0.19529,0.21205,0.1816,0.196825,0.22806,0.17856,0.20331,0.42805,0.17856,0.303305,,,,,,,,,,,,,,,
1701216000000,2023-11-29 23:59:59.999,POLYX,1d,0.20066,0.20111,0.20567,0.19686,799217.0,2023,POLYX,0.20567,0.18541,0.19554,0.21205,0.1816,0.196825,0.22218,0.1816,0.20189000000000001,0.42245,0.17856,0.300505,,,,,,,,,,,,,,,
1701302400000,2023-11-30 23:59:59.999,POLYX,1d,0.2015,0.19742,0.2015,0.19449,592256.0,1880,POLYX,0.20567,0.18541,0.19554,0.20763,0.1816,0.194615,0.22218,0.1816,0.20189000000000001,0.25388,0.17856,0.21622,,,,,,,,,,,,,,,
1701388800000,2023-12-01 23:59:59.999,POLYX,1d,0.19752,0.19781,0.20027,0.1954,583522.0,1977,POLYX,0.20567,0.18541,0.19554,0.20567,0.1816,0.193635,0.2215,0.1816,0.20155,0.2407,0.17856,0.20962999999999998,,,,,,,,,,,,,,,
1701475200000,2023-12-02 23:59:59.999,POLYX,1d,0.19787,0.20574,0.20858,0.19706,1277929.0,2065,POLYX,0.20858,0.18671,0.197645,0.20858,0.18541,0.19699499999999998,0.2215,0.1816,0.20155,0.2407,0.17856,0.20962999999999998,,,,,,,,,,,,,,,
1701561600000,2023-12-03 23:59:59.999,POLYX,1d,0.2054,0.22117,0.22513,0.20474,1983672.0,1946,POLYX,0.22513,0.19449,0.20981,0.22513,0.18541,0.20527,0.22513,0.1816,0.20336500000000002,0.2407,0.17856,0.20962999999999998,,,,,,,,,,,,,,,
1701648000000,2023-12-04 23:59:59.999,POLYX,1d,0.22044,0.22334,0.22949,0.20788,3841482.0,2220,POLYX,0.22949,0.19449,0.21199,0.22949,0.18541,0.20745,0.22949,0.1816,0.205545,0.23282,0.17856,0.20568999999999998,,,,,,,,,,,,,,,
1701734400000,2023-12-05 23:59:59.999,POLYX,1d,0.22257,0.21515,0.22331,0.21045,1997816.0,2112,POLYX,0.22949,0.1954,0.212445,0.22949,0.18541,0.20745,0.22949,0.1816,0.205545,0.22949,0.17856,0.204025,,,,,,,,,,,,,,,
1701820800000,2023-12-06 23:59:59.999,POLYX,1d,0.21511,0.20758,0.21905,0.2035,2983587.0,2052,POLYX,0.22949,0.19706,0.213275,0.22949,0.18541,0.20745,0.22949,0.1816,0.205545,0.22949,0.17856,0.204025,,,,,,,,,,,,,,,
