t,timestamp,s,i,open,close,high,low,volume,n,asset
1739232000000,2025-02-11 23:59:59.999,LAYER,1d,0.96436,0.88506,1.0,0.7,94927396.0,74847,LAYER
1739318400000,2025-02-12 23:59:59.999,LAYER,1d,0.88684,0.9692,1.39,0.8582,128732494.0,175622,LAYER
1739404800000,2025-02-13 23:59:59.999,LAYER,1d,0.96918,0.82893,1.002,0.79905,28800521.0,63451,LAYER
1739491200000,2025-02-14 23:59:59.999,LAYER,1d,0.82892,0.80262,0.8877,0.77077,13950150.0,29689,LAYER
1739577600000,2025-02-15 23:59:59.999,LAYER,1d,0.80263,0.74448,0.87529,0.71703,9011620.0,19267,LAYER
1739664000000,2025-02-16 23:59:59.999,LAYER,1d,0.74549,0.74377,0.77362,0.71103,5612429.0,11022,LAYER
1739750400000,2025-02-17 23:59:59.999,LAYER,1d,0.74361,0.70181,0.74361,0.67756,3409812.0,5543,LAYER
1739836800000,2025-02-18 23:59:59.999,LAYER,1d,0.70221,0.62266,0.71021,0.59695,3342910.0,5096,LAYER
1739923200000,2025-02-19 23:59:59.999,LAYER,1d,0.62287,0.63608,0.66678,0.6073,1944724.0,3574,LAYER
1740009600000,2025-02-20 23:59:59.999,LAYER,1d,0.63878,0.74736,0.7673,0.62423,4737802.0,5928,LAYER
1740096000000,2025-02-21 23:59:59.999,LAYER,1d,0.74475,0.6835,0.78075,0.68081,5633714.0,8799,LAYER
1740182400000,2025-02-22 23:59:59.999,LAYER,1d,0.68429,0.68128,0.70337,0.65045,2772627.0,5426,LAYER
1740268800000,2025-02-23 23:59:59.999,LAYER,1d,0.68066,0.66991,0.71113,0.64386,1094031.0,3425,LAYER
1740355200000,2025-02-24 23:59:59.999,LAYER,1d,0.67118,0.68403,0.71725,0.63388,2238288.0,5186,LAYER
1740441600000,2025-02-25 23:59:59.999,LAYER,1d,0.68757,0.7037,0.75255,0.62801,3995253.0,6137,LAYER
1740528000000,2025-02-26 23:59:59.999,LAYER,1d,0.70225,0.77055,0.78937,0.70225,1938724.0,4531,LAYER
1740614400000,2025-02-27 23:59:59.999,LAYER,1d,0.77127,0.79625,0.82169,0.73776,2408953.0,4622,LAYER
1740700800000,2025-02-28 23:59:59.999,LAYER,1d,0.79615,0.82793,0.87257,0.7098,3803311.0,6286,LAYER
1740787200000,2025-03-01 23:59:59.999,LAYER,1d,0.83096,0.81286,0.86617,0.78144,1136420.0,3289,LAYER
1740873600000,2025-03-02 23:59:59.999,LAYER,1d,0.81215,0.8696,0.90775,0.79708,1474000.0,4935,LAYER
1740960000000,2025-03-03 23:59:59.999,LAYER,1d,0.8711,0.93583,1.0961,0.8387,4295004.0,11001,LAYER
1741046400000,2025-03-04 23:59:59.999,LAYER,1d,0.93601,0.93362,1.0233,0.85123,6544161.0,11712,LAYER
1741132800000,2025-03-05 23:59:59.999,LAYER,1d,0.92929,0.97776,0.99826,0.87522,2303143.0,5268,LAYER
1741219200000,2025-03-06 23:59:59.999,LAYER,1d,0.97722,0.84883,1.0929,0.83465,3583307.0,7903,LAYER
1741305600000,2025-03-07 23:59:59.999,LAYER,1d,0.84602,0.77426,0.85058,0.76146,1638704.0,4011,LAYER
1741392000000,2025-03-08 23:59:59.999,LAYER,1d,0.77035,0.78829,0.79656,0.73489,543516.0,2638,LAYER
1741478400000,2025-03-09 23:59:59.999,LAYER,1d,0.78944,0.79015,0.83175,0.76877,2958792.0,5973,LAYER
1741564800000,2025-03-10 23:59:59.999,LAYER,1d,0.78982,0.84938,0.8965,0.75986,4021166.0,8022,LAYER
1741651200000,2025-03-11 23:59:59.999,LAYER,1d,0.85004,0.91765,0.94502,0.8414,3374995.0,7593,LAYER
1741737600000,2025-03-12 23:59:59.999,LAYER,1d,0.91994,1.0588,1.0768,0.89816,3424659.0,8207,LAYER
1741824000000,2025-03-13 23:59:59.999,LAYER,1d,1.0586,1.1979,1.2355,1.0352,6617936.0,15161,LAYER
1741910400000,2025-03-14 23:59:59.999,LAYER,1d,1.1988,1.2176,1.2879,1.1243,4014521.0,11630,LAYER
1741996800000,2025-03-15 23:59:59.999,LAYER,1d,1.2176,1.1575,1.2429,1.143,1476911.0,4887,LAYER
1742083200000,2025-03-16 23:59:59.999,LAYER,1d,1.1584,1.1831,1.2413,1.115,2347729.0,9313,LAYER
1742169600000,2025-03-17 23:59:59.999,LAYER,1d,1.1731,1.1082,1.1964,1.0987,961230.0,4479,LAYER
1742256000000,2025-03-18 23:59:59.999,LAYER,1d,1.1086,0.99154,1.1099,0.97279,1695552.0,6664,LAYER
1742342400000,2025-03-19 23:59:59.999,LAYER,1d,0.99175,0.95629,1.0514,0.91731,1235076.0,4114,LAYER
1742428800000,2025-03-20 23:59:59.999,LAYER,1d,0.95635,1.0652,1.0784,0.93552,745840.0,3136,LAYER
1742515200000,2025-03-21 23:59:59.999,LAYER,1d,1.0649,1.1862,1.2706,1.0472,2726556.0,8845,LAYER
1742601600000,2025-03-22 23:59:59.999,LAYER,1d,1.188,1.0753,1.2659,1.0686,2138788.0,8080,LAYER
1742688000000,2025-03-23 23:59:59.999,LAYER,1d,1.0736,1.0363,1.112,0.99371,1599782.0,5559,LAYER
1742774400000,2025-03-24 23:59:59.999,LAYER,1d,1.0356,1.1409,1.1687,1.0096,1576821.0,5075,LAYER
1742860800000,2025-03-25 23:59:59.999,LAYER,1d,1.1433,1.374,1.4441,1.1351,4111846.0,13315,LAYER
1742947200000,2025-03-26 23:59:59.999,LAYER,1d,1.3765,1.4483,1.4925,1.3546,3345799.0,8441,LAYER
1743033600000,2025-03-27 23:59:59.999,LAYER,1d,1.4471,1.3,1.507,1.2498,2018523.0,8252,LAYER
1743120000000,2025-03-28 23:59:59.999,LAYER,1d,1.3003,1.3155,1.3556,1.2236,2149048.0,7968,LAYER
1743206400000,2025-03-29 23:59:59.999,LAYER,1d,1.3151,1.4249,1.4746,1.2571,4223564.0,15631,LAYER
1743292800000,2025-03-30 23:59:59.999,LAYER,1d,1.42,1.4718,1.5666,1.3734,3033773.0,11296,LAYER
1743379200000,2025-03-31 23:59:59.999,LAYER,1d,1.4751,1.4475,1.4951,1.3053,3648390.0,10923,LAYER
1743465600000,2025-04-01 23:59:59.999,LAYER,1d,1.4485,1.503,1.56,1.4324,2353779.0,8148,LAYER
1743552000000,2025-04-02 23:59:59.999,LAYER,1d,1.5018,1.3437,1.5079,1.3331,3317156.0,9905,LAYER
1743638400000,2025-04-03 23:59:59.999,LAYER,1d,1.3458,1.4206,1.524,1.3458,3348382.0,13053,LAYER
1743724800000,2025-04-04 23:59:59.999,LAYER,1d,1.4234,1.535,1.6211,1.358,3317205.0,13008,LAYER
1743811200000,2025-04-05 23:59:59.999,LAYER,1d,1.5347,1.5516,1.6058,1.483,1004057.0,4972,LAYER
1743897600000,2025-04-06 23:59:59.999,LAYER,1d,1.5515,1.5035,1.6566,1.4702,3580601.0,12249,LAYER
1743984000000,2025-04-07 23:59:59.999,LAYER,1d,1.5022,1.4866,1.5765,1.4325,3119471.0,11397,LAYER
1744070400000,2025-04-08 23:59:59.999,LAYER,1d,1.4858,1.3627,1.492,1.3428,5163870.0,12171,LAYER
1744156800000,2025-04-09 23:59:59.999,LAYER,1d,1.3634,1.8122,1.9856,1.3513,5476620.0,15459,LAYER
1744243200000,2025-04-10 23:59:59.999,LAYER,1d,1.812,1.8175,1.8539,1.7163,3222499.0,12163,LAYER
1744329600000,2025-04-11 23:59:59.999,LAYER,1d,1.8157,1.7804,2.0162,1.7619,2501159.0,12970,LAYER
1744416000000,2025-04-12 23:59:59.999,LAYER,1d,1.7727,1.8387,1.8723,1.7346,815669.0,5034,LAYER
1744502400000,2025-04-13 23:59:59.999,LAYER,1d,1.8421,1.9344,2.074,1.8319,1472239.0,8040,LAYER
1744588800000,2025-04-14 23:59:59.999,LAYER,1d,1.9369,1.9389,2.0472,1.9044,1467939.0,7431,LAYER
1744675200000,2025-04-15 23:59:59.999,LAYER,1d,1.9405,1.8675,2.078,1.8197,1794464.0,7501,LAYER
1744761600000,2025-04-16 23:59:59.999,LAYER,1d,1.8666,2.0826,2.188,1.8274,3328571.0,13858,LAYER
1744848000000,2025-04-17 23:59:59.999,LAYER,1d,2.0826,2.0022,2.0964,1.9376,2352051.0,9281,LAYER
1744934400000,2025-04-18 23:59:59.999,LAYER,1d,2.0032,2.0194,2.1188,1.9461,1073331.0,4682,LAYER
1745020800000,2025-04-19 23:59:59.999,LAYER,1d,2.0198,2.1066,2.2143,2.0094,1272414.0,6534,LAYER
1745107200000,2025-04-20 23:59:59.999,LAYER,1d,2.171,2.1402,2.1831,2.1233,263824.0,1986,LAYER
1745193600000,2025-04-21 23:59:59.999,LAYER,1d,2.1398,2.0554,2.1882,2.0343,1482209.0,8034,LAYER
1745280000000,2025-04-22 23:59:59.999,LAYER,1d,2.0555,1.9531,2.0555,1.8955,1894569.0,9829,LAYER
1745366400000,2025-04-23 23:59:59.999,LAYER,1d,1.9537,2.1833,2.2916,1.9438,1896631.0,10697,LAYER
1745452800000,2025-04-24 23:59:59.999,LAYER,1d,2.184,2.2,2.3051,2.1445,1164419.0,7119,LAYER
1745539200000,2025-04-25 23:59:59.999,LAYER,1d,2.197,2.546,2.6741,2.1655,2645890.0,11745,LAYER
1745625600000,2025-04-26 23:59:59.999,LAYER,1d,2.5536,2.5633,3.0542,2.233,4741820.0,22295,LAYER
1745712000000,2025-04-27 23:59:59.999,LAYER,1d,2.5616,2.6335,2.73,2.4622,1152782.0,6860,LAYER
1745798400000,2025-04-28 23:59:59.999,LAYER,1d,2.63,2.9638,2.9818,2.63,1555160.0,7190,LAYER
1745884800000,2025-04-29 23:59:59.999,LAYER,1d,2.973,3.248,3.2618,2.8985,2016938.0,10137,LAYER
1745971200000,2025-04-30 23:59:59.999,LAYER,1d,3.2467,3.0351,3.3251,2.9722,2289877.0,10786,LAYER
1746057600000,2025-05-01 23:59:59.999,LAYER,1d,3.0344,3.0692,3.1839,2.8705,1342683.0,13737,LAYER
1746144000000,2025-05-02 23:59:59.999,LAYER,1d,3.0795,2.8857,3.0795,2.857,1144650.0,7124,LAYER
1746230400000,2025-05-03 23:59:59.999,LAYER,1d,2.8857,3.0738,3.101,2.7936,1484905.0,8173,LAYER
1746316800000,2025-05-04 23:59:59.999,LAYER,1d,3.0751,3.2599,3.3364,2.96,4238018.0,24793,LAYER
1746403200000,2025-05-05 23:59:59.999,LAYER,1d,3.2593,2.9492,3.4055,2.8863,3810931.0,25113,LAYER
1746489600000,2025-05-06 23:59:59.999,LAYER,1d,2.9492,1.7059,3.0248,1.5675,31077201.0,69819,LAYER
1746576000000,2025-05-07 23:59:59.999,LAYER,1d,1.7059,1.2993,1.8546,1.2614,32395204.0,62134,LAYER
1746662400000,2025-05-08 23:59:59.999,LAYER,1d,1.2995,1.2586,1.4699,1.1148,23681968.0,43345,LAYER
1746748800000,2025-05-09 23:59:59.999,LAYER,1d,1.2587,1.2471,1.2781,1.1335,11311919.0,34572,LAYER
1746835200000,2025-05-10 23:59:59.999,LAYER,1d,1.2508,1.2619,1.3358,1.1843,9306983.0,27761,LAYER
