t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1690502400000,2023-07-28 23:59:59.999,PENDLE,1d,0.7638,0.8151,0.8465,0.7493,0.0,0,PENDLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,PENDLE,1d,0.815,0.741,0.8185,0.7272,0.0,0,PENDLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,PENDLE,1d,0.7409,0.7075,0.7533,0.6817,0.0,0,PENDLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,PENDLE,1d,0.7076,0.7257,0.7346,0.7066,0.0,0,PENDLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,PENDLE,1d,0.7257,0.7428,0.748,0.6778,0.0,0,PENDLE,0.8465,0.6778,0.76215,,,,,,,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,PENDLE,1d,0.7429,0.7109,0.7472,0.7008,0.0,0,PENDLE,0.8185,0.6778,0.74815,,,,,,,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,PENDLE,1d,0.711,0.7039,0.7199,0.6969,0.0,0,PENDLE,0.7533,0.6778,0.7155499999999999,,,,,,,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,PENDLE,1d,0.7039,0.7024,0.7179,0.6905,0.0,0,PENDLE,0.748,0.6778,0.7129,,,,,,,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,PENDLE,1d,0.7024,0.7058,0.714,0.6938,0.0,0,PENDLE,0.748,0.6778,0.7129,,,,,,,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,PENDLE,1d,0.7058,0.7369,0.7525,0.7049,0.0,0,PENDLE,0.7525,0.6905,0.7215,0.8465,0.6778,0.76215,,,,,,,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,PENDLE,1d,0.7369,0.7218,0.7511,0.6946,0.0,0,PENDLE,0.7525,0.6905,0.7215,0.8185,0.6778,0.74815,,,,,,,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,PENDLE,1d,0.7221,0.7272,0.7309,0.7063,0.0,0,PENDLE,0.7525,0.6905,0.7215,0.7533,0.6778,0.7155499999999999,,,,,,,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,PENDLE,1d,0.7273,0.7029,0.732,0.6934,0.0,0,PENDLE,0.7525,0.6934,0.72295,0.7525,0.6778,0.71515,,,,,,,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,PENDLE,1d,0.7024,0.7012,0.7065,0.6884,0.0,0,PENDLE,0.7525,0.6884,0.72045,0.7525,0.6778,0.71515,,,,,,,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,PENDLE,1d,0.7012,0.6978,0.7064,0.6904,0.0,0,PENDLE,0.7511,0.6884,0.71975,0.7525,0.6884,0.72045,,,,,,,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,PENDLE,1d,0.6976,0.6972,0.7051,0.6928,0.0,0,PENDLE,0.732,0.6884,0.7101999999999999,0.7525,0.6884,0.72045,,,,,,,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,PENDLE,1d,0.6972,0.7108,0.72,0.6937,0.0,0,PENDLE,0.732,0.6884,0.7101999999999999,0.7525,0.6884,0.72045,,,,,,,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,PENDLE,1d,0.7109,0.7149,0.7305,0.7054,0.0,0,PENDLE,0.7305,0.6884,0.70945,0.7525,0.6884,0.72045,,,,,,,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,PENDLE,1d,0.7149,0.6276,0.72,0.5877,0.0,0,PENDLE,0.7305,0.5877,0.6591,0.7525,0.5877,0.6700999999999999,,,,,,,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,PENDLE,1d,0.6276,0.5973,0.636,0.58,0.0,0,PENDLE,0.7305,0.58,0.65525,0.7511,0.58,0.66555,0.8465,0.58,0.7132499999999999,,,,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,PENDLE,1d,0.5973,0.5156,0.6053,0.4627,0.0,0,PENDLE,0.7305,0.4627,0.5966,0.732,0.4627,0.59735,0.8185,0.4627,0.6406000000000001,,,,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,PENDLE,1d,0.5156,0.5414,0.5489,0.5156,0.0,0,PENDLE,0.7305,0.4627,0.5966,0.732,0.4627,0.59735,0.7533,0.4627,0.608,,,,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,PENDLE,1d,0.5415,0.5496,0.5578,0.5333,0.0,0,PENDLE,0.72,0.4627,0.59135,0.7305,0.4627,0.5966,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,PENDLE,1d,0.5497,0.5547,0.5693,0.5275,0.0,0,PENDLE,0.636,0.4627,0.54935,0.7305,0.4627,0.5966,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,PENDLE,1d,0.5547,0.5388,0.5559,0.5166,0.0,0,PENDLE,0.6053,0.4627,0.534,0.7305,0.4627,0.5966,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,PENDLE,1d,0.5387,0.5337,0.543,0.5075,0.0,0,PENDLE,0.5693,0.5075,0.5384,0.7305,0.4627,0.5966,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,PENDLE,1d,0.5336,0.5895,0.6621,0.5293,0.0,0,PENDLE,0.6621,0.5075,0.5848,0.7305,0.4627,0.5966,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,PENDLE,1d,0.5896,0.5878,0.6118,0.567,0.0,0,PENDLE,0.6621,0.5075,0.5848,0.72,0.4627,0.59135,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,PENDLE,1d,0.5878,0.6075,0.6141,0.5707,0.0,0,PENDLE,0.6621,0.5075,0.5848,0.6621,0.4627,0.5624,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,PENDLE,1d,0.6076,0.6,0.63,0.595,0.0,0,PENDLE,0.6621,0.5075,0.5848,0.6621,0.4627,0.5624,0.7511,0.4627,0.6069,0.8465,0.4627,0.6546000000000001,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,PENDLE,1d,0.6,0.621,0.6279,0.5903,0.0,0,PENDLE,0.6621,0.5293,0.5957,0.6621,0.5075,0.5848,0.732,0.4627,0.59735,0.8185,0.4627,0.6406000000000001,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,PENDLE,1d,0.621,0.6115,0.6308,0.6051,0.0,0,PENDLE,0.6308,0.567,0.5989,0.6621,0.5075,0.5848,0.732,0.4627,0.59735,0.7533,0.4627,0.608,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,PENDLE,1d,0.6113,0.682,0.708,0.58,0.0,0,PENDLE,0.708,0.5707,0.63935,0.708,0.5075,0.60775,0.7305,0.4627,0.5966,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,PENDLE,1d,0.6825,0.6783,0.705,0.6551,0.0,0,PENDLE,0.708,0.58,0.6439999999999999,0.708,0.5075,0.60775,0.7305,0.4627,0.5966,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,PENDLE,1d,0.6784,0.6316,0.6882,0.6261,0.0,0,PENDLE,0.708,0.58,0.6439999999999999,0.708,0.5075,0.60775,0.7305,0.4627,0.5966,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,PENDLE,1d,0.6315,0.6581,0.6742,0.6239,0.0,0,PENDLE,0.708,0.58,0.6439999999999999,0.708,0.5293,0.6186499999999999,0.7305,0.4627,0.5966,0.7525,0.4627,0.6075999999999999,,,,,,,,,,,,,,,
