t,timestamp,s,i,open,close,high,low,volume,n,asset
1691193600000,2023-08-05 23:59:59.999,YGG,1d,0.255,0.4591,0.6035,0.2549,0.0,0,YGG
1691280000000,2023-08-06 23:59:59.999,YGG,1d,0.55483,0.53959,0.57603,0.51256,2109378.0,1836,YGG
1691366400000,2023-08-07 23:59:59.999,YGG,1d,0.53943,0.37987,0.75487,0.32593,16124552.0,9376,YGG
1691452800000,2023-08-08 23:59:59.999,YGG,1d,0.37777,0.33855,0.39017,0.3348,6700861.0,4194,YGG
1691539200000,2023-08-09 23:59:59.999,YGG,1d,0.33894,0.33401,0.367,0.31821,6571529.0,3415,YGG
1691625600000,2023-08-10 23:59:59.999,YGG,1d,0.33423,0.32762,0.33968,0.31493,4857027.0,3077,YGG
1691712000000,2023-08-11 23:59:59.999,YGG,1d,0.32601,0.34192,0.35273,0.31694,6628696.0,3513,YGG
1691798400000,2023-08-12 23:59:59.999,YGG,1d,0.34278,0.33336,0.34457,0.31877,6654952.0,3424,YGG
1691884800000,2023-08-13 23:59:59.999,YGG,1d,0.33336,0.32339,0.33386,0.31994,4636430.0,3049,YGG
1691971200000,2023-08-14 23:59:59.999,YGG,1d,0.32304,0.32737,0.34494,0.32304,5211632.0,3490,YGG
1692057600000,2023-08-15 23:59:59.999,YGG,1d,0.32771,0.28572,0.33889,0.26659,6969989.0,3311,YGG
1692144000000,2023-08-16 23:59:59.999,YGG,1d,0.2857,0.26164,0.28612,0.24467,21835102.0,4988,YGG
1692230400000,2023-08-17 23:59:59.999,YGG,1d,0.26201,0.20841,0.26786,0.18178,36818932.0,6479,YGG
1692316800000,2023-08-18 23:59:59.999,YGG,1d,0.20878,0.26983,0.28212,0.20725,75542043.0,9306,YGG
1692403200000,2023-08-19 23:59:59.999,YGG,1d,0.26889,0.24828,0.27582,0.2368,34211145.0,7371,YGG
1692489600000,2023-08-20 23:59:59.999,YGG,1d,0.24851,0.23462,0.25112,0.23249,26418854.0,4405,YGG
1692576000000,2023-08-21 23:59:59.999,YGG,1d,0.23468,0.22581,0.23871,0.22321,9946059.0,2814,YGG
1692662400000,2023-08-22 23:59:59.999,YGG,1d,0.22597,0.22231,0.23259,0.2077,8222229.0,2746,YGG
1692748800000,2023-08-23 23:59:59.999,YGG,1d,0.2228,0.25702,0.27108,0.22161,8306121.0,2958,YGG
1692835200000,2023-08-24 23:59:59.999,YGG,1d,0.2577,0.23499,0.26351,0.23342,8846343.0,2805,YGG
1692921600000,2023-08-25 23:59:59.999,YGG,1d,0.235,0.21802,0.23503,0.21319,8165467.0,2807,YGG
1693008000000,2023-08-26 23:59:59.999,YGG,1d,0.218,0.21969,0.22919,0.21572,6223044.0,2381,YGG
1693094400000,2023-08-27 23:59:59.999,YGG,1d,0.21976,0.21698,0.2213,0.21475,11325484.0,2486,YGG
1693180800000,2023-08-28 23:59:59.999,YGG,1d,0.21696,0.21107,0.21812,0.20441,15786068.0,2749,YGG
1693267200000,2023-08-29 23:59:59.999,YGG,1d,0.21143,0.22357,0.23118,0.20666,21515304.0,3128,YGG
1693353600000,2023-08-30 23:59:59.999,YGG,1d,0.22344,0.23329,0.2455,0.2226,17865946.0,3135,YGG
1693440000000,2023-08-31 23:59:59.999,YGG,1d,0.23369,0.24889,0.24966,0.23162,18583461.0,3233,YGG
1693526400000,2023-09-01 23:59:59.999,YGG,1d,0.24853,0.24451,0.26513,0.23707,17844607.0,3555,YGG
1693612800000,2023-09-02 23:59:59.999,YGG,1d,0.24481,0.2215,0.24539,0.21353,21981849.0,2948,YGG
1693699200000,2023-09-03 23:59:59.999,YGG,1d,0.22126,0.22315,0.22907,0.21609,27992444.0,2851,YGG
1693785600000,2023-09-04 23:59:59.999,YGG,1d,0.22319,0.22084,0.22927,0.21549,36923124.0,3086,YGG
1693872000000,2023-09-05 23:59:59.999,YGG,1d,0.22073,0.22381,0.22481,0.2179,46490675.0,3453,YGG
1693958400000,2023-09-06 23:59:59.999,YGG,1d,0.22402,0.22406,0.22648,0.21623,44271424.0,3414,YGG
1694044800000,2023-09-07 23:59:59.999,YGG,1d,0.22383,0.22183,0.22687,0.21876,52462472.0,3857,YGG
1694131200000,2023-09-08 23:59:59.999,YGG,1d,0.22199,0.22098,0.22517,0.21355,16428263.0,2588,YGG
