t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,ETH,1d,1910.5,1846.9,1957.1,1845.5,904.1875,2897,ETH
1688688000000,2023-07-07 23:59:59.999,ETH,1d,1846.2,1870.5,1878.7,1827.8,333.6832,2767,ETH
1688774400000,2023-07-08 23:59:59.999,ETH,1d,1870.3,1864.3,1873.7,1843.2,216.957,2592,ETH
1688860800000,2023-07-09 23:59:59.999,ETH,1d,1864.8,1863.1,1879.0,1856.0,436.8453,2960,ETH
1688947200000,2023-07-10 23:59:59.999,ETH,1d,1861.4,1879.3,1904.7,1846.8,528.5426,2954,ETH
1689033600000,2023-07-11 23:59:59.999,ETH,1d,1879.7,1878.0,1889.7,1863.4,470.7283,2727,ETH
1689120000000,2023-07-12 23:59:59.999,ETH,1d,1878.0,1871.6,1907.0,1864.0,648.7542,2781,ETH
1689206400000,2023-07-13 23:59:59.999,ETH,1d,1871.4,2005.3,2013.0,1863.0,740.0846,2976,ETH
1689292800000,2023-07-14 23:59:59.999,ETH,1d,2005.8,1937.2,2026.0,1899.0,1185.3628,3075,ETH
1689379200000,2023-07-15 23:59:59.999,ETH,1d,1937.4,1930.3,1944.7,1925.6,311.0511,2566,ETH
1689465600000,2023-07-16 23:59:59.999,ETH,1d,1930.9,1921.3,1942.1,1912.6,276.5766,2631,ETH
1689552000000,2023-07-17 23:59:59.999,ETH,1d,1920.0,1911.0,1935.3,1875.0,751.0105,2689,ETH
1689638400000,2023-07-18 23:59:59.999,ETH,1d,1910.8,1897.8,1916.7,1878.9,477.4027,2652,ETH
1689724800000,2023-07-19 23:59:59.999,ETH,1d,1897.9,1888.5,1921.9,1881.5,399.2948,2550,ETH
1689811200000,2023-07-20 23:59:59.999,ETH,1d,1888.5,1890.4,1929.4,1877.9,393.3901,2602,ETH
1689897600000,2023-07-21 23:59:59.999,ETH,1d,1890.9,1890.9,1904.2,1884.6,193.6385,2491,ETH
1689984000000,2023-07-22 23:59:59.999,ETH,1d,1890.9,1866.1,1897.0,1847.8,186.6454,2583,ETH
1690070400000,2023-07-23 23:59:59.999,ETH,1d,1865.7,1888.1,1904.9,1858.4,340.379,2659,ETH
1690156800000,2023-07-24 23:59:59.999,ETH,1d,1888.1,1849.0,1890.3,1832.0,243.7864,2618,ETH
1690243200000,2023-07-25 23:59:59.999,ETH,1d,1849.6,1857.0,1868.0,1845.0,227.3517,2610,ETH
1690329600000,2023-07-26 23:59:59.999,ETH,1d,1857.4,1871.9,1886.6,1848.4,280.0033,2594,ETH
1690416000000,2023-07-27 23:59:59.999,ETH,1d,1871.5,1860.6,1885.8,1854.5,419.9469,2578,ETH
1690502400000,2023-07-28 23:59:59.999,ETH,1d,1860.3,1873.9,1881.1,1856.6,186.4572,2613,ETH
1690588800000,2023-07-29 23:59:59.999,ETH,1d,1873.8,1880.0,1886.7,1868.7,153.6529,2589,ETH
1690675200000,2023-07-30 23:59:59.999,ETH,1d,1880.3,1861.3,1885.2,1849.0,175.1566,2637,ETH
1690761600000,2023-07-31 23:59:59.999,ETH,1d,1861.1,1855.8,1875.0,1850.6,285.9716,2532,ETH
1690848000000,2023-08-01 23:59:59.999,ETH,1d,1855.3,1873.9,1874.1,1815.2,389.5745,2681,ETH
1690934400000,2023-08-02 23:59:59.999,ETH,1d,1873.5,1839.7,1878.6,1822.3,582.5328,2728,ETH
1691020800000,2023-08-03 23:59:59.999,ETH,1d,1839.6,1835.0,1858.8,1826.0,2578.3514,3178,ETH
1691107200000,2023-08-04 23:59:59.999,ETH,1d,1834.6,1830.0,1848.9,1817.2,478.9791,2663,ETH
1691193600000,2023-08-05 23:59:59.999,ETH,1d,1829.7,1835.7,1839.3,1826.8,134.0793,2620,ETH
1691280000000,2023-08-06 23:59:59.999,ETH,1d,1836.2,1829.9,1838.3,1826.0,201.5927,2621,ETH
1691366400000,2023-08-07 23:59:59.999,ETH,1d,1829.5,1829.0,1846.0,1803.0,277.9106,2656,ETH
1691452800000,2023-08-08 23:59:59.999,ETH,1d,1828.9,1855.6,1875.0,1825.7,231.4933,2592,ETH
1691539200000,2023-08-09 23:59:59.999,ETH,1d,1856.4,1854.8,1871.1,1846.3,227.2568,2684,ETH
1691625600000,2023-08-10 23:59:59.999,ETH,1d,1855.3,1851.9,1865.1,1846.9,163.467,2608,ETH
1691712000000,2023-08-11 23:59:59.999,ETH,1d,1852.1,1848.8,1857.4,1839.0,260.0341,2647,ETH
1691798400000,2023-08-12 23:59:59.999,ETH,1d,1849.0,1849.4,1853.2,1845.6,140.268,2517,ETH
1691884800000,2023-08-13 23:59:59.999,ETH,1d,1849.8,1840.3,1862.1,1835.0,202.5947,2636,ETH
1691971200000,2023-08-14 23:59:59.999,ETH,1d,1840.7,1844.9,1856.1,1835.0,216.6387,2514,ETH
1692057600000,2023-08-15 23:59:59.999,ETH,1d,1846.1,1828.4,1847.2,1815.0,188.7789,2544,ETH
1692144000000,2023-08-16 23:59:59.999,ETH,1d,1828.8,1807.0,1831.4,1799.0,390.7754,2708,ETH
1692230400000,2023-08-17 23:59:59.999,ETH,1d,1808.0,1683.2,1809.6,1493.3,3793.5207,3880,ETH
1692316800000,2023-08-18 23:59:59.999,ETH,1d,1682.0,1660.4,1698.7,1642.0,603.7926,2644,ETH
1692403200000,2023-08-19 23:59:59.999,ETH,1d,1660.4,1669.0,1692.7,1653.2,329.6166,2581,ETH
1692489600000,2023-08-20 23:59:59.999,ETH,1d,1669.0,1683.8,1691.8,1661.6,234.9492,2448,ETH
1692576000000,2023-08-21 23:59:59.999,ETH,1d,1684.1,1666.8,1685.6,1648.1,635.9742,2572,ETH
1692662400000,2023-08-22 23:59:59.999,ETH,1d,1667.6,1634.2,1669.0,1576.0,608.7347,2703,ETH
1692748800000,2023-08-23 23:59:59.999,ETH,1d,1635.1,1679.0,1696.4,1629.0,443.6973,2627,ETH
1692835200000,2023-08-24 23:59:59.999,ETH,1d,1679.2,1660.8,1683.0,1639.0,331.3316,2589,ETH
1692921600000,2023-08-25 23:59:59.999,ETH,1d,1660.7,1653.2,1677.2,1635.9,385.2527,2728,ETH
1693008000000,2023-08-26 23:59:59.999,ETH,1d,1653.0,1646.8,1655.1,1643.4,268.4687,2634,ETH
1693094400000,2023-08-27 23:59:59.999,ETH,1d,1646.0,1657.6,1659.6,1645.6,191.6801,2440,ETH
1693180800000,2023-08-28 23:59:59.999,ETH,1d,1657.2,1652.8,1663.4,1623.3,251.831,2324,ETH
1693267200000,2023-08-29 23:59:59.999,ETH,1d,1653.2,1729.4,1745.0,1639.9,551.7689,2315,ETH
1693353600000,2023-08-30 23:59:59.999,ETH,1d,1729.2,1704.0,1730.2,1696.0,251.682,2035,ETH
1693440000000,2023-08-31 23:59:59.999,ETH,1d,1704.3,1645.1,1729.2,1629.8,668.4484,2428,ETH
1693526400000,2023-09-01 23:59:59.999,ETH,1d,1645.6,1628.7,1654.1,1603.2,762.5141,2365,ETH
1693612800000,2023-09-02 23:59:59.999,ETH,1d,1628.2,1636.7,1644.5,1627.2,12614.5876,9134,ETH
1693699200000,2023-09-03 23:59:59.999,ETH,1d,1636.7,1635.5,1646.9,1624.9,184.6132,2263,ETH
1693785600000,2023-09-04 23:59:59.999,ETH,1d,1635.9,1630.1,1643.2,1616.4,498.5262,2489,ETH
1693872000000,2023-09-05 23:59:59.999,ETH,1d,1630.6,1634.0,1646.9,1609.8,381.7298,2241,ETH
1693958400000,2023-09-06 23:59:59.999,ETH,1d,1634.6,1632.4,1675.2,1610.9,1458.8051,2561,ETH
1694044800000,2023-09-07 23:59:59.999,ETH,1d,1632.9,1648.8,1660.4,1622.0,1612.9825,2424,ETH
1694131200000,2023-09-08 23:59:59.999,ETH,1d,1648.8,1637.3,1659.2,1618.2,520.9734,2262,ETH
1694217600000,2023-09-09 23:59:59.999,ETH,1d,1637.0,1635.8,1638.2,1630.5,203.4114,2214,ETH
1694304000000,2023-09-10 23:59:59.999,ETH,1d,1636.1,1616.8,1636.1,1598.7,1150.7061,2194,ETH
1694390400000,2023-09-11 23:59:59.999,ETH,1d,1617.8,1551.3,1618.7,1531.4,2360.1983,2266,ETH
1694476800000,2023-09-12 23:59:59.999,ETH,1d,1551.4,1593.4,1625.1,1549.0,1326.7664,2340,ETH
1694563200000,2023-09-13 23:59:59.999,ETH,1d,1592.4,1607.9,1619.0,1581.1,636.4245,2162,ETH
1694649600000,2023-09-14 23:59:59.999,ETH,1d,1608.0,1626.1,1643.8,1606.9,576.5152,2282,ETH
1694736000000,2023-09-15 23:59:59.999,ETH,1d,1626.1,1640.6,1653.2,1610.8,579.9299,2655,ETH
1694822400000,2023-09-16 23:59:59.999,ETH,1d,1641.8,1634.1,1650.3,1630.7,749.9083,2556,ETH
1694908800000,2023-09-17 23:59:59.999,ETH,1d,1633.8,1622.1,1635.5,1612.1,1286.6225,2859,ETH
1694995200000,2023-09-18 23:59:59.999,ETH,1d,1621.8,1637.3,1670.0,1605.3,1820.7172,3426,ETH
1695081600000,2023-09-19 23:59:59.999,ETH,1d,1635.9,1643.6,1660.0,1627.5,801.9631,2306,ETH
1695168000000,2023-09-20 23:59:59.999,ETH,1d,1643.7,1623.2,1650.3,1604.9,1646.8639,2262,ETH
1695254400000,2023-09-21 23:59:59.999,ETH,1d,1622.4,1584.3,1625.9,1570.0,1354.8852,2224,ETH
1695340800000,2023-09-22 23:59:59.999,ETH,1d,1584.7,1593.6,1602.3,1578.5,470.068,2210,ETH
1695427200000,2023-09-23 23:59:59.999,ETH,1d,1593.2,1594.0,1598.6,1587.5,354.1405,2149,ETH
1695513600000,2023-09-24 23:59:59.999,ETH,1d,1593.9,1580.1,1600.1,1568.3,645.0825,2174,ETH
1695600000000,2023-09-25 23:59:59.999,ETH,1d,1580.8,1588.2,1598.0,1562.7,1504.6905,2266,ETH
1695686400000,2023-09-26 23:59:59.999,ETH,1d,1588.3,1594.8,1599.2,1580.7,645.8982,2349,ETH
1695772800000,2023-09-27 23:59:59.999,ETH,1d,1594.6,1598.6,1633.8,1584.5,626.316,2298,ETH
1695859200000,2023-09-28 23:59:59.999,ETH,1d,1598.3,1652.4,1665.7,1597.8,1260.5306,2363,ETH
1695945600000,2023-09-29 23:59:59.999,ETH,1d,1652.7,1667.9,1688.0,1647.9,1133.0982,2239,ETH
1696032000000,2023-09-30 23:59:59.999,ETH,1d,1667.7,1670.5,1694.0,1666.3,1025.0818,2237,ETH
1696118400000,2023-10-01 23:59:59.999,ETH,1d,1670.6,1733.5,1769.0,1668.5,1347.9897,2317,ETH
1696204800000,2023-10-02 23:59:59.999,ETH,1d,1734.4,1661.7,1743.9,1634.6,1264.068,2461,ETH
1696291200000,2023-10-03 23:59:59.999,ETH,1d,1661.9,1657.2,1670.1,1643.6,612.7018,2287,ETH
