t,timestamp,s,i,open,close,high,low,volume,n,asset
1707868800000,2024-02-14 23:59:59.999,STRK,1d,1.8901,1.6133,1.9801,1.6133,201155.2,694,STRK
1707955200000,2024-02-15 23:59:59.999,STRK,1d,1.6188,1.82,1.8897,1.5905,140781.2,1047,STRK
1708041600000,2024-02-16 23:59:59.999,STRK,1d,1.8085,1.7431,1.83,1.65,65929.6,406,STRK
1708128000000,2024-02-17 23:59:59.999,STRK,1d,1.7401,1.769,1.7899,1.74,41901.2,394,STRK
1708214400000,2024-02-18 23:59:59.999,STRK,1d,1.762,1.7755,1.83,1.759,26365.8,1052,STRK
1708300800000,2024-02-19 23:59:59.999,STRK,1d,1.7755,1.8779,1.8779,1.77,78050.0,678,STRK
1708387200000,2024-02-20 23:59:59.999,STRK,1d,1.8779,1.9555,3.6384,1.7701,10238339.7,21493,STRK
1708473600000,2024-02-21 23:59:59.999,STRK,1d,1.951,1.9018,2.1827,1.6761,9828282.3,19261,STRK
1708560000000,2024-02-22 23:59:59.999,STRK,1d,1.897,1.9281,2.0464,1.8056,8252090.599999999,11937,STRK
1708646400000,2024-02-23 23:59:59.999,STRK,1d,1.9324,1.9296,2.1814,1.8425,9750143.4,14165,STRK
1708732800000,2024-02-24 23:59:59.999,STRK,1d,1.9349,1.8988,1.965,1.8638,3470325.9,5582,STRK
1708819200000,2024-02-25 23:59:59.999,STRK,1d,1.8981,1.9505,1.9606,1.8792,2403561.8,5298,STRK
1708905600000,2024-02-26 23:59:59.999,STRK,1d,1.9528,1.9729,2.0108,1.85,4467367.2,6891,STRK
1708992000000,2024-02-27 23:59:59.999,STRK,1d,1.9751,1.9148,2.0659,1.8739,6533229.5,13186,STRK
1709078400000,2024-02-28 23:59:59.999,STRK,1d,1.9144,1.839,1.9775,1.0,8086061.099999999,9835,STRK
1709164800000,2024-02-29 23:59:59.999,STRK,1d,1.8432,1.751,1.9202,1.7018,4363847.1,6702,STRK
1709251200000,2024-03-01 23:59:59.999,STRK,1d,1.7544,1.8187,1.8443,1.7536,5938488.8,5870,STRK
1709337600000,2024-03-02 23:59:59.999,STRK,1d,1.8186,1.8456,1.8539,1.7933,1643016.4,3650,STRK
1709424000000,2024-03-03 23:59:59.999,STRK,1d,1.8486,1.8467,1.9448,1.7084,3973155.2,4882,STRK
1709510400000,2024-03-04 23:59:59.999,STRK,1d,1.8472,1.7989,1.8767,1.7437,18632760.6,11067,STRK
1709596800000,2024-03-05 23:59:59.999,STRK,1d,1.8064,2.2573,2.3569,1.7488,12163795.0,21591,STRK
1709683200000,2024-03-06 23:59:59.999,STRK,1d,2.252,2.5511,2.5652,2.1826,6897471.9,12438,STRK
1709769600000,2024-03-07 23:59:59.999,STRK,1d,2.5502,2.4267,2.582,2.3159,4118671.3,6458,STRK
1709856000000,2024-03-08 23:59:59.999,STRK,1d,2.4256,2.2936,2.4919,2.1814,2993845.6,4888,STRK
1709942400000,2024-03-09 23:59:59.999,STRK,1d,2.2927,2.4145,2.4987,2.2726,2935081.4,4167,STRK
1710028800000,2024-03-10 23:59:59.999,STRK,1d,2.414,2.4307,2.5324,2.3063,2285799.8,3804,STRK
1710115200000,2024-03-11 23:59:59.999,STRK,1d,2.4373,2.5931,2.6,2.3047,3233157.4,5064,STRK
1710201600000,2024-03-12 23:59:59.999,STRK,1d,2.5926,2.4829,2.6739,2.2991,3036642.0,4249,STRK
1710288000000,2024-03-13 23:59:59.999,STRK,1d,2.4822,2.6343,2.6719,2.3726,2570106.8,4291,STRK
1710374400000,2024-03-14 23:59:59.999,STRK,1d,2.6335,2.3935,2.6542,2.2592,2368455.9,4553,STRK
1710460800000,2024-03-15 23:59:59.999,STRK,1d,2.393,2.1987,2.4269,2.0041,2857567.3,5450,STRK
1710547200000,2024-03-16 23:59:59.999,STRK,1d,2.1989,2.0448,2.2597,1.9879,2415746.7,4156,STRK
1710633600000,2024-03-17 23:59:59.999,STRK,1d,2.0506,2.1176,2.1465,1.9192,1632973.8,4522,STRK
1710720000000,2024-03-18 23:59:59.999,STRK,1d,2.116,1.9388,2.1232,1.9096,1555658.6,3668,STRK
1710806400000,2024-03-19 23:59:59.999,STRK,1d,1.9382,1.922,2.085,1.7527,6009473.3,7830,STRK
1710892800000,2024-03-20 23:59:59.999,STRK,1d,1.9123,2.1392,2.1547,1.86,4956092.4,6330,STRK
1710979200000,2024-03-21 23:59:59.999,STRK,1d,2.139,2.0898,2.1854,2.0537,1874026.7,4774,STRK
1711065600000,2024-03-22 23:59:59.999,STRK,1d,2.0883,2.0328,2.1692,1.976,2137161.5,5151,STRK
1711152000000,2024-03-23 23:59:59.999,STRK,1d,2.0382,2.0732,2.1219,2.001,964095.8,3089,STRK
1711238400000,2024-03-24 23:59:59.999,STRK,1d,2.0731,2.1889,2.1956,2.0372,904543.0,3204,STRK
1711324800000,2024-03-25 23:59:59.999,STRK,1d,2.1884,2.2836,2.3309,2.1337,1076080.5,3814,STRK
1711411200000,2024-03-26 23:59:59.999,STRK,1d,2.2836,2.3085,2.3981,2.2134,1406691.3,3616,STRK
1711497600000,2024-03-27 23:59:59.999,STRK,1d,2.3085,2.2365,2.4056,2.1944,1445790.4,3933,STRK
1711584000000,2024-03-28 23:59:59.999,STRK,1d,2.2353,2.2809,2.3679,2.2137,1487022.8,3702,STRK
1711670400000,2024-03-29 23:59:59.999,STRK,1d,2.2772,2.1845,2.2873,2.1474,809924.3,3181,STRK
1711756800000,2024-03-30 23:59:59.999,STRK,1d,2.1847,2.1395,2.2032,2.1116,878076.2,2953,STRK
1711843200000,2024-03-31 23:59:59.999,STRK,1d,2.1389,2.186,2.1913,2.1241,969272.9,3090,STRK
1711929600000,2024-04-01 23:59:59.999,STRK,1d,2.1796,2.0427,2.1847,1.9767,2081403.3,4442,STRK
1712016000000,2024-04-02 23:59:59.999,STRK,1d,2.0427,1.923,2.0447,1.879,2583472.5,4326,STRK
1712102400000,2024-04-03 23:59:59.999,STRK,1d,1.9172,1.8957,1.9717,1.8523,2195071.3,4202,STRK
1712188800000,2024-04-04 23:59:59.999,STRK,1d,1.8915,1.9233,1.985,1.8431,1849640.5,3602,STRK
1712275200000,2024-04-05 23:59:59.999,STRK,1d,1.9238,1.8881,1.9279,1.8041,2113651.2,4559,STRK
1712361600000,2024-04-06 23:59:59.999,STRK,1d,1.888,1.9335,1.9548,1.8807,776512.6,3092,STRK
1712448000000,2024-04-07 23:59:59.999,STRK,1d,1.9329,1.9751,1.9768,1.9197,944074.6,3007,STRK
1712534400000,2024-04-08 23:59:59.999,STRK,1d,1.9751,2.0566,2.0786,1.9233,1721496.2,4731,STRK
1712620800000,2024-04-09 23:59:59.999,STRK,1d,2.0564,1.8803,2.0688,1.8684,2051002.1,5737,STRK
1712707200000,2024-04-10 23:59:59.999,STRK,1d,1.8797,1.863,1.896,1.77,1944333.7,4939,STRK
1712793600000,2024-04-11 23:59:59.999,STRK,1d,1.8639,1.8277,1.9189,1.8171,1010195.3,3407,STRK
1712880000000,2024-04-12 23:59:59.999,STRK,1d,1.8246,1.5203,1.859,1.2596,3190282.1,6543,STRK
1712966400000,2024-04-13 23:59:59.999,STRK,1d,1.5193,1.4245,1.5193,1.1,6522686.2,10215,STRK
1713052800000,2024-04-14 23:59:59.999,STRK,1d,1.421,1.4837,1.5167,1.3378,3276188.8,6787,STRK
1713139200000,2024-04-15 23:59:59.999,STRK,1d,1.4839,1.3436,1.5086,1.2818,2871801.0,7195,STRK
1713225600000,2024-04-16 23:59:59.999,STRK,1d,1.3444,1.2726,1.3553,1.2257,5587552.3,12208,STRK
1713312000000,2024-04-17 23:59:59.999,STRK,1d,1.2726,1.2289,1.3045,1.1827,4306684.3,7527,STRK
1713398400000,2024-04-18 23:59:59.999,STRK,1d,1.2297,1.2492,1.2701,1.1888,4187699.0,15665,STRK
1713484800000,2024-04-19 23:59:59.999,STRK,1d,1.2494,1.2054,1.2746,1.146,4105303.7,10000,STRK
1713571200000,2024-04-20 23:59:59.999,STRK,1d,1.2057,1.3501,1.3503,1.185,3082523.5,8648,STRK
1713657600000,2024-04-21 23:59:59.999,STRK,1d,1.35,1.3121,1.3704,1.2886,2864498.5,6946,STRK
1713744000000,2024-04-22 23:59:59.999,STRK,1d,1.3123,1.3362,1.374,1.3068,2502146.6,6250,STRK
1713830400000,2024-04-23 23:59:59.999,STRK,1d,1.3357,1.314,1.3515,1.2894,2742402.3,6737,STRK
1713916800000,2024-04-24 23:59:59.999,STRK,1d,1.3144,1.2022,1.3962,1.1909,2556012.7,4963,STRK
1714003200000,2024-04-25 23:59:59.999,STRK,1d,1.2021,1.1925,1.2197,1.1386,2384689.2,21914,STRK
1714089600000,2024-04-26 23:59:59.999,STRK,1d,1.1931,1.1616,1.2053,1.15,1635756.0,11389,STRK
1714176000000,2024-04-27 23:59:59.999,STRK,1d,1.1614,1.2548,1.2658,1.1021,2520810.7,4648,STRK
