t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,NEAR,1d,1.354,1.309,1.393,1.284,0.0,0,NEAR
1688688000000,2023-07-07 23:59:59.999,NEAR,1d,1.308,1.33,1.368,1.294,0.0,0,NEAR
1688774400000,2023-07-08 23:59:59.999,NEAR,1d,1.331,1.381,1.398,1.325,0.0,0,NEAR
1688860800000,2023-07-09 23:59:59.999,NEAR,1d,1.382,1.325,1.392,1.316,0.0,0,NEAR
1688947200000,2023-07-10 23:59:59.999,NEAR,1d,1.326,1.329,1.361,1.284,0.0,0,NEAR
1689033600000,2023-07-11 23:59:59.999,NEAR,1d,1.329,1.328,1.352,1.304,0.0,0,NEAR
1689120000000,2023-07-12 23:59:59.999,NEAR,1d,1.329,1.328,1.371,1.304,0.0,0,NEAR
1689206400000,2023-07-13 23:59:59.999,NEAR,1d,1.328,1.464,1.469,1.313,0.0,0,NEAR
1689292800000,2023-07-14 23:59:59.999,NEAR,1d,1.464,1.497,1.595,1.446,0.0,0,NEAR
1689379200000,2023-07-15 23:59:59.999,NEAR,1d,1.497,1.491,1.527,1.459,0.0,0,NEAR
1689465600000,2023-07-16 23:59:59.999,NEAR,1d,1.491,1.446,1.512,1.435,0.0,0,NEAR
1689552000000,2023-07-17 23:59:59.999,NEAR,1d,1.445,1.499,1.507,1.421,0.0,0,NEAR
1689638400000,2023-07-18 23:59:59.999,NEAR,1d,1.499,1.469,1.514,1.44,0.0,0,NEAR
1689724800000,2023-07-19 23:59:59.999,NEAR,1d,1.47,1.465,1.52,1.455,0.0,0,NEAR
1689811200000,2023-07-20 23:59:59.999,NEAR,1d,1.465,1.528,1.607,1.457,0.0,0,NEAR
1689897600000,2023-07-21 23:59:59.999,NEAR,1d,1.529,1.48,1.533,1.472,0.0,0,NEAR
1689984000000,2023-07-22 23:59:59.999,NEAR,1d,1.48,1.443,1.49,1.42,0.0,0,NEAR
1690070400000,2023-07-23 23:59:59.999,NEAR,1d,1.443,1.453,1.478,1.431,0.0,0,NEAR
1690156800000,2023-07-24 23:59:59.999,NEAR,1d,1.453,1.378,1.463,1.336,0.0,0,NEAR
1690243200000,2023-07-25 23:59:59.999,NEAR,1d,1.379,1.347,1.382,1.33,0.0,0,NEAR
1690329600000,2023-07-26 23:59:59.999,NEAR,1d,1.347,1.364,1.379,1.316,0.0,0,NEAR
1690416000000,2023-07-27 23:59:59.999,NEAR,1d,1.363,1.377,1.389,1.348,0.0,0,NEAR
1690502400000,2023-07-28 23:59:59.999,NEAR,1d,1.377,1.389,1.405,1.368,0.0,0,NEAR
1690588800000,2023-07-29 23:59:59.999,NEAR,1d,1.389,1.405,1.414,1.385,0.0,0,NEAR
1690675200000,2023-07-30 23:59:59.999,NEAR,1d,1.404,1.394,1.418,1.359,0.0,0,NEAR
1690761600000,2023-07-31 23:59:59.999,NEAR,1d,1.394,1.369,1.418,1.35,0.0,0,NEAR
1690848000000,2023-08-01 23:59:59.999,NEAR,1d,1.37,1.414,1.416,1.317,0.0,0,NEAR
1690934400000,2023-08-02 23:59:59.999,NEAR,1d,1.414,1.397,1.424,1.38,0.0,0,NEAR
1691020800000,2023-08-03 23:59:59.999,NEAR,1d,1.397,1.36,1.419,1.349,0.0,0,NEAR
1691107200000,2023-08-04 23:59:59.999,NEAR,1d,1.359,1.338,1.366,1.324,0.0,0,NEAR
1691193600000,2023-08-05 23:59:59.999,NEAR,1d,1.339,1.353,1.358,1.329,0.0,0,NEAR
1691280000000,2023-08-06 23:59:59.999,NEAR,1d,1.352,1.338,1.372,1.334,0.0,0,NEAR
1691366400000,2023-08-07 23:59:59.999,NEAR,1d,1.338,1.338,1.363,1.3,0.0,0,NEAR
1691452800000,2023-08-08 23:59:59.999,NEAR,1d,1.338,1.36,1.376,1.329,0.0,0,NEAR
1691539200000,2023-08-09 23:59:59.999,NEAR,1d,1.36,1.349,1.372,1.333,0.0,0,NEAR
1691625600000,2023-08-10 23:59:59.999,NEAR,1d,1.35,1.336,1.353,1.326,0.0,0,NEAR
1691712000000,2023-08-11 23:59:59.999,NEAR,1d,1.336,1.332,1.339,1.318,0.0,0,NEAR
1691798400000,2023-08-12 23:59:59.999,NEAR,1d,1.332,1.342,1.357,1.329,0.0,0,NEAR
1691884800000,2023-08-13 23:59:59.999,NEAR,1d,1.343,1.339,1.357,1.333,0.0,0,NEAR
1691971200000,2023-08-14 23:59:59.999,NEAR,1d,1.339,1.335,1.355,1.326,0.0,0,NEAR
1692057600000,2023-08-15 23:59:59.999,NEAR,1d,1.335,1.28,1.342,1.212,0.0,0,NEAR
1692144000000,2023-08-16 23:59:59.999,NEAR,1d,1.279,1.21,1.29,1.178,0.0,0,NEAR
1692230400000,2023-08-17 23:59:59.999,NEAR,1d,1.21,1.116,1.228,1.0,0.0,0,NEAR
1692316800000,2023-08-18 23:59:59.999,NEAR,1d,1.117,1.141,1.154,1.108,0.0,0,NEAR
1692403200000,2023-08-19 23:59:59.999,NEAR,1d,1.141,1.164,1.19,1.129,0.0,0,NEAR
1692489600000,2023-08-20 23:59:59.999,NEAR,1d,1.165,1.167,1.175,1.146,0.0,0,NEAR
1692576000000,2023-08-21 23:59:59.999,NEAR,1d,1.167,1.131,1.173,1.106,0.0,0,NEAR
1692662400000,2023-08-22 23:59:59.999,NEAR,1d,1.131,1.169,1.17,1.092,0.0,0,NEAR
1692748800000,2023-08-23 23:59:59.999,NEAR,1d,1.168,1.21,1.229,1.144,0.0,0,NEAR
1692835200000,2023-08-24 23:59:59.999,NEAR,1d,1.209,1.193,1.216,1.169,0.0,0,NEAR
1692921600000,2023-08-25 23:59:59.999,NEAR,1d,1.193,1.19,1.213,1.157,0.0,0,NEAR
1693008000000,2023-08-26 23:59:59.999,NEAR,1d,1.189,1.19,1.206,1.186,0.0,0,NEAR
1693094400000,2023-08-27 23:59:59.999,NEAR,1d,1.191,1.177,1.229,1.168,0.0,0,NEAR
1693180800000,2023-08-28 23:59:59.999,NEAR,1d,1.177,1.194,1.2,1.145,0.0,0,NEAR
1693267200000,2023-08-29 23:59:59.999,NEAR,1d,1.194,1.226,1.257,1.16,0.0,0,NEAR
1693353600000,2023-08-30 23:59:59.999,NEAR,1d,1.227,1.202,1.23,1.186,0.0,0,NEAR
1693440000000,2023-08-31 23:59:59.999,NEAR,1d,1.202,1.154,1.204,1.124,0.0,0,NEAR
1693526400000,2023-09-01 23:59:59.999,NEAR,1d,1.154,1.126,1.162,1.112,0.0,0,NEAR
1693612800000,2023-09-02 23:59:59.999,NEAR,1d,1.126,1.119,1.132,1.104,0.0,0,NEAR
1693699200000,2023-09-03 23:59:59.999,NEAR,1d,1.12,1.124,1.134,1.111,0.0,0,NEAR
1693785600000,2023-09-04 23:59:59.999,NEAR,1d,1.124,1.127,1.148,1.106,0.0,0,NEAR
1693872000000,2023-09-05 23:59:59.999,NEAR,1d,1.126,1.127,1.154,1.109,0.0,0,NEAR
1693958400000,2023-09-06 23:59:59.999,NEAR,1d,1.127,1.129,1.146,1.103,0.0,0,NEAR
