t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1744329600000,2025-04-11 23:59:59.999,PROMPT,1d,0.1636,0.3722,0.4448,0.1636,0.0,0,PROMPT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744416000000,2025-04-12 23:59:59.999,PROMPT,1d,0.4052,0.47987,0.62148,0.39507,62196182.0,37347,PROMPT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744502400000,2025-04-13 23:59:59.999,PROMPT,1d,0.47973,0.42997,0.5386,0.41569,35851127.0,29963,PROMPT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744588800000,2025-04-14 23:59:59.999,PROMPT,1d,0.4309,0.34463,0.47965,0.34314,18926894.0,13872,PROMPT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744675200000,2025-04-15 23:59:59.999,PROMPT,1d,0.34452,0.2879,0.34774,0.27139,19315335.0,14616,PROMPT,0.62148,0.1636,0.39254,,,,,,,,,,,,,,,,,,,,,,,,
1744761600000,2025-04-16 23:59:59.999,PROMPT,1d,0.28797,0.28311,0.32374,0.26577,14056275.0,9276,PROMPT,0.62148,0.26577,0.44362500000000005,,,,,,,,,,,,,,,,,,,,,,,,
1744848000000,2025-04-17 23:59:59.999,PROMPT,1d,0.28305,0.23929,0.2915,0.235,9371703.0,6482,PROMPT,0.5386,0.235,0.3868,,,,,,,,,,,,,,,,,,,,,,,,
1744934400000,2025-04-18 23:59:59.999,PROMPT,1d,0.23939,0.22669,0.24644,0.2127,7393077.0,6171,PROMPT,0.47965,0.2127,0.346175,,,,,,,,,,,,,,,,,,,,,,,,
1745020800000,2025-04-19 23:59:59.999,PROMPT,1d,0.22676,0.23021,0.2366,0.21202,6320369.0,5864,PROMPT,0.34774,0.21202,0.27988,,,,,,,,,,,,,,,,,,,,,,,,
1745107200000,2025-04-20 23:59:59.999,PROMPT,1d,0.2359,0.25858,0.28644,0.22685,8223222.0,6187,PROMPT,0.32374,0.21202,0.26788,0.62148,0.1636,0.39254,,,,,,,,,,,,,,,,,,,,,
1745193600000,2025-04-21 23:59:59.999,PROMPT,1d,0.25858,0.24039,0.28245,0.23468,14456853.0,9776,PROMPT,0.2915,0.21202,0.25176,0.62148,0.21202,0.41675,,,,,,,,,,,,,,,,,,,,,
1745280000000,2025-04-22 23:59:59.999,PROMPT,1d,0.23997,0.25464,0.26502,0.22174,15860531.0,8728,PROMPT,0.28644,0.21202,0.24922999999999998,0.5386,0.21202,0.37531,,,,,,,,,,,,,,,,,,,,,
1745366400000,2025-04-23 23:59:59.999,PROMPT,1d,0.25434,0.28049,0.34119,0.24999,37382602.0,20712,PROMPT,0.34119,0.21202,0.276605,0.47965,0.21202,0.345835,,,,,,,,,,,,,,,,,,,,,
1745452800000,2025-04-24 23:59:59.999,PROMPT,1d,0.27943,0.30637,0.34247,0.26812,23884879.0,12856,PROMPT,0.34247,0.22174,0.282105,0.34774,0.21202,0.27988,,,,,,,,,,,,,,,,,,,,,
1745539200000,2025-04-25 23:59:59.999,PROMPT,1d,0.30619,0.33722,0.363,0.29169,13095269.0,10680,PROMPT,0.363,0.22174,0.29237,0.363,0.21202,0.28751,,,,,,,,,,,,,,,,,,,,,
1745625600000,2025-04-26 23:59:59.999,PROMPT,1d,0.33665,0.37,0.39614,0.33279,13790229.0,9208,PROMPT,0.39614,0.22174,0.30894,0.39614,0.21202,0.30408,,,,,,,,,,,,,,,,,,,,,
1745712000000,2025-04-27 23:59:59.999,PROMPT,1d,0.37212,0.32549,0.37617,0.3151,11544968.0,8993,PROMPT,0.39614,0.24999,0.323065,0.39614,0.21202,0.30408,,,,,,,,,,,,,,,,,,,,,
1745798400000,2025-04-28 23:59:59.999,PROMPT,1d,0.32572,0.33306,0.35249,0.30946,11054690.0,8625,PROMPT,0.39614,0.26812,0.33213000000000004,0.39614,0.21202,0.30408,,,,,,,,,,,,,,,,,,,,,
1745884800000,2025-04-29 23:59:59.999,PROMPT,1d,0.33317,0.35808,0.37233,0.315,6248728.0,7329,PROMPT,0.39614,0.29169,0.34391499999999997,0.39614,0.22174,0.30894,,,,,,,,,,,,,,,,,,,,,
1745971200000,2025-04-30 23:59:59.999,PROMPT,1d,0.35812,0.3933,0.44253,0.35666,12253748.0,15717,PROMPT,0.44253,0.30946,0.37599499999999997,0.44253,0.22174,0.33213499999999996,0.62148,0.1636,0.39254,,,,,,,,,,,,,,,,,,
