t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,FXS,1d,6.259,6.315,6.919,6.179,0.0,0,FXS
1688688000000,2023-07-07 23:59:59.999,FXS,1d,6.315,6.329,6.482,6.196,0.0,0,FXS
1688774400000,2023-07-08 23:59:59.999,FXS,1d,6.329,6.352,6.386,6.213,0.0,0,FXS
1688860800000,2023-07-09 23:59:59.999,FXS,1d,6.353,6.322,6.382,6.161,0.0,0,FXS
1688947200000,2023-07-10 23:59:59.999,FXS,1d,6.322,6.24,6.619,6.173,0.0,0,FXS
1689033600000,2023-07-11 23:59:59.999,FXS,1d,6.24,6.277,6.389,6.157,0.0,0,FXS
1689120000000,2023-07-12 23:59:59.999,FXS,1d,6.276,6.26,6.418,6.116,0.0,0,FXS
1689206400000,2023-07-13 23:59:59.999,FXS,1d,6.261,6.691,6.712,6.166,0.0,0,FXS
1689292800000,2023-07-14 23:59:59.999,FXS,1d,6.689,6.582,6.937,6.39,0.0,0,FXS
1689379200000,2023-07-15 23:59:59.999,FXS,1d,6.583,6.432,6.702,6.301,0.0,0,FXS
1689465600000,2023-07-16 23:59:59.999,FXS,1d,6.432,6.346,6.518,6.29,0.0,0,FXS
1689552000000,2023-07-17 23:59:59.999,FXS,1d,6.347,6.37,6.569,6.234,0.0,0,FXS
1689638400000,2023-07-18 23:59:59.999,FXS,1d,6.37,6.197,6.413,6.054,0.0,0,FXS
1689724800000,2023-07-19 23:59:59.999,FXS,1d,6.198,5.916,6.288,5.891,0.0,0,FXS
1689811200000,2023-07-20 23:59:59.999,FXS,1d,5.918,5.825,6.039,5.766,0.0,0,FXS
1689897600000,2023-07-21 23:59:59.999,FXS,1d,5.823,6.015,6.077,5.756,0.0,0,FXS
1689984000000,2023-07-22 23:59:59.999,FXS,1d,6.015,5.991,6.119,5.948,0.0,0,FXS
1690070400000,2023-07-23 23:59:59.999,FXS,1d,5.99,6.035,6.162,5.962,0.0,0,FXS
1690156800000,2023-07-24 23:59:59.999,FXS,1d,6.034,5.944,6.052,5.817,0.0,0,FXS
1690243200000,2023-07-25 23:59:59.999,FXS,1d,5.944,5.854,6.004,5.825,0.0,0,FXS
1690329600000,2023-07-26 23:59:59.999,FXS,1d,5.855,6.021,6.045,5.795,0.0,0,FXS
1690416000000,2023-07-27 23:59:59.999,FXS,1d,6.02,6.168,6.243,6.012,0.0,0,FXS
1690502400000,2023-07-28 23:59:59.999,FXS,1d,6.168,6.366,6.45,6.121,0.0,0,FXS
1690588800000,2023-07-29 23:59:59.999,FXS,1d,6.365,6.591,6.617,6.362,0.0,0,FXS
1690675200000,2023-07-30 23:59:59.999,FXS,1d,6.185,6.1447,6.299,6.1124,7309.3,320,FXS
1690761600000,2023-07-31 23:59:59.999,FXS,1d,6.1481,5.5751,6.1824,5.4855,75709.5,2570,FXS
1690848000000,2023-08-01 23:59:59.999,FXS,1d,5.575,6.1414,6.1978,5.1336,71433.0,2584,FXS
1690934400000,2023-08-02 23:59:59.999,FXS,1d,6.1421,5.9344,6.2063,5.6033,163201.3,3348,FXS
