t,timestamp,s,i,open,close,high,low,volume,n,asset
1695081600000,2023-09-19 23:59:59.999,ARK,1d,0.5701,0.6289,0.7,0.5342,0.0,0,ARK
1695168000000,2023-09-20 23:59:59.999,ARK,1d,0.6289,0.6567,0.7395,0.5701,0.0,0,ARK
1695254400000,2023-09-21 23:59:59.999,ARK,1d,0.6566,0.5667,0.6629,0.4698,0.0,0,ARK
1695340800000,2023-09-22 23:59:59.999,ARK,1d,0.5667,0.6123,0.6489,0.5286,0.0,0,ARK
1695427200000,2023-09-23 23:59:59.999,ARK,1d,0.6123,0.584,0.6333,0.5645,0.0,0,ARK
1695513600000,2023-09-24 23:59:59.999,ARK,1d,0.5837,0.5037,0.5842,0.485,0.0,0,ARK
1695600000000,2023-09-25 23:59:59.999,ARK,1d,0.5036,0.5214,0.5317,0.4722,0.0,0,ARK
1695686400000,2023-09-26 23:59:59.999,ARK,1d,0.5213,0.5503,0.5556,0.5055,0.0,0,ARK
1695772800000,2023-09-27 23:59:59.999,ARK,1d,0.5502,0.5553,0.5913,0.5168,0.0,0,ARK
1695859200000,2023-09-28 23:59:59.999,ARK,1d,0.5551,0.5496,0.5643,0.53,0.0,0,ARK
1695945600000,2023-09-29 23:59:59.999,ARK,1d,0.5496,0.5302,0.5593,0.5041,0.0,0,ARK
1696032000000,2023-09-30 23:59:59.999,ARK,1d,0.53,0.5126,0.5303,0.4978,0.0,0,ARK
1696118400000,2023-10-01 23:59:59.999,ARK,1d,0.5124,0.5217,0.535,0.5001,0.0,0,ARK
1696204800000,2023-10-02 23:59:59.999,ARK,1d,0.5217,0.4891,0.5239,0.4771,0.0,0,ARK
1696291200000,2023-10-03 23:59:59.999,ARK,1d,0.4889,0.4516,0.4917,0.4453,0.0,0,ARK
1696377600000,2023-10-04 23:59:59.999,ARK,1d,0.4515,0.4352,0.4518,0.404,0.0,0,ARK
1696464000000,2023-10-05 23:59:59.999,ARK,1d,0.435,0.478,0.484,0.435,0.0,0,ARK
1696550400000,2023-10-06 23:59:59.999,ARK,1d,0.56456,0.55673,0.59384,0.54894,80221.0,706,ARK
1696636800000,2023-10-07 23:59:59.999,ARK,1d,0.55736,0.53251,0.56816,0.51459,259432.0,1791,ARK
1696723200000,2023-10-08 23:59:59.999,ARK,1d,0.5312,0.49094,0.5312,0.47941,245002.0,1876,ARK
1696809600000,2023-10-09 23:59:59.999,ARK,1d,0.49166,0.50788,0.52123,0.47385,377472.0,1860,ARK
1696896000000,2023-10-10 23:59:59.999,ARK,1d,0.50808,0.48408,0.51074,0.46339,224679.0,1905,ARK
1696982400000,2023-10-11 23:59:59.999,ARK,1d,0.48351,0.46635,0.48351,0.4515,990831.0,2097,ARK
1697068800000,2023-10-12 23:59:59.999,ARK,1d,0.46582,0.49366,0.50794,0.44329,366106.0,1916,ARK
1697155200000,2023-10-13 23:59:59.999,ARK,1d,0.49381,0.50596,0.51629,0.49378,412598.0,1764,ARK
1697241600000,2023-10-14 23:59:59.999,ARK,1d,0.50575,0.49619,0.50575,0.48615,500645.0,1985,ARK
1697328000000,2023-10-15 23:59:59.999,ARK,1d,0.49635,0.54304,0.54304,0.47695,336330.0,1842,ARK
1697414400000,2023-10-16 23:59:59.999,ARK,1d,0.53811,0.5157,0.56561,0.50295,434072.0,1974,ARK
1697500800000,2023-10-17 23:59:59.999,ARK,1d,0.51651,0.49589,0.51799,0.47259,280141.0,2080,ARK
1697587200000,2023-10-18 23:59:59.999,ARK,1d,0.49587,0.45496,0.51147,0.45119,288174.0,1939,ARK
1697673600000,2023-10-19 23:59:59.999,ARK,1d,0.45506,0.44383,0.47116,0.42349,403624.0,2018,ARK
1697760000000,2023-10-20 23:59:59.999,ARK,1d,0.4438,0.45074,0.45409,0.43328,346685.0,2041,ARK
1697846400000,2023-10-21 23:59:59.999,ARK,1d,0.45109,0.45676,0.46033,0.44386,408885.0,2057,ARK
1697932800000,2023-10-22 23:59:59.999,ARK,1d,0.45717,0.45257,0.45729,0.44207,1043713.0,2323,ARK
1698019200000,2023-10-23 23:59:59.999,ARK,1d,0.45257,0.45603,0.46178,0.43587,1489331.0,2035,ARK
1698105600000,2023-10-24 23:59:59.999,ARK,1d,0.45649,0.45381,0.46883,0.43348,1888522.0,2601,ARK
1698192000000,2023-10-25 23:59:59.999,ARK,1d,0.45324,0.45425,0.45693,0.43702,2065540.0,2535,ARK
1698278400000,2023-10-26 23:59:59.999,ARK,1d,0.45412,0.46945,0.47569,0.43857,1902898.0,2492,ARK
1698364800000,2023-10-27 23:59:59.999,ARK,1d,0.4682,0.53277,0.56039,0.45133,1535381.0,2377,ARK
