t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1770854400000,2026-02-12 23:59:59.999,AZTEC,1d,0.020201,0.020491,0.024338,0.018498,254413615.0,19266,AZTEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770940800000,2026-02-13 23:59:59.999,AZTEC,1d,0.020526,0.021035,0.021795,0.019952,19816809.0,1606,AZTEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771027200000,2026-02-14 23:59:59.999,AZTEC,1d,0.027668,0.023727,0.029305,0.023571,47524653.0,3555,AZTEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771113600000,2026-02-15 23:59:59.999,AZTEC,1d,0.023273,0.022399,0.023549,0.022347,12565063.0,999,AZTEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771200000000,2026-02-16 23:59:59.999,AZTEC,1d,0.021571,0.022311,0.022348,0.021473,10686664.0,661,AZTEC,0.029305,0.018498,0.0239015,,,,,,,,,,,,,,,,,,,,,,,,
1771286400000,2026-02-17 23:59:59.999,AZTEC,1d,0.022837,0.022691,0.023202,0.022437,5798981.0,584,AZTEC,0.029305,0.019952,0.0246285,,,,,,,,,,,,,,,,,,,,,,,,
1771372800000,2026-02-18 23:59:59.999,AZTEC,1d,0.020182,0.019009,0.020238,0.018883,12695059.0,789,AZTEC,0.029305,0.018883,0.024094,,,,,,,,,,,,,,,,,,,,,,,,
1771459200000,2026-02-19 23:59:59.999,AZTEC,1d,0.018126,0.018464,0.018691,0.018121,6546383.0,714,AZTEC,0.023549,0.018121,0.020835,,,,,,,,,,,,,,,,,,,,,,,,
1771545600000,2026-02-20 23:59:59.999,AZTEC,1d,0.019031,0.019841,0.019921,0.018951,3984695.0,394,AZTEC,0.023202,0.018121,0.0206615,,,,,,,,,,,,,,,,,,,,,,,,
1771632000000,2026-02-21 23:59:59.999,AZTEC,1d,0.032221,0.033266,0.035187,0.030499,61529515.0,5203,AZTEC,0.035187,0.018121,0.026654000000000004,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,,,,
1771718400000,2026-02-22 23:59:59.999,AZTEC,1d,0.033596,0.033389,0.035099,0.032732,19134820.0,1923,AZTEC,0.035187,0.018121,0.026654000000000004,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,,,,
1771804800000,2026-02-23 23:59:59.999,AZTEC,1d,0.030537,0.027895,0.031475,0.027255,42005391.0,2508,AZTEC,0.035187,0.018121,0.026654000000000004,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,,,,
1771891200000,2026-02-24 23:59:59.999,AZTEC,1d,0.026937,0.025001,0.027149,0.024933,29210338.0,1862,AZTEC,0.035187,0.018951,0.027069000000000003,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,,,,
1771977600000,2026-02-25 23:59:59.999,AZTEC,1d,0.02499,0.025795,0.026513,0.024592,11930680.0,836,AZTEC,0.035187,0.024592,0.0298895,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,,,,
1772064000000,2026-02-26 23:59:59.999,AZTEC,1d,0.026032,0.026326,0.028983,0.025881,22930275.0,1061,AZTEC,0.035099,0.024592,0.029845499999999997,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,,,,
1772150400000,2026-02-27 23:59:59.999,AZTEC,1d,0.02313,0.023502,0.024644,0.023119,13322174.0,877,AZTEC,0.031475,0.023119,0.027297000000000002,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,,,,
1772236800000,2026-02-28 23:59:59.999,AZTEC,1d,0.020953,0.02085,0.020958,0.02042,7415775.0,422,AZTEC,0.028983,0.02042,0.0247015,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,,,,
1772323200000,2026-03-01 23:59:59.999,AZTEC,1d,0.021012,0.021523,0.021741,0.020463,3318714.0,378,AZTEC,0.028983,0.02042,0.0247015,0.035187,0.018951,0.027069000000000003,,,,,,,,,,,,,,,,,,,,,
1772409600000,2026-03-02 23:59:59.999,AZTEC,1d,0.02148,0.022087,0.022736,0.021411,13937230.0,668,AZTEC,0.028983,0.02042,0.0247015,0.035187,0.02042,0.027803500000000002,,,,,,,,,,,,,,,,,,,,,
1772496000000,2026-03-03 23:59:59.999,AZTEC,1d,0.021399,0.021331,0.021415,0.021061,1610211.0,260,AZTEC,0.024644,0.02042,0.022532,0.035099,0.02042,0.0277595,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,
1772582400000,2026-03-04 23:59:59.999,AZTEC,1d,0.020522,0.020887,0.02115,0.020468,1782875.0,215,AZTEC,0.022736,0.02042,0.021578,0.031475,0.02042,0.025947500000000002,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,
1772668800000,2026-03-05 23:59:59.999,AZTEC,1d,0.023507,0.022566,0.023625,0.022273,13587623.0,477,AZTEC,0.023625,0.020463,0.022044,0.028983,0.02042,0.0247015,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,
1772755200000,2026-03-06 23:59:59.999,AZTEC,1d,0.021373,0.021377,0.021426,0.021029,2204313.0,372,AZTEC,0.023625,0.020468,0.0220465,0.028983,0.02042,0.0247015,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,
1772841600000,2026-03-07 23:59:59.999,AZTEC,1d,0.020462,0.021268,0.022312,0.0204,8825558.0,611,AZTEC,0.023625,0.0204,0.0220125,0.028983,0.0204,0.024691499999999998,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,
1772928000000,2026-03-08 23:59:59.999,AZTEC,1d,0.021894,0.020835,0.022325,0.020771,4603733.0,442,AZTEC,0.023625,0.0204,0.0220125,0.024644,0.0204,0.022522,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,
1773014400000,2026-03-09 23:59:59.999,AZTEC,1d,0.020632,0.021099,0.021181,0.020466,735578.0,192,AZTEC,0.023625,0.0204,0.0220125,0.023625,0.0204,0.0220125,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,
1773100800000,2026-03-10 23:59:59.999,AZTEC,1d,0.021398,0.021748,0.021919,0.02136,3809809.0,199,AZTEC,0.022325,0.0204,0.0213625,0.023625,0.0204,0.0220125,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,,,,
1773187200000,2026-03-11 23:59:59.999,AZTEC,1d,0.021475,0.021735,0.022037,0.021405,1028408.0,171,AZTEC,0.022325,0.0204,0.0213625,0.023625,0.0204,0.0220125,0.035187,0.018951,0.027069000000000003,,,,,,,,,,,,,,,,,,
1773273600000,2026-03-12 23:59:59.999,AZTEC,1d,0.021819,0.021585,0.022081,0.021536,379887.0,161,AZTEC,0.022325,0.020466,0.0213955,0.023625,0.0204,0.0220125,0.035187,0.0204,0.027793500000000002,,,,,,,,,,,,,,,,,,
1773360000000,2026-03-13 23:59:59.999,AZTEC,1d,0.023608,0.0238,0.024197,0.023247,5418492.0,343,AZTEC,0.024197,0.020466,0.0223315,0.024197,0.0204,0.0222985,0.035099,0.0204,0.0277495,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,
1773446400000,2026-03-14 23:59:59.999,AZTEC,1d,0.022415,0.0231,0.023245,0.0223,1024203.0,235,AZTEC,0.024197,0.02136,0.0227785,0.024197,0.0204,0.0222985,0.031475,0.0204,0.025937500000000002,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,
1773532800000,2026-03-15 23:59:59.999,AZTEC,1d,0.023376,0.02316,0.023377,0.022782,3493798.0,972,AZTEC,0.024197,0.021405,0.022801000000000002,0.024197,0.0204,0.0222985,0.028983,0.0204,0.024691499999999998,0.035187,0.018121,0.026654000000000004,,,,,,,,,,,,,,,
