t,timestamp,s,i,open,close,high,low,volume,n,asset
1734480000000,2024-12-18 23:59:59.999,USUAL,1d,1.0508,0.9445,1.2605,0.88,17438845.2,16556,USUAL
1734566400000,2024-12-19 23:59:59.999,USUAL,1d,0.9502,1.4455,1.4843,0.9411,41220544.4,59979,USUAL
1734652800000,2024-12-20 23:59:59.999,USUAL,1d,1.4446,1.3677,1.658,1.1051,72299932.9,95000,USUAL
1734739200000,2024-12-21 23:59:59.999,USUAL,1d,1.367,1.0683,1.4444,0.94906,30756584.6,34211,USUAL
1734825600000,2024-12-22 23:59:59.999,USUAL,1d,1.0713,1.0973,1.2107,0.98137,26840438.7,26814,USUAL
1734912000000,2024-12-23 23:59:59.999,USUAL,1d,1.0955,1.2812,1.325,0.99418,25280646.6,26258,USUAL
1734998400000,2024-12-24 23:59:59.999,USUAL,1d,1.2808,1.2984,1.428,1.2493,16317376.6,27814,USUAL
1735084800000,2024-12-25 23:59:59.999,USUAL,1d,1.2974,1.3988,1.4428,1.2256,8883219.3,11424,USUAL
1735171200000,2024-12-26 23:59:59.999,USUAL,1d,1.3988,1.2664,1.43,1.2503,7275082.5,10636,USUAL
1735257600000,2024-12-27 23:59:59.999,USUAL,1d,1.266,1.1428,1.2922,1.1162,11733446.8,14173,USUAL
1735344000000,2024-12-28 23:59:59.999,USUAL,1d,1.1427,1.0762,1.205,1.0318,11191384.1,13629,USUAL
1735430400000,2024-12-29 23:59:59.999,USUAL,1d,1.0764,1.0468,1.1365,1.025,6101677.5,8133,USUAL
1735516800000,2024-12-30 23:59:59.999,USUAL,1d,1.0474,1.0104,1.1059,0.97368,8136168.0,9493,USUAL
1735603200000,2024-12-31 23:59:59.999,USUAL,1d,1.0148,0.90196,1.0202,0.86564,15741645.7,13778,USUAL
1735689600000,2025-01-01 23:59:59.999,USUAL,1d,0.90199,0.93606,0.975,0.89251,5285507.9,6726,USUAL
1735776000000,2025-01-02 23:59:59.999,USUAL,1d,0.93606,0.99481,1.068,0.93606,13859590.9,15535,USUAL
1735862400000,2025-01-03 23:59:59.999,USUAL,1d,0.9955,1.0177,1.0621,0.911,14554215.7,16563,USUAL
1735948800000,2025-01-04 23:59:59.999,USUAL,1d,1.0215,0.94978,1.0461,0.936,8358571.099999999,10716,USUAL
1736035200000,2025-01-05 23:59:59.999,USUAL,1d,0.94865,0.99103,1.0348,0.9376,8382164.599999999,13618,USUAL
1736121600000,2025-01-06 23:59:59.999,USUAL,1d,0.99315,0.9504,1.0261,0.942,8741485.0,10824,USUAL
1736208000000,2025-01-07 23:59:59.999,USUAL,1d,0.94861,0.77464,0.95449,0.77203,14584986.7,14455,USUAL
1736294400000,2025-01-08 23:59:59.999,USUAL,1d,0.77464,0.70129,0.80249,0.671,14958322.1,12204,USUAL
1736380800000,2025-01-09 23:59:59.999,USUAL,1d,0.70545,0.69322,0.73486,0.63868,13464292.5,15119,USUAL
1736467200000,2025-01-10 23:59:59.999,USUAL,1d,0.69322,0.6657,0.71356,0.55636,62725912.5,45513,USUAL
1736553600000,2025-01-11 23:59:59.999,USUAL,1d,0.66622,0.63615,0.68687,0.61312,12237634.6,12856,USUAL
1736640000000,2025-01-12 23:59:59.999,USUAL,1d,0.63673,0.58881,0.6418,0.5746,11325097.5,11260,USUAL
1736726400000,2025-01-13 23:59:59.999,USUAL,1d,0.58809,0.52944,0.60612,0.49771,22419273.8,16229,USUAL
1736812800000,2025-01-14 23:59:59.999,USUAL,1d,0.52983,0.53876,0.57719,0.52747,11257425.0,12270,USUAL
1736899200000,2025-01-15 23:59:59.999,USUAL,1d,0.53876,0.5801,0.59839,0.49685,16959148.3,12463,USUAL
