t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1704672000000,2024-01-08 23:59:59.999,AI,1d,1.39499,1.35999,1.51499,1.27,0.0,0,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704758400000,2024-01-09 23:59:59.999,AI,1d,1.359,1.1578,1.438,1.08,0.0,0,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704844800000,2024-01-10 23:59:59.999,AI,1d,1.15734,1.14409,1.2,0.90333,0.0,0,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704931200000,2024-01-11 23:59:59.999,AI,1d,1.14437,1.11399,1.27373,1.0421,0.0,0,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705017600000,2024-01-12 23:59:59.999,AI,1d,1.11383,1.02453,1.13934,0.95573,0.0,0,AI,1.51499,0.90333,1.20916,,,,,,,,,,,,,,,,,,,,,,,,
1705104000000,2024-01-13 23:59:59.999,AI,1d,1.02444,1.0775,1.1216,0.97069,0.0,0,AI,1.438,0.90333,1.170665,,,,,,,,,,,,,,,,,,,,,,,,
1705190400000,2024-01-14 23:59:59.999,AI,1d,1.0775,1.21149,1.33333,1.07054,0.0,0,AI,1.33333,0.90333,1.1183299999999998,,,,,,,,,,,,,,,,,,,,,,,,
1705276800000,2024-01-15 23:59:59.999,AI,1d,1.2116,1.40478,1.49962,1.1,0.0,0,AI,1.49962,0.95573,1.227675,,,,,,,,,,,,,,,,,,,,,,,,
1705363200000,2024-01-16 23:59:59.999,AI,1d,1.40474,1.33768,1.49759,1.2757,0.0,0,AI,1.49962,0.95573,1.227675,,,,,,,,,,,,,,,,,,,,,,,,
1705449600000,2024-01-17 23:59:59.999,AI,1d,1.33748,1.33307,1.41856,1.245,0.0,0,AI,1.49962,0.97069,1.235155,1.51499,0.90333,1.20916,,,,,,,,,,,,,,,,,,,,,
1705536000000,2024-01-18 23:59:59.999,AI,1d,1.33304,1.1517,1.34143,1.11025,0.0,0,AI,1.49962,1.07054,1.28508,1.49962,0.90333,1.2014749999999998,,,,,,,,,,,,,,,,,,,,,
1705622400000,2024-01-19 23:59:59.999,AI,1d,1.15216,1.07295,1.16434,0.99017,0.0,0,AI,1.49962,0.99017,1.244895,1.49962,0.90333,1.2014749999999998,,,,,,,,,,,,,,,,,,,,,
1705708800000,2024-01-20 23:59:59.999,AI,1d,1.07304,1.09017,1.14227,1.05279,0.0,0,AI,1.49759,0.99017,1.2438799999999999,1.49962,0.95573,1.227675,,,,,,,,,,,,,,,,,,,,,
1705795200000,2024-01-21 23:59:59.999,AI,1d,1.09018,1.16287,1.2266,1.07536,0.0,0,AI,1.41856,0.99017,1.2043650000000001,1.49962,0.95573,1.227675,,,,,,,,,,,,,,,,,,,,,
1705881600000,2024-01-22 23:59:59.999,AI,1d,1.16239,1.0522,1.18993,1.04202,0.0,0,AI,1.34143,0.99017,1.1658,1.49962,0.97069,1.235155,,,,,,,,,,,,,,,,,,,,,
1705968000000,2024-01-23 23:59:59.999,AI,1d,1.05253,1.01325,1.10339,0.9478,0.0,0,AI,1.2266,0.9478,1.0872,1.49962,0.9478,1.22371,,,,,,,,,,,,,,,,,,,,,
1706054400000,2024-01-24 23:59:59.999,AI,1d,1.01336,1.09665,1.12521,1.0,0.0,0,AI,1.2266,0.9478,1.0872,1.49962,0.9478,1.22371,,,,,,,,,,,,,,,,,,,,,
1706140800000,2024-01-25 23:59:59.999,AI,1d,1.09641,1.01317,1.10385,0.982,0.0,0,AI,1.2266,0.9478,1.0872,1.49759,0.9478,1.2226949999999999,,,,,,,,,,,,,,,,,,,,,
1706227200000,2024-01-26 23:59:59.999,AI,1d,1.01302,1.12767,1.16,0.99179,0.0,0,AI,1.18993,0.9478,1.068865,1.41856,0.9478,1.1831800000000001,,,,,,,,,,,,,,,,,,,,,
1706313600000,2024-01-27 23:59:59.999,AI,1d,1.12766,1.24282,1.32653,1.10406,0.0,0,AI,1.32653,0.9478,1.137165,1.34143,0.9478,1.144615,1.51499,0.90333,1.20916,,,,,,,,,,,,,,,,,,
1706400000000,2024-01-28 23:59:59.999,AI,1d,1.24282,1.1713,1.27825,1.15083,0.0,0,AI,1.32653,0.982,1.154265,1.32653,0.9478,1.137165,1.49962,0.90333,1.2014749999999998,,,,,,,,,,,,,,,,,,
1706486400000,2024-01-29 23:59:59.999,AI,1d,1.17156,1.22678,1.2762,1.15564,0.0,0,AI,1.32653,0.982,1.154265,1.32653,0.9478,1.137165,1.49962,0.90333,1.2014749999999998,,,,,,,,,,,,,,,,,,
1706572800000,2024-01-30 23:59:59.999,AI,1d,1.2269,1.282,1.38,1.185,0.0,0,AI,1.38,0.99179,1.185895,1.38,0.9478,1.1639,1.49962,0.9478,1.22371,,,,,,,,,,,,,,,,,,
1706659200000,2024-01-31 23:59:59.999,AI,1d,1.28223,1.19463,1.39888,1.18535,0.0,0,AI,1.39888,1.10406,1.2514699999999999,1.39888,0.9478,1.17334,1.49962,0.9478,1.22371,,,,,,,,,,,,,,,,,,
1706745600000,2024-02-01 23:59:59.999,AI,1d,1.19459,1.14187,1.20462,1.11123,0.0,0,AI,1.39888,1.11123,1.255055,1.39888,0.9478,1.17334,1.49962,0.9478,1.22371,,,,,,,,,,,,,,,,,,
1706832000000,2024-02-02 23:59:59.999,AI,1d,1.14191,1.17179,1.20302,1.133,0.0,0,AI,1.39888,1.11123,1.255055,1.39888,0.982,1.19044,1.49962,0.9478,1.22371,,,,,,,,,,,,,,,,,,
1706918400000,2024-02-03 23:59:59.999,AI,1d,1.17181,1.16725,1.21981,1.13828,0.0,0,AI,1.39888,1.11123,1.255055,1.39888,0.982,1.19044,1.49962,0.9478,1.22371,,,,,,,,,,,,,,,,,,
1707004800000,2024-02-04 23:59:59.999,AI,1d,1.16725,1.0961,1.176,1.06802,0.0,0,AI,1.39888,1.06802,1.23345,1.39888,0.99179,1.195335,1.49759,0.9478,1.2226949999999999,,,,,,,,,,,,,,,,,,
1707091200000,2024-02-05 23:59:59.999,AI,1d,1.0961,1.08351,1.12452,1.05,0.0,0,AI,1.21981,1.05,1.134905,1.39888,1.05,1.22444,1.41856,0.9478,1.1831800000000001,,,,,,,,,,,,,,,,,,
1707177600000,2024-02-06 23:59:59.999,AI,1d,1.08341,1.05113,1.09516,1.02063,0.0,0,AI,1.21981,1.02063,1.12022,1.39888,1.02063,1.209755,1.39888,0.9478,1.17334,1.51499,0.90333,1.20916,,,,,,,,,,,,,,,
1707264000000,2024-02-07 23:59:59.999,AI,1d,1.05123,1.10347,1.12138,1.03686,0.0,0,AI,1.21981,1.02063,1.12022,1.39888,1.02063,1.209755,1.39888,0.9478,1.17334,1.49962,0.90333,1.2014749999999998,,,,,,,,,,,,,,,
1707350400000,2024-02-08 23:59:59.999,AI,1d,1.10381,1.1066,1.17741,1.09944,0.0,0,AI,1.17741,1.02063,1.0990199999999999,1.39888,1.02063,1.209755,1.39888,0.9478,1.17334,1.49962,0.90333,1.2014749999999998,,,,,,,,,,,,,,,
1707436800000,2024-02-09 23:59:59.999,AI,1d,1.10662,1.18521,1.20998,1.10662,0.0,0,AI,1.20998,1.02063,1.115305,1.39888,1.02063,1.209755,1.39888,0.9478,1.17334,1.49962,0.9478,1.22371,,,,,,,,,,,,,,,
1707523200000,2024-02-10 23:59:59.999,AI,1d,1.18521,1.16181,1.22118,1.14628,0.0,0,AI,1.22118,1.02063,1.120905,1.22118,1.02063,1.120905,1.39888,0.9478,1.17334,1.49962,0.9478,1.22371,,,,,,,,,,,,,,,
1707609600000,2024-02-11 23:59:59.999,AI,1d,1.16181,1.39148,1.44978,1.1584,0.0,0,AI,1.44978,1.03686,1.24332,1.44978,1.02063,1.235205,1.44978,0.9478,1.19879,1.49962,0.9478,1.22371,,,,,,,,,,,,,,,
1707696000000,2024-02-12 23:59:59.999,AI,1d,1.39149,1.44718,1.54559,1.318,0.0,0,AI,1.54559,1.09944,1.322515,1.54559,1.02063,1.28311,1.54559,0.982,1.263795,1.54559,0.9478,1.2466949999999999,,,,,,,,,,,,,,,
1707782400000,2024-02-13 23:59:59.999,AI,1d,1.44732,1.65201,1.68371,1.39557,0.0,0,AI,1.68371,1.10662,1.395165,1.68371,1.02063,1.35217,1.68371,0.982,1.332855,1.68371,0.9478,1.315755,,,,,,,,,,,,,,,
1707868800000,2024-02-14 23:59:59.999,AI,1d,1.65212,1.6603,1.7975,1.592,0.0,0,AI,1.7975,1.14628,1.4718900000000001,1.7975,1.02063,1.409065,1.7975,0.99179,1.3946450000000001,1.7975,0.9478,1.3726500000000001,,,,,,,,,,,,,,,
1707955200000,2024-02-15 23:59:59.999,AI,1d,1.66037,1.5956,1.69992,1.51169,0.0,0,AI,1.7975,1.1584,1.47795,1.7975,1.02063,1.409065,1.7975,1.02063,1.409065,1.7975,0.9478,1.3726500000000001,,,,,,,,,,,,,,,
1708041600000,2024-02-16 23:59:59.999,AI,1d,1.59579,1.50357,1.72682,1.44444,0.0,0,AI,1.7975,1.318,1.55775,1.7975,1.03686,1.41718,1.7975,1.02063,1.409065,1.7975,0.9478,1.3726500000000001,,,,,,,,,,,,,,,
1708128000000,2024-02-17 23:59:59.999,AI,1d,1.50355,1.61148,1.63498,1.42556,0.0,0,AI,1.7975,1.39557,1.596535,1.7975,1.09944,1.44847,1.7975,1.02063,1.409065,1.7975,0.9478,1.3726500000000001,,,,,,,,,,,,,,,
1708214400000,2024-02-18 23:59:59.999,AI,1d,1.61158,1.80849,1.93484,1.60818,0.0,0,AI,1.93484,1.42556,1.6802,1.93484,1.10662,1.52073,1.93484,1.02063,1.477735,1.93484,0.9478,1.44132,,,,,,,,,,,,,,,
1708300800000,2024-02-19 23:59:59.999,AI,1d,1.7906,1.7382,1.7906,1.7038,1542649.0,1404,AI,1.93484,1.42556,1.6802,1.93484,1.14628,1.54056,1.93484,1.02063,1.477735,1.93484,0.9478,1.44132,,,,,,,,,,,,,,,
1708387200000,2024-02-20 23:59:59.999,AI,1d,1.7388,1.7842,1.8484,1.5689,5358766.1,5425,AI,1.93484,1.42556,1.6802,1.93484,1.1584,1.5466199999999999,1.93484,1.02063,1.477735,1.93484,0.9478,1.44132,,,,,,,,,,,,,,,
1708473600000,2024-02-21 23:59:59.999,AI,1d,1.7849,1.765,1.9197,1.5812,6539573.2,7094,AI,1.93484,1.42556,1.6802,1.93484,1.318,1.62642,1.93484,1.02063,1.477735,1.93484,0.9478,1.44132,,,,,,,,,,,,,,,
1708560000000,2024-02-22 23:59:59.999,AI,1d,1.7656,1.7571,1.894,1.6544,6119505.0,7047,AI,1.93484,1.5689,1.7518699999999998,1.93484,1.39557,1.6652049999999998,1.93484,1.02063,1.477735,1.93484,0.982,1.4584199999999998,,,,,,,,,,,,,,,
1708646400000,2024-02-23 23:59:59.999,AI,1d,1.7578,1.6097,1.8314,1.5839,4864017.6,5620,AI,1.9197,1.5689,1.7443,1.93484,1.42556,1.6802,1.93484,1.02063,1.477735,1.93484,0.982,1.4584199999999998,,,,,,,,,,,,,,,
1708732800000,2024-02-24 23:59:59.999,AI,1d,1.6105,1.6374,1.6711,1.5569,1520468.5,3353,AI,1.9197,1.5569,1.7383,1.93484,1.42556,1.6802,1.93484,1.02063,1.477735,1.93484,0.99179,1.463315,,,,,,,,,,,,,,,
