t,timestamp,s,i,open,close,high,low,volume,n,asset
1746576000000,2025-05-07 23:59:59.999,SYRUP,1d,0.218,0.22445,0.25166,0.1949,0.0,0,SYRUP
1746662400000,2025-05-08 23:59:59.999,SYRUP,1d,0.22445,0.22651,0.24463,0.20534,0.0,0,SYRUP
1746748800000,2025-05-09 23:59:59.999,SYRUP,1d,0.2265,0.24466,0.24999,0.21447,0.0,0,SYRUP
1746835200000,2025-05-10 23:59:59.999,SYRUP,1d,0.24444,0.28601,0.30103,0.23415,0.0,0,SYRUP
1746921600000,2025-05-11 23:59:59.999,SYRUP,1d,0.28611,0.27317,0.32458,0.26001,0.0,0,SYRUP
1747008000000,2025-05-12 23:59:59.999,SYRUP,1d,0.27316,0.24676,0.28747,0.23113,0.0,0,SYRUP
1747094400000,2025-05-13 23:59:59.999,SYRUP,1d,0.24666,0.27216,0.27333,0.2336,0.0,0,SYRUP
1747180800000,2025-05-14 23:59:59.999,SYRUP,1d,0.27213,0.31331,0.32269,0.26418,0.0,0,SYRUP
1747267200000,2025-05-15 23:59:59.999,SYRUP,1d,0.31315,0.32641,0.33154,0.26129,0.0,0,SYRUP
1747353600000,2025-05-16 23:59:59.999,SYRUP,1d,0.32635,0.33877,0.35895,0.31767,0.0,0,SYRUP
1747440000000,2025-05-17 23:59:59.999,SYRUP,1d,0.33874,0.34859,0.38376,0.32347,0.0,0,SYRUP
1747526400000,2025-05-18 23:59:59.999,SYRUP,1d,0.34858,0.36613,0.385,0.34263,0.0,0,SYRUP
1747612800000,2025-05-19 23:59:59.999,SYRUP,1d,0.36601,0.33417,0.36617,0.31082,0.0,0,SYRUP
1747699200000,2025-05-20 23:59:59.999,SYRUP,1d,0.33418,0.35946,0.38271,0.33157,0.0,0,SYRUP
1747785600000,2025-05-21 23:59:59.999,SYRUP,1d,0.35944,0.34091,0.36248,0.336,0.0,0,SYRUP
1747872000000,2025-05-22 23:59:59.999,SYRUP,1d,0.34091,0.38508,0.4165,0.3385,0.0,0,SYRUP
1747958400000,2025-05-23 23:59:59.999,SYRUP,1d,0.38509,0.38682,0.40999,0.3645,0.0,0,SYRUP
1748044800000,2025-05-24 23:59:59.999,SYRUP,1d,0.38687,0.42702,0.4322,0.38637,0.0,0,SYRUP
1748131200000,2025-05-25 23:59:59.999,SYRUP,1d,0.42704,0.43772,0.46,0.41563,0.0,0,SYRUP
1748217600000,2025-05-26 23:59:59.999,SYRUP,1d,0.43766,0.41801,0.47111,0.40899,0.0,0,SYRUP
1748304000000,2025-05-27 23:59:59.999,SYRUP,1d,0.418,0.42078,0.44725,0.40731,0.0,0,SYRUP
1748390400000,2025-05-28 23:59:59.999,SYRUP,1d,0.42079,0.41657,0.45895,0.41426,0.0,0,SYRUP
1748476800000,2025-05-29 23:59:59.999,SYRUP,1d,0.41654,0.38636,0.43997,0.38122,0.0,0,SYRUP
1748563200000,2025-05-30 23:59:59.999,SYRUP,1d,0.38635,0.35426,0.3896,0.3432,0.0,0,SYRUP
1748649600000,2025-05-31 23:59:59.999,SYRUP,1d,0.35424,0.34419,0.35828,0.31603,0.0,0,SYRUP
1748736000000,2025-06-01 23:59:59.999,SYRUP,1d,0.34419,0.35618,0.35979,0.33124,0.0,0,SYRUP
1748822400000,2025-06-02 23:59:59.999,SYRUP,1d,0.35622,0.41386,0.41899,0.34109,0.0,0,SYRUP
1748908800000,2025-06-03 23:59:59.999,SYRUP,1d,0.41383,0.416,0.45975,0.4122,0.0,0,SYRUP
1748995200000,2025-06-04 23:59:59.999,SYRUP,1d,0.41602,0.40824,0.43078,0.4002,0.0,0,SYRUP
1749081600000,2025-06-05 23:59:59.999,SYRUP,1d,0.4082,0.35381,0.41875,0.35067,0.0,0,SYRUP
1749168000000,2025-06-06 23:59:59.999,SYRUP,1d,0.35383,0.40675,0.416,0.34922,0.0,0,SYRUP
1749254400000,2025-06-07 23:59:59.999,SYRUP,1d,0.40671,0.42024,0.43,0.39914,0.0,0,SYRUP
1749340800000,2025-06-08 23:59:59.999,SYRUP,1d,0.42014,0.40312,0.42865,0.39746,0.0,0,SYRUP
