t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1718841600000,2024-06-20 23:59:59.999,LISTA,1d,0.6807,0.6727,0.7259,0.6361,0.0,0,LISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718928000000,2024-06-21 23:59:59.999,LISTA,1d,0.6727,0.6477,0.8565,0.6277,0.0,0,LISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719014400000,2024-06-22 23:59:59.999,LISTA,1d,0.6478,0.6168,0.6976,0.5485,0.0,0,LISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719100800000,2024-06-23 23:59:59.999,LISTA,1d,0.6169,0.5702,0.6554,0.5558,0.0,0,LISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719187200000,2024-06-24 23:59:59.999,LISTA,1d,0.5703,0.6532,0.6785,0.5426,0.0,0,LISTA,0.8565,0.5426,0.69955,,,,,,,,,,,,,,,,,,,,,,,,
1719273600000,2024-06-25 23:59:59.999,LISTA,1d,0.6532,0.7209,0.7679,0.6466,0.0,0,LISTA,0.8565,0.5426,0.69955,,,,,,,,,,,,,,,,,,,,,,,,
1719360000000,2024-06-26 23:59:59.999,LISTA,1d,0.7209,0.7922,0.8285,0.6749,0.0,0,LISTA,0.8285,0.5426,0.68555,,,,,,,,,,,,,,,,,,,,,,,,
1719446400000,2024-06-27 23:59:59.999,LISTA,1d,0.7921,0.716,0.8377,0.6915,0.0,0,LISTA,0.8377,0.5426,0.69015,,,,,,,,,,,,,,,,,,,,,,,,
1719532800000,2024-06-28 23:59:59.999,LISTA,1d,0.7134,0.67053,0.75463,0.66232,1510385.0,1521,LISTA,0.8377,0.5426,0.69015,,,,,,,,,,,,,,,,,,,,,,,,
1719619200000,2024-06-29 23:59:59.999,LISTA,1d,0.66908,0.64096,0.69195,0.63213,1462191.0,1858,LISTA,0.8377,0.63213,0.734915,0.8565,0.5426,0.69955,,,,,,,,,,,,,,,,,,,,,
1719705600000,2024-06-30 23:59:59.999,LISTA,1d,0.63944,0.71288,0.7265,0.62958,1301593.0,1858,LISTA,0.8377,0.62958,0.7336400000000001,0.8565,0.5426,0.69955,,,,,,,,,,,,,,,,,,,,,
1719792000000,2024-07-01 23:59:59.999,LISTA,1d,0.71452,0.669,0.74564,0.66721,1779854.0,1966,LISTA,0.8377,0.62958,0.7336400000000001,0.8377,0.5426,0.69015,,,,,,,,,,,,,,,,,,,,,
1719878400000,2024-07-02 23:59:59.999,LISTA,1d,0.66881,0.65984,0.67724,0.63581,1711849.0,2240,LISTA,0.75463,0.62958,0.692105,0.8377,0.5426,0.69015,,,,,,,,,,,,,,,,,,,,,
1719964800000,2024-07-03 23:59:59.999,LISTA,1d,0.66166,0.61187,0.66879,0.60305,1245889.0,1727,LISTA,0.74564,0.60305,0.674345,0.8377,0.5426,0.69015,,,,,,,,,,,,,,,,,,,,,
1720051200000,2024-07-04 23:59:59.999,LISTA,1d,0.61217,0.50772,0.61466,0.50364,2063961.0,1901,LISTA,0.74564,0.50364,0.62464,0.8377,0.50364,0.67067,,,,,,,,,,,,,,,,,,,,,
1720137600000,2024-07-05 23:59:59.999,LISTA,1d,0.50609,0.48285,0.50888,0.45275,2434588.0,1967,LISTA,0.74564,0.45275,0.5991949999999999,0.8377,0.45275,0.6452249999999999,,,,,,,,,,,,,,,,,,,,,
