t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1754438400000,2025-08-06 23:59:59.999,PROVE,1d,1.0231,1.091,1.47,1.0159,24725945.0,56506,PROVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754524800000,2025-08-07 23:59:59.999,PROVE,1d,1.0904,1.0319,1.1018,1.0142,1571089.0,3269,PROVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754611200000,2025-08-08 23:59:59.999,PROVE,1d,1.0001,1.0002,1.0576,0.9829,674656.0,1559,PROVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754697600000,2025-08-09 23:59:59.999,PROVE,1d,1.0477,1.0151,1.0629,1.0078,177261.0,497,PROVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754784000000,2025-08-10 23:59:59.999,PROVE,1d,1.4117,1.3678,1.5705,1.33,2570499.0,4257,PROVE,1.5705,0.9829,1.2767,,,,,,,,,,,,,,,,,,,,,,,,
1754870400000,2025-08-11 23:59:59.999,PROVE,1d,1.4176,1.4501,1.4941,1.3836,524106.0,1017,PROVE,1.5705,0.9829,1.2767,,,,,,,,,,,,,,,,,,,,,,,,
1754956800000,2025-08-12 23:59:59.999,PROVE,1d,1.6042,1.597,1.6255,1.5615,436652.0,1549,PROVE,1.6255,0.9829,1.3042,,,,,,,,,,,,,,,,,,,,,,,,
1755043200000,2025-08-13 23:59:59.999,PROVE,1d,1.5293,1.4462,1.5421,1.4256,368589.0,1390,PROVE,1.6255,1.0078,1.31665,,,,,,,,,,,,,,,,,,,,,,,,
1755129600000,2025-08-14 23:59:59.999,PROVE,1d,1.4769,1.4318,1.5151,1.4236,522542.0,1328,PROVE,1.6255,1.33,1.47775,,,,,,,,,,,,,,,,,,,,,,,,
1755216000000,2025-08-15 23:59:59.999,PROVE,1d,1.319,1.3019,1.3346,1.2832,289843.0,717,PROVE,1.6255,1.2832,1.4543499999999998,1.6255,0.9829,1.3042,,,,,,,,,,,,,,,,,,,,,
1755302400000,2025-08-16 23:59:59.999,PROVE,1d,1.2314,1.2939,1.3055,1.2264,261089.0,916,PROVE,1.6255,1.2264,1.4259499999999998,1.6255,0.9829,1.3042,,,,,,,,,,,,,,,,,,,,,
