t,timestamp,s,i,open,close,high,low,volume,n,asset
1735776000000,2025-01-02 23:59:59.999,ZEREBRO,1d,0.66468,0.66813,0.73714,0.63606,8825581.0,6961,ZEREBRO
1735862400000,2025-01-03 23:59:59.999,ZEREBRO,1d,0.66924,0.6008,0.68787,0.57855,8838399.0,8879,ZEREBRO
1735948800000,2025-01-04 23:59:59.999,ZEREBRO,1d,0.60216,0.54338,0.61311,0.53163,8214960.0,6361,ZEREBRO
1736035200000,2025-01-05 23:59:59.999,ZEREBRO,1d,0.54279,0.48289,0.5581,0.46628,14096575.0,9961,ZEREBRO
1736121600000,2025-01-06 23:59:59.999,ZEREBRO,1d,0.48356,0.46248,0.58411,0.4512,29460609.0,19765,ZEREBRO
1736208000000,2025-01-07 23:59:59.999,ZEREBRO,1d,0.46224,0.413,0.48635,0.401,34644381.0,24059,ZEREBRO
1736294400000,2025-01-08 23:59:59.999,ZEREBRO,1d,0.41305,0.37369,0.42623,0.3376,25600611.0,21325,ZEREBRO
1736380800000,2025-01-09 23:59:59.999,ZEREBRO,1d,0.37371,0.31712,0.37443,0.28389,35227966.0,20681,ZEREBRO
1736467200000,2025-01-10 23:59:59.999,ZEREBRO,1d,0.31634,0.30963,0.34104,0.29194,28659225.0,12716,ZEREBRO
1736553600000,2025-01-11 23:59:59.999,ZEREBRO,1d,0.30915,0.28294,0.31225,0.26773,19307319.0,9976,ZEREBRO
1736640000000,2025-01-12 23:59:59.999,ZEREBRO,1d,0.2825,0.26781,0.3024,0.26541,19584749.0,10922,ZEREBRO
1736726400000,2025-01-13 23:59:59.999,ZEREBRO,1d,0.26833,0.26715,0.27942,0.21854,129988391.0,50468,ZEREBRO
1736812800000,2025-01-14 23:59:59.999,ZEREBRO,1d,0.26714,0.2882,0.3323,0.25471,78981729.0,36930,ZEREBRO
1736899200000,2025-01-15 23:59:59.999,ZEREBRO,1d,0.28761,0.31193,0.32378,0.23964,78535520.0,29271,ZEREBRO
1736985600000,2025-01-16 23:59:59.999,ZEREBRO,1d,0.31202,0.2874,0.3674,0.28685,83666715.0,42459,ZEREBRO
1737072000000,2025-01-17 23:59:59.999,ZEREBRO,1d,0.28756,0.26117,0.31838,0.25284,58877046.0,24292,ZEREBRO
1737158400000,2025-01-18 23:59:59.999,ZEREBRO,1d,0.26068,0.19085,0.2622,0.17714,107228632.0,27185,ZEREBRO
1737244800000,2025-01-19 23:59:59.999,ZEREBRO,1d,0.19099,0.13927,0.21699,0.13575,192417980.0,41341,ZEREBRO
1737331200000,2025-01-20 23:59:59.999,ZEREBRO,1d,0.13949,0.15486,0.15514,0.12498,75872701.0,18486,ZEREBRO
1737417600000,2025-01-21 23:59:59.999,ZEREBRO,1d,0.15509,0.17494,0.19345,0.13317,68854833.0,24188,ZEREBRO
