t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1733788800000,2024-12-10 23:59:59.999,VIRTUAL,1d,1.4101,1.5622,1.74,1.4101,0.0,0,VIRTUAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733875200000,2024-12-11 23:59:59.999,VIRTUAL,1d,1.5624,1.9109,1.9606,1.497,0.0,0,VIRTUAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733961600000,2024-12-12 23:59:59.999,VIRTUAL,1d,1.9116,2.1771,2.1815,1.8185,0.0,0,VIRTUAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734048000000,2024-12-13 23:59:59.999,VIRTUAL,1d,2.1777,2.4601,2.6255,2.1028,0.0,0,VIRTUAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734134400000,2024-12-14 23:59:59.999,VIRTUAL,1d,2.46,2.4497,2.6514,2.4132,0.0,0,VIRTUAL,2.6514,1.4101,2.0307500000000003,,,,,,,,,,,,,,,,,,,,,,,,
1734220800000,2024-12-15 23:59:59.999,VIRTUAL,1d,2.4498,2.7157,2.78,2.3263,0.0,0,VIRTUAL,2.78,1.497,2.1385,,,,,,,,,,,,,,,,,,,,,,,,
1734307200000,2024-12-16 23:59:59.999,VIRTUAL,1d,2.772,2.9638,3.34,2.7235,4769476.9,16030,VIRTUAL,3.34,1.8185,2.57925,,,,,,,,,,,,,,,,,,,,,,,,
1734393600000,2024-12-17 23:59:59.999,VIRTUAL,1d,2.9592,2.5828,3.016,2.532,5640611.6,17764,VIRTUAL,3.34,2.1028,2.7214,,,,,,,,,,,,,,,,,,,,,,,,
1734480000000,2024-12-18 23:59:59.999,VIRTUAL,1d,2.5826,2.5353,2.9757,2.5181,7965856.9,21960,VIRTUAL,3.34,2.3263,2.83315,,,,,,,,,,,,,,,,,,,,,,,,
1734566400000,2024-12-19 23:59:59.999,VIRTUAL,1d,2.5404,2.2727,2.7274,2.1063,9535675.3,16303,VIRTUAL,3.34,2.1063,2.72315,3.34,1.4101,2.37505,,,,,,,,,,,,,,,,,,,,,
