t,timestamp,s,i,open,close,high,low,volume,n,asset
1717027200000,2024-05-30 23:59:59.999,TURBO,1d,0.006898,0.006075,0.00706,0.005986,0.0,0,TURBO
1717113600000,2024-05-31 23:59:59.999,TURBO,1d,0.008173,0.007785,0.00855,0.007577,69540241.0,879,TURBO
1717200000000,2024-06-01 23:59:59.999,TURBO,1d,0.00778,0.006977,0.007956,0.006925,154266106.0,2405,TURBO
1717286400000,2024-06-02 23:59:59.999,TURBO,1d,0.007006,0.00662,0.007916,0.006501,144296944.0,2245,TURBO
1717372800000,2024-06-03 23:59:59.999,TURBO,1d,0.006631,0.006358,0.0068,0.006189,173169666.0,2277,TURBO
1717459200000,2024-06-04 23:59:59.999,TURBO,1d,0.006356,0.006455,0.006937,0.006019,124116853.0,2250,TURBO
1717545600000,2024-06-05 23:59:59.999,TURBO,1d,0.006446,0.006045,0.006476,0.005841,165718194.0,2263,TURBO
1717632000000,2024-06-06 23:59:59.999,TURBO,1d,0.006023,0.006186,0.006487,0.005926,151593471.0,2307,TURBO
1717718400000,2024-06-07 23:59:59.999,TURBO,1d,0.006176,0.005191,0.006294,0.004544,120489359.0,2661,TURBO
1717804800000,2024-06-08 23:59:59.999,TURBO,1d,0.005179,0.005126,0.005456,0.005056,116945008.0,3130,TURBO
1717891200000,2024-06-09 23:59:59.999,TURBO,1d,0.005129,0.006575,0.006835,0.005008,154747086.0,3346,TURBO
1717977600000,2024-06-10 23:59:59.999,TURBO,1d,0.006558,0.005732,0.006572,0.00561,147232513.0,2549,TURBO
1718064000000,2024-06-11 23:59:59.999,TURBO,1d,0.005736,0.005323,0.00584,0.00515,123918255.0,2515,TURBO
1718150400000,2024-06-12 23:59:59.999,TURBO,1d,0.005314,0.005141,0.005689,0.004906,109316174.0,2115,TURBO
1718236800000,2024-06-13 23:59:59.999,TURBO,1d,0.005137,0.004733,0.005138,0.004592,112481134.0,2126,TURBO
1718323200000,2024-06-14 23:59:59.999,TURBO,1d,0.004724,0.004735,0.005175,0.004441,114108247.0,2058,TURBO
1718409600000,2024-06-15 23:59:59.999,TURBO,1d,0.004727,0.004624,0.004867,0.00454,58267840.0,1853,TURBO
1718496000000,2024-06-16 23:59:59.999,TURBO,1d,0.004599,0.00464,0.004737,0.004415,30717486.0,1845,TURBO
1718582400000,2024-06-17 23:59:59.999,TURBO,1d,0.004633,0.004003,0.004677,0.003687,104150020.0,2005,TURBO
1718668800000,2024-06-18 23:59:59.999,TURBO,1d,0.003978,0.00378,0.003992,0.003501,180233832.0,1944,TURBO
1718755200000,2024-06-19 23:59:59.999,TURBO,1d,0.003776,0.005069,0.005099,0.003705,192314183.0,2459,TURBO
1718841600000,2024-06-20 23:59:59.999,TURBO,1d,0.005015,0.006018,0.006163,0.004961,343870784.0,3513,TURBO
1718928000000,2024-06-21 23:59:59.999,TURBO,1d,0.005999,0.00564,0.006173,0.00532,281213636.0,2581,TURBO
1719014400000,2024-06-22 23:59:59.999,TURBO,1d,0.005628,0.00629,0.006887,0.005459,182355360.0,2537,TURBO
1719100800000,2024-06-23 23:59:59.999,TURBO,1d,0.006272,0.005567,0.00645,0.005505,179334683.0,2736,TURBO
1719187200000,2024-06-24 23:59:59.999,TURBO,1d,0.005581,0.005467,0.005801,0.004945,173817641.0,2237,TURBO
1719273600000,2024-06-25 23:59:59.999,TURBO,1d,0.005466,0.005271,0.006257,0.005164,290645936.0,2573,TURBO
1719360000000,2024-06-26 23:59:59.999,TURBO,1d,0.005241,0.004589,0.005436,0.004546,621445098.0,5094,TURBO
