t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,ALGO,1d,0.1122,0.1115,0.1132,0.1092,0.0,0,ALGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,ALGO,1d,0.1115,0.1103,0.1129,0.1099,0.0,0,ALGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,ALGO,1d,0.1104,0.1098,0.1124,0.1066,0.0,0,ALGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,ALGO,1d,0.1099,0.1086,0.1114,0.1054,0.0,0,ALGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,ALGO,1d,0.1086,0.1058,0.111,0.1052,0.0,0,ALGO,0.1132,0.1052,0.10919999999999999,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,ALGO,1d,0.1058,0.1218,0.1222,0.1025,0.0,0,ALGO,0.1222,0.1025,0.11235,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,ALGO,1d,0.1219,0.1135,0.1236,0.1096,0.0,0,ALGO,0.1236,0.1025,0.11305,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,ALGO,1d,0.1134,0.1136,0.1156,0.1113,0.0,0,ALGO,0.1236,0.1025,0.11305,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,ALGO,1d,0.1136,0.1155,0.1215,0.1111,0.0,0,ALGO,0.1236,0.1025,0.11305,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,ALGO,1d,0.1156,0.1202,0.1262,0.1143,0.0,0,ALGO,0.1262,0.1025,0.11435000000000001,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,ALGO,1d,0.1203,0.1139,0.1206,0.1115,0.0,0,ALGO,0.1262,0.1096,0.1179,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,ALGO,1d,0.114,0.1138,0.1163,0.1116,0.0,0,ALGO,0.1262,0.1111,0.11865,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,ALGO,1d,0.1138,0.1152,0.1184,0.1125,0.0,0,ALGO,0.1262,0.1111,0.11865,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,ALGO,1d,0.1151,0.1154,0.1165,0.1132,0.0,0,ALGO,0.1262,0.1115,0.11885000000000001,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,ALGO,1d,0.1155,0.1146,0.117,0.1131,0.0,0,ALGO,0.1206,0.1115,0.11605,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,ALGO,1d,0.1145,0.1157,0.1174,0.1133,0.0,0,ALGO,0.1184,0.1116,0.115,0.1262,0.1096,0.1179,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,ALGO,1d,0.1157,0.1098,0.1162,0.1069,0.0,0,ALGO,0.1184,0.1069,0.11265,0.1262,0.1069,0.11655,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,ALGO,1d,0.1098,0.1098,0.1103,0.1083,0.0,0,ALGO,0.1174,0.1069,0.11215,0.1262,0.1069,0.11655,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,ALGO,1d,0.1098,0.1109,0.1125,0.1077,0.0,0,ALGO,0.1174,0.1069,0.11215,0.1262,0.1069,0.11655,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,ALGO,1d,0.1108,0.11,0.1128,0.109,0.0,0,ALGO,0.1174,0.1069,0.11215,0.1206,0.1069,0.11374999999999999,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,ALGO,1d,0.1099,0.1105,0.1114,0.1079,0.0,0,ALGO,0.1162,0.1069,0.11155,0.1184,0.1069,0.11265,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,ALGO,1d,0.1105,0.1114,0.1118,0.1096,0.0,0,ALGO,0.1128,0.1077,0.11025,0.1184,0.1069,0.11265,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,ALGO,1d,0.1114,0.1096,0.1125,0.1073,0.0,0,ALGO,0.1128,0.1073,0.11005000000000001,0.1174,0.1069,0.11215,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,ALGO,1d,0.1095,0.1098,0.111,0.1079,0.0,0,ALGO,0.1128,0.1073,0.11005000000000001,0.1174,0.1069,0.11215,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,ALGO,1d,0.1097,0.111,0.1112,0.1045,0.0,0,ALGO,0.1125,0.1045,0.1085,0.1174,0.1045,0.11095,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,ALGO,1d,0.1109,0.1069,0.1112,0.1055,0.0,0,ALGO,0.1125,0.1045,0.1085,0.1162,0.1045,0.11035,0.1262,0.1045,0.11535000000000001,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,ALGO,1d,0.1068,0.1063,0.1082,0.1055,0.0,0,ALGO,0.1125,0.1045,0.1085,0.1128,0.1045,0.10865,0.1262,0.1045,0.11535000000000001,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,ALGO,1d,0.1063,0.106,0.1078,0.1043,0.0,0,ALGO,0.1112,0.1043,0.10775,0.1128,0.1043,0.10855000000000001,0.1262,0.1043,0.11525,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,ALGO,1d,0.106,0.1065,0.1069,0.1044,0.0,0,ALGO,0.1112,0.1043,0.10775,0.1128,0.1043,0.10855000000000001,0.1262,0.1043,0.11525,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,ALGO,1d,0.1065,0.1098,0.1105,0.1062,0.0,0,ALGO,0.1112,0.1043,0.10775,0.1125,0.1043,0.1084,0.1206,0.1043,0.11245,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,ALGO,1d,0.1097,0.1119,0.1121,0.1071,0.0,0,ALGO,0.1121,0.1043,0.1082,0.1125,0.1043,0.1084,0.1184,0.1043,0.11135,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,ALGO,1d,0.1119,0.113,0.119,0.1116,0.0,0,ALGO,0.119,0.1043,0.11165,0.119,0.1043,0.11165,0.119,0.1043,0.11165,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,ALGO,1d,0.1131,0.113,0.1146,0.1113,0.0,0,ALGO,0.119,0.1044,0.1117,0.119,0.1043,0.11165,0.119,0.1043,0.11165,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,ALGO,1d,0.1129,0.1126,0.1135,0.1111,0.0,0,ALGO,0.119,0.1062,0.1126,0.119,0.1043,0.11165,0.119,0.1043,0.11165,0.1262,0.1025,0.11435000000000001,,,,,,,,,,,,,,,
