t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,DOGE,1d,0.065323,0.065696,0.066009,0.064744,4468063.0,2634,DOGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,DOGE,1d,0.065729,0.065304,0.06634,0.065135,6680974.0,2728,DOGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,DOGE,1d,0.065329,0.065213,0.066135,0.063691,7683980.0,2745,DOGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,DOGE,1d,0.065218,0.065247,0.06545,0.064368,7340870.0,2836,DOGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,DOGE,1d,0.065216,0.065015,0.066356,0.063814,4727594.0,2478,DOGE,0.066356,0.063691,0.0650235,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,DOGE,1d,0.065021,0.07037,0.071698,0.064533,4687704.0,2685,DOGE,0.071698,0.063691,0.06769449999999999,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,DOGE,1d,0.070529,0.068475,0.073121,0.066307,7364782.0,2738,DOGE,0.073121,0.063691,0.068406,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,DOGE,1d,0.068449,0.071938,0.074946,0.067779,7637977.0,2797,DOGE,0.074946,0.063814,0.06938,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,DOGE,1d,0.071924,0.069485,0.072196,0.069009,5610485.0,2623,DOGE,0.074946,0.063814,0.06938,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,DOGE,1d,0.069449,0.069807,0.07284,0.067959,6475402.0,2713,DOGE,0.074946,0.064533,0.0697395,0.074946,0.063691,0.0693185,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,DOGE,1d,0.069792,0.068615,0.070279,0.06704,6648961.0,2697,DOGE,0.074946,0.066307,0.07062650000000001,0.074946,0.063691,0.0693185,,,,,,,,,,,,,,,,,,,,,
