t,timestamp,s,i,open,close,high,low,volume,n,asset
1738022400000,2025-01-28 23:59:59.999,VVV,1d,21.445,9.2141,22.613,8.73,4503160.56,71927,VVV
1738108800000,2025-01-29 23:59:59.999,VVV,1d,9.2311,9.4047,12.086,8.438,3107507.81,52810,VVV
1738195200000,2025-01-30 23:59:59.999,VVV,1d,9.4016,6.5203,9.4277,6.5143,1703365.18,21115,VVV
1738281600000,2025-01-31 23:59:59.999,VVV,1d,6.57,5.6641,6.7802,5.3,3305635.11,23266,VVV
1738368000000,2025-02-01 23:59:59.999,VVV,1d,5.6472,3.9708,6.5854,3.7894,3644347.55,21497,VVV
1738454400000,2025-02-02 23:59:59.999,VVV,1d,3.969,3.3712,4.384,3.0606,6156572.05,27188,VVV
1738540800000,2025-02-03 23:59:59.999,VVV,1d,3.3712,5.503,5.8752,2.3018,9860087.14,41460,VVV
1738627200000,2025-02-04 23:59:59.999,VVV,1d,5.5065,5.1687,5.7535,3.7199,7726187.91,38101,VVV
1738713600000,2025-02-05 23:59:59.999,VVV,1d,5.1715,6.097,6.3496,5.1597,6083662.19,43062,VVV
1738800000000,2025-02-06 23:59:59.999,VVV,1d,6.1144,5.147,6.4503,4.9871,4322588.71,34764,VVV
1738886400000,2025-02-07 23:59:59.999,VVV,1d,5.1469,6.1057,7.2034,4.9473,3840969.72,28681,VVV
1738972800000,2025-02-08 23:59:59.999,VVV,1d,6.1089,7.3024,7.7779,5.7944,2253730.22,29491,VVV
1739059200000,2025-02-09 23:59:59.999,VVV,1d,7.287,7.1591,7.537,6.4903,2062595.46,17573,VVV
1739145600000,2025-02-10 23:59:59.999,VVV,1d,7.12,8.1276,8.9099,6.8245,2593144.77,26595,VVV
1739232000000,2025-02-11 23:59:59.999,VVV,1d,8.1478,7.278,8.6302,7.1483,2012261.22,22741,VVV
1739318400000,2025-02-12 23:59:59.999,VVV,1d,7.2813,6.3726,7.3801,6.0219,2194603.63,18332,VVV
1739404800000,2025-02-13 23:59:59.999,VVV,1d,6.3784,5.5855,6.5903,5.2009,1563611.27,15030,VVV
1739491200000,2025-02-14 23:59:59.999,VVV,1d,5.5534,6.105,6.831,5.4204,2505020.86,23191,VVV
