t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,INJ,1d,7.9493,8.0548,8.0986,7.8156,134306.1,3220,INJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,INJ,1d,8.0708,8.2022,8.4462,8.0274,190317.8,3434,INJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,INJ,1d,8.2082,8.121,8.2786,7.7735,187339.2,3319,INJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,INJ,1d,8.119,8.0078,8.3967,7.9762,144174.0,3447,INJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,INJ,1d,7.993,7.9649,8.3351,7.936,130907.7,4205,INJ,8.4462,7.7735,8.10985,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,INJ,1d,7.9625,8.7594,8.7743,7.8308,118235.7,4858,INJ,8.7743,7.7735,8.273900000000001,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,INJ,1d,8.7582,9.4349,9.9311,8.6595,162485.1,3294,INJ,9.9311,7.7735,8.8523,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,INJ,1d,9.4342,9.3234,9.4342,8.9486,69503.7,2789,INJ,9.9311,7.8308,8.88095,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,INJ,1d,9.3124,8.8738,9.5863,8.8043,49211.5,2592,INJ,9.9311,7.8308,8.88095,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,INJ,1d,8.8618,9.1687,9.3773,8.6951,65026.3,2785,INJ,9.9311,7.8308,8.88095,9.9311,7.7735,8.8523,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,INJ,1d,9.164,8.9121,9.3912,8.7621,128338.8,4706,INJ,9.9311,8.6595,9.295300000000001,9.9311,7.7735,8.8523,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,INJ,1d,8.913,8.9511,9.2151,8.851,95547.8,4446,INJ,9.5863,8.6951,9.140699999999999,9.9311,7.7735,8.8523,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,INJ,1d,8.9557,9.2944,9.6799,8.9133,86021.3,3120,INJ,9.6799,8.6951,9.1875,9.9311,7.8308,8.88095,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,INJ,1d,9.282,8.9901,9.4957,8.9593,82672.7,4843,INJ,9.6799,8.6951,9.1875,9.9311,7.8308,8.88095,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,INJ,1d,8.9725,8.6126,9.0428,8.5462,70955.2,3260,INJ,9.6799,8.5462,9.113050000000001,9.9311,7.8308,8.88095,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,INJ,1d,8.6086,8.6954,8.8246,8.5726,70962.6,2930,INJ,9.6799,8.5462,9.113050000000001,9.9311,8.5462,9.23865,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,INJ,1d,8.6948,8.1475,8.7504,7.992,100166.0,2842,INJ,9.6799,7.992,8.83595,9.6799,7.992,8.83595,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,INJ,1d,8.1529,7.9872,8.2531,7.916,82350.2,2885,INJ,9.4957,7.916,8.70585,9.6799,7.916,8.79795,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,INJ,1d,7.9871,8.0265,8.1867,7.8118,76056.3,2848,INJ,9.0428,7.8118,8.427299999999999,9.6799,7.8118,8.74585,,,,,,,,,,,,,,,,,,,,,
