t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1769040000000,2026-01-22 23:59:59.999,SKR,1d,0.04406,0.042664,0.05888,0.033479,761732542.0,139904,SKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769126400000,2026-01-23 23:59:59.999,SKR,1d,0.042623,0.04281,0.046474,0.041303,41706080.0,8734,SKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769212800000,2026-01-24 23:59:59.999,SKR,1d,0.030909,0.032668,0.033301,0.029528,32500326.0,4935,SKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769299200000,2026-01-25 23:59:59.999,SKR,1d,0.030902,0.02914,0.030902,0.028767,22295992.0,2394,SKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769385600000,2026-01-26 23:59:59.999,SKR,1d,0.022276,0.023188,0.024831,0.022202,58023121.0,3420,SKR,0.05888,0.022202,0.040541,,,,,,,,,,,,,,,,,,,,,,,,
1769472000000,2026-01-27 23:59:59.999,SKR,1d,0.028448,0.026845,0.028448,0.026347,29200595.0,3519,SKR,0.046474,0.022202,0.034338,,,,,,,,,,,,,,,,,,,,,,,,
1769558400000,2026-01-28 23:59:59.999,SKR,1d,0.025152,0.025608,0.026171,0.024824,17119244.0,1547,SKR,0.033301,0.022202,0.0277515,,,,,,,,,,,,,,,,,,,,,,,,
1769644800000,2026-01-29 23:59:59.999,SKR,1d,0.021005,0.019812,0.021066,0.019446,14311206.0,1004,SKR,0.030902,0.019446,0.025174000000000002,,,,,,,,,,,,,,,,,,,,,,,,
1769731200000,2026-01-30 23:59:59.999,SKR,1d,0.017294,0.016959,0.017748,0.016685,21218585.0,1233,SKR,0.028448,0.016685,0.0225665,,,,,,,,,,,,,,,,,,,,,,,,
1769817600000,2026-01-31 23:59:59.999,SKR,1d,0.019448,0.017928,0.019797,0.01715,22397798.0,1059,SKR,0.028448,0.016685,0.0225665,0.05888,0.016685,0.0377825,,,,,,,,,,,,,,,,,,,,,
1769904000000,2026-02-01 23:59:59.999,SKR,1d,0.016538,0.016019,0.01677,0.015927,9368603.0,689,SKR,0.026171,0.015927,0.021049,0.046474,0.015927,0.0312005,,,,,,,,,,,,,,,,,,,,,
1769990400000,2026-02-02 23:59:59.999,SKR,1d,0.016571,0.017635,0.017903,0.0164,14665255.0,768,SKR,0.021066,0.015927,0.0184965,0.033301,0.015927,0.024613999999999997,,,,,,,,,,,,,,,,,,,,,
1770076800000,2026-02-03 23:59:59.999,SKR,1d,0.018647,0.018073,0.019201,0.018034,10306294.0,685,SKR,0.019797,0.015927,0.017862,0.030902,0.015927,0.023414499999999998,,,,,,,,,,,,,,,,,,,,,
1770163200000,2026-02-04 23:59:59.999,SKR,1d,0.018023,0.018882,0.019754,0.017758,8146719.0,865,SKR,0.019797,0.015927,0.017862,0.028448,0.015927,0.0221875,,,,,,,,,,,,,,,,,,,,,
1770249600000,2026-02-05 23:59:59.999,SKR,1d,0.017586,0.0174,0.017615,0.017196,5174118.0,412,SKR,0.019754,0.015927,0.017840500000000002,0.028448,0.015927,0.0221875,,,,,,,,,,,,,,,,,,,,,
1770336000000,2026-02-06 23:59:59.999,SKR,1d,0.022569,0.021646,0.022599,0.020486,45364253.0,3007,SKR,0.022599,0.0164,0.019499500000000003,0.026171,0.015927,0.021049,,,,,,,,,,,,,,,,,,,,,
1770422400000,2026-02-07 23:59:59.999,SKR,1d,0.026625,0.026684,0.028492,0.025557,38468491.0,2671,SKR,0.028492,0.017196,0.022844,0.028492,0.015927,0.0222095,,,,,,,,,,,,,,,,,,,,,
1770508800000,2026-02-08 23:59:59.999,SKR,1d,0.024087,0.022409,0.024472,0.022382,8662090.0,1084,SKR,0.028492,0.017196,0.022844,0.028492,0.015927,0.0222095,,,,,,,,,,,,,,,,,,,,,
1770595200000,2026-02-09 23:59:59.999,SKR,1d,0.023739,0.023719,0.024109,0.023469,6005396.0,607,SKR,0.028492,0.017196,0.022844,0.028492,0.015927,0.0222095,,,,,,,,,,,,,,,,,,,,,
1770681600000,2026-02-10 23:59:59.999,SKR,1d,0.023629,0.023567,0.024444,0.023111,6086632.0,713,SKR,0.028492,0.020486,0.024489,0.028492,0.015927,0.0222095,0.05888,0.015927,0.0374035,,,,,,,,,,,,,,,,,,
