t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1769040000000,2026-01-22 23:59:59.999,SKR,1d,0.04406,0.042664,0.05888,0.033479,761732542.0,139904,SKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769126400000,2026-01-23 23:59:59.999,SKR,1d,0.042623,0.04281,0.046474,0.041303,41706080.0,8734,SKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769212800000,2026-01-24 23:59:59.999,SKR,1d,0.030909,0.032668,0.033301,0.029528,32500326.0,4935,SKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769299200000,2026-01-25 23:59:59.999,SKR,1d,0.030902,0.02914,0.030902,0.028767,22295992.0,2394,SKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769385600000,2026-01-26 23:59:59.999,SKR,1d,0.022276,0.023188,0.024831,0.022202,58023121.0,3420,SKR,0.05888,0.022202,0.040541,,,,,,,,,,,,,,,,,,,,,,,,
1769472000000,2026-01-27 23:59:59.999,SKR,1d,0.028448,0.026845,0.028448,0.026347,29200595.0,3519,SKR,0.046474,0.022202,0.034338,,,,,,,,,,,,,,,,,,,,,,,,
1769558400000,2026-01-28 23:59:59.999,SKR,1d,0.025152,0.025608,0.026171,0.024824,17119244.0,1547,SKR,0.033301,0.022202,0.0277515,,,,,,,,,,,,,,,,,,,,,,,,
1769644800000,2026-01-29 23:59:59.999,SKR,1d,0.021005,0.019812,0.021066,0.019446,14311206.0,1004,SKR,0.030902,0.019446,0.025174000000000002,,,,,,,,,,,,,,,,,,,,,,,,
1769731200000,2026-01-30 23:59:59.999,SKR,1d,0.017294,0.016959,0.017748,0.016685,21218585.0,1233,SKR,0.028448,0.016685,0.0225665,,,,,,,,,,,,,,,,,,,,,,,,
1769817600000,2026-01-31 23:59:59.999,SKR,1d,0.019448,0.017928,0.019797,0.01715,22397798.0,1059,SKR,0.028448,0.016685,0.0225665,0.05888,0.016685,0.0377825,,,,,,,,,,,,,,,,,,,,,
