t,timestamp,s,i,open,close,high,low,volume,n,asset
1705536000000,2024-01-18 23:59:59.999,MANTA,1d,2.0622,2.1688,2.2048,2.0605,267413.6,257,MANTA
1705622400000,2024-01-19 23:59:59.999,MANTA,1d,2.1651,2.32,2.6184,2.0959,5666155.5,12323,MANTA
1705708800000,2024-01-20 23:59:59.999,MANTA,1d,2.32,2.2676,2.4668,2.1525,3413320.8,7659,MANTA
1705795200000,2024-01-21 23:59:59.999,MANTA,1d,2.2662,2.6737,2.689,2.1936,4231849.6,9462,MANTA
1705881600000,2024-01-22 23:59:59.999,MANTA,1d,2.6736,2.4355,2.8004,2.3255,5684914.8,11716,MANTA
1705968000000,2024-01-23 23:59:59.999,MANTA,1d,2.4367,2.6309,2.6427,2.2002,3303884.5,7823,MANTA
1706054400000,2024-01-24 23:59:59.999,MANTA,1d,2.6302,3.2477,3.2804,2.4749,4982600.5,14580,MANTA
1706140800000,2024-01-25 23:59:59.999,MANTA,1d,3.2477,2.977,3.3314,2.868,3817881.1,12304,MANTA
1706227200000,2024-01-26 23:59:59.999,MANTA,1d,2.9804,3.4869,3.5167,2.8372,3097469.3,9495,MANTA
1706313600000,2024-01-27 23:59:59.999,MANTA,1d,3.486,3.6105,3.8413,3.3388,3695036.3,9587,MANTA
1706400000000,2024-01-28 23:59:59.999,MANTA,1d,3.6124,3.4816,3.8956,3.397,3156086.3,12761,MANTA
1706486400000,2024-01-29 23:59:59.999,MANTA,1d,3.477,3.7029,3.8079,3.4491,2985142.0,7339,MANTA
1706572800000,2024-01-30 23:59:59.999,MANTA,1d,3.6991,3.3693,3.783,3.321,2250577.6,9792,MANTA
1706659200000,2024-01-31 23:59:59.999,MANTA,1d,3.3681,3.025,3.4545,3.0073,2975137.6,15045,MANTA
1706745600000,2024-02-01 23:59:59.999,MANTA,1d,3.0257,3.0299,3.197,2.881,2483021.5,8492,MANTA
1706832000000,2024-02-02 23:59:59.999,MANTA,1d,3.0303,3.0283,3.0976,2.9223,2854855.2,6634,MANTA
1706918400000,2024-02-03 23:59:59.999,MANTA,1d,3.0302,2.8765,3.0759,2.86,1123212.3,3701,MANTA
1707004800000,2024-02-04 23:59:59.999,MANTA,1d,2.8771,2.6162,2.8776,2.5968,1797657.2,4361,MANTA
1707091200000,2024-02-05 23:59:59.999,MANTA,1d,2.6153,2.7256,2.8503,2.4845,2222638.8,5609,MANTA
1707177600000,2024-02-06 23:59:59.999,MANTA,1d,2.7217,2.5923,2.7244,2.5799,3722207.1,6072,MANTA
1707264000000,2024-02-07 23:59:59.999,MANTA,1d,2.5927,2.7421,2.8178,2.5363,3002526.1,5880,MANTA
1707350400000,2024-02-08 23:59:59.999,MANTA,1d,2.7496,2.7075,2.9605,2.7053,3264023.4,6203,MANTA
1707436800000,2024-02-09 23:59:59.999,MANTA,1d,2.71,2.7897,2.8398,2.7077,1513761.9,3429,MANTA
1707523200000,2024-02-10 23:59:59.999,MANTA,1d,2.7905,2.8264,3.0554,2.6059,3696791.6,5938,MANTA
1707609600000,2024-02-11 23:59:59.999,MANTA,1d,2.8279,2.8414,3.0392,2.73,766311.1,4887,MANTA
1707696000000,2024-02-12 23:59:59.999,MANTA,1d,2.8439,2.8745,2.9449,2.6997,2655456.2,7966,MANTA
1707782400000,2024-02-13 23:59:59.999,MANTA,1d,2.8764,2.764,2.9226,2.6312,1200243.8,4415,MANTA
1707868800000,2024-02-14 23:59:59.999,MANTA,1d,2.7654,3.1223,3.1442,2.7144,3167189.7,8965,MANTA
1707955200000,2024-02-15 23:59:59.999,MANTA,1d,3.1182,2.9887,3.1738,2.926,2565366.7,5325,MANTA
1708041600000,2024-02-16 23:59:59.999,MANTA,1d,2.9879,2.965,3.0796,2.8661,1552787.7,4730,MANTA
1708128000000,2024-02-17 23:59:59.999,MANTA,1d,2.9655,2.9115,3.0194,2.7711,1095853.3,4803,MANTA
1708214400000,2024-02-18 23:59:59.999,MANTA,1d,2.9132,2.9753,3.0933,2.8668,1418164.5,4162,MANTA
1708300800000,2024-02-19 23:59:59.999,MANTA,1d,2.98,3.1318,3.2682,2.9674,2246951.3,5640,MANTA
1708387200000,2024-02-20 23:59:59.999,MANTA,1d,3.1292,3.1137,3.2454,2.9148,3518809.7,5832,MANTA
