t,timestamp,s,i,open,close,high,low,volume,n,asset
1710720000000,2024-03-18 23:59:59.999,ETHFI,1d,3.404,3.122,3.579,3.002,0.0,0,ETHFI
1710806400000,2024-03-19 23:59:59.999,ETHFI,1d,3.123,3.022,3.467,2.802,0.0,0,ETHFI
1710892800000,2024-03-20 23:59:59.999,ETHFI,1d,3.021,4.211,4.4,2.896,0.0,0,ETHFI
1710979200000,2024-03-21 23:59:59.999,ETHFI,1d,4.3644,3.8217,4.434,3.7168,969624.3,2825,ETHFI
1711065600000,2024-03-22 23:59:59.999,ETHFI,1d,3.8171,3.6802,4.1553,3.52,1234449.6,3488,ETHFI
1711152000000,2024-03-23 23:59:59.999,ETHFI,1d,3.6893,4.2277,4.3721,3.6029,805089.0,3745,ETHFI
1711238400000,2024-03-24 23:59:59.999,ETHFI,1d,4.2203,3.9968,4.2888,3.9037,511255.9,3027,ETHFI
1711324800000,2024-03-25 23:59:59.999,ETHFI,1d,3.9801,4.4698,4.6995,3.9669,1132541.9,4622,ETHFI
1711411200000,2024-03-26 23:59:59.999,ETHFI,1d,4.4617,5.4862,5.533,4.4216,853891.7,3944,ETHFI
1711497600000,2024-03-27 23:59:59.999,ETHFI,1d,5.468,7.892,8.6358,5.3269,868892.2,5605,ETHFI
1711584000000,2024-03-28 23:59:59.999,ETHFI,1d,7.9152,7.0198,8.0253,6.7734,458008.6,3998,ETHFI
1711670400000,2024-03-29 23:59:59.999,ETHFI,1d,7.0232,6.6817,7.2927,6.56,416849.9,2947,ETHFI
1711756800000,2024-03-30 23:59:59.999,ETHFI,1d,6.7182,6.4268,7.172,6.3001,206299.0,3357,ETHFI
1711843200000,2024-03-31 23:59:59.999,ETHFI,1d,6.464,6.5424,6.8908,6.3797,200427.5,2990,ETHFI
1711929600000,2024-04-01 23:59:59.999,ETHFI,1d,6.5302,5.7167,6.7472,5.2472,324931.3,2981,ETHFI
1712016000000,2024-04-02 23:59:59.999,ETHFI,1d,5.6885,5.429,6.0372,5.1623,292198.1,2718,ETHFI
1712102400000,2024-04-03 23:59:59.999,ETHFI,1d,5.4171,5.0818,5.7453,4.9431,363770.5,2643,ETHFI
1712188800000,2024-04-04 23:59:59.999,ETHFI,1d,5.0885,5.2569,5.4746,4.789,284439.4,2599,ETHFI
1712275200000,2024-04-05 23:59:59.999,ETHFI,1d,5.2277,5.3872,5.4999,4.8388,391119.3,3023,ETHFI
1712361600000,2024-04-06 23:59:59.999,ETHFI,1d,5.3909,5.442,5.6916,5.1882,363474.7,3110,ETHFI
1712448000000,2024-04-07 23:59:59.999,ETHFI,1d,5.4305,5.7283,5.8597,5.3521,464312.1,3198,ETHFI
1712534400000,2024-04-08 23:59:59.999,ETHFI,1d,5.7288,6.382,6.5654,5.5473,600169.6,3465,ETHFI
1712620800000,2024-04-09 23:59:59.999,ETHFI,1d,6.393,5.5419,6.6916,5.4649,402646.9,3120,ETHFI
1712707200000,2024-04-10 23:59:59.999,ETHFI,1d,5.5329,5.7325,6.08,5.241,511888.5,4388,ETHFI
1712793600000,2024-04-11 23:59:59.999,ETHFI,1d,5.7353,5.2237,5.7353,5.1905,219043.4,2807,ETHFI
1712880000000,2024-04-12 23:59:59.999,ETHFI,1d,5.2253,4.3652,5.3961,3.7044,579423.2,4266,ETHFI
1712966400000,2024-04-13 23:59:59.999,ETHFI,1d,4.3488,4.0694,4.6461,3.24,623734.6,4260,ETHFI
1713052800000,2024-04-14 23:59:59.999,ETHFI,1d,4.0716,4.217,4.2704,3.6459,281033.7,2674,ETHFI
