t,timestamp,s,i,open,close,high,low,volume,n,asset
1744675200000,2025-04-15 23:59:59.999,WCT,1d,0.33506,0.28423,0.36471,0.275,9895863.0,6329,WCT
1744761600000,2025-04-16 23:59:59.999,WCT,1d,0.2861,0.43168,0.54769,0.28244,56455752.0,32533,WCT
1744848000000,2025-04-17 23:59:59.999,WCT,1d,0.43148,0.39947,0.44554,0.3729,20777095.0,14415,WCT
1744934400000,2025-04-18 23:59:59.999,WCT,1d,0.3982,0.35141,0.40602,0.33375,10007106.0,7661,WCT
1745020800000,2025-04-19 23:59:59.999,WCT,1d,0.35084,0.50638,0.51826,0.33921,15915376.0,9867,WCT
1745107200000,2025-04-20 23:59:59.999,WCT,1d,0.47249,0.48186,0.5162,0.45492,3611181.0,4426,WCT
1745193600000,2025-04-21 23:59:59.999,WCT,1d,0.48164,0.44193,0.51918,0.43653,4652924.0,5808,WCT
1745280000000,2025-04-22 23:59:59.999,WCT,1d,0.44211,0.41683,0.45391,0.38707,3945802.0,4633,WCT
1745366400000,2025-04-23 23:59:59.999,WCT,1d,0.41721,0.38496,0.43541,0.37636,5997857.0,5243,WCT
1745452800000,2025-04-24 23:59:59.999,WCT,1d,0.38475,0.39825,0.39885,0.37406,1690729.0,2623,WCT
1745539200000,2025-04-25 23:59:59.999,WCT,1d,0.39652,0.39799,0.41502,0.38527,3288963.0,3541,WCT
1745625600000,2025-04-26 23:59:59.999,WCT,1d,0.39796,0.43387,0.44107,0.39728,1785274.0,2541,WCT
1745712000000,2025-04-27 23:59:59.999,WCT,1d,0.43835,0.43841,0.43999,0.4043,1257816.0,2341,WCT
1745798400000,2025-04-28 23:59:59.999,WCT,1d,0.43781,0.42438,0.44527,0.41064,1695234.0,2873,WCT
1745884800000,2025-04-29 23:59:59.999,WCT,1d,0.42351,0.38894,0.42351,0.38434,1016613.0,2002,WCT
1745971200000,2025-04-30 23:59:59.999,WCT,1d,0.38867,0.38977,0.39929,0.36912,847244.0,1758,WCT
1746057600000,2025-05-01 23:59:59.999,WCT,1d,0.38956,0.37829,0.4061,0.37256,894874.0,1686,WCT
1746144000000,2025-05-02 23:59:59.999,WCT,1d,0.37838,0.39082,0.4032,0.37028,600687.0,1613,WCT
1746230400000,2025-05-03 23:59:59.999,WCT,1d,0.39029,0.36671,0.40802,0.36458,614465.0,1692,WCT
1746316800000,2025-05-04 23:59:59.999,WCT,1d,0.36594,0.37307,0.38391,0.35162,1409587.0,2229,WCT
1746403200000,2025-05-05 23:59:59.999,WCT,1d,0.37417,0.38763,0.39588,0.36689,622110.0,1990,WCT
1746489600000,2025-05-06 23:59:59.999,WCT,1d,0.38771,0.37967,0.39693,0.3594,893116.0,1957,WCT
1746576000000,2025-05-07 23:59:59.999,WCT,1d,0.38039,0.39613,0.41081,0.37969,1380387.0,2360,WCT
1746662400000,2025-05-08 23:59:59.999,WCT,1d,0.39952,0.42307,0.42641,0.3884,1097040.0,2388,WCT
1746748800000,2025-05-09 23:59:59.999,WCT,1d,0.42458,0.43608,0.44,0.4145,1476290.0,2338,WCT
1746835200000,2025-05-10 23:59:59.999,WCT,1d,0.43608,0.44564,0.44762,0.41751,656293.0,1745,WCT
1746921600000,2025-05-11 23:59:59.999,WCT,1d,0.44564,0.48223,0.51073,0.4353,1427178.0,2392,WCT
1747008000000,2025-05-12 23:59:59.999,WCT,1d,0.48207,0.50752,0.52981,0.46001,1002854.0,2205,WCT
