t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1783728000000,2026-07-11 23:59:59.999,CASHCAT,1d,0.18137,0.19828,0.264,0.1775,121422955.0,122317,CASHCAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783814400000,2026-07-12 23:59:59.999,CASHCAT,1d,0.19829,0.22194,0.2236,0.18805,21423381.0,23113,CASHCAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783900800000,2026-07-13 23:59:59.999,CASHCAT,1d,0.15039,0.15363,0.1688,0.15,13809692.0,14184,CASHCAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783987200000,2026-07-14 23:59:59.999,CASHCAT,1d,0.15048,0.1728,0.17887,0.14932,25087323.0,19146,CASHCAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784073600000,2026-07-15 23:59:59.999,CASHCAT,1d,0.16549,0.14739,0.16759,0.13727,27366629.0,16700,CASHCAT,0.264,0.13727,0.200635,,,,,,,,,,,,,,,,,,,,,,,,
1784160000000,2026-07-16 23:59:59.999,CASHCAT,1d,0.10311,0.095002,0.1127,0.089,59753955.0,29671,CASHCAT,0.2236,0.089,0.1563,,,,,,,,,,,,,,,,,,,,,,,,
1784246400000,2026-07-17 23:59:59.999,CASHCAT,1d,0.061165,0.054546,0.065388,0.045333,284616983.0,70372,CASHCAT,0.17887,0.045333,0.11210149999999999,,,,,,,,,,,,,,,,,,,,,,,,
1784332800000,2026-07-18 23:59:59.999,CASHCAT,1d,0.0668,0.052178,0.068861,0.047753,129053371.0,39793,CASHCAT,0.17887,0.045333,0.11210149999999999,,,,,,,,,,,,,,,,,,,,,,,,
1784419200000,2026-07-19 23:59:59.999,CASHCAT,1d,0.062688,0.057253,0.064677,0.050722,68883114.0,21693,CASHCAT,0.16759,0.045333,0.10646149999999999,,,,,,,,,,,,,,,,,,,,,,,,
1784505600000,2026-07-20 23:59:59.999,CASHCAT,1d,0.080264,0.069363,0.084926,0.065,52879479.0,24921,CASHCAT,0.1127,0.045333,0.07901649999999999,0.264,0.045333,0.1546665,,,,,,,,,,,,,,,,,,,,,
1784592000000,2026-07-21 23:59:59.999,CASHCAT,1d,0.075363,0.07898,0.0859,0.07504,29777353.0,16571,CASHCAT,0.0859,0.045333,0.0656165,0.2236,0.045333,0.1344665,,,,,,,,,,,,,,,,,,,,,
1784678400000,2026-07-22 23:59:59.999,CASHCAT,1d,0.068868,0.062831,0.070945,0.061,25252908.0,13188,CASHCAT,0.0859,0.047753,0.0668265,0.17887,0.045333,0.11210149999999999,,,,,,,,,,,,,,,,,,,,,
1784764800000,2026-07-23 23:59:59.999,CASHCAT,1d,0.05345,0.050998,0.05468,0.045634,45922823.0,17846,CASHCAT,0.0859,0.045634,0.065767,0.17887,0.045333,0.11210149999999999,,,,,,,,,,,,,,,,,,,,,
1784851200000,2026-07-24 23:59:59.999,CASHCAT,1d,0.046059,0.0508,0.051537,0.044327,25804520.0,10231,CASHCAT,0.0859,0.044327,0.0651135,0.16759,0.044327,0.1059585,,,,,,,,,,,,,,,,,,,,,
1784937600000,2026-07-25 23:59:59.999,CASHCAT,1d,0.049223,0.057692,0.058,0.048452,25842029.0,19712,CASHCAT,0.0859,0.044327,0.0651135,0.1127,0.044327,0.0785135,,,,,,,,,,,,,,,,,,,,,
1785024000000,2026-07-26 23:59:59.999,CASHCAT,1d,0.053167,0.049532,0.053286,0.047705,14701908.0,7606,CASHCAT,0.070945,0.044327,0.05763599999999999,0.0859,0.044327,0.0651135,,,,,,,,,,,,,,,,,,,,,
1785110400000,2026-07-27 23:59:59.999,CASHCAT,1d,0.045572,0.043709,0.046301,0.04112,18563462.0,8108,CASHCAT,0.058,0.04112,0.04956,0.0859,0.04112,0.06351,,,,,,,,,,,,,,,,,,,,,
1785196800000,2026-07-28 23:59:59.999,CASHCAT,1d,0.035747,0.036351,0.038453,0.033684,14480514.0,9597,CASHCAT,0.058,0.033684,0.045842,0.0859,0.033684,0.059792,,,,,,,,,,,,,,,,,,,,,
1785283200000,2026-07-29 23:59:59.999,CASHCAT,1d,0.052905,0.04335,0.052959,0.041,74027803.0,30634,CASHCAT,0.058,0.033684,0.045842,0.0859,0.033684,0.059792,,,,,,,,,,,,,,,,,,,,,
1785369600000,2026-07-30 23:59:59.999,CASHCAT,1d,0.043993,0.052013,0.054315,0.043209,32515659.0,20409,CASHCAT,0.054315,0.033684,0.0439995,0.0859,0.033684,0.059792,0.264,0.033684,0.148842,,,,,,,,,,,,,,,,,,
1785456000000,2026-07-31 23:59:59.999,CASHCAT,1d,0.04931,0.048295,0.050227,0.04625,9259407.0,8022,CASHCAT,0.054315,0.033684,0.0439995,0.070945,0.033684,0.0523145,0.2236,0.033684,0.128642,,,,,,,,,,,,,,,,,,
1785542400000,2026-08-01 23:59:59.999,CASHCAT,1d,0.040611,0.039096,0.04174,0.03868,10454237.0,8256,CASHCAT,0.054315,0.033684,0.0439995,0.058,0.033684,0.045842,0.17887,0.033684,0.106277,,,,,,,,,,,,,,,,,,
1785628800000,2026-08-02 23:59:59.999,CASHCAT,1d,0.039624,0.0374,0.040454,0.0366,10523482.0,5835,CASHCAT,0.054315,0.0366,0.0454575,0.058,0.033684,0.045842,0.17887,0.033684,0.106277,,,,,,,,,,,,,,,,,,
1785715200000,2026-08-03 23:59:59.999,CASHCAT,1d,0.044561,0.043121,0.044587,0.04256,3365416.0,5329,CASHCAT,0.054315,0.0366,0.0454575,0.058,0.033684,0.045842,0.16759,0.033684,0.10063699999999999,,,,,,,,,,,,,,,,,,
1785801600000,2026-08-04 23:59:59.999,CASHCAT,1d,0.062826,0.068471,0.071297,0.061111,19661174.0,15796,CASHCAT,0.071297,0.0366,0.053948499999999996,0.071297,0.033684,0.052490499999999995,0.1127,0.033684,0.073192,,,,,,,,,,,,,,,,,,
1785888000000,2026-08-05 23:59:59.999,CASHCAT,1d,0.079481,0.086963,0.09357,0.077826,71329491.0,43275,CASHCAT,0.09357,0.0366,0.065085,0.09357,0.033684,0.063627,0.09357,0.033684,0.063627,,,,,,,,,,,,,,,,,,
1785974400000,2026-08-06 23:59:59.999,CASHCAT,1d,0.11632,0.11548,0.12223,0.10328,50639880.0,48528,CASHCAT,0.12223,0.0366,0.079415,0.12223,0.033684,0.077957,0.12223,0.033684,0.077957,,,,,,,,,,,,,,,,,,
1786060800000,2026-08-07 23:59:59.999,CASHCAT,1d,0.10245,0.095582,0.10475,0.091893,22924903.0,14115,CASHCAT,0.12223,0.04256,0.082395,0.12223,0.0366,0.079415,0.12223,0.033684,0.077957,,,,,,,,,,,,,,,,,,
1786147200000,2026-08-08 23:59:59.999,CASHCAT,1d,0.094,0.094628,0.096026,0.090111,7292178.0,5540,CASHCAT,0.12223,0.061111,0.0916705,0.12223,0.0366,0.079415,0.12223,0.033684,0.077957,,,,,,,,,,,,,,,,,,
1786233600000,2026-08-09 23:59:59.999,CASHCAT,1d,0.12381,0.12713,0.129,0.12091,8014941.0,9649,CASHCAT,0.129,0.077826,0.103413,0.129,0.0366,0.0828,0.129,0.033684,0.081342,0.264,0.033684,0.148842,,,,,,,,,,,,,,,
1786320000000,2026-08-10 23:59:59.999,CASHCAT,1d,0.13414,0.13928,0.14206,0.13085,6711336.0,7367,CASHCAT,0.14206,0.090111,0.1160855,0.14206,0.0366,0.08932999999999999,0.14206,0.033684,0.08787199999999999,0.2236,0.033684,0.128642,,,,,,,,,,,,,,,
